economy,year,se_pre_tcaq_ma_zs
arb,2004,95.4034805298
arb,2005,98.3020324707
arb,2006,94.0784225464
arb,2007,97.5418472290
arb,2008,93.7721023560
arb,2009,85.5461883545
arb,2012,88.6197891235
arb,2013,88.4270706177
arb,2014,83.8550491333
arb,2015,84.6548690796
arb,2016,88.3943023682
arb,2017,84.8364868164
arb,2018,88.2437591553
arb,2019,84.5878982544
arb,2020,79.0164718628
css,2015,80.2537078857
css,2016,94.8526000977
css,2018,90.1045913696
css,2019,98.3919372559
css,2020,97.2967529297
ceb,2017,94.4648818970
ceb,2018,93.1798782349
ceb,2019,93.2154464722
ceb,2020,92.9725494385
fcs,2006,43.0933189392
fcs,2007,38.0881996155
fcs,2008,43.1336517334
fcs,2011,32.5628318787
fcs,2012,20.5221290588
hpc,2000,55.3330802917
hpc,2001,51.7581787109
hpc,2002,54.2186813354
hpc,2003,46.7223281860
hpc,2004,36.5308189392
hpc,2005,39.2775688171
hpc,2006,32.1729011536
hpc,2007,32.7951316833
hpc,2008,32.0966911316
hpc,2009,35.4541206360
hpc,2010,34.2228813171
hpc,2011,34.5173187256
hpc,2012,31.4914093018
hpc,2013,34.6469383240
hpc,2014,35.0506401062
hpc,2015,38.9643592834
hpc,2016,45.5635681152
hpc,2017,44.9760284424
hpc,2018,45.0463714600
hpc,2019,46.9050102234
hpc,2020,48.0698699951
idb,2005,63.9363212585
idb,2006,65.0169067383
idb,2007,63.6561698914
idb,2008,68.3659591675
idb,2014,78.9749069214
idb,2015,80.5503005981
idx,2003,62.8676605225
idx,2004,57.9154891968
idx,2005,54.7228507996
idx,2006,50.2000389099
idx,2007,51.3297691345
idx,2008,49.1244888306
idx,2009,51.9628295898
idx,2010,52.4445190430
idx,2011,59.7435302734
idx,2012,61.9572410583
idx,2013,63.2447700500
idx,2014,62.1837196350
idx,2015,62.2274017334
idx,2016,66.4338912964
idx,2017,68.0173110962
idx,2018,67.2382583618
idx,2019,67.1773986816
idx,2020,67.8275222778
ida,2005,59.4306983948
ida,2006,57.8667716980
ida,2007,57.8693618774
ida,2008,58.9427108765
ida,2009,61.5345382690
ida,2010,59.6772308350
ida,2011,59.5107688904
ida,2012,56.8683700562
ida,2013,55.7498397827
ida,2014,68.3603668213
ida,2015,69.2261123657
lcn,2013,66.2070388794
lcn,2014,66.4956207275
lcn,2015,64.6952896118
lcn,2016,73.7456512451
lcn,2017,74.3417816162
lcn,2018,74.3741683960
lcn,2019,70.2322387695
lac,2012,70.8125915527
lac,2013,65.8364410400
lac,2014,66.2088699341
lac,2015,64.2947387695
lac,2016,73.5696716309
lac,2017,74.3309783936
lac,2018,74.1477127075
lac,2019,70.0012283325
tla,2013,66.0298995972
tla,2014,66.4455795288
tla,2015,64.6193466187
