economy,year,se_pre_tcaq_ma_zs
afe,2002,34.4602584839
afe,2003,31.8121299744
afe,2004,29.7593307495
afe,2005,27.9481296539
afe,2006,25.6221694946
afe,2007,35.9870414734
afe,2008,43.0088386536
afe,2009,52.9226303101
afe,2010,50.6130294800
afe,2011,49.7546615601
afe,2012,45.3957710266
afe,2013,53.6192703247
afe,2014,58.4432411194
afe,2015,67.2370681763
afw,1999,67.2041320801
afw,2000,79.8142623901
afw,2001,77.7325210571
afw,2002,67.0696182251
afw,2003,56.4299087524
afw,2005,44.5376815796
afw,2006,38.4989814758
afw,2007,40.1467285156
afw,2008,45.1372108459
afw,2009,42.6335601807
afw,2010,39.8088302612
afw,2011,31.2489795685
afw,2012,26.9030895233
afw,2013,23.1599006653
afw,2014,53.9985809326
afw,2015,51.7847290039
afw,2016,53.7380104065
afw,2017,52.5908508301
afw,2018,53.1808395386
afw,2019,55.3392982483
afw,2020,56.4141197205
arb,2004,95.4187393188
arb,2005,98.3148880005
arb,2006,94.1116561890
arb,2007,97.5608215332
arb,2008,93.7993316650
arb,2009,85.6250000000
arb,2012,88.6808013916
arb,2013,88.4785766602
arb,2014,83.9028167725
arb,2015,84.6959609985
arb,2016,88.4382171631
arb,2017,87.2158126831
arb,2018,92.9546508789
arb,2019,92.1189422607
arb,2020,89.6699600220
css,2015,80.2537078857
css,2016,94.8374176025
css,2018,89.7936935425
css,2019,98.0176620483
css,2020,96.1737136841
ceb,2017,93.1930999756
ceb,2018,93.1831512451
ceb,2019,93.0822830200
ceb,2020,99.5726928711
hpc,2000,55.3450202942
hpc,2001,51.7765502930
hpc,2002,54.2652893066
hpc,2003,46.7448883057
hpc,2004,36.5350914001
hpc,2005,39.2800407410
hpc,2006,32.1778717041
hpc,2007,32.7951316833
hpc,2008,32.0966911316
hpc,2009,35.4647407532
hpc,2010,34.2352409363
hpc,2011,34.5296783447
hpc,2012,31.4946002960
hpc,2013,34.6496505737
hpc,2014,34.9933891296
hpc,2015,38.5161590576
hpc,2016,45.5156097412
hpc,2017,44.9286193848
hpc,2018,45.1152114868
hpc,2019,48.5389099121
hpc,2020,50.2199211121
hic,2019,92.8619003296
hic,2020,91.1264495850
idb,2005,63.9388389587
idb,2006,65.0192108154
idb,2007,63.6583213806
idb,2008,68.3682098389
idb,2014,78.9767684937
idb,2015,80.5516281128
idx,2003,62.8762092590
idx,2004,57.9172401428
idx,2005,54.7237815857
idx,2006,50.2022705078
idx,2007,51.3300781250
idx,2008,49.1244583130
idx,2009,51.9684104919
idx,2010,52.4511413574
idx,2011,59.7487297058
idx,2012,61.9586791992
idx,2013,63.2459487915
idx,2014,62.1611099243
idx,2015,61.9596710205
idx,2016,66.4153823853
idx,2017,67.3528900146
idx,2018,65.8988113403
idx,2019,66.2587203979
idx,2020,66.6545562744
ida,2005,59.3816795349
ida,2006,57.8578109741
ida,2007,57.8695297241
ida,2008,58.9317817688
ida,2009,61.5227508545
ida,2010,59.6735191345
ida,2011,59.5060691833
ida,2012,56.8599891663
ida,2013,55.7346115112
ida,2014,68.3336715698
ida,2015,69.0293807983
lcn,2013,62.5735092163
lcn,2014,60.8997116089
lcn,2015,57.9650382996
lcn,2016,64.2474517822
lcn,2017,63.5237388611
lcn,2018,62.2456893921
lcn,2019,58.4068984985
lcn,2020,62.8125991821
lac,2012,66.2783203125
lac,2013,62.3412818909
lac,2014,60.5843391418
lac,2015,57.3278503418
lac,2016,63.5890693665
lac,2017,62.9789390564
lac,2018,61.4795417786
lac,2019,57.6536102295
lac,2020,62.1271514893
tla,2013,62.3873100281
tla,2014,60.8272209167
tla,2015,57.8655586243
tla,2016,64.1918487549
tla,2017,63.5948181152
tla,2018,62.1601600647
tla,2019,58.3902091980
tla,2020,62.7788391113
ldc,2009,53.7891807556
ldc,2010,54.2803192139
ldc,2011,61.0533714294
ldc,2012,63.3659400940
ldc,2013,65.2778930664
ldc,2014,64.9858093262
ldc,2015,64.8862075806
ldc,2016,67.4395065308
ldc,2017,68.5391464233
ldc,2018,66.7400436401
ldc,2019,66.6228408813
lic,2010,43.7079696655
lic,2011,41.4411697388
lic,2012,31.2892608643
lic,2013,32.8107414246
lic,2014,34.4572906494
lic,2015,37.9226913452
lic,2016,44.7835884094
lic,2017,43.1627693176
lic,2018,41.8128395081
mea,2004,95.1900024414
mea,2005,95.7121505737
mea,2006,91.3849563599
mea,2007,93.5250778198
mea,2008,90.0347213745
mea,2012,88.9726562500
mea,2013,87.9255599976
mea,2014,82.5533599854
mea,2015,81.3885421753
mea,2016,84.0402832031
mea,2017,81.8232727051
mea,2018,85.0464782715
mea,2019,83.0886230469
mea,2020,81.0349197388
mna,2004,95.3158874512
mna,2005,95.7678680420
mna,2006,91.3697967529
mna,2007,93.5034484863
mna,2008,89.9926910400
mna,2012,89.1657791138
mna,2013,88.0119705200
mna,2014,82.4878234863
mna,2015,81.3620986938
mna,2016,84.0240783691
mna,2017,81.7475433350
mna,2018,85.0000915527
mna,2019,82.9742889404
mna,2020,80.8660430908
tmn,2004,95.3139266968
tmn,2005,95.7633590698
tmn,2006,91.3607330322
tmn,2007,93.4820098877
tmn,2008,89.9926910400
tmn,2012,89.1657791138
tmn,2013,88.0119705200
