economy,year,se_pre_tcaq_ma_zs
afe,2002,34.5695991516
afe,2003,34.6293716431
afe,2004,32.5136489868
afe,2005,27.8827400208
afe,2006,28.0563793182
afe,2007,39.3870582581
afe,2008,45.5481300354
afe,2009,53.4882202148
afe,2010,53.8712615967
afe,2011,52.2070312500
afe,2012,51.2906799316
afe,2013,58.9726600647
afe,2014,62.3126907349
afe,2015,70.8321685791
afw,1999,61.4064483643
afw,2000,71.6930770874
afw,2001,68.8648910522
afw,2002,65.1994323730
afw,2003,60.8444519043
afw,2005,55.6600990295
afw,2006,49.2837600708
afw,2007,53.3881912231
afw,2008,50.3224906921
afw,2009,48.6464881897
afw,2010,46.6453285217
afw,2011,45.0420417786
afw,2012,46.7646217346
afw,2013,46.6639213562
afw,2014,46.8289909363
afw,2015,48.4714317322
afw,2016,50.4802703857
afw,2017,49.6105194092
afw,2018,51.4666404724
afw,2019,55.5007896423
afw,2020,58.6151084900
afw,2021,58.6704483032
afw,2022,61.1886787415
arb,2004,95.5091171265
arb,2005,98.9846496582
arb,2006,91.4863281250
arb,2007,98.6641464233
arb,2008,94.7394409180
arb,2009,78.0591735840
arb,2012,87.2182464600
arb,2013,86.6636886597
arb,2014,85.1921386719
arb,2015,87.2362518311
arb,2016,87.1230697632
arb,2017,89.4771423340
arb,2018,94.9745330811
arb,2021,96.7566909790
css,2015,80.2561492920
css,2016,94.8346633911
css,2018,89.8209762573
css,2019,98.0219192505
css,2020,96.2498016357
css,2021,96.0271301270
ceb,2017,92.9458618164
ceb,2018,92.6872329712
ceb,2019,92.2757797241
ceb,2020,98.6175918579
ear,2019,61.4670104980
ear,2020,42.8453102112
ear,2021,43.3227500916
ear,2022,72.7478103638
fcs,2021,32.8317184448
fcs,2022,32.1584510803
hpc,1999,56.2692909241
hpc,2000,53.7587013245
hpc,2001,59.1855506897
hpc,2002,53.1671905518
hpc,2003,50.6188507080
hpc,2004,40.3095893860
hpc,2005,37.6025085449
hpc,2006,35.2507209778
hpc,2007,35.6686515808
hpc,2008,33.7249794006
hpc,2009,36.3646888733
hpc,2010,37.5968589783
hpc,2011,37.5730705261
hpc,2012,37.1005897522
hpc,2013,40.2039299011
hpc,2014,39.0344886780
hpc,2015,41.6944389343
hpc,2016,44.5933609009
hpc,2017,45.8013687134
hpc,2018,46.4553604126
hpc,2019,50.8537597656
hpc,2020,54.1619911194
hpc,2021,53.6929512024
hpc,2022,54.1477317810
hic,2012,96.5777206421
hic,2013,97.5812530518
hic,2014,97.3780212402
hic,2015,95.1945800781
hic,2016,94.4299087524
hic,2017,92.7705001831
hic,2018,91.9016876221
hic,2019,92.9560623169
hic,2020,91.3382186890
hic,2021,90.3722686768
hic,2022,89.8455505371
ibd,2019,61.4762802124
ibd,2020,39.4361190796
ibd,2021,38.8307685852
ibd,2022,74.7182998657
ibt,2019,67.4536209106
ibt,2020,53.2830886841
ibt,2021,52.9812088013
ibt,2022,74.3481063843
idb,2005,70.7503128052
idb,2014,73.0810165405
idb,2015,78.9472427368
idx,2003,65.8566284180
idx,2004,61.0551986694
idx,2005,55.8648414612
idx,2006,53.2886085510
idx,2007,54.4388618469
idx,2008,51.8085212708
idx,2009,53.7076492310
idx,2010,56.4347000122
idx,2011,63.6650390625
idx,2012,67.5560684204
idx,2013,68.4602813721
idx,2014,66.6797180176
idx,2015,65.7855987549
idx,2016,68.4779281616
idx,2017,70.1120300293
idx,2018,68.9048461914
idx,2019,69.7330932617
idx,2020,68.6321792603
idx,2021,68.4558334351
ida,2005,63.4375305176
ida,2006,63.2587394714
ida,2007,64.0135116577
ida,2008,62.5808982849
ida,2009,64.6547622681
ida,2010,64.1439590454
ida,2011,67.0139923096
ida,2012,68.0730514526
ida,2013,69.3814620972
ida,2014,69.2966079712
ida,2015,71.0388717651
ida,2016,73.0549697876
ida,2017,74.4140167236
lcn,2012,61.5867500305
