economy,year,se_pre_tcaq_ma_zs
arb,2004,95.5575637817
arb,2005,98.3810729980
arb,2006,94.5682678223
arb,2007,97.7517166138
arb,2008,94.1175537109
arb,2009,86.8762130737
arb,2012,89.5830078125
arb,2013,90.4943466187
arb,2014,85.8218307495
arb,2015,86.8803024292
arb,2016,90.6138763428
arb,2017,86.8332672119
arb,2018,80.5199279785
arb,2019,86.9811782837
css,2015,80.2537078857
css,2016,94.8526000977
css,2018,89.8117370605
css,2019,98.1763992310
fcs,2006,43.0210914612
fcs,2007,40.5715217590
fcs,2008,46.1000099182
hpc,2000,55.7264785767
hpc,2001,52.0666999817
hpc,2002,54.9919013977
hpc,2003,47.0722694397
hpc,2004,36.6128616333
hpc,2005,39.3234405518
hpc,2006,32.2651710510
hpc,2007,32.7953109741
hpc,2008,32.0969390869
hpc,2009,35.6623001099
hpc,2010,34.4765205383
hpc,2011,34.7158317566
hpc,2012,29.9577598572
hpc,2013,31.7962894440
hpc,2014,31.6376590729
hpc,2015,34.7460517883
hpc,2016,41.2452888489
hpc,2017,43.4627990723
hpc,2018,40.5577011108
idb,2005,63.9362297058
idb,2006,65.0168304443
idb,2007,63.6561012268
idb,2008,68.3658599854
idb,2014,79.0287628174
idx,2003,63.0086402893
idx,2004,57.9611892700
idx,2005,54.7525787354
idx,2006,50.2537498474
idx,2007,51.3420410156
idx,2008,49.1359596252
idx,2009,52.0843887329
idx,2010,52.5924911499
idx,2011,59.8030395508
idx,2012,60.6972503662
idx,2013,61.1622695923
idx,2014,59.6379318237
idx,2015,59.3662986755
idx,2016,63.9291687012
idx,2017,67.6037597656
idx,2018,65.1958084106
lcn,2013,64.5014114380
lcn,2014,64.7814025879
lcn,2015,61.9514694214
lac,2013,64.5531997681
lac,2014,64.8416976929
lac,2015,61.7794799805
tla,2013,64.3201370239
tla,2014,64.7257919312
tla,2015,61.8680686951
ldc,2009,53.9000511169
ldc,2010,54.4184913635
ldc,2011,61.1047782898
ldc,2012,62.0672683716
ldc,2013,63.0824012756
ldc,2014,62.2405891418
ldc,2015,62.0252990723
ldc,2016,64.8456420898
ldc,2017,68.7963104248
lic,2010,44.2742805481
lic,2011,41.6247787476
lic,2012,29.2662296295
lic,2017,40.3634414673
lmc,2015,77.8648071289
mea,2004,95.2282333374
mea,2005,95.7351226807
mea,2006,91.6851806641
mea,2007,93.6955566406
mea,2008,90.3156280518
mea,2012,89.7158203125
mea,2013,89.7119064331
mea,2014,84.1825790405
mea,2015,83.2094726562
mea,2016,85.8326110840
mea,2017,82.1496276855
mea,2018,76.3156585693
mea,2019,81.2033996582
mna,2004,95.3487091064
mna,2005,95.7766494751
mna,2006,91.6709365845
mna,2007,93.6751785278
mna,2008,90.2768478394
mna,2012,89.9135818481
mna,2013,89.8265380859
mna,2014,84.1340179443
mna,2015,83.1957397461
mna,2016,85.8545837402
mna,2017,82.1426010132
mna,2018,76.3200683594
mna,2019,81.2255630493
tmn,2004,95.3467636108
tmn,2005,95.7721481323
tmn,2006,91.6621780396
tmn,2007,93.6542968750
tmn,2008,90.2768478394
tmn,2012,89.9135818481
tmn,2013,89.8265380859
tmn,2014,84.1340179443
tmn,2015,83.1957397461
tmn,2016,85.8545837402
tmn,2017,82.1426010132
tmn,2019,81.2255630493
oss,2006,92.6194610596
oss,2008,91.5209197998
oss,2010,79.8516464233
oss,2011,73.8776702881
oss,2012,74.8297576904
oss,2013,70.3785400391
oss,2014,74.5042266846
oss,2015,71.6080932617
oss,2016,69.7808227539
oss,2017,69.5821685791
oss,2018,71.4054565430
pss,2010,72.4750823975
pss,2011,79.7041168213
pss,2012,59.0337104797
pss,2013,66.1849288940
pss,2014,66.0949401855
pss,2015,46.1897811890
pss,2016,51.7863311768
pss,2017,52.9270591736
pss,2018,53.6241416931
pss,2019,48.8841400146
pre,2003,39.8376808167
pre,2004,35.1397895813
pre,2005,33.1530418396
pre,2006,30.7451896667
pre,2007,38.9623413086
pre,2008,47.5413513184
pre,2009,52.2756385803
pre,2010,48.9245300293
pre,2011,43.0982093811
pre,2012,38.3459587097
pre,2013,37.9378890991
pre,2014,66.9262084961
pre,2015,70.3708190918
sst,2010,98.3259582520
sst,2011,91.3932266235
sst,2012,85.9017715454
sst,2013,77.9598770142
sst,2014,81.3859100342
sst,2015,71.4964904785
sst,2016,73.3955612183
sst,2017,79.7062683105
sst,2018,73.0943679810
sst,2019,74.9548110962
ssf,2002,45.2499504089
ssf,2003,40.8794097900
ssf,2004,35.0115814209
ssf,2005,34.1550407410
ssf,2006,30.5715503693
ssf,2007,37.9905281067
ssf,2008,44.0012702942
ssf,2009,48.4563789368
ssf,2010,45.5427093506
ssf,2011,40.1856384277
ssf,2012,34.3530616760
ssf,2013,34.4007186890
ssf,2014,53.5972099304
ssf,2015,56.7753906250
ssa,2002,45.2499504089
ssa,2003,40.8794097900
ssa,2004,35.0115814209
ssa,2005,34.1550407410
ssa,2006,30.5715503693
ssa,2007,37.8913803101
ssa,2008,43.9935684204
ssa,2009,48.4486618042
ssa,2010,45.5362205505
ssa,2011,40.1798286438
ssa,2012,34.3391494751
ssa,2013,34.3968315125
ssa,2014,53.5941696167
ssa,2015,56.7721786499
tss,2002,45.2499504089
tss,2003,40.8794097900
tss,2004,35.0115814209
tss,2005,34.1550407410
tss,2006,30.5715503693
tss,2007,37.9905281067
tss,2008,44.0012702942
tss,2009,48.4563789368
tss,2010,45.5427093506
tss,2011,40.1856384277
tss,2012,34.3530616760
tss,2013,34.4007186890
tss,2014,53.5972099304
tss,2015,56.7753906250
and,2006,100.0000000000
and,2007,100.0000000000
and,2008,100.0000000000
and,2009,100.0000000000
and,2010,100.0000000000
and,2011,100.0000000000
and,2012,100.0000000000
and,2013,100.0000000000
and,2014,100.0000000000
and,2015,100.0000000000
and,2016,100.0000000000
and,2017,100.0000000000
and,2018,100.0000000000
and,2019,100.0000000000
ago,2010,43.1538696289
ago,2011,42.2170906067
arm,2002,0.0000000000
arm,2009,46.1538505554
arm,2010,15.0000000000
arm,2011,100.0000000000
arm,2014,100.0000000000
arm,2015,100.0000000000
arm,2016,78.5714263916
arm,2017,100.0000000000
abw,2001,100.0000000000
abw,2002,100.0000000000
abw,2003,100.0000000000
abw,2004,100.0000000000
abw,2005,100.0000000000
abw,2006,100.0000000000
abw,2007,100.0000000000
abw,2008,100.0000000000
abw,2009,100.0000000000
abw,2010,100.0000000000
abw,2011,100.0000000000
abw,2012,100.0000000000
aze,2000,50.0000000000
aze,2003,100.0000000000
aze,2005,90.0000000000
aze,2006,100.0000000000
aze,2007,100.0000000000
aze,2008,76.9230804443
aze,2011,85.0746307373
aze,2012,96.7213134766
aze,2015,100.0000000000
aze,2016,100.0000000000
aze,2018,100.0000000000
bhs,1999,50.0000000000
bhs,2000,50.0000000000
bhs,2011,66.6666717529
bhs,2012,0.0000000000
bhs,2013,88.2352905273
bhs,2017,50.0000000000
bhr,2006,100.0000000000
bhr,2009,0.0000000000
bhr,2011,0.0000000000
bhr,2012,50.0000000000
bhr,2013,0.0000000000
bhr,2014,100.0000000000
bhr,2015,100.0000000000
bhr,2016,14.2857103348
bhr,2017,100.0000000000
bhr,2018,100.0000000000
bhr,2019,100.0000000000
brb,2005,29.4117603302
brb,2007,10.0000000000
brb,2008,33.3333282471
brb,2009,25.0000000000
brb,2010,18.1818199158
brb,2011,21.4285697937
brb,2015,44.0000000000
brb,2016,50.0000000000
brb,2017,50.0000000000
brb,2018,43.7500000000
brb,2019,43.7500000000
blr,2002,18.9852695465
blr,2004,79.0575866699
blr,2005,64.6586303711
blr,2006,64.5408172607
blr,2007,64.1891937256
blr,2008,69.5431518555
blr,2009,14.2441902161
blr,2010,67.7528076172
blr,2011,41.3729095459
blr,2012,88.1278533936
blr,2013,91.7355422974
blr,2014,84.1986465454
blr,2015,86.5822830200
blr,2016,86.2244873047
blr,2017,85.1162796021
blr,2018,86.6983413696
blz,2011,70.0000000000
blz,2012,60.0000000000
blz,2013,20.0000000000
blz,2014,66.6666717529
blz,2015,77.7777786255
blz,2016,50.0000000000
blz,2018,42.8571395874
blz,2019,75.0000000000
ben,2012,41.6976890564
ben,2016,36.7637901306
ben,2017,27.6422805786
ben,2018,27.2274494171
ben,2019,62.4156494141
btn,1999,100.0000000000
btn,2000,100.0000000000
btn,2015,100.0000000000
btn,2016,100.0000000000
btn,2017,100.0000000000
btn,2018,100.0000000000
btn,2020,100.0000000000
bol,2011,62.9943504333
bol,2012,60.9170303345
bol,2013,66.1764678955
bol,2014,75.1648406982
bol,2015,78.4615402222
bol,2016,79.2811813354
bol,2017,82.1428604126
bol,2018,86.8571395874
bwa,2006,42.5000000000
bwa,2007,39.2857093811
bwa,2008,33.3333282471
bwa,2009,45.9459495544
bwa,2012,54.5454483032
bwa,2013,56.0975608826
brn,2005,95.8333282471
brn,2006,93.1034469604
brn,2007,88.8888931274
brn,2008,94.1176528931
brn,2009,90.0000000000
brn,2010,95.0000000000
brn,2011,73.9130401611
brn,2012,81.0344772339
brn,2013,75.3623199463
brn,2014,75.0000000000
brn,2015,87.5000000000
brn,2016,84.6153793335
brn,2017,88.2352905273
brn,2018,82.9268264771
brn,2019,76.0869598389
bfa,2011,76.4857864380
bfa,2017,53.1120300293
bfa,2018,59.7131690979
bfa,2019,63.0494499207
bdi,2004,25.0000000000
bdi,2011,18.6046504974
bdi,2012,31.8777294159
bdi,2014,38.5382118225
bdi,2015,100.0000000000
bdi,2016,100.0000000000
bdi,2017,100.0000000000
bdi,2018,100.0000000000
bdi,2019,63.5542182922
khm,2012,100.0000000000
khm,2013,100.0000000000
khm,2014,100.0000000000
khm,2015,100.0000000000
khm,2016,100.0000000000
khm,2017,100.0000000000
khm,2018,100.0000000000
cmr,2006,51.1111106873
cmr,2007,38.0352592468
cmr,2010,29.3032798767
cmr,2011,40.8199615479
cmr,2012,54.5620384216
cmr,2015,47.3876113892
cmr,2017,47.1098289490
cym,1999,50.0000000000
cym,2002,100.0000000000
cym,2012,100.0000000000
tcd,2010,58.2677192688
tcd,2011,76.8115921021
tcd,2013,48.6111106873
tcd,2016,10.9589004517
col,2007,100.0000000000
col,2008,100.0000000000
col,2009,100.0000000000
col,2010,100.0000000000
col,2011,100.0000000000
col,2012,100.0000000000
col,2013,92.2131118774
col,2014,92.4715194702
cod,2010,5.2447600365
cod,2012,6.6783800125
cod,2013,7.3937201500
cod,2014,8.0645198822
cod,2015,5.2631602287
cog,2004,0.0000000000
cog,2005,0.0000000000
cog,2010,89.7058792114
cog,2012,100.0000000000
cri,1999,82.0312500000
cri,2005,77.0833282471
cri,2006,66.1327209473
cri,2007,60.1351394653
cri,2008,57.8692512512
cri,2009,62.2129402161
cri,2010,63.2850189209
cri,2011,65.5737686157
cri,2013,86.7572174072
cri,2014,87.1186370850
cri,2015,88.0434799194
cri,2016,89.5223388672
cri,2018,90.2777786255
cri,2019,90.5806503296
civ,2000,90.2356872559
civ,2001,90.3940887451
civ,2003,100.0000000000
civ,2007,100.0000000000
civ,2008,100.0000000000
civ,2009,100.0000000000
civ,2011,100.0000000000
civ,2012,93.2735366821
civ,2013,80.6122436523
civ,2014,83.5497817993
civ,2015,100.0000000000
civ,2016,100.0000000000
civ,2017,100.0000000000
civ,2018,100.0000000000
civ,2019,100.0000000000
hrv,1999,85.7142868042
hrv,2000,89.4736785889
hrv,2001,94.1176528931
hrv,2002,90.9090881348
hrv,2003,100.0000000000
cub,1999,0.0000000000
cub,2000,0.0000000000
cub,2001,0.0000000000
cub,2002,0.0000000000
cub,2003,0.0000000000
cub,2004,0.0000000000
cub,2005,0.0000000000
cub,2006,0.0000000000
cub,2007,0.0000000000
cub,2008,0.0000000000
cub,2009,0.0000000000
cub,2010,0.0000000000
cub,2011,0.0000000000
