economy,year,bx_trf_curr_cd
afe,1985,2840150635.7669262886
afe,1986,2877745219.6806449890
afe,1987,3632055545.0331168175
afe,1988,4082722318.4991397858
afe,1989,4420031063.6531009674
afe,1990,4794685780.7340297699
afe,1991,4424198393.0767154694
afe,1992,5678219989.7392311096
afe,1993,5362970590.8568344116
afe,1994,5627006610.5953025818
afe,1995,5852535644.0013065338
afe,1997,5810101393.5293455124
afe,1998,6499693691.7104110718
afe,1999,6119151077.9182214737
afe,2000,5409918939.8486614227
afe,2003,7350258542.9085264206
afe,2004,8665977633.0692348480
afe,2005,11559370117.1936168671
afe,2006,13975873035.3724040985
afe,2007,18618452432.9159545898
afe,2008,22968999167.8637847900
afe,2009,21469044164.2167091370
afe,2010,25306389592.8572959900
afe,2011,26679707789.6066017151
afe,2012,28992816239.1113090515
afe,2013,30073976974.8304710388
afe,2014,31889027256.2656364441
afe,2015,30727631135.1407852173
afe,2016,27093929526.2224044800
afe,2017,30842430739.7203865051
afe,2018,33436249155.9851837158
afe,2019,35500822761.4127426147
afe,2020,34494526840.8656311035
afe,2021,38100142338.4698715210
afe,2022,43576044360.5037384033
afe,2023,40391664087.3281402588
afw,1978,1284292480.4283213615
afw,1979,1484536809.7606542110
afw,1980,1684841449.1651892662
afw,1981,1595371759.5999727249
afw,1982,1473736129.2065207958
afw,1983,1480671756.9523136616
afw,1984,1437805491.9583601952
afw,1985,1643994503.2561459541
afw,1986,1673266852.1179122925
afw,1987,1981381705.0548319817
afw,1988,2268345913.0430841446
afw,1989,2351009985.0150055885
afw,1990,2557177143.8747496605
afw,1991,3273572635.2072401047
afw,1992,3589920110.5526776314
afw,1993,3400037838.2720561028
afw,1994,3046028177.8861179352
afw,1995,2493579359.5329403877
afw,1996,2462146227.1668133736
afw,1997,2480998527.4635467529
afw,2003,4412920714.7702980042
afw,2004,6768890103.5319108963
afw,2005,20885170236.7709617615
afw,2006,24768186570.7096099854
afw,2007,26533610714.6714324951
afw,2008,29818494294.1410675049
afw,2009,28250207447.1937828064
afw,2010,30277199820.4125213623
afw,2011,33168781999.1291313171
afw,2012,32412750068.9452743530
afw,2013,33845460078.8272094727
afw,2014,37187434367.7914886475
afw,2015,37789714926.0756530762
afw,2016,34274791539.8554916382
afw,2017,35691601191.6275329590
afw,2018,38066448774.6782302856
afw,2019,41836325165.1985778809
afw,2020,37878990398.8388061523
afw,2021,38615010087.5844726562
afw,2022,39844621679.3475875854
afw,2023,41784344902.8928298950
arb,2011,50174882688.2518920898
arb,2012,58713247571.4694595337
arb,2013,64363773004.9244155884
arb,2014,74379193832.0785064697
arb,2015,56437059601.4638519287
arb,2016,58026357050.2562637329
arb,2019,63266813078.8351898193
arb,2020,64801460566.2672805786
arb,2021,73548121940.2364654541
arb,2022,71793230632.0506286621
css,1977,64226298.1104817092
css,1978,91249474.8208483160
css,1979,151119703.4361001551
css,1980,191210877.4552178979
css,1981,196664361.1148552895
css,1982,186765611.1129715741
css,1983,203311134.2634182870
css,1984,246707166.7393634021
css,1985,257046657.1434628069
css,1986,186684416.6666666269
css,1987,184227365.7407407463
css,1988,182889533.0849142075
css,1989,206974685.1851851940
css,1990,212342835.5119825602
css,1991,205988922.9302831888
css,1992,281641024.2374728322
css,1993,310635766.5513436198
css,1994,347161255.1662889123
css,1995,422777142.4744064212
css,1996,431713440.2626355886
css,1997,425935662.3428080082
css,1998,480285997.0993052125
css,1999,682506056.2644444704
css,2000,668521303.6478018761
css,2001,707244798.7203986645
css,2002,701384256.4211821556
css,2003,732575040.8479629755
css,2004,1059311442.6447452307
css,2005,1025416884.0879659653
css,2006,1087250396.3527908325
css,2007,1318048601.8421680927
css,2008,1338629440.1537351608
css,2009,1357945481.6015865803
css,2010,1421421270.3124151230
css,2011,1650413107.0904440880
css,2012,1838993261.4375636578
css,2013,1667303937.6795370579
css,2014,1805963988.5220990181
css,2015,1826924058.0780696869
css,2016,2272867236.2813482285
css,2017,2124126008.1429479122
css,2018,1813285062.4195799828
css,2019,1992829456.8445756435
css,2020,1949675885.4250380993
css,2021,2699648494.8274607658
css,2022,2878929559.8633012772
css,2023,3005268770.0454401970
css,2024,1613041306.2969741821
ceb,1993,10509796194.9314308167
ceb,1994,7580017810.6394443512
ceb,1995,6388781299.8978595734
ceb,1996,7002856678.8144197464
ceb,1997,7462372454.1876525879
ceb,1998,8916169487.8484191895
ceb,1999,8388272922.1961946487
ceb,2000,7904455510.5621385574
ceb,2001,9365897911.1026649475
ceb,2002,11582611942.6739768982
ceb,2003,14318899819.3554077148
ceb,2004,17878759961.4855232239
ceb,2005,21378299773.3113327026
ceb,2006,26434878006.4779052734
ceb,2007,35028989011.1279754639
ceb,2008,40827254759.0176467896
ceb,2009,33009808651.2849922180
ceb,2010,33165303551.9662895203
ceb,2011,35746813503.7616119385
ceb,2012,32685678689.9868888855
ceb,2013,37979180460.6055068970
ceb,2014,36041545046.6613693237
ceb,2015,32460467149.2688598633
ceb,2016,27213665510.4677467346
ceb,2017,31211117497.2211418152
ceb,2018,36053997327.5821228027
ceb,2019,37005571067.2697830200
ceb,2020,39687193444.0531082153
ceb,2021,40254571473.0153732300
ceb,2022,40949812954.4780120850
ceb,2023,46069180247.5178070068
ceb,2024,46294618517.7003479004
ear,1977,11440711109.3200645447
ear,1978,13396943267.4272804260
ear,1979,18570202214.8187713623
ear,1980,23641600136.6762771606
ear,1981,24136925154.7690696716
ear,1982,23683296329.5529594421
ear,1983,25891908000.7766113281
ear,1984,26794698323.6281700134
ear,1985,27861094899.2251205444
ear,1986,26658875930.0813484192
ear,1987,29124161972.3608894348
ear,1988,29214560519.2113037109
ear,1989,32856128993.1186256409
ear,1990,38931240207.3103179932
ear,1991,39935056725.9570999146
ear,1992,43971111843.7441864014
ear,1993,44241046941.1151275635
ear,1994,45803891937.9721221924
ear,1995,48437965342.5301818848
ear,1996,52750554751.1210632324
ear,1997,59613884507.5342788696
ear,1998,58418837105.3785629272
ear,1999,66507570496.5824050903
ear,2000,71182743651.8812561035
ear,2001,77244287622.8816223145
ear,2002,84761520386.7985076904
ear,2003,98424507451.7810821533
ear,2004,107971900579.3052368164
ear,2005,134230364638.8546447754
ear,2006,158685853747.5014343262
ear,2007,183471124056.5069885254
ear,2008,212974117419.9179992676
ear,2009,203271215841.9413452148
ear,2010,222091705652.9766540527
ear,2011,246295299895.8209533691
ear,2012,271236593425.6961059570
ear,2013,282984140092.0170288086
ear,2014,304022913997.8048095703
ear,2015,292332354949.0753784180
ear,2016,291595086047.5574951172
ear,2017,312429134705.3961181641
ear,2018,336366855530.1142578125
ear,2019,354709419987.1062622070
ear,2020,365990960212.0753173828
ear,2021,412618592844.2894897461
ear,2022,466001375667.5048828125
ear,2023,480272620096.7817382812
ear,2024,524614587766.7752075195
eas,2002,54201603960.5545425415
eas,2003,58227857298.6157913208
eas,2004,69839794090.3878479004
eas,2005,86102915238.1617431641
eas,2006,90300576378.7095947266
eas,2007,110889001994.7984924316
eas,2008,132174775659.6114349365
eas,2009,120879417113.1974182129
eas,2010,133575358420.0558471680
eas,2011,156026075202.0032958984
eas,2012,157790695983.9485778809
eas,2013,166481924085.6172180176
eas,2014,158340861469.2127685547
eas,2015,151743425907.1170349121
eas,2016,152176190879.1036376953
eas,2017,155250581304.9910583496
eas,2018,170071969778.2762451172
eas,2019,185908387680.1671142578
eas,2020,189859552345.3747863770
eas,2021,205645046795.7713012695
eas,2022,215891255164.5419921875
eas,2023,220575817913.2658996582
eap,1992,4373311083.1436405182
eap,1993,5106390843.8034839630
eap,1994,6261500564.1686849594
eap,1999,17156237394.0190391541
eap,2001,21769658975.3446273804
eap,2002,28704427427.9452171326
eap,2003,34396713019.8992691040
eap,2004,43671653067.8677978516
eap,2005,55718848006.2827529907
eap,2006,62933504549.3366699219
eap,2007,79429966493.9684448242
eap,2008,93924432898.5374450684
eap,2009,85331606093.7760925293
eap,2010,95879846537.7702178955
eap,2011,110346161670.7164154053
eap,2012,109811329631.8678741455
eap,2013,115016960751.7763366699
eap,2014,105426613934.5666351318
eap,2015,98797687724.0319671631
eap,2016,96269564876.7578582764
eap,2017,96647420965.0739440918
eap,2018,101518858770.1536407471
eap,2019,105200421996.9977416992
eap,2020,109711238540.2261962891
eap,2021,128061214495.6782226562
eap,2022,128123365953.0706939697
eap,2023,126619356348.3032379150
tea,2001,21769658975.3446273804
