economy,year,bx_trf_curr_cd
afe,1985,2851459585.4368534088
afe,1986,2886647379.3900394440
afe,1987,3636483972.8950409889
afe,1988,4083913553.5262231827
afe,1989,4421449249.0103368759
afe,1990,4796975780.7340316772
afe,1991,4424198393.0767154694
afe,1992,5678219989.7392311096
afe,1993,5585373115.2149114609
afe,1994,5741413475.7989444733
afe,1995,5970813951.8648557663
afe,1997,6335336189.6353254318
afe,1998,6882368911.6775445938
afe,1999,6791314362.6071310043
afe,2000,6087086089.0960063934
afe,2001,5986533331.4447832108
afe,2002,6435373944.2486495972
afe,2003,8231007707.0255489349
afe,2004,9685359321.3982353210
afe,2005,12466498453.8321762085
afe,2006,14924443952.8809299469
afe,2007,19452138928.2170372009
afe,2008,23917184946.6431694031
afe,2009,22348624251.3981857300
afe,2010,25551868433.5006446838
afe,2011,26856831456.9435005188
afe,2012,29170053738.0689697266
afe,2013,30154298045.3212776184
afe,2014,31968278181.0003738403
afe,2015,30785017228.0451393127
afe,2016,27111234819.3558197021
afe,2017,30888556503.4508781433
afe,2018,33447819344.3929367065
afe,2019,35508119265.3736572266
afe,2020,34307371626.0952911377
afe,2021,38060312320.3461227417
afe,2022,43044463561.1175308228
afe,2023,40170102563.5261764526
afw,1978,1310349144.2973046303
afw,1979,1516921526.1044642925
afw,1980,1697498367.7667798996
afw,1981,1614527835.9074993134
afw,1982,1475860600.6991484165
afw,1983,1499884127.1898319721
afw,1984,1460282325.6497900486
afw,1985,1656565059.9276890755
afw,1986,1696354245.3162198067
afw,1987,2008225859.7773220539
afw,1988,2326905598.2833251953
afw,1989,2414202341.4236564636
afw,1990,2628866690.7922668457
afw,1991,3331554445.0719151497
afw,1992,3677299020.2877721786
afw,1993,3498877413.3234920502
afw,1994,3081451682.2072224617
afw,1995,2555208775.8596510887
afw,1996,2494554199.0697469711
afw,1997,2520854478.6255016327
afw,2003,4459673192.6385593414
afw,2004,6904085458.3544111252
afw,2005,21245616263.5677261353
afw,2006,25336773742.2772712708
afw,2007,27215334986.9515266418
afw,2008,30591904346.7916412354
afw,2009,29195967305.5502281189
afw,2010,30923944968.2884178162
afw,2011,33346800317.0823402405
afw,2012,32827799925.0941543579
afw,2013,34049896812.1552658081
afw,2014,38110158374.7455673218
afw,2015,38342611878.2450714111
afw,2016,34450912489.0333023071
afw,2017,35755592792.5391464233
afw,2018,38119517977.2278976440
afw,2019,41868744764.0329971313
afw,2020,37985383717.2312088013
afw,2021,38734650646.6535186768
afw,2022,37254929730.1131362915
arb,2011,51148803472.5039367676
arb,2012,59259261396.5111541748
arb,2013,65299035516.0258712769
arb,2014,74453704897.3394622803
arb,2015,56599708099.5128860474
arb,2016,58202794100.8241348267
arb,2019,63271882901.4157333374
arb,2020,64826480816.8003463745
arb,2021,73557634658.6532135010
css,1978,89499474.8201191872
css,1979,149369703.4353709817
css,1980,189449210.7877936065
css,1981,195868082.0944919586
css,1982,186252653.2978870869
css,1983,197704319.4461248517
css,1984,237383990.8933821023
css,1985,247652580.0459082723
css,1986,185991638.8888888955
css,1987,177972810.1851851940
css,1988,179442337.9629629254
css,1989,201800685.1851851940
css,1990,204580129.6296298504
css,1991,190365393.5185185671
css,1992,270558671.2962962985
css,1993,286977064.8148148656
css,1994,318890875.0000000000
css,1995,388730916.6666666865
css,1996,397492333.3333333135
css,1997,388921601.8518518209
css,1998,421857601.8518518806
css,1999,613606056.2644445896
css,2000,604621300.1873729229
css,2001,643244795.2657884359
css,2002,605184256.4211822748
css,2003,631775040.8479629755
css,2004,960711442.6447449923
css,2005,923416884.0879656076
css,2006,982650396.3527905941
css,2007,1196648601.8421680927
css,2008,1229929440.1537349224
css,2009,1220645481.6015865803
css,2010,1312621270.3124151230
css,2011,1397936110.1872708797
css,2012,1554215653.1257634163
css,2013,1429785202.6068921089
css,2014,1572666752.9081120491
css,2015,1558104379.5628046989
css,2016,1857526046.5152359009
css,2017,1516016130.2743794918
css,2018,1502018683.2715032101
css,2019,1679654110.4347043037
css,2020,1647645883.4337749481
css,2021,2308785464.0631580353
css,2022,2446803762.3215384483
css,2023,1126454457.1084277630
ceb,1993,10566796194.9314308167
ceb,1994,7607017810.6394443512
ceb,1995,6394781299.8978605270
ceb,1996,7010856678.8144207001
ceb,1997,7462372454.1876544952
ceb,1998,8916169487.8484230042
ceb,1999,8388272922.1961956024
ceb,2000,7904455510.5621366501
ceb,2001,9365897911.1026649475
ceb,2002,11582611942.6739845276
ceb,2003,14318899819.3554115295
ceb,2004,17878759961.4855422974
ceb,2005,21378299773.3113327026
ceb,2006,26434878006.4779205322
ceb,2007,35028989011.1279678345
ceb,2008,40827254759.0176086426
ceb,2009,33009808651.2849922180
ceb,2010,33165303551.9662971497
ceb,2011,35746813503.7616043091
ceb,2012,32685678689.9868927002
ceb,2013,38309609616.9961624146
ceb,2014,36151135684.4264144897
ceb,2015,32197884378.1211395264
ceb,2016,28091455862.7120742798
ceb,2017,31335768624.0032310486
ceb,2018,36508073486.0807037354
ceb,2019,37836619309.3167266846
ceb,2020,40654347151.2055664062
ceb,2021,40728817793.2283630371
ceb,2022,40812228360.5542984009
ceb,2023,46233730854.9952087402
ear,1977,11849227334.5222339630
ear,1978,13711606158.8351402283
ear,1979,18619870058.5615844727
ear,1980,23719713765.8006515503
ear,1981,24192095719.2301177979
ear,1982,23718907514.8524742126
ear,1983,26071480526.5202484131
ear,1984,27193832618.0522842407
ear,1985,28566707668.3167114258
ear,1986,27357992396.3817100525
ear,1987,29760888119.4200668335
ear,1988,29507017670.6011276245
ear,1989,33113807698.9110870361
ear,1990,41475641747.7226791382
ear,1991,42309629286.1277999878
ear,1992,44948101878.9786376953
ear,1993,44840608199.4215621948
ear,1994,46095659359.8889923096
ear,1995,48729352181.4481887817
ear,1996,53010108149.9735565186
ear,1997,59836507246.8400115967
ear,1998,58855242673.4208526611
ear,1999,67429466966.7419128418
