economy,year,ne_con_prvt_kn
alb,1996,618572455092.9909667969
alb,1997,507412483235.5029907227
alb,1998,480106895463.6060180664
alb,1999,494193662797.2780151367
alb,2000,524824883401.7800292969
alb,2001,545771243827.3909912109
alb,2002,584916995541.4539794922
alb,2003,645707312016.9040527344
alb,2004,669514731196.9639892578
alb,2005,712321988527.2540283203
alb,2006,761645044862.6259765625
alb,2007,858651793738.8370361328
alb,2008,945620601751.2049560547
alb,2009,952369948039.8640136719
alb,2010,968278490000.0000000000
alb,2011,985429130000.0000000000
alb,2012,986700167337.0780029297
alb,2013,1004821731501.6300048828
alb,2014,1033096845547.4399414062
alb,2015,1045315557611.2399902344
alb,2016,1067547538226.7800292969
alb,2017,1093632489709.9399414062
alb,2018,1128798654533.5500488281
alb,2019,1164411773629.0300292969
alb,2020,1136470620000.0000000000
dza,1960,723561007518.3580322266
dza,1961,549540005205.0999755859
dza,1962,439632005494.0330200195
dza,1963,778515007373.8919677734
dza,1964,851787009397.8580322266
dza,1965,897582009831.6159667969
dza,1966,724185498689.7139892578
dza,1967,727585444815.6789550781
dza,1968,785384255984.3199462891
dza,1969,846583016770.0510253906
dza,1970,938381157865.5260009766
dza,1971,992780023074.4460449219
dza,1972,1166176608194.9599609375
dza,1973,1183176271329.6899414062
dza,1974,1478970304043.0500488281
dza,1975,1645566919608.1398925781
dza,1976,1778164353037.3701171875
dza,1977,1971960402952.4899902344
dza,1978,1971960402952.4899902344
dza,1979,2162356721695.2199707031
dza,1980,2386752081432.5898437500
dza,1981,2597025824695.3598632812
dza,1982,2647242867689.1899414062
dza,1983,2816577091584.0200195312
dza,1984,2963504352535.7900390625
dza,1985,3150175500227.8198242188
dza,1986,3122197868437.3198242188
dza,1987,2944241900384.4902343750
dza,1988,2685986649092.6201171875
dza,1989,2985876133580.0898437500
dza,1990,2880665290405.6298828125
dza,1991,2668403157400.0000000000
dza,1992,2796980694800.0000000000
dza,1993,2726318546400.0000000000
dza,1994,2710903397800.0000000000
dza,1995,2767160307400.0000000000
dza,1996,2700676231900.0000000000
dza,1997,2642396036000.0000000000
dza,1998,2697797604600.0000000000
dza,1999,2777439576200.0000000000
dza,2000,2844098126100.0000000000
dza,2001,2978749639300.0000000000
dza,2002,3101589218400.0000000000
dza,2003,3239581712300.0000000000
dza,2004,3445054358800.0000000000
dza,2005,3599728819200.0000000000
dza,2006,3715281425200.0000000000
dza,2007,3911911900100.0000000000
dza,2008,4179263565400.0000000000
dza,2009,4433491514300.0000000000
dza,2010,4681118722100.0000000000
dza,2011,4960689052100.0000000000
dza,2012,5210992100000.0000000000
dza,2013,5471541705000.0000000000
dza,2014,5712289540000.0000000000
dza,2015,5935068832100.0000000000
dza,2016,6130926103500.0000000000
dza,2017,6241282773400.0000000000
dza,2018,6416038691100.0000000000
dza,2019,6550775503600.0000000000
dza,2020,6360803014000.0000000000
asm,2002,494000000.0000000000
