economy,year,ne_con_prvt_kn
alb,1996,618572455100.0000000000
alb,1997,507412483200.0000000000
alb,1998,480106895500.0000000000
alb,1999,494193662800.0000000000
alb,2000,524824883400.0000610352
alb,2001,545771243800.0000610352
alb,2002,584916995500.0000000000
alb,2003,645707312000.0000000000
alb,2004,669514731200.0000000000
alb,2005,712321988500.0000000000
alb,2006,761645044900.0000000000
alb,2007,858651793700.0000000000
alb,2008,945620601800.0000000000
alb,2009,952369948000.0000000000
alb,2010,968278490000.0000000000
alb,2011,985429130000.0000000000
alb,2012,986700167300.0000000000
alb,2013,1004821731500.0000000000
alb,2014,1033096845500.0000000000
alb,2015,1045315557600.0000000000
alb,2016,1067547538200.0000000000
alb,2017,1093632489709.9399414062
alb,2018,1128798654533.5498046875
alb,2019,1166090308641.7399902344
alb,2020,1126464926648.8798828125
alb,2021,1179005171173.9199218750
dza,1960,723561007520.0000000000
dza,1961,549540005210.0000000000
dza,1962,439632005490.0000000000
dza,1963,778515007370.0000000000
dza,1964,851787009400.0000000000
dza,1965,897582009830.0000000000
dza,1966,724185498690.0000000000
dza,1967,727585444820.0000000000
dza,1968,785384255980.0000000000
dza,1969,846583016770.0000000000
dza,1970,938381157870.0000000000
dza,1971,992780023070.0000000000
dza,1972,1166176608200.0000000000
dza,1973,1183176271300.0000000000
dza,1974,1478970304000.0000000000
dza,1975,1645566919600.0000000000
dza,1976,1778164353000.0000000000
dza,1977,1971960403000.0000000000
dza,1978,1971960403000.0000000000
dza,1979,2162356721700.0000000000
dza,1980,2386752081400.0000000000
dza,1981,2597025824700.0000000000
dza,1982,2647242867700.0000000000
dza,1983,2816577091600.0000000000
dza,1984,2963504352500.0000000000
dza,1985,3150175500200.0000000000
dza,1986,3122197868400.0000000000
dza,1987,2944241900400.0000000000
dza,1988,2685986649100.0000000000
dza,1989,2985876133600.0000000000
dza,1990,2880665290400.0000000000
dza,1991,2668403157400.0000000000
dza,1992,2796980694800.0000000000
dza,1993,2726318546400.0000000000
dza,1994,2710903397800.0000000000
dza,1995,2767160307400.0000000000
dza,1996,2700676231900.0000000000
dza,1997,2642396036000.0000000000
dza,1998,2697797604600.0000000000
dza,1999,2777439576200.0000000000
dza,2000,2912499687100.0000000000
dza,2001,2982399679600.0000000000
dza,2002,3104678066400.0000000000
dza,2003,3241283901400.0000000000
dza,2004,3445484787200.0000000000
dza,2005,3600531602600.0000000000
dza,2006,3715748613900.0000000000
dza,2007,3912683290400.0000000000
dza,2008,4178745754100.0000000000
dza,2009,4433649245100.0000000000
dza,2010,4681933602900.0000000000
dza,2011,4962849619000.0000000000
dza,2012,5210992100000.0000000000
dza,2013,5471541705000.0000000000
dza,2014,5712289540000.0000000000
dza,2015,5935068832100.0000000000
dza,2016,6140787235200.0000000000
dza,2017,6254852340800.0000000000
dza,2018,6438147431100.0000000000
dza,2019,6570596779900.0000000000
dza,2020,6364998294800.0000000000
dza,2021,6623361348600.0000000000
asm,2002,494000000.0000000000
asm,2003,506000000.0000000000
asm,2004,528000000.0000000000
asm,2005,521000000.0000000000
asm,2006,512000000.0000000000
asm,2007,503000000.0000000000
asm,2008,489000000.0000000000
asm,2009,474000000.0000000000
asm,2010,454000000.0000000000
asm,2011,431000000.0000000000
asm,2012,420000000.0000000000
asm,2013,440000000.0000000000
asm,2014,451000000.0000000000
asm,2015,458000000.0000000000
asm,2016,463000000.0000000000
asm,2017,460000000.0000000000
asm,2018,465000000.0000000000
asm,2019,481000000.0000000000
asm,2020,505000000.0000000000
asm,2021,536000000.0000000000
ago,2002,276187000000.0000000000
ago,2003,298889571400.0000000000
ago,2004,310725598427.4400024414
ago,2005,326355096028.3400268555
ago,2006,347274457683.7570190430
ago,2007,368041470253.2459716797
ago,2008,398110458372.9359741211
ago,2009,439187310217.8549804688
ago,2010,456379013336.6669921875
ago,2011,503150672208.3679809570
ago,2012,552679282953.6040039062
ago,2013,598367295149.7490234375
ago,2014,674202907514.3509521484
