economy,year,ne_con_prvt_kn
alb,1996,331276114500.0000000000
alb,1997,271555121600.0000000000
alb,1998,323097276000.0000000000
alb,1999,394483980700.0000000000
alb,2000,429062228300.0000000000
alb,2001,453846077200.0000000000
alb,2002,497064150500.0000000000
alb,2003,567696225600.0000000000
alb,2004,594129314000.0000000000
alb,2005,637755750300.0000000000
alb,2006,696334800100.0000000000
alb,2007,803807959300.0000000000
alb,2008,915076369000.0000000000
alb,2009,951847989300.0000000000
alb,2010,968276800000.0000000000
alb,2011,985726827600.0000000000
alb,2012,987170513300.0000000000
alb,2013,1005394269300.0000000000
alb,2014,1033645378600.0000000000
dza,1960,435240206700.0000000000
dza,1961,330562182000.0000000000
dza,1962,264449746400.0000000000
dza,1963,468296424500.0000000000
dza,1964,512371382900.0000000000
dza,1965,539918231400.0000000000
dza,1966,435615853900.0000000000
dza,1967,437661007300.0000000000
dza,1968,472428450900.0000000000
dza,1969,509241050000.0000000000
dza,1970,564459948600.0000000000
dza,1971,597182238900.0000000000
dza,1972,701484660900.0000000000
dza,1973,711710387300.0000000000
dza,1974,889637963000.0000000000
dza,1975,989850031700.0000000000
dza,1976,1069610734300.0000000000
dza,1977,1186183949200.0000000000
dza,1978,1186183949200.0000000000
dza,1979,1300712140000.0000000000
dza,1980,1435691612000.0000000000
dza,1981,1562176575300.0000000000
dza,1982,1592383394000.0000000000
dza,1983,1694242203200.0000000000
dza,1984,1782622658700.0000000000
dza,1985,1894910065100.0000000000
dza,1986,1878080813500.0000000000
dza,1987,1771035807600.0000000000
dza,1988,1615688756300.0000000000
dza,1989,1796079849600.0000000000
dza,1990,1732792872200.0000000000
dza,1991,1605111842300.0000000000
dza,1992,1682454476000.0000000000
dza,1993,1639949410400.0000000000
dza,1994,1630676809500.0000000000
dza,1995,1664516760400.0000000000
dza,1996,1624524911100.0000000000
dza,1997,1589467902400.0000000000
dza,1998,1622793344100.0000000000
dza,1999,1670700000000.0000000000
dza,2000,1710796800000.0000000000
dza,2001,1791204249600.0000000000
dza,2002,1864643623833.6000976562
dza,2003,1946687943282.2800292969
dza,2004,2069329283709.0600585938
dza,2005,2162449101475.9699707031
dza,2006,2231647472723.2001953125
dza,2007,2349924788777.5297851562
dza,2008,2509719674414.3999023438
dza,2009,2662812574553.6801757812
dza,2010,2811930078728.6899414062
dza,2011,2980645883452.4101562500
dza,2012,3129678177625.0297851562
dza,2013,3286162086506.2797851562
dza,2014,3430753218312.5600585938
dza,2015,3564552593826.7500000000
dza,2016,3682182829423.0297851562
dza,2017,3748462120352.6401367188
dza,2018,3853419059722.5200195312
asm,2002,414000000.0000000000
asm,2003,424000000.0000000000
asm,2004,442000000.0000000000
asm,2005,437000000.0000000000
asm,2006,428000000.0000000000
asm,2007,420000000.0000000000
asm,2008,410000000.0000000000
asm,2009,398000000.0000000000
asm,2010,381000000.0000000000
asm,2011,364000000.0000000000
asm,2012,357000000.0000000000
asm,2013,369000000.0000000000
asm,2014,372000000.0000000000
asm,2015,371000000.0000000000
asm,2016,375000000.0000000000
asm,2017,375000000.0000000000
asm,2018,376000000.0000000000
ago,2002,276187000000.0000000000
ago,2003,298889571400.0000000000
ago,2004,310725598400.0000000000
ago,2005,326355096000.0000000000
ago,2006,347274457700.0000000000
ago,2007,368041470300.0000000000
ago,2008,398110458400.0000000000
ago,2009,439187310200.0000000000
ago,2010,456379013300.0000000000
ago,2011,503150672200.0000000000
ago,2012,552679283000.0000000000
ago,2013,598367295100.0000000000
ago,2014,674202907500.0000000000
ago,2015,694151163300.0000000000
ago,2016,735064405000.0000000000
ago,2017,756381272800.0000000000
arg,1993,277751969700.0000000000
arg,1994,294607107800.0000000000
arg,1995,281710149700.0000000000
arg,1996,297301572400.0000000000
arg,1997,323989040200.0000000000
arg,1998,335247911300.0000000000
arg,1999,328549095300.0000000000
arg,2000,326381812400.0000000000
arg,2001,307643090600.0000000000
arg,2002,263483404200.0000000000
arg,2003,285007283000.0000000000
arg,2004,312081885800.0000000000
arg,2005,335152783800.0000000000
arg,2006,371872908500.0000000000
arg,2007,406601537800.0000000000
arg,2008,436058391800.0000000000
arg,2009,412521477400.0000000000
arg,2010,458675166100.0000000000
arg,2011,501647153400.0000000000
arg,2012,507216850400.0000000000
arg,2013,525674532300.0000000000
arg,2014,502764436400.0000000000
arg,2015,521146490500.0000000000
arg,2016,517080138800.0000000000
arg,2017,537688776400.0000000000
arg,2018,524921389400.0000000000
arm,1994,1247553055900.0000000000
arm,1995,1367964983400.0000000000
arm,1996,1423937348900.0000000000
arm,1997,1538011563800.0000000000
arm,1998,1611808554000.0000000000
arm,1999,1623839752700.0000000000
arm,2000,1757105459400.0000000000
arm,2001,1883578343500.0000000000
arm,2002,2039533430400.0000000000
arm,2003,2187619421500.0000000000
arm,2004,2382326499900.0000000000
arm,2005,2598865015100.0000000000
arm,2006,2814361082500.0000000000
arm,2007,3186514889700.0000000000
arm,2008,3357396350700.0000000000
arm,2009,3207434569000.0000000000
arm,2010,3329317915900.0000000000
arm,2011,3409220451200.0000000000
arm,2012,3718827400000.0000000000
arm,2013,3752609383100.0000000000
arm,2014,3789890264500.0000000000
arm,2015,3496479115300.0000000000
arm,2016,3460401644500.0000000000
arm,2017,3899043059300.0000000000
arm,2018,4084465592800.0000000000
aus,1960,139291000000.0000000000
aus,1961,142377000000.0000000000
aus,1962,145947000000.0000000000
aus,1963,153907000000.0000000000
aus,1964,164745000000.0000000000
aus,1965,172986000000.0000000000
aus,1966,178067000000.0000000000
aus,1967,187176000000.0000000000
aus,1968,196466000000.0000000000
aus,1969,206924000000.0000000000
aus,1970,219565000000.0000000000
aus,1971,228085000000.0000000000
aus,1972,236310000000.0000000000
aus,1973,247344000000.0000000000
aus,1974,262873000000.0000000000
aus,1975,275694000000.0000000000
aus,1976,277777000000.0000000000
aus,1977,292576000000.0000000000
aus,1978,298365000000.0000000000
aus,1979,302791000000.0000000000
aus,1980,308198000000.0000000000
aus,1981,318181000000.0000000000
aus,1982,335939000000.0000000000
aus,1983,344036000000.0000000000
aus,1984,347643000000.0000000000
aus,1985,350737000000.0000000000
aus,1986,368866000000.0000000000
aus,1987,376319000000.0000000000
aus,1988,388274000000.0000000000
aus,1989,406265000000.0000000000
aus,1990,423767000000.0000000000
aus,1991,427865000000.0000000000
aus,1992,437851000000.0000000000
aus,1993,446033000000.0000000000
aus,1994,455617000000.0000000000
aus,1995,475777000000.0000000000
aus,1996,491974000000.0000000000
aus,1997,506594000000.0000000000
aus,1998,531666000000.0000000000
aus,1999,562139000000.0000000000
aus,2000,586074000000.0000000000
aus,2001,604713000000.0000000000
aus,2002,623445000000.0000000000
aus,2003,648580000000.0000000000
aus,2004,681263000000.0000000000
aus,2005,712225000000.0000000000
aus,2006,735347000000.0000000000
aus,2007,775360000000.0000000000
aus,2008,813477000000.0000000000
aus,2009,818116000000.0000000000
aus,2010,844732000000.0000000000
aus,2011,878396000000.0000000000
aus,2012,904511000000.0000000000
aus,2013,920514000000.0000000000
aus,2014,942961000000.0000000000
aus,2015,965088000000.0000000000
aus,2016,991518000000.0000000000
aus,2017,1014152000000.0000000000
aus,2018,1043583000000.0000000000
aut,1970,66536294000.0000000000
aut,1971,71006321400.0000000000
aut,1972,75323619400.0000000000
aut,1973,79369876200.0000000000
aut,1974,81744712700.0000000000
aut,1975,84399194800.0000000000
aut,1976,88234641800.0000000000
aut,1977,93908023500.0000000000
aut,1978,92306393100.0000000000
aut,1979,96687932400.0000000000
aut,1980,99124384700.0000000000
aut,1981,100388611600.0000000000
aut,1982,102319182300.0000000000
aut,1983,107879463100.0000000000
aut,1984,105584217300.0000000000
aut,1985,107496219500.0000000000
aut,1986,109853572900.0000000000
aut,1987,112509623000.0000000000
aut,1988,115218726100.0000000000
aut,1989,119352958500.0000000000
aut,1990,124407360900.0000000000
aut,1991,128133346000.0000000000
aut,1992,132591481900.0000000000
aut,1993,132731926500.0000000000
aut,1994,135443664300.0000000000
aut,1995,136598220000.0000000000
aut,1996,140612760000.0000000000
aut,1997,141203450000.0000000000
aut,1998,145305800000.0000000000
aut,1999,148818620000.0000000000
aut,2000,153456450000.0000000000
aut,2001,155422120000.0000000000
aut,2002,156482060000.0000000000
aut,2003,159209310000.0000000000
aut,2004,162904380000.0000000000
aut,2005,166567160000.0000000000
aut,2006,170052400000.0000000000
aut,2007,171929310000.0000000000
aut,2008,173556310000.0000000000
aut,2009,175032670000.0000000000
aut,2010,176773180000.0000000000
aut,2011,179150920000.0000000000
aut,2012,180085950000.0000000000
aut,2013,179943650000.0000000000
aut,2014,180490100000.0000000000
aut,2015,181370780000.0000000000
aut,2016,184304010000.0000000000
aut,2017,186919960000.0000000000
aut,2018,189026630000.0000000000
aze,1992,3362306400.0000000000
aze,1993,2511643000.0000000000
aze,1994,1838522600.0000000000
aze,1995,1790721000.0000000000
aze,1996,1960839500.0000000000
aze,1997,2194179400.0000000000
aze,1998,2499170300.0000000000
aze,1999,2804069200.0000000000
aze,2000,3413861600.0000000000
aze,2001,3307215700.0000000000
aze,2002,3718279600.0000000000
aze,2003,3933087500.0000000000
aze,2004,4352056700.0000000000
aze,2005,5274600000.0000000000
aze,2006,7193037000.0000000000
aze,2007,8494080500.0000000000
aze,2008,9053443100.0000000000
aze,2009,9631877500.0000000000
aze,2010,8189816500.0000000000
aze,2011,10147622300.0000000000
aze,2012,10370870000.0000000000
bhs,1989,5156701000.1414203644
bhs,1990,5051426143.3518295288
bhs,1991,4832852900.0000000000
bhs,1992,4591543500.0000000000
bhs,1993,4577377500.0000000000
bhs,1994,4677730100.0000000000
bhs,1995,5019663900.0000000000
bhs,1996,5342814100.0000000000
bhs,1997,5402520000.0000000000
bhs,1998,6022820000.0000000000
bhs,1999,6506950000.0000000000
bhs,2000,6657160000.0000000000
bhs,2001,6706590000.0000000000
bhs,2002,6946500000.0000000000
bhs,2003,6885330000.0000000000
bhs,2004,6776300000.0000000000
bhs,2005,7323030000.0000000000
bhs,2006,7538480000.0000000000
bhs,2007,7629850000.0000000000
bhs,2008,7363350000.0000000000
bhs,2009,6633500000.0000000000
bhs,2010,6700730000.0000000000
bhs,2011,6563470000.0000000000
bhs,2012,6814620000.0000000000
bhs,2013,6674890000.0000000000
bhs,2014,6986700000.0000000000
bhs,2015,7035270000.0000000000
bhs,2016,7022960000.0000000000
bhs,2017,7497900000.0000000000
bhs,2018,7644530000.0000000000
bhr,2000,2032030000.0000000000
bhr,2001,2183290000.0000000000
bhr,2002,2198410000.0000000000
bhr,2003,2270620000.0000000000
bhr,2004,2303640000.0000000000
bhr,2005,2366750000.0000000000
bhr,2006,2394690000.0000000000
bhr,2007,2510150000.0000000000
bhr,2008,3142240000.0000000000
bhr,2009,3486520000.0000000000
bhr,2010,3981720000.0000000000
bhr,2011,4245240000.0000000000
bhr,2012,4293230000.0000000000
bhr,2013,4717950000.0000000000
bhr,2014,4685830000.0000000000
bhr,2015,4774690000.0000000000
bhr,2016,4798860000.0000000000
bhr,2017,4729650000.0000000000
bhr,2018,5064625211.4164896011
bgd,1960,1468429284100.0000000000
bgd,1961,1599843013900.0000000000
bgd,1962,1571942536800.0000000000
bgd,1963,1649144075200.0000000000
bgd,1964,1823846917700.0000000000
bgd,1965,1832631822600.0000000000
bgd,1966,1863719581400.0000000000
bgd,1967,1854840049000.0000000000
bgd,1968,1911628775200.0000000000
bgd,1969,1988922834500.0000000000
bgd,1970,2162777054600.0000000000
bgd,1971,2086661376500.0000000000
bgd,1972,1957862439000.0000000000
bgd,1973,1683372447300.0000000000
bgd,1974,1601962908400.0000000000
bgd,1975,1528147437200.0000000000
bgd,1976,1525704867700.0000000000
bgd,1977,1334974757500.0000000000
bgd,1978,1544503018800.0000000000
bgd,1979,1592719681300.0000000000
bgd,1980,1657320261300.0000000000
bgd,1981,1601038222100.0000000000
bgd,1982,1550290001300.0000000000
bgd,1983,1590916082800.0000000000
bgd,1984,1705493198900.0000000000
bgd,1985,1728004864900.0000000000
bgd,1986,1777386658600.0000000000
bgd,1987,1826034989600.0000000000
bgd,1988,1896884675300.0000000000
bgd,1989,1914013500200.0000000000
bgd,1990,2060219807900.0000000000
bgd,1991,2053690728600.0000000000
bgd,1992,2134722956400.0000000000
bgd,1993,2207410721200.0000000000
bgd,1994,2288253236100.0000000000
bgd,1995,2373976640300.0000000000
bgd,1996,2371689000000.0000000000
bgd,1997,2396596000000.0000000000
bgd,1998,2437080000000.0000000000
bgd,1999,2534340000000.0000000000
bgd,2000,2660427000000.0000000000
bgd,2001,2770373000000.0000000000
bgd,2002,2799661000000.0000000000
bgd,2003,2913095000000.0000000000
bgd,2004,3086991000000.0000000000
bgd,2005,3294801000000.0000000000
bgd,2006,3527007000000.0000000000
bgd,2007,3789201000000.0000000000
bgd,2008,3940022000000.0000000000
bgd,2009,4030317000000.0000000000
bgd,2010,4215874000000.0000000000
bgd,2011,4489555000000.0000000000
bgd,2012,4674267000000.0000000000
bgd,2013,4913936000000.0000000000
bgd,2014,5110768000000.0000000000
bgd,2015,5408068000000.0000000000
bgd,2016,5570432000000.0000000000
bgd,2017,5984094000000.0000000000
bgd,2018,6643713000000.0000000000
blr,1990,11497398560.4596004486
blr,1991,10780241867.2921009064
blr,1992,10189370257.7436008453
blr,1993,9690374104.6198596954
blr,1994,8335310857.4476795197
blr,1995,7363796704.7090501785
blr,1996,7756483904.9968204498
blr,1997,8599700556.4490699768
blr,1998,9738946470.2431793213
blr,1999,10624741776.0123004913
blr,2000,11445833496.8416996002
blr,2001,13426686492.2966995239
blr,2002,14909023323.8289985657
blr,2003,15981361524.6611995697
blr,2004,17483735829.0898017883
blr,2005,20043695445.5003013611
blr,2006,22590115504.1118011475
blr,2007,25610209458.7840995789
blr,2008,29792680564.1889991760
blr,2009,29792740000.0000000000
blr,2010,32608780000.0000000000
blr,2011,33328710000.0000000000
blr,2012,36890530000.0000000000
blr,2013,40820080000.0000000000
blr,2014,42567760000.0000000000
blr,2015,41580260000.0000000000
blr,2016,40254100000.0000000000
blr,2017,42138600000.0000000000
blr,2018,45584900000.0000000000
bel,1970,82448516300.0000000000
bel,1971,86504375700.0000000000
bel,1972,91624873300.0000000000
bel,1973,99092259800.0000000000
bel,1974,101871236400.0000000000
bel,1975,102742975900.0000000000
bel,1976,107966510800.0000000000
bel,1977,110807393600.0000000000
bel,1978,113573508000.0000000000
bel,1979,119401463800.0000000000
bel,1980,118430974200.0000000000
bel,1981,118925939500.0000000000
bel,1982,121825962200.0000000000
bel,1983,121642983000.0000000000
bel,1984,122091874400.0000000000
bel,1985,125398663700.0000000000
bel,1986,128808131900.0000000000
bel,1987,131043374100.0000000000
bel,1988,135391433400.0000000000
bel,1989,139869816100.0000000000
bel,1990,144310023200.0000000000
bel,1991,148668613800.0000000000
bel,1992,151505449400.0000000000
bel,1993,150826188500.0000000000
bel,1994,154438381900.0000000000
bel,1995,156872400000.0000000000
bel,1996,159952300000.0000000000
bel,1997,162404600000.0000000000
bel,1998,167502500000.0000000000
bel,1999,171041200000.0000000000
bel,2000,175859200000.0000000000
bel,2001,177518000000.0000000000
bel,2002,178603700000.0000000000
bel,2003,179885800000.0000000000
bel,2004,181800100000.0000000000
bel,2005,184425800000.0000000000
bel,2006,187699100000.0000000000
bel,2007,191626300000.0000000000
bel,2008,194261100000.0000000000
bel,2009,195396600000.0000000000
bel,2010,201276200000.0000000000
bel,2011,203018100000.0000000000
bel,2012,205997300000.0000000000
bel,2013,209435900000.0000000000
bel,2014,210592000000.0000000000
bel,2015,213930100000.0000000000
bel,2016,217965900000.0000000000
bel,2017,221959600000.0000000000
bel,2018,225214600000.0000000000
blz,1980,421409838.4111629725
blz,1981,333705388.4701759815
blz,1982,378404391.6033480167
blz,1983,349389079.3697680235
blz,1984,297694264.0139880180
blz,1985,279608799.3469049931
blz,1986,258733711.2622589767
blz,1987,307962389.6243879795
blz,1988,361324269.1869379878
