economy,year,ne_con_prvt_kn
alb,1996,618133000000.0000000000
alb,1997,507052000000.0000000000
alb,1998,479914000000.0000000000
alb,1999,494320000000.0000000000
alb,2000,524951000000.0000000000
alb,2001,545942000000.0000000000
alb,2002,585078000000.0000000000
alb,2003,645810000000.0000000000
alb,2004,669654000000.0000000000
alb,2005,712462000000.0000000000
alb,2006,761679000000.0000000000
alb,2007,858654000000.0000000000
alb,2008,945606000000.0000000000
alb,2009,952368000000.0000000000
alb,2010,968278000000.0000000000
alb,2011,985429000000.0000000000
alb,2012,986700000000.0000000000
alb,2013,1004824000000.0000000000
alb,2014,1033122000000.0000000000
alb,2015,1045501000000.0000000000
alb,2016,1067824000000.0000000000
alb,2017,1093766000000.0000000000
alb,2018,1130288000000.0000000000
dza,1960,723561007518.3579101562
dza,1961,549540005205.0999755859
dza,1962,439632005494.0329589844
dza,1963,778515007373.8920898438
dza,1964,851787009397.8579101562
dza,1965,897582009831.6159667969
dza,1966,724185498689.7141113281
dza,1967,727585444815.6790771484
dza,1968,785384255984.3199462891
dza,1969,846583016770.0509033203
dza,1970,938381157865.5258789062
dza,1971,992780023074.4459228516
dza,1972,1166176608194.9599609375
dza,1973,1183176271329.6899414062
dza,1974,1478970304043.0500488281
dza,1975,1645566919608.1398925781
dza,1976,1778164353037.3701171875
dza,1977,1971960402952.4899902344
dza,1978,1971960402952.4899902344
dza,1979,2162356721695.2199707031
dza,1980,2386752081432.5898437500
dza,1981,2597025824695.3598632812
dza,1982,2647242867689.1899414062
dza,1983,2816577091584.0200195312
dza,1984,2963504352535.7900390625
dza,1985,3150175500227.8198242188
dza,1986,3122197868437.3198242188
dza,1987,2944241900384.4902343750
dza,1988,2685986649092.6201171875
dza,1989,2985876133580.0898437500
dza,1990,2880665290405.6298828125
dza,1991,2668403157400.0000000000
dza,1992,2796980694800.0000000000
dza,1993,2726318546400.0000000000
dza,1994,2710903397800.0000000000
dza,1995,2767160307400.0000000000
dza,1996,2700676231900.0000000000
dza,1997,2642396036000.0000000000
dza,1998,2697797604600.0000000000
dza,1999,2777439576200.0000000000
dza,2000,2844098126100.0000000000
dza,2001,2978749639300.0000000000
dza,2002,3101589218400.0000000000
dza,2003,3239581712300.0000000000
dza,2004,3445054358800.0000000000
dza,2005,3599728819200.0000000000
dza,2006,3715281425200.0000000000
dza,2007,3911911900100.0000000000
dza,2008,4179263565400.0000000000
dza,2009,4433491514300.0000000000
dza,2010,4681118722100.0000000000
dza,2011,4960689052100.0000000000
dza,2012,5210992100000.0000000000
dza,2013,5471541705000.0000000000
dza,2014,5712289540000.0000000000
dza,2015,5935068832100.0000000000
dza,2016,6130926103500.0000000000
dza,2017,6241282773400.0000000000
dza,2018,6416038691100.0000000000
dza,2019,6550775503600.0000000000
dza,2020,6190483000000.0000000000
asm,2002,494000000.0000000000
asm,2003,506000000.0000000000
asm,2004,528000000.0000000000
asm,2005,521000000.0000000000
asm,2006,512000000.0000000000
asm,2007,503000000.0000000000
asm,2008,489000000.0000000000
asm,2009,474000000.0000000000
asm,2010,454000000.0000000000
asm,2011,431000000.0000000000
asm,2012,420000000.0000000000
asm,2013,440000000.0000000000
asm,2014,451000000.0000000000
asm,2015,458000000.0000000000
asm,2016,463000000.0000000000
asm,2017,460000000.0000000000
asm,2018,465000000.0000000000
asm,2019,478000000.0000000000
ago,2002,276187000000.0000000000
ago,2003,298889571400.0000000000
ago,2004,310725598400.0000000000
ago,2005,326355096000.0000000000
ago,2006,347274457700.0000000000
ago,2007,368041470300.0000000000
ago,2008,398110458400.0000000000
ago,2009,439187310200.0000000000
ago,2010,456379013300.0000000000
ago,2011,503150672200.0000000000
ago,2012,552679283000.0000000000
ago,2013,598367295100.0000000000
ago,2014,674202907500.0000000000
ago,2015,694151163300.0000000000
ago,2016,735064405000.0000000000
ago,2017,756381272800.0000000000
ago,2018,730565901900.0000000000
ago,2019,718881000000.0000000000
ago,2020,690413081000.0000000000
arg,1993,277751969700.0000000000
arg,1994,294607107800.0000000000
arg,1995,281710149700.0000000000
arg,1996,297301572400.0000000000
arg,1997,323989040200.0000000000
arg,1998,335247911300.0000000000
arg,1999,328549095300.0000000000
arg,2000,326381812400.0000000000
arg,2001,307643090600.0000000000
arg,2002,263483404200.0000000000
arg,2003,285007283000.0000000000
arg,2004,312081885800.0000000000
arg,2005,335152783800.0000000000
arg,2006,371872908500.0000000000
arg,2007,406601537800.0000000000
arg,2008,436058391800.0000000000
arg,2009,412521477400.0000000000
arg,2010,458675166100.0000000000
arg,2011,501647153400.0000000000
arg,2012,507216850400.0000000000
arg,2013,525674532300.0000000000
arg,2014,502764436400.0000000000
arg,2015,521146490500.0000000000
arg,2016,517080138800.0000000000
arg,2017,538582624700.0000000000
arg,2018,526591486700.0000000000
arg,2019,491899136200.0000000000
arg,2020,427568819100.0000000000
arm,1994,1229169865700.0000000000
arm,1995,1347807475600.0000000000
arm,1996,1402955066000.0000000000
arm,1997,1515348352000.0000000000
arm,1998,1588057914300.0000000000
arm,1999,1599911828500.0000000000
arm,2000,1731213812000.0000000000
arm,2001,1855823067900.0000000000
arm,2002,2009480094600.0000000000
arm,2003,2155383979700.0000000000
arm,2004,2347221971900.0000000000
arm,2005,2560569706000.0000000000
arm,2006,2772890353200.0000000000
arm,2007,3139560326100.0000000000
arm,2008,3307923780900.0000000000
arm,2009,3160171745600.0000000000
arm,2010,3280259093000.0000000000
arm,2011,3358984232700.0000000000
arm,2012,3664029000000.0000000000
arm,2013,3724964600000.0000000000
arm,2014,3783728422900.0000000000
arm,2015,3499770728800.0000000000
arm,2016,3427699268200.0000000000
arm,2017,3907396086800.0000000000
arm,2018,4094736072400.0000000000
arm,2019,4572525008100.0000000000
arm,2020,3928390133042.0000000000
aus,1960,141708000000.0000000000
aus,1961,144847000000.0000000000
aus,1962,148479000000.0000000000
aus,1963,156578000000.0000000000
aus,1964,167603000000.0000000000
aus,1965,175987000000.0000000000
aus,1966,181156000000.0000000000
aus,1967,190424000000.0000000000
aus,1968,199874000000.0000000000
aus,1969,210514000000.0000000000
aus,1970,223374000000.0000000000
aus,1971,232042000000.0000000000
aus,1972,240410000000.0000000000
aus,1973,251635000000.0000000000
aus,1974,267434000000.0000000000
aus,1975,280477000000.0000000000
aus,1976,282596000000.0000000000
aus,1977,297651000000.0000000000
aus,1978,303541000000.0000000000
aus,1979,308044000000.0000000000
aus,1980,313545000000.0000000000
aus,1981,323701000000.0000000000
aus,1982,341767000000.0000000000
aus,1983,350004000000.0000000000
aus,1984,353674000000.0000000000
aus,1985,356821000000.0000000000
aus,1986,375265000000.0000000000
aus,1987,382848000000.0000000000
aus,1988,395009000000.0000000000
aus,1989,413313000000.0000000000
aus,1990,431118000000.0000000000
aus,1991,435287000000.0000000000
aus,1992,445447000000.0000000000
aus,1993,453771000000.0000000000
aus,1994,463521000000.0000000000
aus,1995,484031000000.0000000000
aus,1996,500509000000.0000000000
aus,1997,515383000000.0000000000
aus,1998,540890000000.0000000000
aus,1999,571891000000.0000000000
aus,2000,596241000000.0000000000
aus,2001,615204000000.0000000000
aus,2002,634261000000.0000000000
aus,2003,659832000000.0000000000
aus,2004,693081000000.0000000000
aus,2005,724581000000.0000000000
aus,2006,748104000000.0000000000
aus,2007,788811000000.0000000000
aus,2008,827590000000.0000000000
aus,2009,832309000000.0000000000
