economy,year,it_net_bbnd_p2
arb,2004,0.1459620121
arb,2005,0.3082353067
arb,2006,0.4922526456
arb,2007,0.8737867017
arb,2008,1.2775580880
arb,2009,1.7279675063
arb,2010,2.0937202673
arb,2011,2.4424077106
arb,2012,2.7783005957
arb,2013,3.0272353247
arb,2014,3.4777558752
arb,2015,4.8616214888
arb,2016,5.8172782475
arb,2017,7.1851868492
arb,2018,7.3076245729
css,2002,0.4167154619
css,2003,0.9793485465
css,2004,1.5451785530
css,2005,2.0589033356
css,2006,2.7861502997
css,2007,3.7090625992
css,2008,4.8453114605
css,2009,6.2690794550
css,2010,6.7850778020
css,2011,7.0956585216
css,2012,8.8686533740
css,2013,9.4677333057
css,2014,10.5021758802
css,2015,12.4218669920
css,2016,13.3691450879
css,2017,13.7196929978
css,2018,14.7267066819
ceb,2001,0.0933755619
ceb,2002,0.4213249190
ceb,2003,0.9569576005
ceb,2004,2.0311886517
ceb,2005,3.5825641489
ceb,2006,7.7750326183
ceb,2007,11.4684485468
ceb,2008,13.4517504616
ceb,2009,15.9139555150
ceb,2010,17.1855258036
ceb,2011,19.2936827315
ceb,2012,19.9944832121
ceb,2013,21.1049063801
ceb,2014,21.8780160615
ceb,2015,22.5579443350
ceb,2016,23.3533639962
ceb,2017,24.4301249353
ceb,2018,24.7387459096
ear,2001,0.0193522920
ear,2002,0.0534237946
ear,2003,0.1056449599
ear,2004,0.2005699542
ear,2005,0.3534759052
ear,2006,0.5588203363
ear,2007,0.8126857594
ear,2008,1.1425117655
ear,2009,1.4782622747
ear,2010,1.7549472622
ear,2011,2.0316130950
ear,2012,2.3149880774
ear,2013,2.5314951044
ear,2014,2.7476329755
ear,2015,3.1443484900
ear,2016,3.4677071309
ear,2017,3.7339964859
ear,2018,4.0774969045
eas,2000,0.3210393353
eas,2001,0.7398991444
eas,2002,1.3292864157
eas,2003,2.0969293595
eas,2004,3.1089755552
eas,2005,3.9195944781
eas,2006,4.9240438712
eas,2007,5.8794866584
eas,2008,6.8963102389
eas,2009,8.1452063023
eas,2010,9.3277212819
eas,2011,10.8154208518
eas,2012,11.7755816072
eas,2013,12.4740704310
eas,2014,13.0812244909
eas,2015,16.4882370320
eas,2016,18.6096736464
eas,2017,21.8623446966
eas,2018,22.5735196111
eap,2000,0.0017748909
eap,2001,0.0218041563
eap,2002,0.1887111957
eap,2003,0.6327169887
eap,2004,1.3999849755
eap,2005,2.0531523041
eap,2006,2.8059987276
eap,2007,3.7141561275
eap,2008,4.6556968186
eap,2009,5.8790826812
eap,2010,7.0759083898
eap,2011,8.6252417017
eap,2012,9.6219946492
eap,2013,10.3175540791
eap,2014,10.8977256698
eap,2015,14.7058294101
eap,2016,16.9800969719
eap,2017,20.5352759288
eap,2018,21.2906357216
tea,2000,0.0017748909
tea,2001,0.0218041563
tea,2002,0.1887111957
tea,2003,0.6327169887
tea,2004,1.3999738059
tea,2005,2.0531361223
tea,2006,2.8059750561
tea,2007,3.7141243448
tea,2008,4.6556577053
tea,2009,5.8790350165
tea,2010,7.0758683668
tea,2011,8.6251951672
tea,2012,9.6219541017
tea,2013,10.3175493500
tea,2014,10.8976787044
tea,2015,14.7057359418
tea,2016,16.9800106201
tea,2017,20.5351592870
tea,2018,21.2905127294
emu,2000,0.4509081174
emu,2001,1.6946098131
emu,2002,3.2531983809
emu,2003,5.4348073441
emu,2004,9.1609143265
emu,2005,13.2085429858
emu,2006,17.4693068558
emu,2007,21.4600772910
emu,2008,24.1085768077
emu,2009,26.2816673049
emu,2010,27.9913114025
emu,2011,29.2463417590
emu,2012,30.2212963026
emu,2013,31.2688870456
emu,2014,32.4568121914
emu,2015,33.6410178513
emu,2016,34.8424754687
emu,2017,35.9841357953
emu,2018,36.8133142076
ecs,2002,1.8922409203
ecs,2003,3.1584806245
ecs,2004,5.3954479542
ecs,2005,7.6256995689
ecs,2006,10.5230460707
ecs,2007,13.3737884163
ecs,2008,15.5465613774
ecs,2009,17.3675430952
ecs,2010,18.9936644903
ecs,2011,20.3194630397
ecs,2012,21.5021433439
ecs,2013,22.7570618949
ecs,2014,23.6255163216
ecs,2015,24.8051915996
ecs,2016,25.7174133294
ecs,2017,26.9774327807
ecs,2018,27.6498565569
eca,2002,0.0140061209
eca,2003,0.1858955461
eca,2004,0.4204496016
eca,2005,0.9711026511
eca,2006,1.8683802132
eca,2007,3.2990161169
eca,2008,5.2141145175
eca,2009,6.8236358864
eca,2010,8.4973774153
eca,2011,9.6258262294
eca,2012,11.1352016094
eca,2013,12.5428682306
eca,2014,13.1229717205
eca,2015,14.4466473195
eca,2016,15.1787433505
eca,2017,16.6949583570
eca,2018,17.4942791878
tec,2002,0.0557713264
tec,2003,0.2621684451
tec,2004,0.6195887642
tec,2005,1.1597579594
tec,2006,2.5748216741
tec,2007,4.3158006928
tec,2008,6.1680844874
tec,2009,7.9127166411
tec,2010,9.4758024462
tec,2011,10.7702957217
tec,2012,12.1109831883
tec,2013,13.4173018728
tec,2014,14.0242848473
tec,2015,15.2282346945
tec,2016,15.9303940799
tec,2017,17.3937338406
tec,2018,18.0540884042
euu,2000,0.5017336392
euu,2001,1.5089506454
euu,2002,2.8744100986
euu,2003,4.7521580711
euu,2004,7.8425691121
euu,2005,11.5361081645
euu,2006,15.7624428038
euu,2007,19.6167606458
euu,2008,22.0927752399
euu,2009,24.2788328136
euu,2010,25.8720543048
euu,2011,27.3021616298
euu,2012,28.1892308887
euu,2013,29.2452652709
euu,2014,30.3542233672
euu,2015,31.4474950125
euu,2016,32.5716815591
euu,2017,33.7376531575
euu,2018,34.4253432912
fcs,2005,0.0976719000
fcs,2006,0.1296856262
