economy,year,it_net_bbnd_p2
afe,2005,0.0614095390
afe,2006,0.1124064951
afe,2007,0.1337319257
afe,2008,0.1453906097
afe,2009,0.1807936820
afe,2010,0.1979780309
afe,2011,0.2945263544
afe,2012,0.3542397567
afe,2013,0.4572008280
afe,2014,0.5403778197
afe,2015,0.5197992253
afe,2016,0.5130508103
afe,2017,0.5446416922
afe,2018,0.6968974051
afe,2019,0.6240760204
afe,2020,0.7400557650
afw,2005,0.0102164555
afw,2007,0.0497949958
afw,2008,0.0649220463
afw,2009,0.0773979183
afw,2010,0.1074005742
afw,2012,0.1102972356
afw,2013,0.1082194290
afw,2014,0.1351230155
afw,2015,0.1452584974
afw,2016,0.2426827607
afw,2017,0.2384415587
afw,2018,0.2744061972
afw,2019,0.2789684334
afw,2020,0.3910187887
arb,2004,0.1464101094
arb,2005,0.3082353756
arb,2006,0.4932353671
arb,2007,0.8737875034
arb,2008,1.2751912965
arb,2009,1.9652204502
arb,2010,2.1010431906
arb,2011,2.6756791960
arb,2012,3.0380535913
arb,2013,2.8036166151
arb,2014,3.3460183410
arb,2015,5.1050823915
arb,2016,5.5458790643
arb,2017,6.9603291335
arb,2018,7.6825170245
arb,2019,7.7404198700
arb,2020,8.9223654218
css,2002,0.4167153233
css,2003,0.9872743195
css,2004,1.5451800104
css,2005,2.0589029613
css,2006,3.0972163836
css,2007,3.7090651748
css,2008,4.8453127775
css,2009,6.2690781770
css,2010,6.7850856546
css,2011,7.0956631853
css,2012,8.8686617276
css,2013,9.4677369712
css,2014,10.5021829125
css,2015,12.4218729665
css,2016,13.3691438093
css,2017,14.0020765638
css,2018,15.5328889629
css,2019,15.5677163494
css,2020,18.0102764073
ceb,2001,0.0933755701
ceb,2002,0.4213248636
ceb,2003,0.9569578739
ceb,2004,2.0311903571
ceb,2005,3.5825657776
ceb,2006,7.7750386304
ceb,2007,11.4684565207
ceb,2008,13.4517403008
ceb,2009,15.9139499341
ceb,2010,17.1855020758
ceb,2011,19.2936500309
ceb,2012,19.9944804918
ceb,2013,21.1049074223
ceb,2014,21.8780422429
ceb,2015,22.5687002252
ceb,2016,23.3693603964
ceb,2017,24.4345279927
ceb,2018,25.4909893960
ceb,2019,26.5564826885
ceb,2020,27.8158994951
ear,2001,0.0195883788
ear,2002,0.0534237552
ear,2003,0.1056611214
ear,2004,0.2068681057
ear,2005,0.3638941098
ear,2006,0.5607730233
ear,2007,0.8126858990
ear,2008,1.1420811491
ear,2009,1.4783076162
ear,2010,1.7516910595
ear,2011,2.0331078608
ear,2012,2.3547301076
ear,2013,2.5123032700
ear,2014,2.7334406220
ear,2015,3.1445430778
ear,2016,3.4901267710
ear,2017,3.7083086672
ear,2018,4.2056596003
ear,2019,4.2680238579
ear,2020,4.8833838029
eas,2000,0.3210393615
eas,2001,0.7398998774
eas,2002,1.3726590366
eas,2003,2.0970075014
eas,2004,3.1091277478
eas,2005,3.9198066275
eas,2006,4.9243246903
eas,2007,5.7511672748
eas,2008,6.8966327571
eas,2009,8.1455841760
eas,2010,9.6585596890
eas,2011,10.8174151248
eas,2012,12.0517214551
eas,2013,12.7656521798
eas,2014,13.3082809653
eas,2015,16.4893853188
eas,2016,18.6158425434
eas,2017,21.8664135037
eas,2018,22.7091012552
eas,2019,24.6674985110
eas,2020,26.4109705069
eap,2000,0.0017748899
