economy,year,it_net_bbnd_p2
afe,2005,0.0625742771
afe,2006,0.1142714614
afe,2007,0.1358099759
afe,2008,0.1475362031
afe,2009,0.1790578863
afe,2010,0.1960251414
afe,2011,0.2923800713
afe,2012,0.3519531262
afe,2013,0.4529109080
afe,2014,0.5351803578
afe,2015,0.5144506601
afe,2016,0.5076946687
afe,2017,0.5378149775
afe,2018,0.6887326799
afe,2019,0.6173144458
afe,2020,0.7305908994
afe,2021,1.1222539326
afw,2005,0.0100746707
afw,2007,0.0490133901
afw,2008,0.0638623692
afw,2009,0.0761774862
afw,2010,0.1057759436
afw,2012,0.1083658921
afw,2013,0.1064002000
afw,2014,0.1329599625
afw,2015,0.1427834939
afw,2016,0.2385955808
afw,2017,0.2344624713
afw,2018,0.2697597053
afw,2019,0.2745558364
afw,2020,0.3952655453
afw,2021,0.2856810424
arb,2004,0.1491095626
arb,2005,0.3124364695
arb,2006,0.4960073599
arb,2007,0.8772918819
arb,2008,1.2773001871
arb,2009,1.9012125432
arb,2010,2.0432347308
arb,2011,2.6134812843
arb,2012,2.9782491736
arb,2013,2.7554208917
arb,2014,3.2805614134
arb,2015,4.9857035883
arb,2016,5.4036200053
arb,2017,6.7503776128
arb,2018,7.4221341061
arb,2019,7.4934295587
arb,2020,8.6525248892
arb,2021,11.0132920636
css,2002,0.4115855997
css,2003,0.9792577009
css,2004,1.5326296940
css,2005,2.0408166263
css,2006,3.0748054167
css,2007,3.6814213538
css,2008,4.8138605814
css,2009,6.2341610519
css,2010,6.7548413656
css,2011,7.0735331740
css,2012,8.8482346453
css,2013,9.4510951831
css,2014,10.4910650883
css,2015,12.4177670731
css,2016,13.3767049579
css,2017,14.0237977386
css,2018,15.4997577529
css,2019,15.5200744169
css,2020,18.0042840825
css,2021,19.2645453265
ceb,2001,0.0934132077
ceb,2002,0.4215068151
ceb,2003,0.9568026200
ceb,2004,2.0293568875
ceb,2005,3.5802847917
ceb,2006,7.7719117557
ceb,2007,11.4641442822
ceb,2008,13.4400658057
ceb,2009,15.8824463156
ceb,2010,17.1317176355
ceb,2011,19.2173952267
ceb,2012,19.9003669118
ceb,2013,20.9935979042
ceb,2014,21.7514415302
ceb,2015,22.4291409823
ceb,2016,23.2181457096
ceb,2017,24.2605433782
ceb,2018,25.2909901198
ceb,2019,26.3462865575
ceb,2020,27.6200222678
ceb,2021,29.0766652486
ear,2001,0.0194979834
ear,2002,0.0530465321
ear,2003,0.1048807926
ear,2004,0.2051764491
ear,2005,0.3590795218
ear,2006,0.5533408294
ear,2007,0.8018908624
ear,2008,1.1270701182
ear,2009,1.4592089081
ear,2010,1.7282054934
ear,2011,2.0054771634
ear,2012,2.3214490371
ear,2013,2.4774579813
ear,2014,2.6948545473
ear,2015,3.1003895827
ear,2016,3.4405486650
ear,2017,3.6560030696
ear,2018,4.1490279015
ear,2019,4.1537410133
ear,2020,4.8327708886
ear,2021,5.6962829368
eas,2000,0.3257580942
eas,2001,0.7495178211
eas,2002,1.3907427001
eas,2003,2.1229244171
eas,2004,3.1468525911
eas,2005,3.9673841769
eas,2006,4.9819211090
eas,2007,5.8149044450
eas,2008,6.9665632908
eas,2009,8.2212871911
eas,2010,9.7474392838
eas,2011,10.9023393880
eas,2012,12.1302526026
eas,2013,12.8365909383
eas,2014,13.3724192293
eas,2015,16.5663950284
eas,2016,18.6927478313
eas,2017,21.9418164245
eas,2018,22.7928182285
eas,2019,24.7589439945
eas,2020,26.5475974057
eas,2021,29.2371046285
eap,2000,0.0018035797
eap,2001,0.0221163558
eap,2002,0.1984594426
eap,2003,0.6412925940
eap,2004,1.4185241326
eap,2005,2.0801156669
eap,2006,2.8412867809
eap,2007,3.7580050676
eap,2008,4.7063271196
eap,2009,5.9373890296
eap,2010,7.4081750310
eap,2011,8.6970918254
eap,2012,9.9416507584
eap,2013,10.6497732348
eap,2014,11.2411159368
eap,2015,14.7797360535
eap,2016,17.0570951109
eap,2017,20.6156747563
eap,2018,21.4912316539
eap,2019,23.6061805092
eap,2020,25.4790644120
eap,2021,28.3833717634
tea,2000,0.0018035797
tea,2001,0.0221163558
tea,2002,0.1984594426
tea,2003,0.6412925940
tea,2004,1.4185241326
tea,2005,2.0801156669
tea,2006,2.8412867809
tea,2007,3.7580050676
tea,2008,4.7063271196
tea,2009,5.9373890296
tea,2010,7.4081853158
tea,2011,8.6970918254
tea,2012,9.9416507584
tea,2013,10.6497732348
tea,2014,11.2411159368
tea,2015,14.7797360535
tea,2016,17.0570951109
tea,2017,20.6156747563
tea,2018,21.4912316539
tea,2019,23.6061805092
tea,2020,25.4790644120
tea,2021,28.3833717634
emu,2000,0.4510722687
emu,2001,1.6976594975
emu,2002,3.2646875948
emu,2003,5.4602645163
emu,2004,9.2081895498
emu,2005,13.2771698117
emu,2006,17.5521501320
emu,2007,21.5238186942
emu,2008,24.1280685379
emu,2009,26.2761974356
emu,2010,27.9784251382
emu,2011,29.2294258739
emu,2012,30.2121213756
emu,2013,31.2859569580
emu,2014,32.5032409561
emu,2015,33.7149739798
