economy,year,it_net_bbnd_p2
arb,2004,0.1464101094
arb,2005,0.3082353758
arb,2006,0.4932353691
arb,2007,0.8737875032
arb,2008,1.2751912963
arb,2009,1.9652204503
arb,2010,2.1010431906
arb,2011,2.6756791959
arb,2012,3.0380535916
arb,2013,2.8036166151
arb,2014,3.3460183410
arb,2015,5.1050823915
arb,2016,5.5458790646
arb,2017,6.9651925344
arb,2018,7.5517461437
css,2002,0.4167153231
css,2003,0.9872743194
css,2004,1.5451800103
css,2005,2.0589029615
css,2006,3.0972163833
css,2007,3.7090651745
css,2008,4.8453127776
css,2009,6.2690781771
css,2010,6.7850856550
css,2011,7.0956631847
css,2012,8.8686617271
css,2013,9.4677369700
css,2014,10.5021829130
css,2015,12.4218729663
css,2016,13.3691438102
css,2017,13.7203390584
css,2018,15.3239192538
ceb,2001,0.0933755699
ceb,2002,0.4213248634
ceb,2003,0.9569578739
ceb,2004,2.0311903571
ceb,2005,3.5825657775
ceb,2006,7.7750386312
ceb,2007,11.4684565225
ceb,2008,13.4517403016
ceb,2009,15.9139499325
ceb,2010,17.1855020770
ceb,2011,19.2936500306
ceb,2012,19.9944804933
ceb,2013,21.1049074243
ceb,2014,21.8780422454
ceb,2015,22.5579528421
ceb,2016,23.3525129498
ceb,2017,24.4355590542
ceb,2018,23.7917132430
ear,2001,0.0195883790
ear,2002,0.0534237552
ear,2003,0.1056611208
ear,2004,0.2068681075
ear,2005,0.3638941100
ear,2006,0.5607730230
ear,2007,0.8126858987
ear,2008,1.1420828739
ear,2009,1.4783076163
ear,2010,1.7516910594
ear,2011,2.0331078610
ear,2012,2.3547301076
ear,2013,2.5123032703
ear,2014,2.7332793746
ear,2015,3.1444715276
ear,2016,3.4580149808
ear,2017,3.6894907713
ear,2018,4.2303610743
eas,2000,0.3210393619
eas,2001,0.7398998777
eas,2002,1.3726590368
eas,2003,2.0970075014
eas,2004,3.1091277480
eas,2005,3.9198066272
eas,2006,4.9243246902
eas,2007,5.7511672749
eas,2008,6.8966327573
eas,2009,8.1455841758
eas,2010,9.6585596894
eas,2011,10.8174151241
eas,2012,12.0517214561
eas,2013,12.7656521788
eas,2014,13.3874371906
eas,2015,16.4892879266
eas,2016,18.6158406385
eas,2017,21.8698818868
eas,2018,22.6849008024
eap,2000,0.0017748904
eap,2001,0.0218041742
eap,2002,0.1956179888
eap,2003,0.6327168254
eap,2004,1.3999856729
eap,2005,2.0531539365
eap,2006,2.8060001502
eap,2007,3.7141546171
eap,2008,4.6559358321
eap,2009,5.8793880472
eap,2010,7.3366523455
eap,2011,8.6264369795
eap,2012,9.8748599009
eap,2013,10.5884532725
eap,2014,11.1841421023
eap,2015,14.7058122082
eap,2016,16.9805106039
eap,2017,20.5351441277
eap,2018,21.4087418109
tea,2000,0.0017748904
tea,2001,0.0218041742
tea,2002,0.1956179888
tea,2003,0.6327168254
tea,2004,1.3999745033
tea,2005,2.0531377547
tea,2006,2.8059764787
tea,2007,3.7141228344
tea,2008,4.6558967144
tea,2009,5.8793403772
tea,2010,7.3365949423
tea,2011,8.6263860190
tea,2012,9.8748166556
tea,2013,10.5884502620
tea,2014,11.1840986323
tea,2015,14.7057451485
tea,2016,16.9805106039
tea,2017,20.5351441277
tea,2018,21.4087418109
emu,2000,0.4509082526
emu,2001,1.6946028499
emu,2002,3.2531854135
emu,2003,5.4347836833
emu,2004,9.1608748028
emu,2005,13.2084513952
emu,2006,17.4691206797
emu,2007,21.4596859292
emu,2008,24.1079295091
emu,2009,26.2808967560
emu,2010,27.9905000137
emu,2011,29.2453784293
emu,2012,30.2211596436
emu,2013,31.2691909362
emu,2014,32.4573364688
emu,2015,33.6405483691
emu,2016,34.8134286272
emu,2017,36.0314969372
emu,2018,36.9568633207
ecs,2002,1.8922349759
ecs,2003,3.1920903510
ecs,2004,5.4989473542
ecs,2005,7.6858655692
ecs,2006,10.6885234542
ecs,2007,13.3736420490
ecs,2008,15.5463170038
ecs,2009,17.3672493694
ecs,2010,18.9933613893
ecs,2011,20.3190985167
ecs,2012,21.5020891480
ecs,2013,22.7566995982
ecs,2014,23.6257206129
ecs,2015,24.7978025107
ecs,2016,25.6983349926
ecs,2017,26.9842677777
ecs,2018,28.0809687806
eca,2002,0.0187163323
eca,2003,0.2408726328
eca,2004,0.4448576892
eca,2005,1.0325230316
eca,2006,2.1171219019
eca,2007,3.6208115461
eca,2008,5.5746117854
eca,2009,7.1760802011
eca,2010,8.8125283792
eca,2011,9.9554455459
eca,2012,11.4539441357
eca,2013,12.8538549011
eca,2014,13.4639496421
eca,2015,14.7679627206
eca,2016,15.5110988167
eca,2017,17.0359228678
eca,2018,18.6029906881
tec,2002,0.0557712663
tec,2003,0.2681001849
tec,2004,0.6457214420
tec,2005,1.1782653351
tec,2006,2.6557301104
tec,2007,4.3158015311
tec,2008,6.1680829503
tec,2009,7.9127135647
tec,2010,9.4758128768
tec,2011,10.7702843279
tec,2012,12.1109783494
tec,2013,13.4173175387
tec,2014,14.0242978299
tec,2015,15.2130568568
tec,2016,15.9134633039
tec,2017,17.3753538604
tec,2018,18.4717536454
euu,2000,0.5017336765
euu,2001,1.5089454601
euu,2002,2.8744001951
euu,2003,4.7521396710
euu,2004,7.8425389074
euu,2005,11.5360390334
euu,2006,15.7623030911
euu,2007,19.6164656482
euu,2008,22.0922821262
euu,2009,24.2782466924
euu,2010,25.8714326300
euu,2011,27.3014207614
euu,2012,28.1891260001
euu,2013,29.2454976376
euu,2014,30.3546287887
euu,2015,31.4471387203
euu,2016,32.5489171486
euu,2017,33.7738124246
euu,2018,34.3325388297
fcs,2005,0.0990464924
fcs,2007,0.2494814558
fcs,2008,0.3043398464
fcs,2009,0.4162775145
fcs,2010,0.4175645268
fcs,2012,0.6876327945
fcs,2013,0.6767126446
fcs,2014,0.8805840356
fcs,2015,0.6935207665
fcs,2016,0.7582604845
fcs,2017,1.4071650594
fcs,2018,1.4559109245
hpc,2006,0.0269613338
hpc,2007,0.0473934396
hpc,2008,0.0681700557
hpc,2009,0.0832347580
hpc,2010,0.0847566691
hpc,2011,0.1371303090
hpc,2012,0.1555839620
hpc,2013,0.1889961154
hpc,2014,0.2581938153
hpc,2015,0.2797015807
hpc,2016,0.3435914026
hpc,2017,0.3404179774
hpc,2018,0.4523708554
hic,2000,1.6761665902
hic,2001,3.4448835026
hic,2002,5.7213686290
hic,2003,8.1639019738
hic,2004,11.3324849562
hic,2005,15.0630127771
hic,2006,18.5230378176
hic,2007,21.6356636827
hic,2008,23.5486365211
