economy,year,it_net_user_zs
afe,1990,0.0000000000
afe,1991,0.0017323025
afe,1992,0.0050408084
afe,1993,0.0146294941
afe,1994,0.0317097336
afe,1995,0.0864963106
afe,1996,0.1127522122
afe,1997,0.2131924022
afe,1998,0.3867724170
afe,1999,0.5695120512
afe,2000,0.7705543118
afe,2001,0.9567315793
afe,2002,1.1255802682
afe,2003,1.4215552291
afe,2004,1.7069616555
afe,2005,1.8000000000
afe,2006,1.9000000000
afe,2007,2.7000000000
afe,2008,3.0000000000
afe,2009,3.5000000000
afe,2010,5.3000000000
afe,2011,6.8000000000
afe,2012,8.4000000000
afe,2013,10.0000000000
afe,2014,12.1000000000
afe,2015,14.3000000000
afe,2016,15.7000000000
afe,2017,17.4000000000
afe,2018,19.8000000000
afe,2019,22.8000000000
afe,2020,26.0000000000
afe,2021,29.5000000000
afe,2022,31.4000000000
afe,2023,34.9000000000
afw,1990,0.0000000000
afw,1991,0.0000000000
afw,1992,0.0000000000
afw,1993,0.0000000000
afw,1994,0.0000043735
afw,1995,0.0001329378
afw,1996,0.0070178877
afw,1997,0.0199454592
afw,1998,0.0356483339
afw,1999,0.0865832729
afw,2000,0.1393928397
afw,2001,0.2101084287
afw,2002,0.4121770446
afw,2003,0.6581258877
afw,2004,1.1785785593
afw,2005,2.3000000000
afw,2006,3.4000000000
afw,2007,4.2000000000
afw,2008,5.0000000000
afw,2009,5.8000000000
afw,2010,7.2000000000
afw,2011,8.7000000000
afw,2012,10.3000000000
afw,2013,12.6000000000
afw,2014,14.9000000000
afw,2015,17.2000000000
afw,2016,19.9000000000
afw,2017,23.2000000000
afw,2018,25.7000000000
afw,2019,28.9000000000
afw,2020,32.4000000000
afw,2021,34.3000000000
afw,2022,36.9000000000
afw,2023,39.4000000000
arb,1990,0.0000000000
arb,1991,0.0000000000
arb,1992,0.0000000000
arb,1993,0.0008646342
arb,1994,0.0028776014
arb,1995,0.0146856686
arb,1996,0.0402727668
arb,1997,0.1419482798
arb,1998,0.2838116043
arb,1999,0.6448002024
arb,2000,1.1995872773
arb,2001,1.5912098985
arb,2002,2.7505306707
arb,2003,3.7201786965
arb,2004,7.2146438724
arb,2005,8.5602484226
arb,2006,11.4647639274
arb,2007,14.0777895228
arb,2008,18.1551283495
arb,2009,21.0329148154
arb,2010,25.1765059119
arb,2011,27.0087789455
arb,2012,30.2417200505
arb,2013,33.3623625276
arb,2014,37.0277926843
arb,2015,40.9823815703
arb,2016,41.0700134986
arb,2017,48.1918379606
arb,2018,52.5173038250
arb,2019,60.0783092422
arb,2020,60.2643027641
arb,2021,64.1684287501
arb,2022,67.3564099192
css,1990,0.0000000000
css,1991,0.0000000000
css,1992,0.0000000000
css,1993,0.0000000000
css,1994,0.0000000000
css,1995,0.2391602346
css,1996,0.6023596909
css,1997,0.8734232531
css,1998,1.5149214689
css,1999,2.1640107963
css,2000,3.6750237616
css,2001,5.6498851654
css,2002,9.5953825813
css,2003,12.9404602270
css,2004,14.9954155187
css,2005,17.5503597242
css,2006,20.6650263912
css,2007,23.9875715675
css,2008,28.1737697661
css,2009,33.1225080434
css,2010,36.7791058827
css,2011,40.6475619264
css,2012,43.7866701715
css,2013,45.4733188670
css,2014,48.7937258666
css,2015,50.9066892603
css,2016,52.9680812216
css,2017,56.3768430125
css,2018,60.7533431131
css,2019,67.6098907600
css,2020,73.6102338432
css,2021,77.5169733304
css,2022,80.7464283054
ceb,1990,0.0000000000
ceb,1991,0.0021226879
ceb,1992,0.0234971843
ceb,1993,0.1404495415
ceb,1994,0.3677209704
ceb,1995,0.5878267379
ceb,1996,1.0700208583
ceb,1997,1.7944719088
ceb,1998,3.5145824919
ceb,1999,4.9657250904
ceb,2000,7.0557819225
ceb,2001,10.2409536272
ceb,2002,18.2474208750
ceb,2003,22.5950923683
ceb,2004,29.2592304801
ceb,2005,34.7616179245
ceb,2006,40.8198399318
ceb,2007,45.2842633229
ceb,2008,50.6976798630
ceb,2009,55.0839786382
ceb,2010,58.5887858235
ceb,2011,59.1055972435
ceb,2012,61.7068458105
ceb,2013,63.4573618549
ceb,2014,66.4796356902
ceb,2015,67.3454385403
ceb,2016,71.3446131436
ceb,2017,73.4143372865
ceb,2018,75.9771731957
ceb,2019,78.7307517786
ceb,2020,81.7881390646
ceb,2021,84.7177999803
ceb,2022,86.2327250684
ceb,2023,87.2227451728
ear,1990,0.0002606405
ear,1991,0.0010026830
ear,1992,0.0024260851
ear,1993,0.0055895555
ear,1994,0.0116752614
ear,1995,0.0409270618
ear,1996,0.0807981320
