economy,year,it_net_user_zs
arb,1990,0.0000000000
arb,1991,0.0000000000
arb,1992,0.0000000000
arb,1993,0.0008926390
arb,1994,0.0028156053
arb,1995,0.0141128549
arb,1996,0.0384612620
arb,1997,0.1354881592
arb,1998,0.2706041692
arb,1999,0.6158446056
arb,2000,1.1658872432
arb,2001,1.5903685913
arb,2002,2.7274039195
arb,2003,3.6866824041
arb,2004,7.0819580092
arb,2005,8.4643005943
arb,2006,11.6967073044
arb,2007,14.2275432517
arb,2008,18.5970961481
arb,2009,21.5686671530
arb,2010,24.9477618371
arb,2011,26.7538745889
arb,2012,30.3700753135
arb,2013,33.1127975751
arb,2014,36.6238490712
arb,2015,43.6963346506
arb,2016,41.4874767051
arb,2017,49.9674380621
arb,2018,63.1667284914
css,1990,0.0000000000
css,1991,0.0000000000
css,1992,0.0000000000
css,1993,0.0000000000
css,1994,0.0148339052
css,1995,0.1680933208
css,1996,0.5520331635
css,1997,0.9002782790
css,1998,1.9392105714
css,1999,3.3661041823
css,2000,4.9193059111
css,2001,8.3040843695
css,2002,11.7495839062
css,2003,14.9038067909
css,2004,16.8171367689
css,2005,19.4232960243
css,2006,22.2926656186
css,2007,24.4998464041
css,2008,27.6679876313
css,2009,31.7508974649
css,2010,35.3910946256
css,2011,42.1412538805
css,2012,42.4939916496
css,2013,45.2698401410
css,2014,48.3336918473
css,2015,50.2954681397
css,2016,52.9532109499
css,2017,59.5247592457
ceb,1990,0.0000000000
ceb,1991,0.0021102106
ceb,1992,0.0233776608
ceb,1993,0.1402462886
ceb,1994,0.3674374556
ceb,1995,0.5873418026
ceb,1996,1.0688124583
ceb,1997,1.7919232099
ceb,1998,3.5151990383
ceb,1999,4.9672802485
ceb,2000,7.0538212360
ceb,2001,10.2388299969
ceb,2002,18.2554759299
ceb,2003,22.5931210994
ceb,2004,29.2463406861
ceb,2005,34.7508894917
ceb,2006,40.8006088190
ceb,2007,45.2841740272
ceb,2008,50.6865288172
ceb,2009,55.0986207601
ceb,2010,58.5913129651
ceb,2011,59.1103467325
ceb,2012,61.7163415105
ceb,2013,63.4639904461
ceb,2014,66.4833926132
ceb,2015,67.3511702922
ceb,2016,71.3419807923
ceb,2017,73.4095673099
ceb,2018,75.9821372719
ceb,2019,80.2319599299
ear,1990,0.0002428583
ear,1991,0.0009592079
ear,1992,0.0023569584
ear,1993,0.0054493997
ear,1994,0.0114104655
ear,1995,0.0403776686
ear,1996,0.0801944735
ear,1997,0.1625719642
ear,1998,0.3420023387
ear,1999,0.6105151811
ear,2000,1.2272611928
ear,2001,1.6820550220
ear,2002,2.8282858476
ear,2003,3.3954320287
ear,2004,4.2016481237
ear,2005,4.8739345648
ear,2006,5.7526709543
ear,2007,7.3145199340
ear,2008,8.4739759647
ear,2009,9.6641968443
ear,2010,12.7928570244
ear,2011,15.4256703431
ear,2012,18.0765076284
ear,2013,20.9099361376
ear,2014,25.4490759553
ear,2015,25.7798192941
ear,2016,30.1700899598
ear,2017,37.7934720813
ear,2018,33.8490106590
eas,1990,0.0072108746
eas,1991,0.0148675340
eas,1992,0.0311976183
eas,1993,0.0621836799
eas,1994,0.1077766210
eas,1995,0.1930668786
eas,1996,0.4675369113
eas,1997,1.0836855834
eas,1998,1.8854146836
eas,1999,3.4178781977
eas,2000,5.6092407053
eas,2001,7.2783549044
eas,2002,9.0301829841
eas,2003,10.5786362918
eas,2004,12.6281762174
eas,2005,14.6865023198
eas,2006,16.6375335685
eas,2007,20.7904574744
eas,2008,25.2855108799
eas,2009,29.5506961196
eas,2010,34.2705539669
eas,2011,37.4023237117
eas,2012,40.7437540293
eas,2013,44.1230351667
eas,2014,46.8384771600
eas,2015,49.0084270896
eas,2016,53.1874208857
eas,2017,54.9252288958
eap,1990,0.0000000000
eap,1991,0.0000017871
eap,1992,0.0000234806
eap,1993,0.0008749664
eap,1994,0.0036377175
eap,1995,0.0118402020
eap,1996,0.0336275777
eap,1997,0.0940977217
eap,1998,0.3231817787
eap,1999,0.8524572936
eap,2000,1.8938646757
eap,2001,2.7779921952
eap,2002,4.4051018879
eap,2003,5.7597022817
eap,2004,6.8794040854
eap,2005,8.3130060930
eap,2006,10.1680244802
eap,2007,14.3849555090
eap,2008,19.2725284795
eap,2009,23.7890210408
eap,2010,28.9798350006
eap,2011,32.4043507883
eap,2012,36.0824061807
eap,2013,39.2318708940
eap,2014,42.0618027504
eap,2015,44.3013490391
eap,2016,48.7288078321
eap,2017,50.9963791414
tea,1990,0.0000000000
tea,1991,0.0000018094
tea,1992,0.0000237748
tea,1993,0.0008859652
tea,1994,0.0036835919
tea,1995,0.0119898224
tea,1996,0.0336275777
tea,1997,0.0953209178
tea,1998,0.3273659835
tea,1999,0.8632002654
tea,2000,1.9183461757
tea,2001,2.8129834814
tea,2002,4.4607490348
tea,2003,5.8325388044
tea,2004,6.9664152266
tea,2005,8.4178231429
tea,2006,10.2960422806
tea,2007,14.5654376914
tea,2008,19.5137088127
tea,2009,24.0859015493
tea,2010,29.3405130467
tea,2011,32.8066999044
tea,2012,36.5291594691
tea,2013,39.7164193739
tea,2014,42.0618027504
tea,2015,44.3013490391
tea,2016,48.7288078321
tea,2017,50.9964371075
emu,1990,0.0725336594
emu,1991,0.1601730208
emu,1992,0.3111580377
emu,1993,0.4592910407
emu,1994,0.8291543978
emu,1995,1.6676500711
emu,1996,2.8805241644
emu,1997,5.0978675711
emu,1998,8.0042882928
emu,1999,15.1985626289
emu,2000,22.4660230903
emu,2001,27.3076485860
emu,2002,35.0831858267
emu,2003,42.0088819877
emu,2004,47.3731624422
emu,2005,51.1537093991
emu,2006,54.8400190483
emu,2007,61.3114585141
emu,2008,64.7954913588
emu,2009,67.1051439207
emu,2010,71.0268964951
emu,2011,72.0135129794
emu,2012,74.1189268245
emu,2013,75.8504085744
emu,2014,77.0892366120
emu,2015,77.4716869639
emu,2016,77.8904811425
emu,2017,79.6401081431
emu,2018,82.9829541725
emu,2019,86.6883617185
ecs,1990,0.0480578365
ecs,1991,0.1019749679
ecs,1992,0.1809082445
ecs,1993,0.2803831957
ecs,1994,0.5259009064
ecs,1995,0.9931274061
ecs,1996,1.8414296319
ecs,1997,3.3551697683
ecs,1998,5.4311807824
ecs,1999,9.2258038932
ecs,2000,13.1562561903
ecs,2001,16.3803387158
ecs,2002,23.0071335793
ecs,2003,28.3097579074
ecs,2004,32.2957314990
ecs,2005,35.1437321741
ecs,2006,38.0102150247
ecs,2007,43.6167840118
ecs,2008,47.3176405251
ecs,2009,50.5358377247
ecs,2010,56.0868400964
ecs,2011,58.7933431415
ecs,2012,63.5904712935
ecs,2013,66.3123593307
ecs,2014,68.9892493770
ecs,2015,70.0300338205
ecs,2016,72.3673256262
ecs,2017,74.5502267307
ecs,2018,78.9702256893
ecs,2019,83.9612994895
