economy,year,it_net_user_zs
arb,1995,0.0173020142
arb,1996,0.0384612620
arb,1997,0.1354881592
arb,1998,0.2706041692
arb,1999,0.6158446056
arb,2000,1.1658872431
arb,2001,1.5903685914
arb,2002,2.7274039195
arb,2003,3.6866824042
arb,2004,7.0819580092
arb,2005,8.4643005945
arb,2006,11.6967073042
arb,2007,14.2275432517
arb,2008,18.5970961481
arb,2009,21.5686671530
arb,2010,24.9477618371
arb,2011,26.7538745886
arb,2012,30.3700753137
arb,2013,33.1127975751
arb,2014,36.6238490715
arb,2015,43.6963348678
arb,2016,41.4874767052
arb,2017,49.2601279697
arb,2018,63.1667289490
css,1995,0.1927454940
css,1996,0.5520331635
css,1997,0.9002782790
css,1998,1.9392105714
css,1999,3.3661041823
css,2000,4.9193059112
css,2001,8.3040843689
css,2002,11.7495839065
css,2003,14.9038067908
css,2004,16.8171367687
css,2005,19.4232960248
css,2006,22.2926656185
css,2007,24.4998464041
css,2008,27.6679876313
css,2009,31.7508974649
css,2010,35.3910946256
css,2011,42.1412538824
css,2012,42.4939916498
css,2013,45.2698401410
css,2014,48.3336918492
css,2015,50.2954681401
css,2016,52.9532109495
css,2017,59.1763508018
ceb,1993,0.1486478775
ceb,1994,0.3892807588
ceb,1995,0.6220143165
ceb,1996,1.0688124583
ceb,1997,1.7919232099
ceb,1998,3.5151990383
ceb,1999,4.9672802485
ceb,2000,7.0538212362
ceb,2001,10.2388299969
ceb,2002,18.2554759298
ceb,2003,22.5931210994
ceb,2004,29.2463406861
ceb,2005,34.7508894917
ceb,2006,40.8006088190
ceb,2007,45.2841740272
ceb,2008,50.6865288172
ceb,2009,55.0986207601
ceb,2010,58.5913129651
ceb,2011,59.1103467322
ceb,2012,61.7163415119
ceb,2013,63.4639904461
ceb,2014,66.4833926133
ceb,2015,67.3494691319
ceb,2016,71.3419807923
ceb,2017,73.4095661290
ceb,2018,75.9933743460
ear,1990,0.0002428583
ear,1994,0.0148416279
ear,1995,0.0452130505
ear,1996,0.0801944735
ear,1997,0.1625719642
ear,1998,0.3420023387
ear,1999,0.6105151811
ear,2000,1.2272611928
ear,2001,1.6820550220
ear,2002,2.8282858474
ear,2003,3.3954320285
ear,2004,4.2016481236
ear,2005,4.8739345648
ear,2006,5.7526709545
ear,2007,7.3145199340
ear,2008,8.4739759647
ear,2009,9.6641968443
ear,2010,12.7928570244
ear,2011,15.4256703433
ear,2012,18.0765076301
ear,2013,20.9099361376
ear,2014,25.4490759553
ear,2015,25.7726539304
ear,2016,30.1667498501
ear,2017,38.0290615572
eas,1990,0.0072108746
eas,1993,0.0793277599
eas,1994,0.1175999819
eas,1995,0.2104006204
eas,1996,0.4675369113
eas,1997,1.0836855834
eas,1998,1.8854146836
eas,1999,3.4178781977
eas,2000,5.6092407052
eas,2001,7.2783549045
eas,2002,9.0301829838
eas,2003,10.5833990436
eas,2004,12.6339668768
eas,2005,14.6865023197
eas,2006,16.6375335680
eas,2007,20.7904574744
eas,2008,25.2855108799
eas,2009,29.5506961196
eas,2010,34.2705539669
eas,2011,37.4023237120
eas,2012,40.7437540266
eas,2013,44.6092050654
eas,2014,46.8384771600
eas,2015,48.9987474831
eas,2016,53.1874208857
eas,2017,55.0732656812
eap,1993,0.0011565273
eap,1994,0.0040146431
eap,1995,0.0130515834
eap,1996,0.0336275777
eap,1997,0.0940977217
eap,1998,0.3231817787
eap,1999,0.8524572936
eap,2000,1.8938646756
eap,2001,2.7779933440
eap,2002,4.4051018878
eap,2003,5.7625907711
eap,2004,6.8829161789
eap,2005,8.3130060927
eap,2006,10.1680244795
eap,2007,14.3849555089
eap,2008,19.2725284794
eap,2009,23.7890210408
eap,2010,28.9798350006
eap,2011,32.4044588546
eap,2012,36.0824061777
eap,2013,39.7164193738
eap,2014,42.0618027504
eap,2015,44.2904169012
eap,2016,48.7288078321
eap,2017,51.1687446617
tea,1993,0.0011565273
tea,1994,0.0040146431
tea,1995,0.0130515834
tea,1996,0.0336275777
tea,1997,0.0953209178
tea,1998,0.3273659835
tea,1999,0.8632002654
tea,2000,1.9183461757
tea,2001,2.8129834814
tea,2002,4.4607490347
tea,2003,5.8355007130
tea,2004,6.9700166002
tea,2005,8.4178231425
tea,2006,10.2960422799
tea,2007,14.5654376913
tea,2008,19.5137088127
tea,2009,24.0859015493
tea,2010,29.3405130467
tea,2011,32.8066999044
tea,2012,36.5291594661
tea,2013,39.7164193738
tea,2014,42.0618027504
tea,2015,44.2904169012
tea,2016,48.7288078321
tea,2017,51.1687446617
emu,1990,0.0725336594
emu,1991,0.1691806081
emu,1992,0.3257769791
emu,1993,0.4692070076
emu,1994,0.8468331452
emu,1995,1.7007481454
emu,1996,2.8805618641
emu,1997,5.0978784792
emu,1998,8.0042771140
emu,1999,15.1986123826
emu,2000,22.4661113155
emu,2001,27.3077599545
emu,2002,35.0832824920
emu,2003,42.0090697590
emu,2004,47.3733912210
emu,2005,51.1540400974
emu,2006,54.8404585401
emu,2007,61.3120809463
emu,2008,64.7962518469
emu,2009,67.1057686898
emu,2010,71.0275515546
emu,2011,72.0141026370
emu,2012,74.1190070196
emu,2013,75.8502877943
emu,2014,77.0890936114
emu,2015,77.4725358831
emu,2016,77.9894549316
emu,2017,79.6608735641
emu,2018,83.7784758771
ecs,1990,0.0480578365
ecs,1992,0.2623218965
ecs,1993,0.3176490989
ecs,1994,0.5642286239
ecs,1995,1.0230098520
ecs,1996,1.8414372249
ecs,1997,3.3551638623
ecs,1998,5.4311642486
ecs,1999,9.2257936638
ecs,2000,13.1562465570
ecs,2001,16.3803266871
ecs,2002,23.0071049500
ecs,2003,28.3097470741
ecs,2004,32.2957215791
ecs,2005,35.1437481476
ecs,2006,38.0102339731
ecs,2007,43.6168164513
ecs,2008,47.3177041996
ecs,2009,50.5358475752
ecs,2010,56.0868823063
ecs,2011,58.7933713369
ecs,2012,63.5904777750
ecs,2013,66.3123556100
ecs,2014,68.9892517239
ecs,2015,70.0439970071
ecs,2016,72.4462776781
ecs,2017,75.0278206847
ecs,2018,79.7532365709
eca,1993,0.0090931121
eca,1994,0.0375130378
eca,1995,0.0888887746
eca,1996,0.1885190113
eca,1997,0.3612787607
eca,1998,0.6764139952
eca,1999,1.1044112127
eca,2000,1.9707759123
eca,2001,2.8782451146
eca,2002,5.0117624284
eca,2003,7.3000177151
eca,2004,10.7063046450
eca,2005,12.4900429968
eca,2006,15.0237677646
eca,2007,20.3921152362
eca,2008,23.8993210606
eca,2009,27.4605930933
eca,2010,35.6206969379
eca,2011,40.5454110684
eca,2012,48.8268692623
eca,2013,52.7891291855
eca,2014,56.8994546420
eca,2015,58.7934861662
eca,2016,62.5179342050
eca,2017,66.5874019895
eca,2018,73.1086018721
tec,1993,0.0243217665
tec,1994,0.0765641176
tec,1995,0.1466401868
tec,1996,0.2999056014
tec,1997,0.5373002147
tec,1998,1.0229824292
tec,1999,1.5335543555
tec,2000,2.5010115514
tec,2001,3.6038575092
tec,2002,6.6020959805
tec,2003,9.1213932890
tec,2004,12.9213106446
tec,2005,15.0645048905
tec,2006,17.8430892609
tec,2007,23.0680841953
tec,2008,26.6502703897
tec,2009,30.4274160484
tec,2010,38.1363445839
tec,2011,42.5553088825
tec,2012,50.1062173660
tec,2013,53.7765064766
tec,2014,57.8326992229
tec,2015,59.6719166599
tec,2016,63.5147643145
tec,2017,67.3707225931
tec,2018,73.5209215300
euu,1990,0.0667223727
euu,1991,0.1711902150
euu,1992,0.3179332911
euu,1993,0.4216656046
euu,1994,0.7975535928
euu,1995,1.5369077347
euu,1996,2.6246476575
euu,1997,4.8023656308
euu,1998,7.6930211232
euu,1999,13.6278824417
euu,2000,19.6472090519
euu,2001,24.1390456913
euu,2002,32.1283038833
euu,2003,38.6078954832
euu,2004,44.1874391282
euu,2005,48.3021542975
euu,2006,52.5504969405
euu,2007,58.2495055283
euu,2008,62.2506053935
euu,2009,64.9932509173
euu,2010,68.6960749036
euu,2011,69.6621562024
euu,2012,71.8575020013
euu,2013,73.6102971621
euu,2014,75.1854223353
euu,2015,75.6546433210
euu,2016,76.9132040441
euu,2017,78.7555392218
euu,2018,82.4115122377
fcs,1990,0.0000000000
fcs,1996,0.0238178627
fcs,1997,0.0524005535
fcs,1998,0.1420235255
fcs,1999,0.2583758816
fcs,2000,0.3924703230
fcs,2001,0.4270167045
fcs,2002,0.6867907507
fcs,2003,1.0288229580
fcs,2004,1.4714319730
fcs,2005,2.5536102941
fcs,2006,3.6220768741
fcs,2007,4.9140961063
fcs,2008,5.5893049543
fcs,2009,6.8594872865
fcs,2010,8.9779225659
fcs,2011,10.2410391109
fcs,2012,12.3403920849
fcs,2013,14.4753683006
fcs,2014,16.3762881967
fcs,2015,24.8216393282
fcs,2016,20.1612854596
fcs,2017,28.7721972376
hpc,1996,0.0087779431
hpc,1997,0.0240063067
hpc,1998,0.0439817306
hpc,1999,0.1070096915
hpc,2000,0.1740228515
hpc,2001,0.2579601428
hpc,2002,0.3959411584
hpc,2003,0.6064329214
hpc,2004,0.9168818625
hpc,2005,1.2143815517
hpc,2006,1.5583601489
hpc,2007,2.4290029547
hpc,2008,2.5134516631
hpc,2009,3.1270531304
hpc,2010,4.7311833750
hpc,2011,5.3383165518
hpc,2012,6.6083266745
hpc,2013,8.0705354626
hpc,2014,10.4015257120
hpc,2015,14.6433552907
hpc,2016,15.3506984959
hpc,2017,19.3528385873
hic,1990,0.2603053112
hic,1991,0.4596143463
hic,1992,0.7156420010
hic,1993,0.9946365764
hic,1994,1.9846568971
hic,1995,3.6378980091
hic,1996,6.6288088159
hic,1997,10.4655902286
hic,1998,15.7234376777
