economy,year,it_net_user_zs
arb,1990,0.0000000000
arb,1991,0.0000000000
arb,1992,0.0000000000
arb,1993,0.0008926387
arb,1994,0.0028156071
arb,1995,0.0141128409
arb,1996,0.0384612690
arb,1997,0.1354881563
arb,1998,0.2706040870
arb,1999,0.6158444061
arb,2000,1.1658872066
arb,2001,1.5903691041
arb,2002,2.7274042443
arb,2003,3.6866839546
arb,2004,7.0819516629
arb,2005,8.4642947155
arb,2006,10.4514459394
arb,2007,14.2275433125
arb,2008,17.4014963899
arb,2009,20.0123308384
arb,2010,24.1411111240
arb,2011,26.7538765317
arb,2012,30.0932481142
arb,2013,33.1127974376
arb,2014,36.6238514406
arb,2015,43.6963356565
arb,2016,41.4874803443
arb,2017,49.2601323272
arb,2018,52.1280852324
arb,2019,55.7983719285
css,1990,0.0000000000
css,1991,0.0000000000
css,1992,0.0000000000
css,1993,0.0000000000
css,1994,0.0148339036
css,1995,0.1680934083
css,1996,0.5520332696
css,1997,0.9032129145
css,1998,1.9392132909
css,1999,3.3661042003
css,2000,4.9193064172
css,2001,8.2130773916
css,2002,11.9139275244
css,2003,14.3402348260
css,2004,16.4151360421
css,2005,18.7353856580
css,2006,21.2937028827
css,2007,24.4998467873
css,2008,27.6679876313
css,2009,31.7508974649
css,2010,35.3910946256
css,2011,42.1412484840
css,2012,42.4939915051
css,2013,45.2698401410
css,2014,48.3336777791
css,2015,50.2954628334
css,2016,52.9532186937
css,2017,59.1763695734
css,2018,59.1730233037
css,2019,59.1626788223
ceb,1990,0.0000000000
ceb,1991,0.0021102112
ceb,1992,0.0233776654
ceb,1993,0.1402463754
ceb,1994,0.3674376205
ceb,1995,0.5873422245
ceb,1996,1.0688125556
ceb,1997,1.7919246296
ceb,1998,3.5151982894
ceb,1999,4.9672776490
ceb,2000,7.0538236490
ceb,2001,10.2388375634
ceb,2002,18.2554761992
ceb,2003,22.5931212290
ceb,2004,29.2463406861
ceb,2005,34.7508894917
ceb,2006,40.8006088190
ceb,2007,45.2841740272
ceb,2008,50.6865288172
ceb,2009,55.0986207601
ceb,2010,58.5913129651
ceb,2011,59.1103520544
ceb,2012,61.7163451057
ceb,2013,63.4639904461
ceb,2014,66.4833913113
ceb,2015,67.3494651243
ceb,2016,71.3419860635
ceb,2017,73.4095852316
ceb,2018,75.8877997192
ceb,2019,80.2319832379
ear,1990,0.0002428586
ear,1991,0.0009592076
ear,1992,0.0023569570
ear,1993,0.0054493943
ear,1994,0.0114104746
ear,1995,0.0403776714
ear,1996,0.0801944967
ear,1997,0.1620232893
ear,1998,0.3420022632
ear,1999,0.6105152833
ear,2000,1.1366244525
ear,2001,1.6824882333
ear,2002,2.8282882358
ear,2003,3.3956690754
ear,2004,4.2016499674
ear,2005,4.8739321242
ear,2006,5.7354798689
ear,2007,7.3145190394
ear,2008,8.4739756357
ear,2009,9.6641968443
ear,2010,12.7928570244
ear,2011,15.4256702566
ear,2012,18.0679671594
ear,2013,20.9099351899
ear,2014,25.4490758484
ear,2015,25.7726563028
ear,2016,30.1667488530
ear,2017,38.0290593572
ear,2018,39.5251067970
ear,2019,40.2932603079
eas,1990,0.0072108785
eas,1991,0.0148674945
eas,1992,0.0311975713
eas,1993,0.0621837200
eas,1994,0.1077765831
eas,1995,0.1930667000
eas,1996,0.4675368113
eas,1997,1.0836592988
eas,1998,1.8853651553
eas,1999,3.4178788487
eas,2000,5.4829528295
eas,2001,7.2783478931
eas,2002,9.4315248735
eas,2003,10.9572436747
eas,2004,12.9874147846
eas,2005,14.6717199799
eas,2006,16.6204206853
eas,2007,20.7905092522
eas,2008,25.2855252273
eas,2009,29.5506748876
eas,2010,34.2705539669
eas,2011,37.4023217637
eas,2012,40.7438027032
eas,2013,44.1230768960
eas,2014,46.3289968260
eas,2015,48.4666981793
eas,2016,52.6132531845
eas,2017,54.4770687917
eas,2018,56.6117020843
eas,2019,56.3774661020
eap,1990,0.0000000000
eap,1991,0.0000017882
eap,1992,0.0000234806
eap,1993,0.0008749678
eap,1994,0.0036377124
eap,1995,0.0118402051
eap,1996,0.0336275731
eap,1997,0.0940960205
eap,1998,0.3231736342
eap,1999,0.8524572850
eap,2000,1.8458675140
eap,2001,2.7780047820
eap,2002,4.4051037972
eap,2003,5.7548459583
eap,2004,6.8730615521
eap,2005,8.3047456513
eap,2006,10.1573214721
eap,2007,14.3849529628
eap,2008,19.2725285535
eap,2009,23.7890210408
eap,2010,28.9798350006
eap,2011,32.4043499409
eap,2012,36.0823943360
eap,2013,39.2318696000
eap,2014,41.5498464626
eap,2015,43.7525554057
eap,2016,48.1383192368
eap,2017,50.5498886488
eap,2018,52.8779133451
eap,2019,52.7070608644
tea,1990,0.0000000000
tea,1991,0.0000018106
tea,1992,0.0000237747
tea,1993,0.0008859666
tea,1994,0.0036835869
tea,1995,0.0119898255
tea,1996,0.0336275731
tea,1997,0.0953191587
tea,1998,0.3273576124
tea,1999,0.8632002567
tea,2000,1.8691162149
tea,2001,2.8129960460
tea,2002,4.4607426468
tea,2003,5.8275095332
tea,2004,6.9598561743
tea,2005,8.4094839111
tea,2006,10.2851663980
tea,2007,14.5655583834
tea,2008,19.5137806814
tea,2009,24.0859284930
tea,2010,29.3405130467
tea,2011,32.8066990466
tea,2012,36.5292359199
tea,2013,39.7164903080
tea,2014,42.0618626987
tea,2015,44.2904688863
tea,2016,48.7288417555
tea,2017,51.1687406599
tea,2018,52.8779343797
tea,2019,53.3500327565
emu,1990,0.0725336197
emu,1991,0.1601730372
emu,1992,0.3111579985
emu,1993,0.4592910678
emu,1994,0.8291544219
emu,1995,1.6676511761
emu,1996,2.8805253383
emu,1997,5.0978672913
emu,1998,8.0042852384
emu,1999,15.1985629785
emu,2000,22.4660207470
emu,2001,27.3076332976
emu,2002,35.0831859168
emu,2003,42.0088820307
emu,2004,47.3731624422
emu,2005,51.1537093991
emu,2006,54.8400190483
emu,2007,61.3114581924
emu,2008,64.7954913588
emu,2009,67.1051439207
emu,2010,71.0268964951
emu,2011,72.0135155241
emu,2012,74.1189289548
emu,2013,75.8504085744
emu,2014,77.0892445243
emu,2015,77.4724375490
emu,2016,77.9894252621
emu,2017,79.6609139098
emu,2018,83.7836355424
emu,2019,84.4859073695
ecs,1990,0.0480578159
ecs,1991,0.1019750453
ecs,1992,0.1809082003
ecs,1993,0.2803831654
ecs,1994,0.5259009692
ecs,1995,0.9931279796
ecs,1996,1.8414300880
ecs,1997,3.3551695299
ecs,1998,5.4311802139
ecs,1999,9.2258003961
ecs,2000,13.1562593108
ecs,2001,16.3798728871
ecs,2002,23.0071335780
ecs,2003,27.8632394420
ecs,2004,31.7718376659
ecs,2005,34.8563618201
ecs,2006,38.0102184768
ecs,2007,43.6167836803
ecs,2008,47.3176403833
ecs,2009,50.5358377247
ecs,2010,56.0867740765
