economy,year,it_net_user_zs
hic,2005,53.0000000000
hic,2006,55.8000000000
hic,2007,61.4000000000
hic,2008,64.1000000000
hic,2009,66.5000000000
hic,2010,69.1000000000
hic,2011,70.5000000000
hic,2012,73.8000000000
hic,2013,75.2000000000
hic,2014,77.0000000000
hic,2015,78.3000000000
hic,2016,82.5000000000
hic,2017,84.2000000000
hic,2018,86.4000000000
hic,2019,87.5000000000
hic,2020,88.5000000000
hic,2021,90.0000000000
hic,2022,91.1000000000
hic,2023,92.3000000000
lic,2005,0.8000000000
lic,2006,1.1000000000
lic,2007,2.1000000000
lic,2008,2.5000000000
lic,2009,3.1000000000
lic,2010,3.7000000000
lic,2011,4.2000000000
lic,2012,5.0000000000
lic,2013,5.8000000000
lic,2014,7.1000000000
lic,2015,8.9000000000
lic,2016,10.4000000000
lic,2017,12.1000000000
lic,2018,14.2000000000
lic,2019,17.2000000000
lic,2020,18.4000000000
lic,2021,20.9000000000
lic,2022,23.1000000000
lic,2023,24.4000000000
lmc,2005,3.7000000000
lmc,2006,4.6000000000
lmc,2007,5.7000000000
lmc,2008,6.6000000000
lmc,2009,7.8000000000
lmc,2010,10.4000000000
lmc,2011,12.6000000000
lmc,2012,14.0000000000
lmc,2013,15.6000000000
lmc,2014,17.6000000000
lmc,2015,19.7000000000
lmc,2016,22.2000000000
lmc,2017,24.7000000000
lmc,2018,27.5000000000
lmc,2019,33.6000000000
lmc,2020,42.9000000000
lmc,2021,46.6000000000
lmc,2022,48.8000000000
lmc,2023,50.9000000000
umc,2005,10.2000000000
umc,2006,12.5000000000
umc,2007,16.6000000000
umc,2008,21.2000000000
umc,2009,25.8000000000
umc,2010,30.6000000000
umc,2011,34.5000000000
umc,2012,38.3000000000
umc,2013,41.4000000000
umc,2014,44.2000000000
umc,2015,47.9000000000
umc,2016,51.4000000000
umc,2017,54.7000000000
umc,2018,59.5000000000
umc,2019,64.5000000000
umc,2020,70.3000000000
umc,2021,74.1000000000
umc,2022,76.5000000000
umc,2023,78.5000000000
wld,2005,15.6000000000
wld,2006,17.2000000000
wld,2007,20.2000000000
wld,2008,22.8000000000
wld,2009,25.3000000000
wld,2010,28.4000000000
wld,2011,30.9000000000
wld,2012,33.3000000000
wld,2013,35.3000000000
wld,2014,37.4000000000
wld,2015,39.8000000000
wld,2016,42.8000000000
wld,2017,45.2000000000
wld,2018,48.5000000000
wld,2019,52.9000000000
wld,2020,58.6000000000
wld,2021,61.7000000000
wld,2022,63.7000000000
wld,2023,65.4000000000
afg,1990,0.0000000000
afg,2001,0.0047200000
afg,2002,0.0045600000
afg,2003,0.0879000000
afg,2004,0.1060000000
afg,2005,1.2200000000
afg,2006,2.1100000000
afg,2007,1.9000000000
afg,2008,1.8400000000
afg,2009,3.5500000000
afg,2010,4.0000000000
afg,2011,5.0000000000
afg,2012,5.4500000000
afg,2013,5.9000000000
afg,2014,7.0000000000
afg,2015,8.2600000000
afg,2016,11.0000000000
afg,2017,13.5000000000
afg,2018,16.8000000000
afg,2019,17.6000000000
afg,2020,17.0000000000
afg,2021,16.5000000000
afg,2022,17.2000000000
afg,2023,17.7000000000
alb,1990,0.0000000000
alb,1995,0.0112000000
alb,1996,0.0322000000
alb,1997,0.0486000000
alb,1998,0.0650000000
alb,1999,0.0814000000
alb,2000,0.1140000000
alb,2001,0.3260000000
alb,2002,0.3900000000
alb,2003,0.9720000000
alb,2004,2.4200000000
alb,2005,6.0400000000
alb,2006,9.6100000000
alb,2007,15.0000000000
alb,2008,23.9000000000
alb,2009,41.2000000000
alb,2010,45.0000000000
alb,2011,47.0000000000
alb,2012,49.4000000000
alb,2013,51.8000000000
alb,2014,54.3000000000
alb,2015,56.9000000000
alb,2016,59.6000000000
alb,2017,62.4000000000
alb,2018,65.4000000000
alb,2019,68.6000000000
alb,2020,72.2000000000
alb,2021,79.3000000000
alb,2022,82.6000000000
alb,2023,83.1000000000
dza,1990,0.0000000000
dza,1994,0.0003610000
dza,1995,0.0017700000
dza,1996,0.0017400000
dza,1997,0.0103000000
dza,1998,0.0202000000
dza,1999,0.2000000000
dza,2000,0.4920000000
dza,2001,0.6460000000
dza,2002,1.5900000000
dza,2003,2.2000000000
dza,2004,4.6300000000
dza,2005,5.8400000000
dza,2006,7.3800000000
dza,2007,9.4500000000
dza,2008,10.2000000000
dza,2009,11.2000000000
dza,2010,12.5000000000
dza,2011,14.9000000000
dza,2012,18.2000000000
dza,2013,22.5000000000
dza,2014,29.5000000000
dza,2015,38.2000000000
dza,2016,42.9000000000
dza,2017,47.7000000000
dza,2018,49.0000000000
dza,2019,55.8000000000
dza,2020,63.5000000000
dza,2021,72.2000000000
dza,2022,74.8000000000
dza,2023,76.9000000000
asm,1990,0.0000000000
and,1990,0.0000000000
and,1996,1.5300000000
and,1997,3.0500000000
and,1998,6.8900000000
and,1999,7.6400000000
and,2000,10.5000000000
and,2002,11.3000000000
and,2003,13.5000000000
and,2004,26.8000000000
and,2005,37.6000000000
and,2006,48.9000000000
and,2007,70.9000000000
and,2008,70.0000000000
and,2009,78.5000000000
and,2010,81.0000000000
and,2011,81.0000000000
and,2012,82.7000000000
and,2013,84.4000000000
and,2014,86.1000000000
and,2015,87.9000000000
and,2016,89.7000000000
and,2017,91.6000000000
and,2019,90.7000000000
and,2020,93.2000000000
and,2021,93.9000000000
and,2022,94.5000000000
and,2023,95.4000000000
ago,1990,0.0000000000
ago,1996,0.0007760000
ago,1997,0.0056700000
ago,1998,0.0185000000
ago,1999,0.0720000000
ago,2000,0.1050000000
ago,2001,0.1360000000
ago,2002,0.2700000000
ago,2003,0.3710000000
ago,2004,0.4650000000
ago,2005,1.1400000000
ago,2006,1.5000000000
ago,2007,1.7000000000
ago,2008,1.9000000000
ago,2009,2.3000000000
ago,2010,2.8000000000
ago,2011,4.7000000000
ago,2012,7.7000000000
ago,2013,13.0000000000
ago,2014,21.4000000000
ago,2015,22.0000000000
ago,2016,23.2000000000
ago,2017,26.0000000000
ago,2018,29.0000000000
ago,2019,32.1000000000
ago,2020,36.6000000000
ago,2021,39.4000000000
ago,2022,42.1000000000
ago,2023,44.8000000000
atg,1990,0.0000000000
