economy,year,sh_sta_odfc_ru_zs
afe,2000,42.7597209794
afe,2001,41.8118240487
afe,2002,40.8392577296
afe,2003,39.8511932913
afe,2004,38.8503970283
afe,2005,37.6853216373
afe,2006,36.5180357814
afe,2007,35.3875565275
afe,2008,34.1889708487
afe,2009,32.9830513746
afe,2010,31.7750692607
afe,2011,31.6567607442
afe,2012,30.4959305008
afe,2013,29.3399488701
afe,2014,28.1508219034
afe,2015,26.9464673067
afe,2016,25.7424468900
afe,2017,24.3404488456
afe,2018,23.3093053835
afe,2019,22.3083429509
afe,2020,21.3238030975
afw,2000,45.0211800027
afw,2001,44.7612265383
afw,2002,44.4096647925
afw,2003,44.0592430677
afw,2004,43.7196661579
afw,2005,43.3855740874
afw,2006,43.0481284113
afw,2007,42.7066549916
afw,2008,42.3659279498
afw,2009,42.0228821365
afw,2010,41.6769338098
afw,2011,41.3368415428
afw,2012,41.0028237393
afw,2013,40.6656884812
afw,2014,40.3240764936
afw,2015,39.9771004429
afw,2016,39.6294715265
afw,2017,39.2817141260
afw,2018,39.0011481470
afw,2019,38.6535412915
afw,2020,38.3151803210
arb,2000,27.3242049336
arb,2001,26.8099823019
arb,2002,26.3500821725
arb,2003,25.7067287307
arb,2004,25.0675589899
arb,2005,24.0641226649
arb,2006,23.0414758185
arb,2007,22.1367463925
arb,2008,21.0870654642
arb,2009,20.0341217594
arb,2010,18.9530508695
arb,2011,17.7943383794
arb,2012,16.7029400423
arb,2013,15.6977346860
arb,2014,14.7315170845
arb,2015,13.7885796236
arb,2016,12.8322504438
arb,2017,12.9579693442
arb,2018,12.4795030409
arb,2019,12.0623674573
arb,2020,11.6116620340
ceb,2000,0.0000000000
ceb,2001,0.0000000000
ceb,2002,0.0000000000
ceb,2003,0.0000000000
ceb,2004,0.0000000000
ceb,2005,0.0000000000
ceb,2006,0.0000000000
ceb,2007,0.0000000000
ceb,2008,0.0000000000
ceb,2009,0.0000000000
ceb,2010,0.0000000000
ceb,2011,0.0000000000
ceb,2012,0.0000000000
ceb,2013,0.0000000000
ceb,2014,0.0000000000
ceb,2015,0.0000000000
ceb,2016,0.0000000000
ceb,2017,0.0000000000
ceb,2018,0.0000000000
ceb,2019,0.0000000000
ceb,2020,0.0000000000
ear,2000,63.8971382718
ear,2001,61.5861064120
ear,2002,59.2517137927
ear,2003,56.8929423246
ear,2004,54.5189968716
ear,2005,52.1397143419
ear,2006,49.6504949959
ear,2007,47.2531476933
ear,2008,44.8562838697
ear,2009,42.4553884094
ear,2010,40.0372796664
ear,2011,37.6062127102
ear,2012,35.1757725650
ear,2013,32.7473014101
ear,2014,30.3133657288
ear,2015,27.9173442623
ear,2016,25.4740567766
ear,2017,23.4120203181
ear,2018,20.9263081047
ear,2019,18.4840360143
ear,2020,16.0837885979
eas,2000,11.1524444863
eas,2001,10.9374399054
eas,2002,10.5100203373
eas,2003,10.1476818936
eas,2004,9.7807238104
eas,2005,9.4112675765
eas,2006,9.0380486080
eas,2007,8.6604528350
eas,2008,8.2771804103
eas,2009,7.8859639154
eas,2010,7.4903511852
eas,2011,7.0848720724
eas,2012,6.6667987813
eas,2013,6.2435451807
eas,2014,5.7991850919
eas,2015,5.3672481636
eas,2016,4.9282702661
eas,2017,4.5817008023
eas,2018,4.1995594707
eas,2019,3.8135711850
eas,2020,3.4345919868
eap,2000,11.1577111444
eap,2001,10.9426429619
eap,2002,10.5150858539
eap,2003,10.1526984311
eap,2004,9.7856630967
eap,2005,9.4161079205
eap,2006,9.0427880548
eap,2007,8.6651123310
eap,2008,8.2817483121
eap,2009,7.8904371013
eap,2010,7.4947254876
eap,2011,7.0891116832
eap,2012,6.6708384915
eap,2013,6.2473864843
eap,2014,5.8028428543
eap,2015,5.3707342481
eap,2016,4.9315750666
eap,2017,4.5848933243
eap,2018,4.2025675486
eap,2019,3.8163744236
eap,2020,3.4371992258
tea,2000,11.1577111444
tea,2001,10.9426429619
tea,2002,10.6044770118
tea,2003,10.2402440883
tea,2004,9.8714048103
tea,2005,9.4999335644
tea,2006,9.1245299321
tea,2007,8.7446317599
tea,2008,8.3589245539
tea,2009,7.9649985021
tea,2010,7.5665069781
tea,2011,7.1578228351
tea,2012,6.7362194531
tea,2013,6.3093555154
tea,2014,5.8611611716
tea,2015,5.4254773059
tea,2016,4.9825561122
tea,2017,4.6333520843
tea,2018,4.2476175476
tea,2019,3.8578713904
tea,2020,3.4751147022
emu,2000,0.0671725212
emu,2001,0.0624271548
emu,2002,0.0571860042
emu,2003,0.0519289293
emu,2004,0.0467424418
emu,2005,0.0416714084
emu,2006,0.0366895525
emu,2007,0.0317346099
emu,2008,0.0268677945
emu,2009,0.0221193202
emu,2010,0.0174243709
emu,2011,0.0128128245
emu,2012,0.0081746989
emu,2013,0.0000000000
emu,2014,0.0000000000
emu,2015,0.0000000000
emu,2016,0.0000000000
emu,2017,0.0000000000
emu,2018,0.0000000000
emu,2019,0.0000000000
emu,2020,0.0000000000
ecs,2000,0.2392426823
ecs,2001,0.2253007934
ecs,2002,0.2160331630
ecs,2003,0.2064842805
ecs,2004,0.1969217809
ecs,2005,0.1872406179
ecs,2006,0.1776133988
ecs,2007,0.1678507762
ecs,2008,0.1580865081
ecs,2009,0.1484293188
ecs,2010,0.1400017483
ecs,2011,0.1322458191
ecs,2012,0.1245962300
ecs,2013,0.1101695281
ecs,2014,0.1020932889
ecs,2015,0.0956504525
ecs,2016,0.0891703120
ecs,2017,0.0829683806
ecs,2018,0.0773421001
ecs,2019,0.0623854404
ecs,2020,0.0561431389
eca,2000,0.4272115064
eca,2001,0.4208368171
eca,2002,0.4049656434
eca,2003,0.3888397182
eca,2004,0.3726745809
eca,2005,0.3561660916
eca,2006,0.3393338814
eca,2007,0.3223982550
eca,2008,0.3052239275
eca,2009,0.2880675839
eca,2010,0.2731453076
eca,2011,0.2592089570
eca,2012,0.2459244825
eca,2013,0.2213273848
eca,2014,0.2044461321
eca,2015,0.1908678077
eca,2016,0.1773474662
eca,2017,0.1645070065
eca,2018,0.1529693554
eca,2019,0.1238430161
eca,2020,0.1131209135
tec,2000,0.3787101544
tec,2001,0.3484392928
tec,2002,0.3354923038
tec,2003,0.3220569947
tec,2004,0.3085691668
tec,2005,0.2948071662
tec,2006,0.2808923605
tec,2007,0.2669865248
tec,2008,0.2529362667
tec,2009,0.2387756894
tec,2010,0.2265541034
tec,2011,0.2150780812
tec,2012,0.2041054602
tec,2013,0.1837532670
tec,2014,0.1698112069
tec,2015,0.1586222431
tec,2016,0.1474666175
tec,2017,0.1368477932
tec,2018,0.1272832660
tec,2019,0.1028378256
tec,2020,0.0933985661
euu,2000,0.0507728037
euu,2001,0.0432385056
euu,2002,0.0396629523
euu,2003,0.0360227538
euu,2004,0.0324273337
euu,2005,0.0289099653
euu,2006,0.0254516786
euu,2007,0.0220313107
euu,2008,0.0186649085
euu,2009,0.0153565776
euu,2010,0.0120891163
euu,2011,0.0088681389
euu,2012,0.0056521217
euu,2013,0.0000000000
euu,2014,0.0000000000
euu,2015,0.0000000000
euu,2016,0.0000000000
euu,2017,0.0000000000
euu,2018,0.0000000000
euu,2019,0.0000000000
euu,2020,0.0000000000
fcs,2000,42.8542296492
fcs,2001,42.2883032822
fcs,2002,41.6134176210
fcs,2003,40.8527731195
fcs,2004,40.1012685544
fcs,2005,39.2223324744
fcs,2006,38.3233774659
fcs,2007,37.4497092849
fcs,2008,36.5254665719
fcs,2009,35.5808039242
fcs,2010,34.6222661594
fcs,2011,34.4254174107
fcs,2012,33.4744461669
fcs,2013,32.5575260364
fcs,2014,31.6268763167
fcs,2015,30.6905806114
fcs,2016,29.7285333291
fcs,2017,29.1026894515
fcs,2018,28.2162774245
fcs,2019,27.3756836554
fcs,2020,26.5233646136
hpc,2000,47.6674764628
hpc,2001,46.8553809211
hpc,2002,45.9097627079
hpc,2003,44.9419699400
hpc,2004,43.9964091209
hpc,2005,42.9228975187
hpc,2006,41.8362395008
hpc,2007,40.7897122672
hpc,2008,39.6971358948
hpc,2009,38.5880226248
hpc,2010,37.4801580694
hpc,2011,36.3669501328
hpc,2012,35.2623638103
hpc,2013,34.1675143119
hpc,2014,33.0672351865
hpc,2015,31.9701554641
hpc,2016,30.8761576932
hpc,2017,29.6628077260
hpc,2018,28.6973399757
hpc,2019,27.7600337508
hpc,2020,26.7954787147
hic,2000,0.1722429601
hic,2001,0.1987684043
hic,2002,0.1955521420
hic,2003,0.1925717519
hic,2004,0.1891682811
hic,2005,0.1852073263
hic,2006,0.1764534300
hic,2007,0.1677052309
hic,2008,0.1589618919
hic,2009,0.1503115610
hic,2010,0.1425787528
hic,2011,0.1349019747
hic,2012,0.1260217560
hic,2013,0.1150945873
hic,2014,0.1092164630
hic,2015,0.1069735452
hic,2016,0.1046311691
