economy,year,sh_sta_odfc_ru_zs
arb,2000,27.7800873470
arb,2001,27.1889541799
arb,2002,26.6800603692
arb,2003,26.0899233070
arb,2004,25.4939986484
arb,2005,24.5141423275
arb,2006,23.5152790328
arb,2007,22.6286186459
arb,2008,21.5835485892
arb,2009,20.5458690203
arb,2010,19.5213603235
arb,2011,18.4763455377
arb,2012,17.4802120714
arb,2013,16.5038971938
arb,2014,15.7457817412
arb,2015,15.0313073552
arb,2016,14.4944483544
arb,2017,15.0825917696
ceb,2000,0.0393128448
ceb,2001,0.0283688958
ceb,2002,0.0285125638
ceb,2003,0.0285402073
ceb,2004,0.0285564172
ceb,2005,0.0286069652
ceb,2006,0.0286268335
ceb,2007,0.0286799501
ceb,2008,0.0000000000
ceb,2009,0.0000000000
ceb,2010,0.0000000000
ceb,2011,0.0000000000
ceb,2012,0.0000000000
ceb,2013,0.0000000000
ceb,2014,0.0000000000
ceb,2015,0.0000000000
ceb,2016,0.0000000000
ceb,2017,0.0000000000
ear,2000,63.1598793715
ear,2001,60.9789351523
ear,2002,58.7712751705
ear,2003,56.5492973327
ear,2004,54.3201561749
ear,2005,52.0854747582
ear,2006,49.7430473183
ear,2007,47.4973889179
ear,2008,45.2405220916
ear,2009,42.9739986722
ear,2010,40.6956524361
ear,2011,38.4027116971
ear,2012,36.1035935092
ear,2013,33.7987233295
ear,2014,31.4901524954
ear,2015,29.2301714115
ear,2016,26.9308725017
ear,2017,25.0672287642
eas,2000,11.2585346876
eas,2001,11.0568568405
eas,2002,10.6109408703
eas,2003,10.2305150609
eas,2004,9.8478920680
eas,2005,9.4633371606
eas,2006,9.0741983412
eas,2007,8.6808466229
eas,2008,8.2837288838
eas,2009,7.8816903790
eas,2010,7.4771525067
eas,2011,7.0663054738
eas,2012,6.6479588015
eas,2013,6.2102581384
eas,2014,5.7844174719
eas,2015,5.3512377674
eas,2016,4.9096705582
eas,2017,4.5617674226
eap,2000,11.2639062876
eap,2001,11.0621726117
eap,2002,10.6161110071
eap,2003,10.2356286721
eap,2004,9.8529192449
eap,2005,9.4682557702
eap,2006,9.0790057078
eap,2007,8.6855636734
eap,2008,8.2883444293
eap,2009,7.8862025707
eap,2010,7.4815580800
eap,2011,7.0705723320
eap,2012,6.6520278319
eap,2013,6.2141208132
eap,2014,5.7881073854
eap,2015,5.3547533144
eap,2016,4.9130004547
eap,2017,4.5649819720
tea,2000,11.2638503998
tea,2001,11.0621160522
tea,2002,10.7051634338
tea,2003,10.3229593133
tea,2004,9.9384416875
tea,2005,9.5518406108
tea,2006,9.1604626204
tea,2007,8.7647428979
tea,2008,8.3651218499
tea,2009,7.9603139033
tea,2010,7.5528779120
tea,2011,7.1388973778
