economy,year,sh_sta_odfc_ru_zs
afe,2000,42.8292837017
afe,2001,41.8708188102
afe,2002,40.8789476616
afe,2003,39.8669000559
afe,2004,38.8398811515
afe,2005,37.6242162378
afe,2006,36.4061509632
afe,2007,35.2259208132
afe,2008,33.9801199203
afe,2009,32.7278298828
afe,2010,31.4704062807
afe,2011,31.2964696407
afe,2012,30.0796088514
afe,2013,28.8689195510
afe,2014,27.6249541410
afe,2015,26.3619010062
afe,2016,25.0929417978
afe,2017,23.4948004743
afe,2018,22.2699538547
afe,2019,21.0882454298
afe,2020,19.8876228878
afe,2021,18.5721393556
afe,2022,18.3059429017
afw,2000,43.7893140636
afw,2001,43.5870675495
afw,2002,43.2779388953
afw,2003,42.9694972607
afw,2004,42.6705454648
afw,2005,42.3769501836
afw,2006,42.0808132196
afw,2007,41.7801632105
afw,2008,41.4785541056
afw,2009,41.1752324318
afw,2010,40.8668342639
afw,2011,40.5596503486
afw,2012,40.2555182116
afw,2013,39.9440965614
afw,2014,39.6250374317
afw,2015,39.2983466175
afw,2016,38.9676010530
afw,2017,38.6336959120
afw,2018,38.3578491908
afw,2019,38.0086343797
afw,2020,37.6525436021
afw,2021,37.2963565635
afw,2022,37.0722716542
arb,2000,26.8133790764
arb,2001,26.3155031576
arb,2002,25.8777762909
arb,2003,25.2505161570
arb,2004,24.6020915339
arb,2005,23.5458503323
arb,2006,22.4739686003
arb,2007,21.5143319182
arb,2008,20.4280064430
arb,2009,19.3553767444
arb,2010,18.2863871496
arb,2011,17.0931182018
arb,2012,15.9574309613
arb,2013,14.9163161245
arb,2014,13.9292121386
arb,2015,12.9536552662
arb,2016,11.9703965695
arb,2017,11.5728263944
arb,2018,10.6479040393
arb,2019,9.7727326025
arb,2020,8.8937780124
arb,2021,5.5259545867
arb,2022,5.5456332792
ceb,2000,0.0000000000
ceb,2001,0.0000000000
ceb,2002,0.0000000000
ceb,2003,0.0000000000
ceb,2004,0.0000000000
ceb,2005,0.0000000000
ceb,2006,0.0000000000
ceb,2007,0.0000000000
ceb,2008,0.0000000000
ceb,2009,0.0000000000
ceb,2010,0.0000000000
ceb,2011,0.0000000000
ceb,2012,0.0000000000
