economy,year,sh_sta_odfc_ru_zs
afe,2000,42.8278789753
afe,2001,41.8574191226
afe,2002,40.8488817059
afe,2003,39.8256348591
afe,2004,38.7906146813
afe,2005,37.5743882045
afe,2006,36.3568422314
afe,2007,35.1772261889
afe,2008,33.9297322383
afe,2009,32.6753646286
afe,2010,31.4193813485
afe,2011,31.2628712327
afe,2012,30.0560977766
afe,2013,28.8539966100
afe,2014,27.6183364294
afe,2015,26.3670377246
afe,2016,25.1155223284
afe,2017,23.5105065330
afe,2018,22.2760502734
afe,2019,21.0722000220
afe,2020,19.8612565327
afe,2021,18.5492082036
afe,2022,18.2812178957
afw,2000,43.8568929801
afw,2001,43.6569298254
afw,2002,43.3472650104
afw,2003,43.0381199953
afw,2004,42.7387938868
afw,2005,42.4437626247
afw,2006,42.1440298900
afw,2007,41.8388852229
afw,2008,41.5330525907
afw,2009,41.2233614707
afw,2010,40.9091236021
afw,2011,40.5990809227
afw,2012,40.2932686830
afw,2013,39.9823612185
afw,2014,39.6647597755
afw,2015,39.3393119094
afw,2016,39.0111464746
afw,2017,38.6811450853
afw,2018,38.4066350676
afw,2019,38.0641723883
afw,2020,37.7136700797
afw,2021,37.3598519876
afw,2022,37.1395956301
arb,2000,26.4358577644
arb,2001,25.9421270444
arb,2002,25.4954837712
arb,2003,24.8716341677
arb,2004,24.2343123597
arb,2005,23.1957114483
arb,2006,22.1354583496
arb,2007,21.1862948726
arb,2008,20.0961365717
arb,2009,19.0094040829
arb,2010,17.9120262010
arb,2011,16.7543026694
arb,2012,15.6627870072
arb,2013,14.6519451081
arb,2014,13.6765213137
arb,2015,12.7210450924
arb,2016,11.7523227128
arb,2017,11.3436297027
arb,2018,10.4042983154
arb,2019,9.5302391836
arb,2020,8.6676833469
arb,2021,5.3416797831
arb,2022,5.3580403987
css,2009,2.6439167994
css,2010,2.5257643976
css,2011,2.4024361916
css,2012,2.2756319423
css,2013,2.1447767901
css,2014,2.0116661355
css,2015,1.8727550355
css,2016,1.7318714759
css,2017,1.5888592928
css,2018,1.4390407744
ceb,2000,0.0000000000
ceb,2001,0.0000000000
ceb,2002,0.0000000000
ceb,2003,0.0000000000
ceb,2004,0.0000000000
