economy,year,ne_con_govt_kd
afe,1982,59507257630.7546997070
afe,1983,60879465322.7089996338
afe,1984,63217587570.6968002319
afe,1985,65751297280.0907974243
afe,1986,67777116748.6100997925
afe,1987,70350015069.2675018311
afe,1988,71707148626.8762969971
afe,1989,74297052588.7373046875
afe,1990,75619911507.6369934082
afe,1991,78624870650.2006072998
afe,1992,80694548717.0928039551
afe,1993,81898738563.8031005859
afe,1994,78263012295.4096069336
afe,1995,75469424042.9244995117
afe,1996,76175354909.2859039307
afe,1997,78713236642.2032928467
afe,1998,77561080831.7550964355
afe,1999,78115148829.6226043701
afe,2000,80433136118.2725067139
afe,2001,83941632353.0068054199
afe,2002,88632263078.1063995361
afe,2003,94431546491.8007049561
afe,2004,99302327256.1298065186
afe,2005,102498346774.1179962158
afe,2006,107574282181.8899993896
afe,2007,115165245176.1300048828
afe,2008,124477850035.4109954834
afe,2009,123952435512.8190002441
afe,2010,129971150746.0879974365
afe,2011,142296311797.1889953613
afe,2012,146584044801.1140136719
afe,2013,155988452703.6889953613
afe,2014,158255000668.6130065918
afe,2015,159200922371.7709960938
afe,2016,160711690336.2409973145
afe,2017,163519583407.8039855957
afe,2018,165689978707.7099914551
afe,2019,168937518177.5020141602
afe,2020,171381128272.0360107422
afw,1981,10264051225.3917999268
afw,1982,10430862906.6102008820
afw,1983,11121098599.9498004913
afw,1984,11379189706.5109996796
afw,1985,11589165364.6142997742
afw,1986,12023381867.7717990875
afw,1987,11732561678.2889995575
afw,1988,11350220058.4717006683
afw,1989,11416509454.5811004639
afw,1990,11847279177.6854000092
afw,1991,12056978584.6172008514
afw,1992,11472757537.7355995178
afw,1993,11466285011.4713993073
afw,1994,11088862335.7875003815
afw,1995,10938465669.2712993622
afw,1996,11133847452.3143997192
afw,1997,11900236397.1664009094
afw,1998,13842374090.8785991669
afw,1999,13341328995.7299003601
afw,2000,13793064741.6692008972
afw,2001,14190062799.0597000122
afw,2002,15652892823.3083992004
afw,2003,15221855338.4787998199
afw,2004,27869255327.8946990967
afw,2005,30037093592.7919006348
afw,2006,36611930533.0310974121
afw,2007,55513969032.0274963379
afw,2008,58418101505.5064010620
afw,2009,56564108184.7115020752
afw,2010,64188478227.8470993042
afw,2011,70062540662.8311004639
afw,2012,70896667003.7310028076
afw,2013,67561867183.8179016113
afw,2014,66783985143.6753997803
afw,2015,62885629330.9572982788
afw,2016,58971647067.6659011841
