economy,year,ne_con_govt_kd
afe,1980,48812630660.0681762695
afe,1981,49178217699.9325637817
afe,1982,51555254316.4248809814
afe,1983,52803436659.1056671143
afe,1984,55465440783.5570449829
afe,1985,57551393473.2829666138
afe,1986,59237612827.3377227783
afe,1987,61799432738.9426116943
afe,1988,62981633264.0774917603
afe,1989,65300323294.2510833740
afe,1990,66924465056.0338516235
afe,1991,69298415203.1457214355
afe,1992,71207757707.2727050781
afe,1993,72255748729.7952880859
afe,1994,70400263198.0107879639
afe,1995,67755632247.8004379272
afe,1996,68785555374.4873352051
afe,1997,70938598314.4542083740
afe,1998,69903844314.7338714600
afe,1999,70310408425.4849090576
afe,2000,71986950099.3603973389
afe,2001,74729159193.8988800049
afe,2002,78667015606.6960449219
afe,2003,83619659287.0606384277
afe,2004,87766244109.0955810547
afe,2005,90133321299.8895568848
afe,2006,94302437171.9918365479
afe,2007,101517979248.6306762695
afe,2008,108940461750.1945190430
afe,2009,109561412338.4723815918
afe,2010,112385888786.5736389160
afe,2011,123525347093.9740447998
afe,2012,129426225356.4311218262
afe,2013,136512517422.0867767334
afe,2014,137719337735.0351562500
afe,2015,138915592506.5764465332
afe,2016,141044772452.9419860840
afe,2017,142909161343.7387390137
afe,2018,142908099862.6420898438
afe,2019,145590066683.8173522949
afe,2020,146305901472.0328369141
afe,2021,151693550239.3835144043
afe,2022,156005595268.1195678711
afe,2023,154629848744.7570495605
arb,2000,255935522485.0883178711
arb,2001,262472523887.7335205078
arb,2002,268064787457.0850524902
arb,2003,277145953768.6833496094
arb,2004,291047825310.3815307617
arb,2005,305804906366.4544677734
arb,2006,323062028474.8919067383
arb,2007,331764087970.8734741211
arb,2008,347993689692.2357177734
arb,2009,368622821414.6597900391
arb,2010,379682738868.0095825195
arb,2011,433001411118.1474609375
arb,2012,457830789100.8802490234
arb,2013,499917854630.1539306641
arb,2014,530553006612.8634643555
arb,2015,516463770593.1173095703
arb,2016,473581465708.2893066406
arb,2017,485230529093.4315185547
arb,2018,510090771308.6298828125
arb,2019,530623661034.0020751953
arb,2020,522789161377.2114257812
arb,2021,538525227316.6743774414
arb,2022,582192044237.4660644531
arb,2023,597895124123.2299804688
ceb,1995,163080826227.5313415527
ceb,1996,162103297272.4809570312
ceb,1997,163949482128.5707092285
ceb,1998,165877183947.2785034180
ceb,1999,171737897938.4342346191
ceb,2000,176174932352.4814758301
ceb,2001,179586351440.7369079590
ceb,2002,185146271791.0053100586
ceb,2003,189345704167.4508056641
ceb,2004,192251287547.6623535156
ceb,2005,198592890857.2026367188
ceb,2006,205258153626.1722412109
ceb,2007,208497495730.1595153809
ceb,2008,215907986960.0163879395
ceb,2009,218586613319.3848876953
ceb,2010,220452507417.7751159668
ceb,2011,217672416624.9490966797
ceb,2012,217624849469.7767028809
ceb,2013,221082731759.3038024902
