economy,year,ne_con_govt_kd
arb,2000,217804680030.8880004883
arb,2001,223206363154.9339904785
arb,2002,226600096613.9389953613
arb,2003,234295034936.9789733887
arb,2004,243810335796.1170043945
arb,2005,258124059559.1019897461
arb,2006,275389038371.1970214844
arb,2007,282242878030.1889648438
arb,2008,298460167424.4130249023
arb,2009,324431616290.4119873047
arb,2010,333642510782.6270141602
arb,2011,371894418806.0610351562
arb,2012,400660842530.2109985352
arb,2013,441062114659.2720336914
arb,2014,472203886530.7270507812
arb,2015,471123166869.7500000000
arb,2016,433996393823.1939697266
arb,2017,449657642819.8689575195
arb,2018,463195650128.9140014648
ceb,1995,187084412436.2070007324
ceb,1996,185946578627.6069946289
ceb,1997,188309906661.0100097656
ceb,1998,190305542518.8519897461
ceb,1999,197153954800.0980224609
ceb,2000,202242946014.4889831543
ceb,2001,206173746531.0010070801
ceb,2002,212704567217.7180175781
ceb,2003,217672114931.7910156250
ceb,2004,220880926983.4839782715
ceb,2005,228027878663.6910095215
ceb,2006,235327738113.4630126953
ceb,2007,238613027542.9710083008
ceb,2008,246975140545.9660034180
ceb,2009,250382733794.0810241699
ceb,2010,252397105873.1280212402
ceb,2011,249186795123.2989807129
ceb,2012,248915173184.3539733887
ceb,2013,252625249188.2769775391
ceb,2014,260557091428.2480163574
ceb,2015,265623858959.5980224609
ceb,2016,270555646181.3630065918
ceb,2017,276990030506.1300048828
ceb,2018,284503289379.9600219727
ceb,2019,295738568416.0549926758
ear,1970,216509034418.2269897461
ear,1971,235762529811.2420043945
ear,1972,253429519343.5989990234
ear,1973,289174332258.2230224609
ear,1974,300315393045.0529785156
ear,1975,356229547457.8300170898
ear,1976,381515021350.2160034180
ear,1977,394218129060.8549804688
ear,1978,407024143953.2720336914
ear,1979,426319440537.1070556641
ear,1980,446342195969.4849853516
ear,1981,462782799650.7589721680
ear,1982,474417631826.0170288086
ear,1983,477796277033.5700073242
ear,1984,498533828713.2329711914
ear,1985,508791130702.0050048828
ear,1986,519957626393.9149780273
ear,1987,523776672022.0510253906
ear,1988,526693464704.4410400391
ear,1989,531787507717.2589721680
ear,1990,547907860936.1740112305
ear,1991,569182277492.8859863281
ear,1992,587784104334.3110351562
ear,1993,605059299159.2900390625
ear,1994,616127001403.5739746094
ear,1995,626109854943.3820800781
ear,1996,640874555128.4979248047
ear,1997,677624431177.2349853516
ear,1998,692638692504.5639648438
ear,1999,719468324113.4290771484
ear,2000,734985240257.1329345703
ear,2001,748687750822.8679199219
ear,2002,765006352685.4008789062
ear,2003,784295797644.9190673828
ear,2004,817115045512.1970214844
ear,2005,867043977929.0090332031
ear,2006,919343533610.1490478516
ear,2007,959831337154.8820800781
ear,2008,1010878561508.0899658203
ear,2009,1079127396094.3399658203
ear,2010,1108897652983.4699707031
ear,2011,1168286662168.0800781250
ear,2012,1217580180971.8300781250
ear,2013,1269802381744.7900390625
ear,2014,1332499123070.1899414062
ear,2015,1383456475296.8200683594
ear,2016,1403393206790.8400878906
ear,2017,1468049713873.0700683594
ear,2018,1548128753987.8798828125
ear,2019,1599461798356.2900390625
eas,1994,1777282254703.7399902344
eas,1995,1852602882354.0400390625
eas,1996,1912815202787.3798828125
eas,1997,1949306482070.3400878906
eas,1998,1976644628925.0200195312
eas,1999,2043848473638.5900878906
eas,2000,2114738965983.1101074219
eas,2001,2191879449113.5800781250
eas,2002,2263054194261.5800781250
eas,2003,2319763491727.8100585938
eas,2004,2367654472183.6899414062
eas,2005,2412940912996.3500976562
eas,2006,2453248165095.5800781250
eas,2007,2513208801950.3300781250
eas,2008,2551353525498.9702148438
eas,2009,2643807882226.2299804688
eas,2010,2711007899819.1000976562
eas,2011,2781131325890.9599609375
eas,2012,2856514331689.0898437500
eas,2013,2916454072757.6699218750
eas,2014,2959036974080.6601562500
eas,2015,3026657237298.9799804688
eas,2016,3095879130838.2001953125
eas,2017,3143410294111.9799804688
eas,2018,3219699238676.2500000000
eap,2010,1082273889970.8499755859
tea,2010,1080281668020.0200195312
emu,1970,970883837429.9108886719
emu,1971,1025639427873.3599853516
emu,1972,1077133130180.0999755859
emu,1973,1133348694011.7700195312
emu,1974,1190662607342.0200195312
emu,1975,1248674777387.1699218750
emu,1976,1296349953800.9299316406
emu,1977,1338227182518.1298828125
emu,1978,1400781629640.2399902344
emu,1979,1449981211305.8999023438
emu,1980,1500920873665.2299804688
emu,1981,1555338289347.2600097656
emu,1982,1584099583004.3100585938
emu,1983,1614509662097.5900878906
emu,1984,1637243096128.8999023438
emu,1985,1678565769118.1699218750
emu,1986,1715888873839.6699218750
emu,1987,1766018284889.8798828125
emu,1988,1808153015397.2099609375
emu,1989,1825792681163.6499023438
emu,1990,1875468125796.6699218750
emu,1991,1934720196828.2399902344
emu,1992,1990333763462.5000000000
emu,1993,2013525527615.6699218750
emu,1994,2033095044731.6699218750
emu,1995,2048661322043.3000488281
emu,1996,2084516044801.8898925781
emu,1997,2110216370792.4099121094
emu,1998,2150190128181.3601074219
emu,1999,2188851050995.6799316406
emu,2000,2243124229114.8398437500
emu,2001,2299752098244.3999023438
emu,2002,2348302099603.9301757812
emu,2003,2392616572757.1699218750
emu,2004,2425176078381.0800781250
emu,2005,2463320641186.1899414062
emu,2006,2514671225104.3701171875
emu,2007,2571039612066.8701171875
emu,2008,2637300903075.1000976562
emu,2009,2700152531147.4799804688
emu,2010,2721387453758.2900390625
emu,2011,2717918055433.3300781250
emu,2012,2709193085722.3598632812
emu,2013,2714512366653.9301757812
emu,2014,2734876680890.2402343750
emu,2015,2769410152189.9702148438
emu,2016,2821311390732.1098632812
emu,2017,2856622840438.1499023438
emu,2018,2889031320760.6801757812
emu,2019,2940328405059.9902343750
ecs,1970,1734023981522.3100585938
ecs,1971,1821748864761.0100097656
ecs,1972,1908262332452.0500488281
ecs,1973,1997316458736.1398925781
ecs,1974,2081858209474.1499023438
ecs,1975,2181976292517.8100585938
ecs,1976,2258039641499.7797851562
ecs,1977,2310854574266.8198242188
ecs,1978,2406470924625.7797851562
ecs,1979,2485553385049.1201171875
ecs,1980,2562697520332.6601562500
ecs,1981,2639813064795.3300781250
ecs,1982,2683893506248.4902343750
ecs,1983,2733662588263.8598632812
ecs,1984,2769518231790.7900390625
ecs,1985,2829071770083.5600585938
ecs,1986,2888314812433.4902343750
ecs,1987,2957181594562.4199218750
ecs,1988,3011718051462.4599609375
ecs,1989,3047147973968.7001953125
ecs,1990,3130470131138.3999023438
ecs,1991,3165324732135.6201171875
ecs,1992,3189024434182.4702148438
ecs,1993,3197509708577.6201171875
ecs,1994,3208466519694.1601562500
ecs,1995,3229161521092.8500976562
ecs,1996,3267728565907.3100585938
ecs,1997,3292913271637.2900390625
ecs,1998,3361313821237.1201171875
ecs,1999,3440639395006.8500976562
ecs,2000,3527133809385.7500000000
ecs,2001,3614021402010.2202148438
ecs,2002,3704592912038.0000000000
ecs,2003,3782181055267.5898437500
ecs,2004,3853566217742.9399414062
ecs,2005,3929994585565.9902343750
ecs,2006,4021998602033.9501953125
ecs,2007,4108127003181.1699218750
ecs,2008,4216287474645.3999023438
ecs,2009,4306810834488.1401367188
ecs,2010,4337119442295.6699218750
ecs,2011,4346828182008.3598632812
ecs,2012,4367314078975.6801757812
ecs,2013,4389311027304.7797851562
ecs,2014,4435119928823.8896484375
ecs,2015,4487085767491.1796875000
ecs,2016,4576093626282.8398437500
ecs,2017,4640504190324.5498046875
ecs,2018,4697631936214.5800781250
ecs,2019,4800454878607.4404296875
eca,1990,491388769193.3189697266
eca,1991,452288544232.9939575195
eca,1992,412668160438.2270507812
eca,1993,390953959451.1439819336
eca,1994,375138092444.8950195312
eca,1995,373434046803.3079833984
eca,1996,368816278029.3470458984
eca,1997,363276339334.9979858398
eca,1998,370752918455.9170532227
eca,1999,380259900362.7940063477
eca,2000,391232184640.5759887695
eca,2001,395068675413.5570068359
eca,2002,404330949770.3989868164
eca,2003,414623350363.0939941406
eca,2004,428331157105.4360351562
eca,2005,437757953398.6679687500
eca,2006,457662647508.6370239258
eca,2007,475471300121.2600097656
eca,2008,492168960926.8800048828
eca,2009,498344001256.3099975586
eca,2010,497279081772.3570556641
eca,2011,504901351102.6740112305
eca,2012,523760877328.5050048828
eca,2013,534791724497.4140014648
eca,2014,534881457760.1749877930
eca,2015,531372371276.3189697266
eca,2016,550640891712.5649414062
eca,2017,568691134914.3829345703
eca,2018,581515538765.4219970703
eca,2019,599695616346.5910644531
tec,1990,601083163266.9710693359
tec,1991,551932902169.7929687500
tec,1992,504545547125.6350097656
tec,1993,479855113074.8070068359
tec,1994,462697265052.1550292969
tec,1995,461953436369.7249755859
tec,1996,458599532567.9099731445
tec,1997,456155198084.8779907227
tec,1998,463175142262.9970092773
tec,1999,479567741981.7420043945
tec,2000,494440434105.5449829102
tec,2001,499226124827.0109863281
tec,2002,509743591711.1140136719
tec,2003,519166948004.3529663086
tec,2004,536142535428.9270019531
tec,2005,550262584636.8659667969
tec,2006,574243565855.2850341797
tec,2007,595654717979.3089599609
tec,2008,617428421321.4139404297
tec,2009,625771392509.0460205078
tec,2010,626912234740.9139404297
tec,2011,632616014427.0799560547
tec,2012,652901157931.5939941406
tec,2013,665379917790.4350585938
tec,2014,670638666744.9970703125
tec,2015,669233557372.3089599609
tec,2016,690985836122.4620361328
tec,2017,713351611718.4379882812
tec,2018,730750174880.6820068359
tec,2019,756561713256.5600585938
euu,1970,1159088626872.1899414062
euu,1971,1222265392681.6101074219
euu,1972,1281487231505.8100585938
euu,1973,1344825868477.6899414062
euu,1974,1409693896579.3798828125
euu,1975,1475392587409.0400390625
euu,1976,1531715652647.1499023438
euu,1977,1580174013679.6398925781
euu,1978,1653799024555.2900390625
euu,1979,1713921143085.7299804688
euu,1980,1772760664176.0900878906
euu,1981,1835805984710.8000488281
euu,1982,1869749939415.3999023438
euu,1983,1903856960808.3500976562
euu,1984,1928914832046.2600097656
euu,1985,1977652143131.5000000000
euu,1986,2020713591043.4799804688
euu,1987,2076865182088.8000488281
euu,1988,2122790432399.3100585938
euu,1989,2143746715837.6799316406
euu,1990,2199805908202.3398437500
euu,1991,2256552782618.2202148438
euu,1992,2310525845279.8300781250
euu,1993,2339799466258.8999023438
euu,1994,2359109966480.3901367188
euu,1995,2377628890220.7001953125
euu,1996,2413415996165.8901367188
euu,1997,2440571282342.9799804688
euu,1998,2487019540113.4799804688
euu,1999,2537710408751.0000000000
euu,2000,2597890491107.1000976562
euu,2001,2659019489215.7597656250
euu,2002,2717142970377.8701171875
euu,2003,2765742155657.1401367188
euu,2004,2802225108708.1899414062
euu,2005,2847200836386.9101562500
euu,2006,2907711302031.7998046875
euu,2007,2968289159744.7202148438
euu,2008,3045341809699.2900390625
euu,2009,3116432115639.3999023438
euu,2010,3143115889662.3198242188
euu,2011,3137188549483.6298828125
euu,2012,3130568062081.6801757812
euu,2013,3141242104152.7299804688
euu,2014,3171953991241.5200195312
euu,2015,3214455367670.7700195312
euu,2016,3275550016977.0000000000
euu,2017,3317973455095.7099609375
euu,2018,3358769586578.5400390625
euu,2019,3420853823659.0898437500
fcs,1990,47342605690.6761016846
fcs,1991,53387817559.2720031738
fcs,1992,53564062969.4442977905
fcs,1993,52093876828.1974029541
fcs,1994,47394632094.5500030518
fcs,1995,48071065210.8999023438
fcs,1996,46468748184.5477981567
fcs,1997,64472893295.5941009521
fcs,1998,65777158254.1642990112
fcs,1999,62572564782.6174011230
fcs,2000,65243270527.7921981812
fcs,2001,69289306765.4517059326
fcs,2002,70846793710.9075012207
fcs,2003,72581923246.4208068848
fcs,2004,93890643135.0375061035
fcs,2005,102170523326.6430053711
fcs,2006,116059570174.0500030518
fcs,2007,147610823895.7149963379
fcs,2008,155660588648.4080200195
fcs,2009,155556661150.6300048828
fcs,2010,168672828990.3750000000
fcs,2011,178482198104.4010009766
fcs,2012,188390918213.6019897461
fcs,2013,187633941957.5249938965
fcs,2014,190354001103.8089904785
hpc,1997,26105978292.5950012207
hpc,1998,28363457573.6563987732
hpc,1999,28388039868.7234001160
hpc,2000,29471756430.9123992920
hpc,2001,31633617892.4439010620
hpc,2002,34397736002.1054992676
hpc,2003,36704017604.7433013916
hpc,2004,38435805992.8320999146
hpc,2005,41052172235.9601974487
hpc,2006,43596574060.2356033325
hpc,2007,47162887341.5514984131
hpc,2008,49700585434.2972030640
hpc,2009,51751505525.1429977417
hpc,2010,54916884373.4480972290
hpc,2011,61418928468.7767028809
hpc,2012,65343369826.7882003784
hpc,2013,67409418692.8309020996
hpc,2014,71400021989.3007965088
hpc,2015,74068194036.8988037109
hpc,2016,76760821861.6504974365
hpc,2017,80926979348.0471954346
hpc,2018,81928879091.9240112305
hpc,2019,83762776712.3296051025
hic,1970,3383609018451.9702148438
hic,1971,3496986086357.2998046875
hic,1972,3602398736487.5200195312
hic,1973,3708101523565.7700195312
hic,1974,3821083026780.8398437500
hic,1975,4009999815270.7797851562
hic,1976,4098589543011.5200195312
hic,1977,4194844373162.6601562500
hic,1978,4336145595066.9199218750
hic,1979,4440536500084.1201171875
hic,1980,4557600498574.3701171875
hic,1981,4688203604667.2402343750
hic,1982,4786912247762.0898437500
hic,1983,4906635238973.8095703125
hic,1984,4995110495780.7197265625
hic,1985,5150228133307.9199218750
hic,1986,5304895664105.8798828125
hic,1987,5439979578039.8203125000
hic,1988,5565520870453.7001953125
hic,1989,5687829473224.9003906250
hic,1990,5857772174574.2998046875
hic,1991,6013333656976.6601562500
hic,1992,6122854227052.6796875000
hic,1993,6189933955578.0498046875
hic,1994,6259532632233.6298828125
hic,1995,6333452510143.7304687500
hic,1996,6419350385110.9804687500
hic,1997,6509449315518.6298828125
hic,1998,6639203415207.9599609375
hic,1999,6815757281946.7998046875
hic,2000,6979477528509.7802734375
hic,2001,7193541899990.4199218750
hic,2002,7406736251551.0595703125
hic,2003,7556397331399.2900390625
hic,2004,7686759699491.7304687500
hic,2005,7811197732925.6396484375
hic,2006,7951283045958.4199218750
