economy,year,ne_con_govt_kd
afe,1980,49789034852.6560211182
afe,1981,50127854836.3930282593
afe,1982,52561419297.0357284546
afe,1983,53842084609.9917373657
afe,1984,56566732286.1637573242
afe,1985,58721741852.6461563110
afe,1986,60423357359.6315917969
afe,1987,63056920686.8417282104
afe,1988,64262647637.4262542725
afe,1989,66624738490.9846725464
afe,1990,68242780024.1100997925
afe,1991,70656526655.9101562500
afe,1992,72525867043.5833282471
afe,1993,73567933950.7668609619
afe,1994,71655718941.8552703857
afe,1995,68954784155.1528472900
afe,1996,69924231872.2952880859
afe,1997,72148324703.6987915039
afe,1998,71078442452.5639038086
afe,1999,71385377345.6170043945
afe,2000,73206669611.2344055176
afe,2001,75996051536.7205810547
afe,2002,79904912358.9117736816
afe,2003,84941505382.4651489258
afe,2004,89157064054.8225860596
afe,2005,91592849537.3296966553
afe,2006,95698710054.1253967285
afe,2007,103015265753.5328063965
afe,2008,110538131836.1772766113
afe,2009,111508491510.5187377930
afe,2010,114100165849.0018463135
afe,2011,124808385197.3702850342
afe,2012,129588754606.2921142578
afe,2013,136462977959.6837615967
afe,2014,137673853437.8850402832
afe,2015,138911452173.3587036133
afe,2016,140400026831.5365600586
afe,2017,141819893856.0010681152
afe,2018,142887392613.6529846191
afe,2019,146960905967.2560729980
afe,2020,146009158412.0796508789
afe,2021,149705968164.7613830566
afe,2022,155936595001.9893798828
afe,2023,153888271973.2716369629
afe,2024,156805448536.8634033203
arb,2000,257207229018.9586486816
arb,2001,263747221992.4736938477
arb,2002,269308644273.5524902344
arb,2003,278441481335.7180175781
arb,2004,292505375060.6871948242
arb,2005,307443418674.1223754883
arb,2006,324885285065.4436645508
arb,2007,333633207703.5939331055
arb,2008,349779613774.5914916992
arb,2009,370412493639.0927124023
arb,2010,381481102043.4501953125
arb,2011,437624320897.1307983398
arb,2012,463423549187.7275390625
arb,2013,500900473738.5528564453
arb,2014,532732482317.3851928711
arb,2015,520582190586.1259155273
arb,2016,479437297169.9659423828
arb,2017,490849374549.3294067383
arb,2018,520378381714.4448852539
arb,2019,536869952303.4060058594
arb,2020,533768957844.2875976562
arb,2021,550339687811.9458007812
arb,2022,574854869373.8630371094
arb,2023,594316070530.9339599609
ceb,1995,162892616641.8571472168
ceb,1996,161929553519.3543395996
ceb,1997,163770198854.4474182129
ceb,1998,165711167602.7302856445
ceb,1999,171543095536.0509338379
ceb,2000,175961313380.0565795898
ceb,2001,179351789985.2726135254
ceb,2002,184905752690.1271972656
ceb,2003,189122147698.5006103516
ceb,2004,192058312311.1704101562
ceb,2005,198407974159.4383239746
ceb,2006,205087283754.1584777832
ceb,2007,208308767541.4015197754
ceb,2008,215771334017.4579162598
ceb,2009,218384414007.7780151367
ceb,2010,220164216648.2727661133
ceb,2011,217410928681.8576660156
ceb,2012,217277999410.2744445801
ceb,2013,220762912462.7515869141
ceb,2014,227798083009.4297180176
ceb,2015,231768634105.3358459473
ceb,2016,235645989210.0512084961
ceb,2017,241492077055.8075561523
ceb,2018,248948141979.4022827148
ceb,2019,261291572626.2731933594
ceb,2020,270085826281.2658386230
ceb,2021,278341443972.1169433594
ceb,2022,279907771046.2987060547
ceb,2023,290242644527.7310180664
ear,1987,557885423188.8320312500
ear,1988,563194058434.1209716797
ear,1989,568808806410.8513183594
ear,1990,588931117888.3669433594
