economy,year,ne_con_govt_kd
afe,1980,48630244137.6426467896
afe,1981,48961238042.8480682373
afe,1982,51338196323.1907653809
afe,1983,52589106179.6359634399
afe,1984,55250327341.1387100220
afe,1985,57355152177.3158950806
afe,1986,59017143782.4910659790
afe,1987,61589354088.6035537720
afe,1988,62767037567.8238067627
afe,1989,65073988993.9652404785
afe,1990,66654431433.0915527344
afe,1991,69011790192.5184478760
afe,1992,70837744773.5793151855
afe,1993,71855593583.2367095947
afe,1994,69987825927.8068542480
afe,1995,67349917816.4687805176
afe,1996,68296742424.2225646973
afe,1997,70469088045.1486968994
afe,1998,69424170001.2834625244
afe,1999,69723995703.0999603271
afe,2000,71503095137.3790740967
afe,2001,74227527575.6325073242
afe,2002,78045349178.0817565918
afe,2003,82964628615.7636718750
afe,2004,87082002222.4504852295
afe,2005,89461099313.2868804932
afe,2006,93471351967.1212463379
afe,2007,100617276452.1303558350
afe,2008,107965076099.5492401123
afe,2009,108913152238.4796752930
afe,2010,111711950598.9201049805
afe,2011,122547470215.5796051025
afe,2012,128614249184.1337585449
afe,2013,135379984449.8585662842
afe,2014,137377619853.9906463623
afe,2015,138652767115.9908752441
afe,2016,140721921725.6560058594
afe,2017,142541364805.1667175293
afe,2018,142611962355.3576354980
afe,2019,145727848917.5167236328
afe,2020,145466494183.8141784668
afe,2021,151241030782.0157775879
afe,2022,156991753217.7488708496
afe,2023,153333709727.2139892578
arb,2000,255811104952.4585876465
arb,2001,262344781834.1297607422
arb,2002,267931797353.2041625977
arb,2003,277006994864.5878295898
arb,2004,290940781302.3826293945
arb,2005,305721471835.0836181641
arb,2006,323011842897.6580200195
arb,2007,331731634732.0617065430
arb,2008,347812782187.1904907227
arb,2009,368456612460.5525512695
arb,2010,379512679905.6751708984
arb,2011,432809371146.2866821289
arb,2012,459496567196.0006103516
arb,2013,497440385494.2883300781
arb,2014,528423758099.2633056641
arb,2015,516463816711.4224243164
arb,2016,474900369440.8339233398
arb,2017,490946987612.6275024414
arb,2018,520661234074.5031127930
arb,2019,537255077442.1899414062
arb,2020,532184024181.2471313477
arb,2021,548760153981.8287963867
arb,2022,578916051794.4299316406
arb,2023,598609116594.8413085938
ceb,1995,162900843870.1199951172
ceb,1996,161935829873.5259704590
ceb,1997,163774609820.5009155273
ceb,1998,165717516932.7325134277
ceb,1999,171549042613.8334045410
ceb,2000,175967392286.4149475098
ceb,2001,179357929081.9386596680
ceb,2002,184911922629.4084472656
ceb,2003,189128815092.9720764160
ceb,2004,192065298124.1716918945
ceb,2005,198415012255.3931884766
ceb,2006,205094717886.6020507812
ceb,2007,208316125983.5496520996
ceb,2008,215778831998.8357849121
ceb,2009,218391472285.1890258789
ceb,2010,220171425008.0522766113
ceb,2011,217418305495.8186340332
ceb,2012,217285240658.3528747559
ceb,2013,220770200997.5946655273
ceb,2014,227805365289.2015991211
ceb,2015,231776047584.2424926758
ceb,2016,235653565045.4284057617
ceb,2017,241499977486.1055908203
ceb,2018,248956464843.3762512207
ceb,2019,261300062449.5059509277
ceb,2020,270095023714.3448486328
ceb,2021,278350686921.6574707031
ceb,2022,279917751110.7382202148
ceb,2023,289622200505.4340209961
ear,1987,555431053016.5450439453
ear,1988,560716295414.8349609375
ear,1989,566306329360.4705810547
ear,1990,586340126178.7337646484
ear,1991,608419108489.1700439453
ear,1992,625072735793.9062500000
ear,1993,655447198865.4052734375
ear,1994,661484527084.1403808594
ear,1995,668366735409.5805664062
ear,1996,688091404509.6790771484
ear,1997,715057059776.0085449219
ear,1998,737035124371.6864013672
ear,1999,760717988111.4023437500
ear,2000,786311911328.1805419922
ear,2001,793073955977.1927490234
ear,2002,809804647314.2861328125
ear,2003,830086786703.7514648438
ear,2004,863017719321.7274169922
ear,2005,907682360223.3455810547
ear,2006,962762899030.0880126953
ear,2007,1001188240241.7904052734
ear,2008,1052264243543.7462158203
ear,2009,1122381902734.6520996094
ear,2010,1149496623125.6132812500
ear,2011,1217571517245.1835937500
ear,2012,1271182805119.0559082031
ear,2013,1328947809624.9919433594
ear,2014,1394600653046.8225097656
ear,2015,1445291684797.5639648438
ear,2016,1453453128279.7858886719
ear,2017,1509148247441.0495605469
ear,2018,1572947188336.9531250000
