economy,year,ne_con_govt_kd
afe,1976,40475719869.7236022949
afe,1977,42194432999.3828964233
afe,1978,42870803400.9840011597
afe,1979,45163611356.6222000122
afe,1980,49814150846.9825973511
afe,1981,50100830891.4736022949
afe,1982,52367131897.0953979492
afe,1983,53591792012.9275970459
afe,1984,56256736009.2701034546
afe,1985,58465099438.6017990112
afe,1986,60266085109.7063980103
afe,1987,62777531156.3769989014
afe,1988,63976349883.6871032715
afe,1989,66293356354.5600967407
afe,1990,67799940219.3843994141
afe,1991,70323722823.9347991943
afe,1992,72257667974.5106964111
afe,1993,73199500714.8836975098
afe,1994,71041004531.8110046387
afe,1995,68848292543.5155029297
afe,1996,69816120052.9530944824
afe,1997,71937856881.9192962646
afe,1998,70882083449.8267059326
afe,1999,71264166121.6372985840
afe,2000,73069560016.8412933350
afe,2001,75896150705.7057952881
afe,2002,79734843406.7859039307
afe,2003,84858380314.6540985107
afe,2004,89077189177.6764068604
afe,2005,91541969660.7944946289
afe,2006,95621454084.8410034180
afe,2007,102737046218.2050018311
afe,2008,110392623161.2989959717
afe,2009,111369489675.8040008545
afe,2010,114100168657.0870056152
afe,2011,125539577979.3119964600
afe,2012,130765148550.1869964600
afe,2013,137218118395.3110046387
afe,2014,138468160791.9660034180
afe,2015,139500821936.9800109863
afe,2016,140825739076.9649963379
afe,2017,142521235053.8330078125
afe,2018,142591792044.3689880371
afe,2019,145246850109.1149902344
afe,2020,145278721498.2560119629
afe,2021,150375426651.7030029297
afe,2022,154613575995.1780090332
arb,2000,256357243895.3999938965
arb,2001,263148741609.1560058594
arb,2002,269187703286.2479858398
arb,2003,278511340285.1060180664
arb,2004,292409709515.3839721680
arb,2005,306468140350.9240112305
arb,2006,324187553849.5029907227
arb,2007,332499481510.0549926758
arb,2008,350762621616.8090209961
arb,2009,371744162758.2750244141
arb,2010,382693577334.2919921875
arb,2011,434510256807.8980102539
arb,2012,458461210619.9010009766
arb,2013,500644247673.9349975586
arb,2014,531217710973.5170288086
arb,2015,515821152554.8920288086
arb,2016,476542690057.6719970703
arb,2017,491839118910.6829833984
arb,2018,520478133879.3220214844
arb,2019,536158795101.3530273438
arb,2020,531467193750.9520263672
arb,2021,538108301359.4210205078
ceb,1995,163080926288.4649963379
ceb,1996,162103395572.0339965820
ceb,1997,163949582710.8359985352
ceb,1998,165877286684.6369934082
ceb,1999,171738001894.4070129395
ceb,2000,176175032868.2990112305
ceb,2001,179586448732.4060058594
ceb,2002,185146375932.7799987793
ceb,2003,189345810633.8099975586
ceb,2004,192251397544.3479919434
ceb,2005,198593004068.5050048828
ceb,2006,205258274222.8810119629
ceb,2007,208497624161.0379943848
