economy,year,ne_con_govt_kd
afe,1975,39794019485.5777969360
afe,1976,42148248539.2070999146
afe,1977,43876891447.4617004395
afe,1978,44420539007.7248001099
afe,1979,47027886204.8041992188
afe,1980,51981347953.3634033203
afe,1981,52051531833.5945968628
afe,1982,53516741130.1029968262
afe,1983,54627997927.1748962402
afe,1984,56652449271.9095001221
afe,1985,59216937532.7717971802
afe,1986,61327991349.7434005737
afe,1987,63408251088.7329025269
afe,1988,64644202833.1741027832
afe,1989,66895069289.9657974243
afe,1990,67680239048.5459976196
afe,1991,70702987166.3491973877
afe,1992,72560838515.8428955078
afe,1993,73711581940.3477935791
afe,1994,72155478418.1156005859
afe,1995,69535211894.4351959229
afe,1996,70118636538.5982055664
afe,1997,72484141764.0438995361
afe,1998,72186806959.6867065430
afe,1999,72892615466.7218933105
afe,2000,75690098360.8347930908
afe,2001,79527712255.6280975342
afe,2002,84043584538.1302947998
afe,2003,89793334810.5469970703
afe,2004,94480557081.2537994385
afe,2005,97492739817.3083038330
afe,2006,102234242891.0950012207
afe,2007,108996952861.1459960938
afe,2008,118144959857.5140075684
afe,2009,119696518058.5229949951
afe,2010,123059852635.1309967041
afe,2011,138504921354.9450073242
afe,2012,141204353282.4750061035
afe,2013,149088092294.5710144043
afe,2014,150418949605.8219909668
afe,2015,151464804774.7969970703
afe,2016,154041669209.3059997559
afe,2017,156190007929.9289855957
afe,2018,155711777961.3229980469
afe,2019,157058409424.9689941406
afe,2020,155435830853.5580139160
afe,2021,160610250634.8729858398
afw,1981,10276772033.3563003540
afw,1982,10444070503.3085994720
afw,1983,11133780835.9624996185
afw,1984,11392168191.8598995209
afw,1985,11602516968.8941993713
afw,1986,12036692457.3078994751
afw,1987,11747000281.2183990479
afw,1988,11365976672.2682991028
afw,1989,11432859132.7201995850
afw,1990,11863618944.3798007965
afw,1991,12073479707.0813999176
afw,1992,11491019565.2187995911
afw,1993,11485545429.9724006653
afw,1994,11109070787.1648006439
afw,1995,10958782544.2427997589
afw,1996,11154781970.5025997162
afw,1997,11920932444.7607002258
afw,1998,13861118523.3146991730
afw,1999,13361152633.4724998474
afw,2000,13812909563.8892002106
afw,2001,14204637276.5608005524
afw,2002,15667757580.0319995880
afw,2003,15228575491.7504997253
afw,2004,28014449047.9137001038
afw,2005,30198529162.2891998291
afw,2006,36835886167.0775985718
afw,2007,55949838753.2529983521
afw,2008,58872931938.9590988159
afw,2009,56982103471.1748962402
afw,2010,64681017025.8050003052
afw,2011,70577805314.4319000244
afw,2012,71401838825.4223937988
afw,2013,68015352517.7485961914
