economy,year,ne_con_govt_kd
afe,1980,49377677806.7104034424
afe,1981,49862552855.2376022339
afe,1982,51990053072.7730102539
afe,1983,53279564831.0728073120
afe,1984,55410386156.2275543213
afe,1985,57468691565.4280319214
afe,1986,59091652960.6106262207
afe,1987,61544511732.1519699097
afe,1988,62755054456.5863418579
afe,1989,65132192132.4079284668
afe,1990,66577573786.7410125732
afe,1991,68966053038.7801361084
afe,1992,70852183698.5184020996
afe,1993,71909534130.5285034180
afe,1994,70119037035.0117187500
afe,1995,67497805254.7793121338
afe,1996,68448079107.0820236206
afe,1997,70619262561.6736602783
afe,1998,69713887631.0173950195
afe,1999,70165143603.5977630615
afe,2000,72013160286.1779327393
afe,2001,74911414000.6119689941
afe,2002,78913459943.8271179199
afe,2003,84018844062.9571380615
afe,2004,88258715988.7325897217
afe,2005,90716551367.5084228516
afe,2006,94822317931.7782745361
afe,2007,101870228429.0823669434
afe,2008,109438902732.3786773682
afe,2009,110583737331.8314361572
afe,2010,113459643563.4216461182
afe,2011,124847412640.6480407715
afe,2012,130336180771.1473541260
afe,2013,137121284049.9638061523
afe,2014,139067208697.1357727051
afe,2015,140464467234.1786804199
afe,2016,142699218556.2372436523
afe,2017,144525544687.8108215332
afe,2018,144417452325.3350524902
afe,2019,147283203231.0933227539
afe,2020,146137045324.8334045410
afe,2021,151123920690.0277099609
afe,2022,154699393008.9703674316
afw,1981,10310206918.0487670898
afw,1982,10476761922.1983966827
afw,1983,11162063768.6432590485
afw,1984,11422598811.7466182709
afw,1985,11627606149.7853088379
afw,1986,12069860400.4600448608
afw,1987,11779531747.2713356018
afw,1988,11393296491.9562168121
afw,1989,11463270199.9180240631
afw,1990,11895673782.6116638184
afw,1991,12105228200.9979743958
afw,1992,11517941298.6629314423
afw,1993,11514332724.0569190979
afw,1994,11136077856.1633720398
afw,1995,10985736642.7875366211
afw,1996,11180969522.4985752106
afw,1997,11946321743.8116245270
afw,1998,13894888260.3026714325
afw,1999,13392768644.9794311523
afw,2000,13844777023.8696708679
afw,2001,14241041188.9735622406
afw,2002,15700580694.3490505219
afw,2003,15261914707.5101795197
afw,2004,28053906407.8528480530
afw,2005,30243609892.7777252197
afw,2006,36887462004.0010910034
afw,2007,56012080578.1009216309
afw,2008,58936350708.6672592163
afw,2009,57048396107.1525421143
afw,2010,64756462967.1187362671
afw,2011,70673525494.8188934326
afw,2012,71500081517.6591796875
afw,2013,68107513700.0697784424
afw,2014,67306959587.8451461792
afw,2015,63369259124.6519317627
afw,2016,59292613631.4288558960
afw,2017,57616923526.1802825928
afw,2018,67062478722.7228164673
afw,2019,71320997641.6731872559
afw,2020,93634887856.0312042236
afw,2021,80950967530.5281677246
arb,2000,253474490339.9100341797
arb,2001,259649629606.2936096191
arb,2002,265077103777.6293640137
arb,2003,274953562962.8440551758
arb,2004,289535145617.6489868164
arb,2005,303606629748.1865844727
arb,2006,320296985903.3770141602
arb,2007,327075245105.2342529297
arb,2008,346671233855.4564208984
arb,2009,366717589187.5159301758
arb,2010,379199146257.9004516602
arb,2011,432225333520.5416259766
arb,2012,455223284759.8148193359
arb,2013,498213569948.2855834961
arb,2014,531488301074.6439208984
arb,2015,517299071242.2471313477
arb,2016,478908241861.4960937500
arb,2017,495740653089.0830078125
arb,2018,523676889843.8803710938
arb,2019,539758069198.1373291016
arb,2020,535874727911.0728149414
arb,2021,542435672591.4301147461
ceb,1995,162735910152.7105102539
ceb,1996,161751553426.2200927734
ceb,1997,163609462429.5770874023
ceb,1998,165542795320.8098449707
ceb,1999,171471824113.8182678223
ceb,2000,175877150277.6924743652
ceb,2001,179327193519.6069641113
ceb,2002,184900204828.1480102539
ceb,2003,189089936681.7532043457
ceb,2004,191959285635.0355529785
ceb,2005,198243934951.2841186523
ceb,2006,204768044676.6751098633
ceb,2007,208029031731.2672119141
ceb,2008,215392096064.6565551758
ceb,2009,218094609988.8377075195
ceb,2010,219981215461.2232055664
ceb,2011,217136294134.3937988281
ceb,2012,217144735748.2753295898
ceb,2013,220592277905.4807739258
ceb,2014,227704105132.3036499023
ceb,2015,231171038947.6089172363
ceb,2016,234974462653.8798522949
ceb,2017,240865191146.2633666992
ceb,2018,248093602822.4345703125
ceb,2019,260384235000.5069580078
ceb,2020,268758179327.0617065430
ceb,2021,277529616860.5884399414
ceb,2022,277591881394.9531250000
ear,1987,552653407276.1721191406
ear,1988,557781818313.7683105469
ear,1989,562749117425.9976806641
ear,1990,583030659812.9339599609
ear,1991,604576371728.6408691406
ear,1992,620929264840.2569580078
ear,1993,650779382877.6479492188
ear,1994,657010417171.1147460938
ear,1995,664363760520.0905761719
ear,1996,683950731942.6763916016
ear,1997,710079049934.3001708984
ear,1998,731030965497.8258056641
ear,1999,755807348897.3021240234
ear,2000,781579707890.2756347656
ear,2001,789134729264.2653808594
ear,2002,805502461166.9270019531
ear,2003,826000309053.4471435547
ear,2004,857246694837.8128662109
ear,2005,901316106140.6960449219
ear,2006,957057478370.0792236328
ear,2007,995277788082.5849609375
ear,2008,1047429155457.6243896484
ear,2009,1116668959591.7592773438
ear,2010,1146023905110.2458496094
ear,2011,1211583956547.4387207031
ear,2012,1265729965708.0725097656
ear,2013,1323392557634.3564453125
ear,2014,1390557010171.0080566406
ear,2015,1446209010684.5061035156
ear,2016,1461029104834.3881835938
ear,2017,1522017573069.6857910156
ear,2018,1589266908594.2504882812
ear,2019,1604301165126.9011230469
ear,2020,1629867596695.4426269531
ear,2021,1697661715903.6853027344
ear,2022,1732569178601.9516601562
eas,2015,3603150747283.5688476562
eap,2015,2072230200259.4108886719
tea,2015,2069651928288.5407714844
emu,1970,853244110918.2008056641
emu,1971,901488150763.2368164062
emu,1972,946741468752.3164062500
emu,1973,996224451475.0052490234
emu,1974,1046265559708.4855957031
emu,1975,1096899853270.7064208984
emu,1976,1138334773622.3071289062
emu,1977,1174628382153.0041503906
emu,1978,1229397345802.4853515625
emu,1979,1272509057678.6794433594
emu,1980,1317342262373.6643066406
emu,1981,1365046976204.7382812500
emu,1982,1389591330134.6237792969
emu,1983,1415423831139.3950195312
emu,1984,1435163292838.9067382812
emu,1985,1470815410228.6765136719
emu,1986,1503384333570.5627441406
emu,1987,1546556866570.3986816406
emu,1988,1583271476024.6767578125
emu,1989,1597473151847.6237792969
emu,1990,1640640202007.8889160156
emu,1991,1692579414854.1645507812
emu,1992,1742124798592.5373535156
emu,1993,1762066950875.3081054688
emu,1994,1780115189247.0683593750
emu,1995,1794362904268.8676757812
