economy,year,ne_con_govt_kd
afe,1980,49310761430.8541717529
afe,1981,49680206280.0476837158
afe,1982,52081288385.1018371582
afe,1983,53342005720.8057174683
afe,1984,56031427947.6808013916
afe,1985,58139390250.0425796509
afe,1986,59843569789.5262908936
afe,1987,62431126681.9570388794
afe,1988,63625248264.5934829712
afe,1989,65968232524.0620117188
afe,1990,67608397414.1683654785
afe,1991,70006436850.4344482422
afe,1992,71946891844.0658569336
afe,1993,72869915337.1871948242
afe,1994,70662768408.6736450195
afe,1995,68470357666.0370407104
afe,1996,69511765855.2592468262
afe,1997,71595274332.9528503418
afe,1998,70417274956.9046630859
afe,1999,70748547872.6066894531
afe,2000,72364773080.3937683105
afe,2001,75004701740.1695098877
afe,2002,78741644003.1320800781
afe,2003,83739615116.9843292236
afe,2004,87871256470.7255554199
afe,2005,90227526685.6054382324
afe,2006,94182739060.1196746826
afe,2007,101355731130.4852752686
afe,2008,108702753902.6380462646
afe,2009,109599691476.9059753418
afe,2010,112235030277.6951141357
afe,2011,122880479833.8730010986
afe,2012,128650453957.4152374268
afe,2013,134889206593.9983673096
afe,2014,136259059405.1914825439
afe,2015,137360145350.6058959961
afe,2016,138617896810.5566711426
afe,2017,140250640857.8002014160
afe,2018,140349183715.7700195312
afe,2019,143154957857.6598815918
afe,2020,143376231531.3456726074
afe,2021,148667401484.8935852051
afe,2022,152960419876.2017517090
arb,2000,255755426077.8653869629
arb,2001,262326631730.4854736328
arb,2002,268252974772.0333862305
arb,2003,277430210817.0415039062
arb,2004,291236865463.6530761719
arb,2005,305181120060.4978637695
arb,2006,322770008397.4727783203
arb,2007,331151216909.4143066406
arb,2008,349083511997.2634277344
arb,2009,369996479427.4713745117
arb,2010,380847538321.5161743164
arb,2011,431861706123.6356811523
arb,2012,456406480528.7528076172
arb,2013,498381926132.0460815430
arb,2014,529100391702.1361083984
arb,2015,513767662529.1707763672
arb,2016,474394318555.6671752930
arb,2017,489631713163.9385986328
arb,2018,518317024013.8764038086
arb,2019,534166549145.5492553711
arb,2020,529688296296.6137084961
arb,2021,536590308788.2577514648
ceb,1995,163080926288.4646606445
ceb,1996,162103395572.0336303711
ceb,1997,163949582710.8355712891
ceb,1998,165877286684.6372375488
ceb,1999,171738001894.4071960449
ceb,2000,176175032868.2992553711
ceb,2001,179586448732.4060974121
ceb,2002,185146375932.7794799805
ceb,2003,189345810633.8097534180
ceb,2004,192251397544.3476867676
ceb,2005,198593004068.5050964355
ceb,2006,205258274222.8806152344
ceb,2007,208497624161.0377197266
ceb,2008,215908116587.3603515625
ceb,2009,218586745561.3044128418
ceb,2010,220452638808.5078125000
ceb,2011,217672550758.4431457520
ceb,2012,217624981483.5208129883
ceb,2013,221082864532.6018981934
ceb,2014,228251530093.3594360352
ceb,2015,231713222552.0653991699
ceb,2016,235514200693.5596923828
ceb,2017,241410626151.8476867676
ceb,2018,248642088539.7897644043
ceb,2019,260997514432.8318786621
ceb,2020,269342411149.5538024902
ceb,2021,278288794010.9863281250
ceb,2022,280793948286.0587768555
ear,1987,554745283706.1250000000
ear,1988,559993340411.3721923828
ear,1989,565578063150.4241943359
ear,1990,585712223976.6082763672
ear,1991,607748726162.8356933594
ear,1992,624429806374.1025390625
ear,1993,654886971185.1003417969
ear,1994,660893887968.6054687500
ear,1995,667762234325.2427978516
ear,1996,687632728963.7901611328
ear,1997,714609363373.0881347656
ear,1998,736555983757.6982421875
ear,1999,760403859696.3039550781
ear,2000,785812014215.5391845703
ear,2001,793625265639.2047119141
ear,2002,810376601375.3963623047
ear,2003,830846501585.4304199219
ear,2004,864230089590.6529541016
ear,2005,908191393451.5240478516
ear,2006,963567494779.6011962891
ear,2007,1001703736900.5592041016
ear,2008,1054339842110.4987792969
ear,2009,1124721779470.7160644531
ear,2010,1151526906283.9243164062
ear,2011,1215809991622.5268554688
ear,2012,1268980657228.0739746094
ear,2013,1325456785438.0991210938
ear,2014,1390860331534.4064941406
ear,2015,1441396626160.9462890625
ear,2016,1455429435196.2465820312
ear,2017,1514634059639.5920410156
ear,2018,1581600470007.4440917969
ear,2019,1596690989967.5883789062
ear,2020,1620080529019.4145507812
ear,2021,1684820655408.3684082031
ear,2022,1713559914351.6730957031
eas,2015,3601832184072.4990234375
eap,2015,2068559895017.0224609375
tea,2015,2065986189645.5239257812
emu,1970,856964937822.3483886719
emu,1971,905408940198.5000000000
emu,1972,950849523244.1409912109
emu,1973,1000541009364.4351806641
emu,1974,1050787858873.0100097656
emu,1975,1101622912235.3017578125
emu,1976,1143242214179.0402832031
emu,1977,1179698085093.7792968750
emu,1978,1234686095436.7922363281
emu,1979,1277977122605.4064941406
emu,1980,1322981490197.3469238281
emu,1981,1370911622144.5126953125
emu,1982,1395552063341.2590332031
emu,1983,1421510234427.7949218750
emu,1984,1441348482588.5529785156
emu,1985,1477158640955.9938964844
emu,1986,1509865272386.4057617188
emu,1987,1553277213682.6586914062
emu,1988,1590199674152.0637207031
emu,1989,1604477033395.6708984375
emu,1990,1647816592356.5131835938
emu,1991,1699986129715.4492187500
emu,1992,1749749166852.0019531250
emu,1993,1769784687082.1552734375
emu,1994,1787890936653.7639160156
emu,1995,1802179175124.2319335938
emu,1996,1833257415994.9355468750
emu,1997,1856297687124.6132812500
emu,1998,1891666789946.2858886719
emu,1999,1925228460913.0395507812
emu,2000,1971734190141.7275390625
emu,2001,2019848009768.7382812500
emu,2002,2062455275766.3503417969
emu,2003,2100710273641.6166992188
emu,2004,2128424906583.0319824219
emu,2005,2161291664444.7429199219
emu,2006,2206012197754.9291992188
emu,2007,2254879528551.8110351562
emu,2008,2313608416495.3530273438
emu,2009,2368649817163.9082031250
emu,2010,2387900684080.2583007812
emu,2011,2387998387056.9653320312
emu,2012,2382542382295.9868164062
emu,2013,2388510154949.6718750000
emu,2014,2406982179573.7138671875
emu,2015,2439317603075.5087890625
emu,2016,2486661631190.1264648438
emu,2017,2513485312319.3183593750
emu,2018,2539447977185.6875000000
emu,2019,2583893924311.5268554688
emu,2020,2609398907433.9150390625
emu,2021,2718891900871.6250000000
emu,2022,2761496394484.4301757812
ecs,1970,1575833386918.3046875000
ecs,1971,1654536476475.0498046875
ecs,1972,1732695892792.0900878906
ecs,1973,1812840050614.4108886719
ecs,1974,1887644309151.0983886719
ecs,1975,1978303459044.9040527344
ecs,1976,2045647396045.1420898438
ecs,1977,2090508050330.8430175781
ecs,1978,2175087982842.8903808594
ecs,1979,2245370712837.0361328125
ecs,1980,2313931857175.0361328125
ecs,1981,2381655521803.1879882812
ecs,1982,2419754093784.8852539062
ecs,1983,2463589751396.4931640625
ecs,1984,2495775122777.7504882812
ecs,1985,2547397247286.0454101562
ecs,1986,2600303452116.4682617188
ecs,1987,2659731200950.1235351562
ecs,1988,2707705375519.4760742188
ecs,1989,2738961199074.4833984375
ecs,1990,2813356372311.9438476562
ecs,1991,2846899635291.7050781250
ecs,1992,2868883267899.2880859375
ecs,1993,2876038870910.7807617188
ecs,1994,2888450743698.3881835938
ecs,1995,2908439911166.5517578125
ecs,1996,2942178837046.3398437500
ecs,1997,2960670879343.7866210938
ecs,1998,3022263843530.1328125000
ecs,1999,3092683833109.6132812500
ecs,2000,3170780985698.7744140625
ecs,2001,3249599677698.3212890625
ecs,2002,3329779951090.4990234375
ecs,2003,3401928261532.3720703125
ecs,2004,3465401222812.0893554688
ecs,2005,3525948769854.4052734375
ecs,2006,3606557775485.7890625000
ecs,2007,3683890147163.0517578125
ecs,2008,3779921253787.6479492188
ecs,2009,3860737826985.4985351562
ecs,2010,3886645061354.8486328125
ecs,2011,3892455856337.3637695312
ecs,2012,3914645643083.1220703125
ecs,2013,3938564248497.6000976562
ecs,2014,3983868116968.2045898438
ecs,2015,4029489052623.9233398438
ecs,2016,4107318735268.7758789062
ecs,2017,4161332574834.7255859375
ecs,2018,4210447259884.0541992188
ecs,2019,4305753877196.7319335938
ecs,2020,4301601003543.1181640625
ecs,2021,4529480409306.0996093750
ecs,2022,4607221119018.9648437500
eca,1990,434467367677.4409790039
eca,1991,398678178293.3859863281
eca,1992,362566172594.0159912109
eca,1993,342742754969.6348876953
eca,1994,329283219715.7376098633
eca,1995,327960662916.2600097656
eca,1996,323433511086.1781616211
eca,1997,318137926464.0465698242
eca,1998,324800903256.6029052734
eca,1999,333330194246.0565795898
eca,2000,342833488457.7972412109
eca,2001,345699448632.8432617188
eca,2002,353908667650.5269165039
eca,2003,362445084845.2625732422
eca,2004,374046714944.8552856445
eca,2005,381870352499.3038330078
eca,2006,397709904406.4320068359
eca,2007,412780484870.7017822266
eca,2008,426048058934.1984252930
eca,2009,431101240195.7368164062
eca,2010,430612219840.9805297852
eca,2011,437302945232.4782714844
eca,2012,453633004867.4377441406
eca,2013,463265479810.0112304688
eca,2014,462607484890.4376831055
eca,2015,459628588798.5927124023
eca,2016,475940992088.4068603516
eca,2017,491179949210.8748168945
eca,2018,502391450773.9266967773
eca,2019,516610028938.8591918945
eca,2020,529637891550.6821899414
eca,2021,543126399476.0592041016
eca,2022,563762725015.5250244141
tec,1990,531833646334.8466796875
tec,1991,486888677931.9412841797
tec,1992,443765319822.5429077148
tec,1993,421288310017.6066894531
tec,1994,406806886044.9995117188
tec,1995,406419342640.0456542969
tec,1996,403156598633.5916137695
tec,1997,400631827078.9099731445
tec,1998,406643607750.2481079102
tec,1999,421311526251.0571289062
tec,2000,434269269187.8605957031
tec,2001,438047454789.2202148438
tec,2002,447373146747.2762451172
tec,2003,455037797251.5875854492
tec,2004,469508396661.4379882812
tec,2005,481474290766.3405151367
tec,2006,501048435033.1539916992
tec,2007,519482892034.5241088867
tec,2008,537392254780.2384033203
tec,2009,544209648114.1676635742
tec,2010,545588963364.3416137695
tec,2011,550650291642.1239013672
tec,2012,568246700603.6464843750
tec,2013,579461212561.7196044922
tec,2014,583727258881.7864990234
tec,2015,581775816419.8179931641
tec,2016,599836317235.4957275391
tec,2017,618816846778.7915039062
tec,2018,634426058758.0765380859
tec,2019,657036887219.3221435547
tec,2020,675701983714.3194580078
tec,2021,695311107538.2207031250
tec,2022,717511036053.0117187500
euu,1970,1022168010450.6240234375
euu,1971,1077769031990.7108154297
euu,1972,1129806192714.9147949219
euu,1973,1185601411439.4970703125
euu,1974,1242339383688.9020996094
euu,1975,1299946976241.8486328125
euu,1976,1349066037936.2500000000
euu,1977,1391249742368.6376953125
euu,1978,1455756626438.6860351562
euu,1979,1508664158760.2482910156
euu,1980,1560460358788.1867675781
euu,1981,1615849839005.9531250000
euu,1982,1644844536306.9882812500
euu,1983,1673926028956.1682128906
euu,1984,1695874675015.4318847656
euu,1985,1738106432662.3388671875
euu,1986,1775818591943.3422851562
euu,1987,1824325371991.1440429688
euu,1988,1864397296627.8483886719
euu,1989,1881676037691.0595703125
euu,1990,1930672123889.9875488281
euu,1991,1980817111499.2275390625
euu,1992,2029153550969.8090820312
euu,1993,2054016177243.0764160156
euu,1994,2071720441897.5610351562
euu,1995,2088501615872.3864746094
euu,1996,2119642282068.5292968750
euu,1997,2143441993148.2199707031
euu,1998,2184716697071.2192382812
euu,1999,2228746821322.6245117188
euu,2000,2280578119468.3842773438
euu,2001,2332808648907.8120117188
euu,2002,2383202424334.3461914062
euu,2003,2424831456949.9042968750
euu,2004,2455708589360.6220703125
euu,2005,2494290847105.4038085938
euu,2006,2546710819986.7255859375
euu,2007,2598930294441.7524414062
euu,2008,2667137278284.6025390625
euu,2009,2729171487653.7929687500
euu,2010,2753428988549.5527343750
euu,2011,2751335654341.5322265625
euu,2012,2748155925895.3964843750
euu,2013,2759115671552.7768554688
euu,2014,2786801813884.0371093750
euu,2015,2825456015571.8740234375
euu,2016,2880700458208.7548828125
euu,2017,2913572428742.2480468750
euu,2018,2947147364047.7045898438
euu,2019,3003278620053.8530273438
euu,2020,3032503757879.4433593750
euu,2021,3156722590809.0468750000
euu,2022,3199686759457.3964843750
hpc,1993,32364524107.3092803955
hpc,1994,27012664975.0117301941
hpc,1995,27244173303.6934509277
hpc,1996,25927918915.4130134583
hpc,1997,27728842947.2531318665
hpc,1998,29365766709.5554695129
hpc,1999,29448672141.9596977234
hpc,2000,30677902668.3157081604
hpc,2001,32727322835.0910377502
hpc,2002,35569736119.4892425537
hpc,2003,38036895726.4886093140
hpc,2004,39880296377.3680343628
hpc,2005,42570956822.7744674683
hpc,2006,44763868580.6459655762
hpc,2007,48331715171.1151733398
hpc,2008,50664703762.0809783936
hpc,2009,52060053972.7702331543
hpc,2010,55281230077.4213867188
hpc,2011,63111400495.6044464111
hpc,2012,64870250811.6169128418
