economy,year,ne_con_govt_kd
afe,1960,16756899974.4547004700
afe,1961,17916203873.1332015991
afe,1962,20558745900.0145988464
afe,1963,21432366818.6258010864
afe,1964,23161885024.3600006104
afe,1965,25119596930.1888999939
afe,1966,26582881350.0858001709
afe,1967,27639062419.5573997498
afe,1968,29688833065.2332000732
afe,1969,31351207928.8970985413
afe,1970,33587011306.9226989746
afe,1971,36085363350.7598037720
afe,1972,35664736211.9074020386
afe,1973,36772452066.9481964111
afe,1974,39276970308.4775009155
afe,1975,43840785527.5466995239
afe,1976,46366393006.3671035767
afe,1977,48267490628.2232971191
afe,1978,48870127910.9321975708
afe,1979,51482689872.5840072632
afe,1980,56640542213.5541992188
afe,1981,57325420194.5211029053
afe,1982,59756988922.1003036499
afe,1983,61067987502.6185989380
afe,1984,63788598256.1870040894
afe,1985,66254370887.3817977905
afe,1986,68147464415.0223999023
afe,1987,70740893500.0043029785
afe,1988,72081552869.4521942139
afe,1989,74721384838.1567993164
afe,1990,76218611446.2866973877
afe,1991,79051286360.9512023926
afe,1992,81062413935.6746978760
afe,1993,82279396761.0988006592
afe,1994,81513942004.2180938721
afe,1995,78285803499.1923065186
afe,1996,79590887760.3231964111
afe,1997,81821024833.7628936768
afe,1998,81402209652.9355926514
afe,1999,82388660120.0612030029
afe,2000,84640513437.9552001953
afe,2001,88075192555.9819030762
afe,2002,92651045834.8804016113
afe,2003,98411318743.9678039551
afe,2004,103183453027.4490051270
afe,2005,108531472212.3019866943
afe,2006,114291698824.6080017090
afe,2007,120713939962.2689971924
afe,2008,128698741378.3030090332
afe,2009,131774971698.6530151367
afe,2010,137876429684.8309936523
afe,2011,150150591566.2740173340
afe,2012,157637329614.9559936523
afe,2013,169030060119.6050109863
afe,2014,170156112433.0230102539
afe,2015,172430984660.5759887695
afe,2016,172164442972.8410034180
afe,2017,181094566454.0010070801
afe,2018,187124845062.5160217285
afe,2019,189844169462.6600036621
afe,2020,187771175880.0870056152
afw,1981,10248218890.0874004364
afw,1982,10399300314.1032009125
afw,1983,11109052584.7276992798
afw,1984,11392488002.2555999756
afw,1985,11563530792.4400005341
afw,1986,12052991440.3880996704
afw,1987,11771531826.0086002350
afw,1988,11370794604.3108997345
afw,1989,11406565741.3493995667
afw,1990,11877494259.9783992767
afw,1991,12061931806.3136997223
afw,1992,11454119259.6063003540
afw,1993,11425123990.9899005890
afw,1994,11007735724.1965999603
afw,1995,10903786926.0069007874
afw,1996,11054810917.2940998077
afw,1997,11781447087.4801006317
afw,1998,13612326613.3894996643
afw,1999,13146925761.2371006012
afw,2000,13566240332.4381999969
afw,2001,14155944064.0573005676
afw,2002,15491200395.0351009369
afw,2003,15149436624.0606994629
afw,2004,25711744847.8410987854
afw,2005,27542493270.0023002625
afw,2006,33165375404.8410987854
afw,2007,49115822491.5071029663
afw,2008,51756345991.9770050049
afw,2009,50644448017.5944976807
afw,2010,57267572946.2214965820
afw,2011,62604425996.1475982666
afw,2012,63590932405.4501037598
afw,2013,61374700645.3609008789
afw,2014,60912020048.3973007202
afw,2015,58114441001.8307037354
afw,2016,54925310585.3852005005
afw,2017,54123161550.5220031738
afw,2018,61416644802.7994003296
afw,2019,65120802043.6209945679
afw,2020,87483995088.5677032471
arb,2000,217174675855.8580017090
arb,2001,229258721069.9830017090
arb,2002,237146367905.6629943848
arb,2003,231231998773.8769836426
arb,2004,264585878606.9669799805
arb,2005,269364273728.1839904785
arb,2006,279635721418.4069824219
arb,2007,289711301801.9089965820
arb,2008,308491879120.3679809570
arb,2009,327647499292.2039794922
arb,2010,336973431266.4110107422
arb,2011,384374526224.4559936523
arb,2012,407171307224.0260009766
arb,2013,447279619620.0579833984
arb,2014,474714022475.1079711914
arb,2015,464897514274.2439575195
arb,2016,430964340015.0159912109
arb,2017,453501443010.7910156250
arb,2018,473414982696.9199829102
arb,2019,486704915560.1589965820
ceb,1995,186615982759.3229980469
ceb,1996,185557400128.7219848633
ceb,1997,187840482764.0870056152
ceb,1998,189811754291.7010192871
ceb,1999,196649984255.4380187988
ceb,2000,201729769181.7380065918
ceb,2001,205688093349.0130004883
ceb,2002,212229346507.7999877930
ceb,2003,217238305607.7589721680
ceb,2004,220414777280.2480163574
ceb,2005,227500883987.1989746094
ceb,2006,234889984283.4680175781
ceb,2007,238466437722.0570068359
ceb,2008,246805298136.6919860840
ceb,2009,250131235952.6950073242
ceb,2010,252655138105.0899963379
ceb,2011,249309012887.0319824219
ceb,2012,249152230920.6039733887
ceb,2013,253197113808.5220031738
ceb,2014,261510274236.9270019531
ceb,2015,265408631308.9669799805
ceb,2016,269699055607.2619934082
ceb,2017,276285575187.9270019531
ceb,2018,284303075572.6960449219
ceb,2019,297205576945.6189575195
ceb,2020,304411390787.9539794922
ear,1970,220174314242.0339965820
ear,1971,242902496203.4800109863
ear,1972,261440803489.8889770508
ear,1973,291952597485.1060180664
ear,1974,325096973440.2609863281
ear,1975,370429756827.5679931641
ear,1976,390591216563.0770263672
ear,1977,392552227032.1589965820
ear,1978,409051550371.7160034180
ear,1979,421017913911.3289794922
ear,1980,439670356124.8900146484
ear,1981,463335283670.7279663086
ear,1982,474198245188.2279663086
ear,1983,479437856373.5570068359
ear,1984,495105825455.1439819336
ear,1985,512691528999.5889892578
ear,1986,506856005509.3370361328
ear,1987,520920831750.9020385742
ear,1988,527041860042.5020141602
ear,1989,530749280041.6370239258
ear,1990,550409164878.4329833984
ear,1991,572956955469.2700195312
ear,1992,587759416534.2579345703
ear,1993,612462501300.8110351562
ear,1994,616937722009.9539794922
ear,1995,624778906849.5289306641
ear,1996,641162781877.6220703125
