economy,year,ne_con_govt_kd
afe,1982,59505662675.8979034424
afe,1983,60877833588.9884033203
afe,1984,63215893168.9996032715
afe,1985,65749534968.1457977295
afe,1986,67775300139.2444992065
afe,1987,70348129499.2937927246
afe,1988,71705226682.0661010742
afe,1989,74295061227.5220031738
afe,1990,75617884690.2380981445
afe,1991,78622763291.7993011475
afe,1992,80692385885.7422027588
afe,1993,81896543456.9197998047
afe,1994,78260914635.7872924805
afe,1995,75467401258.9951934814
afe,1996,76173313204.5070953369
afe,1997,78711126915.3553009033
afe,1998,77559001985.7875061035
afe,1999,78113055133.1396942139
afe,2000,80430980293.4839935303
afe,2001,83939382491.0650024414
afe,2002,88629887494.6215057373
afe,2003,94429015471.8932037354
afe,2004,99299665686.1725006104
afe,2005,102495599542.2250061035
afe,2006,107571398901.2510070801
afe,2007,115162158437.2270050049
afe,2008,124474513693.6040039062
afe,2009,123949113253.5370025635
afe,2010,129967667169.0189971924
afe,2011,142292497872.5920104980
afe,2012,146580115953.7179870605
afe,2013,155984271792.8200073242
afe,2014,158250759008.1499938965
afe,2015,159196655358.0580139160
afe,2016,160707382829.8760070801
afe,2017,163515200642.3370056152
afe,2018,165685537769.8009948730
afe,2019,168932990196.7839965820
afe,2020,171376534795.9830017090
afw,1981,10264051225.3917999268
afw,1982,10430862906.6102008820
afw,1983,11121098599.9498004913
afw,1984,11379189706.5109996796
afw,1985,11589165364.6142997742
afw,1986,12023381867.7717990875
afw,1987,11732561678.2889995575
afw,1988,11350220058.4717006683
afw,1989,11416509454.5811004639
afw,1990,11847279177.6854000092
afw,1991,12056978584.6172008514
afw,1992,11472757537.7355995178
afw,1993,11466285011.4713993073
afw,1994,11088862335.7873992920
afw,1995,10938465669.2712993622
afw,1996,11133847452.3143997192
afw,1997,11900236397.1664009094
afw,1998,13842374090.8785991669
afw,1999,13341328995.7299003601
afw,2000,13793064741.6692008972
afw,2001,14190062799.0597000122
afw,2002,15652892823.3083992004
afw,2003,15221855338.4787998199
afw,2004,27869255327.8946990967
afw,2005,30037093592.7919006348
afw,2006,36611930533.0310974121
afw,2007,55513969032.0274963379
afw,2008,58418101505.5064010620
afw,2009,56564108184.7115020752
afw,2010,64188478227.8470993042
afw,2011,70062540662.8311004639
afw,2012,70896667003.7310028076
afw,2013,67561867183.8179016113
afw,2014,66783985143.6753997803
afw,2015,62885629330.9572982788
afw,2016,58971647067.6659011841
afw,2017,57656098802.2060012817
afw,2018,67804353966.3033981323
afw,2019,72087423462.5095977783
afw,2020,96500543564.5923004150
arb,2000,244906596378.8190002441
arb,2001,252055833911.8030090332
arb,2002,257597810477.2929992676
arb,2003,267483288784.6789855957
arb,2004,281476026059.3859863281
arb,2005,294991915691.1389770508
arb,2006,311777262857.5100097656
arb,2007,318345820556.1259765625
arb,2008,338821648772.8939819336
arb,2009,358942808140.5050048828
arb,2010,370835854980.5700073242
arb,2011,423498845009.6779785156
arb,2012,443719625998.8679809570
arb,2013,485047349619.1649780273
arb,2014,516371179046.9420166016
arb,2015,503076969474.9219970703
arb,2016,466466354438.3980102539
arb,2017,482639282354.1939697266
arb,2018,502473365693.0490112305
arb,2019,516420910143.3629760742
arb,2020,524316099652.4899902344
ceb,1995,162673228614.5280151367
