economy,year,ne_con_govt_kd
arb,2000,218578390437.1989746094
arb,2001,224288762782.7410278320
arb,2002,228008919589.6730041504
arb,2003,235913915243.3010253906
arb,2004,245286743837.1619873047
arb,2005,259783974111.0489807129
arb,2006,277363450809.4660034180
arb,2007,284222024863.3660278320
arb,2008,300790333920.8699951172
arb,2009,326689885434.7399902344
arb,2010,336129124334.6710205078
arb,2011,375026544427.3110351562
arb,2012,404784656418.8670043945
arb,2013,444584784740.6400146484
arb,2014,474549453821.1489868164
arb,2015,472521118826.1090087891
arb,2016,434710249463.2820434570
arb,2017,454590377122.0060424805
arb,2018,469169855062.2659912109
ceb,1995,186971404424.8410034180
ceb,1996,185835514421.0169982910
ceb,1997,188235465103.6269836426
ceb,1998,190263438199.6860046387
ceb,1999,197105537495.3260192871
ceb,2000,202263041504.9489746094
ceb,2001,206131867847.1460266113
ceb,2002,212650825826.8519897461
ceb,2003,217614943332.2000122070
ceb,2004,220862705269.8880004883
ceb,2005,227984537558.8599853516
ceb,2006,235235219413.0429992676
ceb,2007,238562116339.1400146484
ceb,2008,246821430882.2410278320
ceb,2009,250266101849.3660278320
ceb,2010,252391385469.9299926758
ceb,2011,249178505050.3510131836
ceb,2012,248910202242.6439819336
ceb,2013,252621188026.1629943848
ceb,2014,260549840168.6589965820
ceb,2015,265615956456.4630126953
ceb,2016,270547668561.0830078125
ceb,2017,276981513480.8280029297
ceb,2018,284470943826.9569702148
ear,1970,216430533066.7769775391
ear,1971,235684989653.1969909668
ear,1972,253337138019.1669921875
ear,1973,289081668096.0189819336
ear,1974,300247298094.7600097656
ear,1975,356166833136.8579711914
ear,1976,381450978570.3739624023
ear,1977,394155703901.7729492188
ear,1978,406950537933.9020385742
ear,1979,426249229396.7489624023
ear,1980,446260775696.5220336914
ear,1981,462689058585.1989746094
ear,1982,474308902149.1049804688
ear,1983,477650562044.2650146484
ear,1984,498361605614.3879394531
ear,1985,508599762232.1210327148
ear,1986,519740740901.6310424805
ear,1987,523510564553.9739990234
ear,1988,526411341400.1539916992
ear,1989,531438294989.2529907227
ear,1990,547571283630.5170288086
ear,1991,568848991099.0780029297
ear,1992,587482779565.2349853516
ear,1993,604695344931.1899414062
ear,1994,615803635497.6469726562
ear,1995,625767028400.5410156250
ear,1996,640505620673.5960693359
ear,1997,677285811512.3380126953
ear,1998,692271399925.4420166016
ear,1999,719128154758.2379150391
ear,2000,734615086606.6099853516
ear,2001,748406766094.2199707031
ear,2002,764544041653.9749755859
ear,2003,784008553592.7979736328
ear,2004,816934532217.8441162109
ear,2005,866521024132.6359863281
ear,2006,918693525193.2340087891
ear,2007,959097194393.7209472656
ear,2008,1010096695016.8499755859
ear,2009,1078242061052.7700195312
ear,2010,1107949699497.7099609375
ear,2011,1167353632696.5700683594
ear,2012,1216500331521.9799804688
ear,2013,1268690909627.4299316406
ear,2014,1331632177949.8798828125
ear,2015,1382133076865.5500488281
ear,2016,1400145683503.1201171875
ear,2017,1472057996391.1499023438
ear,2018,1549886373756.6699218750
eas,1970,607720196751.1949462891
eas,1971,653156246801.5379638672
eas,1972,686947915375.8709716797
eas,1973,725039600295.1120605469
eas,1974,728681312626.6340332031
eas,1975,814468575917.7769775391
eas,1976,853157919629.1479492188
eas,1977,890654700816.6629638672
eas,1978,937579328937.3590087891
eas,1979,980346935201.1519775391
eas,1980,1019015972641.3900146484
eas,1981,1076009845829.4100341797
eas,1982,1118903422985.6899414062
eas,1983,1164807379342.5300292969
eas,1984,1202685723350.6599121094
eas,1985,1232618832487.4199218750
eas,1986,1272823630107.2800292969
eas,1987,1320748099875.9099121094
eas,1988,1376984748730.3798828125
eas,1989,1428704240677.6201171875
eas,1990,1490229409476.4299316406
eas,1991,1553094846173.4399414062
eas,1992,1601933059993.5000000000
eas,1993,1657679215737.7900390625
eas,1994,1714107587418.7299804688
eas,1995,1786224559657.6899414062
eas,1996,1844861831807.4499511719
eas,1997,1879774542786.8500976562
eas,1998,1905674244892.5500488281
eas,1999,1970455453246.0300292969
eas,2000,2038908397428.9799804688
eas,2001,2113059488676.7199707031
eas,2002,2180433684779.2199707031
eas,2003,2233067619158.0498046875
eas,2004,2279081947984.8100585938
eas,2005,2321214395575.8198242188
eas,2006,2359248932391.1499023438
eas,2007,2415988903794.4702148438
eas,2008,2453112632907.7099609375
