economy,year,ne_con_govt_kd
afe,1976,43513517576.9866027832
afe,1977,45294108648.3650970459
afe,1978,45855003882.3167037964
afe,1979,48545819668.5446014404
afe,1980,53655387971.9130020142
afe,1981,53714789030.9443969727
afe,1982,55225572823.7537002563
afe,1983,56371530259.1231002808
afe,1984,58442230713.5457992554
afe,1985,61057788696.1283035278
afe,1986,63199044670.7453994751
afe,1987,65324858748.5208969116
afe,1988,66578915446.7920989990
afe,1989,68867836249.0648956299
afe,1990,69680601650.3054046631
afe,1991,72802502990.3946075439
afe,1992,74675185209.9049987793
afe,1993,75830520509.4013977051
afe,1994,72659764850.5724029541
afe,1995,70108107894.2610015869
afe,1996,70541696358.3751068115
afe,1997,72971972966.1251068115
afe,1998,72275749864.4091949463
afe,1999,72929669485.2872009277
afe,2000,75599005397.2689056396
afe,2001,79348896512.0549926758
afe,2002,83930803564.8273925781
afe,2003,89676487455.1710968018
afe,2004,94481607279.7395019531
afe,2005,97571311897.9205017090
afe,2006,102413845543.9299926758
afe,2007,109117026700.7510070801
afe,2008,118352514996.1699981689
afe,2009,119510347686.1829986572
afe,2010,123473211201.9589996338
afe,2011,138845605356.2839965820
afe,2012,142113850692.8890075684
afe,2013,150334081548.1499938965
afe,2014,152056844913.9750061035
afe,2015,153145218529.6940002441
afe,2016,155123850887.4609985352
afe,2017,156871901068.2059936523
afe,2018,158397645796.0599975586
afe,2019,162511700457.2709960938
afe,2020,163265954798.0299987793
afe,2021,169701879535.6010131836
afw,1981,10264191311.8215007782
afw,1982,10431056877.3582000732
afw,1983,11121332225.3071002960
afw,1984,11379460783.0349998474
afw,1985,11589459130.4972991943
afw,1986,12023665896.6854000092
afw,1987,11732800002.7630004883
afw,1988,11350450589.2919998169
afw,1989,11416752998.7094993591
afw,1990,11847538531.4556999207
afw,1991,12057348658.4815006256
afw,1992,11473098535.1685009003
afw,1993,11466623562.5687007904
afw,1994,11089108212.0981998444
afw,1995,10938626602.7003002167
afw,1996,11133869984.5879001617
afw,1997,11900476214.3995990753
afw,1998,13842792249.3290996552
afw,1999,13341476737.3113002777
afw,2000,13793241113.8621006012
afw,2001,14190244812.6721992493
afw,2002,15653437458.9183998108
afw,2003,15222340940.8533992767
afw,2004,27869707568.9952011108
afw,2005,30037596553.5717010498
afw,2006,36612484352.1510009766
afw,2007,55514673095.8458023071
afw,2008,58418719684.2179031372
afw,2009,56564682035.3526000977
afw,2010,64189117180.4605026245
afw,2011,70063407939.6757049561
afw,2012,70897636733.8578948975
afw,2013,67562868573.8537979126
afw,2014,66785069182.8470001221
afw,2015,62886598929.9327011108
afw,2016,58972483284.4393005371
afw,2017,57656794349.9102020264
afw,2018,67664707787.1106033325
afw,2019,72008465359.6116027832
afw,2020,96994339171.5500030518
afw,2021,78832276515.6374053955
arb,2000,255718797059.6960144043
arb,2001,263789975130.7040100098
arb,2002,269873145771.5629882812
arb,2003,280574175748.2360229492
arb,2004,295373660809.2420043945
arb,2005,309728554465.8309936523
arb,2006,327521655259.0029907227
arb,2007,334162492988.8790283203
arb,2008,356374685611.1589965820
arb,2009,377461537692.9370117188
arb,2010,390106585148.8619995117
arb,2011,447110096342.5949707031
arb,2012,466264895349.5410156250
arb,2013,509710886963.0599975586
arb,2014,542013772327.6450195312
arb,2015,527814171150.0360107422
arb,2016,490136478311.4489746094
arb,2017,507048528443.8640136719
arb,2018,530174754844.2109985352
arb,2019,544305105513.4010009766
arb,2020,548347347168.5989990234
ceb,1995,162684604586.6820068359
ceb,1996,161703027437.6669921875
ceb,1997,163572090930.9060058594
ceb,1998,165552547024.3630065918
ceb,1999,171546674930.1669921875
ceb,2000,175937349277.7300109863
ceb,2001,179355903590.9060058594
ceb,2002,184877418370.3169860840
ceb,2003,189018779851.9419860840
ceb,2004,191877465215.3500061035
ceb,2005,198173127421.0280151367
ceb,2006,204666788741.7739868164
ceb,2007,207878758402.7780151367
