economy,year,ne_con_govt_kd
afe,1980,48592173805.9806976318
afe,1981,49137436823.3010025024
afe,1982,51393655349.4980010986
afe,1983,52734459019.0465011597
afe,1984,54772766176.4789962769
afe,1985,56613728127.5969009399
afe,1986,58016638256.1427001953
afe,1987,60462595182.0148010254
afe,1988,61566114023.6791000366
afe,1989,63888709746.1473999023
afe,1990,65495517537.4273986816
afe,1991,67719463410.3584976196
afe,1992,69531099552.5433044434
afe,1993,70472371936.9082946777
afe,1994,68507992036.8510971069
afe,1995,65934119354.8556976318
afe,1996,66892831490.9630966187
afe,1997,68899315412.6183929443
afe,1998,67743417906.9476013184
afe,1999,68133034168.1175003052
afe,2000,69585079680.9302978516
afe,2001,72270342731.2288970947
afe,2002,76019051555.6027069092
afe,2003,80811781395.8074951172
afe,2004,84714307107.3137054443
afe,2005,89254674056.2108001709
afe,2006,94052676070.1029052734
afe,2007,100114513105.0010070801
afe,2008,106396894149.7279968262
afe,2009,108315751226.3359985352
afe,2010,113415534090.4799957275
afe,2011,123589477125.7799987793
afe,2012,129438538208.8229980469
afe,2013,138317710836.0620117188
afe,2014,139515767438.5230102539
afe,2015,141016244474.7879943848
afe,2016,141963178591.6770019531
afe,2017,145804851770.8340148926
afe,2018,150098506317.5650024414
afe,2019,153748628094.9519958496
afe,2020,153375744982.3110046387
afw,1981,10595281675.1884994507
afw,1982,10775519390.6131992340
afw,1983,11498532688.0191993713
afw,1984,11774227182.4599990845
afw,1985,12001328633.0340995789
afw,1986,12493102807.1413993835
afw,1987,12200361794.6434001923
afw,1988,11779902207.6891994476
afw,1989,11842610267.1581993103
afw,1990,12307224794.5041999817
afw,1991,12539972922.2838993073
afw,1992,11906153693.6816005707
afw,1993,11890464776.4085998535
afw,1994,11434101783.0482006073
afw,1995,11275651013.8393001556
afw,1996,11407028671.1858997345
afw,1997,12198783116.1769008636
afw,1998,14099826144.8367996216
afw,1999,13565414637.0270004272
afw,2000,14037159942.9797992706
afw,2001,14564559956.7868995667
afw,2002,16086258038.1767997742
afw,2003,15567603929.9202003479
afw,2004,28368152155.8251991272
afw,2005,30464985383.5872993469
afw,2006,37103601414.5240020752
afw,2007,55975216316.1025009155
afw,2008,58986139140.7437973022
afw,2009,57249760257.6854019165
afw,2010,64945532652.0037994385
afw,2011,71422336908.7872924805
afw,2012,72169399995.7792968750
afw,2013,68687435972.5389022827
afw,2014,67909946940.1272964478
afw,2015,64062941852.4817962646
afw,2016,60251458238.3536987305
afw,2017,58920707382.0102005005
afw,2018,67539943272.4815979004
afw,2019,71726710627.1584930420
afw,2020,98723233048.1183013916
arb,2000,235168019967.0889892578
arb,2001,247664659744.2470092773
arb,2002,255713371370.1560058594
arb,2003,248749086462.0549926758
arb,2004,285695003536.7630004883
arb,2005,290886762599.7609863281
arb,2006,301770091874.9899902344
arb,2007,312882121564.4169921875
arb,2008,332156193251.9299926758
arb,2009,351764240971.3280029297
arb,2010,361710015594.0830078125
arb,2011,411636828612.3109741211
arb,2012,435111175416.2979736328
arb,2013,476559417172.4489746094
arb,2014,507807790356.0529785156
arb,2015,495470371688.8170166016
arb,2016,458205752900.3070068359
arb,2017,476221920227.5430297852
arb,2018,496809379783.2319946289
arb,2019,511257185418.6110229492
ceb,1995,162413329554.3330078125
ceb,1996,161362652309.9419860840
ceb,1997,163220384021.1010131836
ceb,1998,165211419842.3410034180
ceb,1999,171196407675.1510009766
ceb,2000,175564709560.0790100098
ceb,2001,178961811778.6470031738
ceb,2002,184442021426.8970031738
ceb,2003,188605020604.7449951172
ceb,2004,191444296632.5989990234
ceb,2005,197682479181.5029907227
ceb,2006,204166459704.8680114746
ceb,2007,207403942675.0599975586
ceb,2008,214735480975.7640075684
ceb,2009,217397172501.9159851074
ceb,2010,219532981663.5889892578
ceb,2011,216683723034.8399963379
ceb,2012,216703503809.4609985352
ceb,2013,220168364306.7290039062
ceb,2014,227401105794.0920104980
ceb,2015,230772609020.8840026855
ceb,2016,234511270340.8389892578
ceb,2017,240309030163.9599914551
ceb,2018,247291766897.8900146484
ceb,2019,258707446464.0209960938
ceb,2020,265255890688.2780151367
ear,1987,533053015418.1069946289
ear,1988,537181581809.9819946289
ear,1989,541268502795.1740112305
ear,1990,560395566961.5789794922
ear,1991,580750117973.8890380859
ear,1992,596291478490.4670410156
ear,1993,623933843204.8900146484
ear,1994,631392249256.2430419922
ear,1995,640810992721.6710205078
ear,1996,661294840683.6340332031
ear,1997,687132235807.1650390625
ear,1998,707283132261.2700195312
ear,1999,732405304532.0760498047
ear,2000,755845045592.5269775391
ear,2001,763818694480.5450439453
ear,2002,780320749670.5140380859
ear,2003,799223033939.2580566406
ear,2004,828050646876.8819580078
ear,2005,872661950919.4289550781
ear,2006,928539115500.3979492188
ear,2007,964752506331.4379882812
ear,2008,1015980037950.8900146484
ear,2009,1084994258988.8000488281
ear,2010,1116259274136.6999511719
ear,2011,1181058336386.9199218750
ear,2012,1230237561994.6699218750
ear,2013,1285746369428.9899902344
ear,2014,1354341070230.3898925781
ear,2015,1406129702069.3300781250
ear,2016,1418818574731.5800781250
ear,2017,1482209553447.5600585938
ear,2018,1547011644776.9399414062
ear,2019,1583165542579.2199707031
ear,2020,1626780545625.2199707031
eas,2015,3574234598384.9399414062
eap,2015,2057624908812.7199707031
tea,2015,2054773131508.5000000000
emu,1970,852286878651.0729980469
emu,1971,900462746664.8499755859
emu,1972,945650443518.7380371094
emu,1973,995068404938.2249755859
emu,1974,1045035588683.2600097656
emu,1975,1095583624531.4200439453
emu,1976,1136980073917.6799316406
emu,1977,1173239733857.5700683594
emu,1978,1227919617534.8999023438
emu,1979,1270971420562.0300292969
emu,1980,1315717738017.5900878906
emu,1981,1363399635984.1499023438
emu,1982,1387900558036.9199218750
emu,1983,1413725296723.5800781250
emu,1984,1433462114350.9199218750
emu,1985,1469079751896.4799804688
emu,1986,1501601042238.3898925781
emu,1987,1544799773323.6999511719
emu,1988,1581546201397.9299316406
emu,1989,1595743610414.0300292969
emu,1990,1638833784337.0400390625
emu,1991,1690719521213.6999511719
emu,1992,1740211535938.3200683594
emu,1993,1760132464882.9099121094
emu,1994,1778128627767.6499023438
emu,1995,1792245205538.2800292969
emu,1996,1823610242753.6499023438
emu,1997,1846363794610.5700683594
emu,1998,1881478166379.6398925781
emu,1999,1914943731308.3500976562
emu,2000,1961684742270.7099609375
emu,2001,2010032805195.1101074219
emu,2002,2052093945741.2500000000
emu,2003,2090234415111.8601074219
emu,2004,2117653354605.6699218750
emu,2005,2150142373743.8200683594
emu,2006,2194316268155.2299804688
emu,2007,2242700834946.3798828125
emu,2008,2301183534115.4101562500
emu,2009,2355961775982.0800781250
emu,2010,2375115871258.7500000000
emu,2011,2375548907850.7900390625
emu,2012,2369364135478.5600585938
emu,2013,2374986263903.0698242188
emu,2014,2393748576220.1000976562
emu,2015,2425668088836.6401367188
emu,2016,2472725283663.7202148438
emu,2017,2499891426711.5097656250
emu,2018,2525987694159.3701171875
emu,2019,2570594795218.5297851562
emu,2020,2603400606588.0698242188
ecs,1970,1573753673143.4599609375
ecs,1971,1652366189606.7700195312
ecs,1972,1730406115487.4199218750
ecs,1973,1810433770296.0100097656
ecs,1974,1885133359438.1201171875
ecs,1975,1975625530240.5100097656
ecs,1976,2042896117892.1398925781
ecs,1977,2087722243085.9699707031
ecs,1978,2172187821771.1999511719
ecs,1979,2242376718726.5898437500
ecs,1980,2310831533111.4599609375
ecs,1981,2378513712696.8798828125
ecs,1982,2416561465064.9599609375
ecs,1983,2460365628251.6201171875
ecs,1984,2492514890590.8398437500
ecs,1985,2544134089825.0600585938
ecs,1986,2596985641641.3300781250
ecs,1987,2656395777460.3701171875
ecs,1988,2704371072120.8300781250
ecs,1989,2735650754601.0600585938
ecs,1990,2809968324322.0498046875
ecs,1991,2843377829674.3500976562
ecs,1992,2864856509935.1899414062
ecs,1993,2871667935155.4599609375
ecs,1994,2884554576243.0898437500
ecs,1995,2905349328600.3500976562
ecs,1996,2939523445867.9301757812
ecs,1997,2960878537189.1699218750
ecs,1998,3024083904977.0400390625
ecs,1999,3095911805789.3901367188
ecs,2000,3172742989772.2700195312
ecs,2001,3249151022393.2797851562
ecs,2002,3330733436074.8999023438
ecs,2003,3399531402190.1899414062
ecs,2004,3461419360437.8598632812
ecs,2005,3527967723945.7099609375
ecs,2006,3606218681057.6401367188
ecs,2007,3680750514747.2099609375
ecs,2008,3777421713016.2299804688
ecs,2009,3856210412887.6801757812
ecs,2010,3885943327506.2402343750
ecs,2011,3897908104537.2402343750
ecs,2012,3915033054230.5498046875
ecs,2013,3934837522996.8198242188
ecs,2014,3978403637801.0898437500
ecs,2015,4025996474103.7797851562
ecs,2016,4105402291191.2099609375
ecs,2017,4159977643133.8598632812
ecs,2018,4209025038912.2299804688
ecs,2019,4305899183704.2202148438
ecs,2020,4322058082402.7299804688
eca,1990,458106587932.6890258789
eca,1991,419255636380.4710083008
eca,1992,381811467219.5209960938
eca,1993,362188360274.6879882812
eca,1994,350186624280.2620239258
eca,1995,350818355591.8339843750
eca,1996,346740618205.9219970703
eca,1997,342280178735.6669921875
eca,1998,347303475945.6119995117
eca,1999,360282013148.4730224609
eca,2000,369343938055.6339721680
eca,2001,371137838762.7969970703
eca,2002,378730808885.7719726562
eca,2003,383910153717.5300292969
eca,2004,395748495219.0620117188
eca,2005,405052777710.7680053711
eca,2006,420498487556.6329956055
eca,2007,435781444712.7349853516
eca,2008,450471023572.1859741211
eca,2009,454261674197.1220092773
eca,2010,453155856257.7139892578
eca,2011,459534387845.6350097656
eca,2012,477582392948.4910278320
eca,2013,486727037223.8469848633
eca,2014,488425881171.5310058594
eca,2015,484307740841.8969726562
eca,2016,500623282879.2550048828
eca,2017,516898979973.5020141602
eca,2018,528541396031.3099975586
eca,2019,545350033097.0939941406
eca,2020,562336668762.2330322266
tec,1990,528887549190.6190185547
tec,1991,484033829354.5819702148
tec,1992,440804250517.0830078125
tec,1993,418149223907.6790161133
tec,1994,404293128179.4559936523
tec,1995,405022466796.1140136719
tec,1996,402067328629.3510131836
tec,1997,399338049031.2639770508
tec,1998,405662195078.0330200195
tec,1999,420444563404.7109985352
tec,2000,433470748967.7429809570
tec,2001,437178414122.1929931641
tec,2002,446491420486.5000000000
tec,2003,454005028032.4799804688
tec,2004,468473978210.9689941406
tec,2005,480280062485.2509765625
tec,2006,499919570573.8729858398
tec,2007,518091723197.1640014648
tec,2008,535832507576.5650024414
tec,2009,542457131412.8959960938
tec,2010,543943833908.5349731445
tec,2011,548874254442.0659790039
tec,2012,566530497034.7480468750
tec,2013,577680588411.9129638672
tec,2014,582858418669.2070312500
tec,2015,580606336880.5670166016
tec,2016,598607094795.6789550781
tec,2017,617442832291.3559570312
tec,2018,632486697506.3640136719
tec,2019,655474098284.6829833984
tec,2020,675906368578.4260253906
euu,1970,1021257735229.4200439453
euu,1971,1076803852352.2099609375
euu,1972,1128788060887.9699707031
euu,1973,1184528882741.7700195312
euu,1974,1241208457914.2900390625
euu,1975,1298752535638.1499023438
euu,1976,1347832182367.7199707031
euu,1977,1389980482873.9399414062
euu,1978,1454420661180.7800292969
euu,1979,1507278776220.1699218750
euu,1980,1559014312910.1499023438
euu,1981,1614375855163.7399902344
euu,1982,1643341705476.4399414062
euu,1983,1672413790257.7500000000
euu,1984,1694345470073.8400878906
euu,1985,1736554070613.7399902344
euu,1986,1774230647049.1101074219
euu,1987,1822722281898.9499511719
euu,1988,1862779946334.7900390625
euu,1989,1880040433634.5800781250
euu,1990,1928982829927.4499511719
euu,1991,1979034275649.9599609375
euu,1992,2027288340686.8898925781
euu,1993,2052108962927.9699707031
euu,1994,2069775113619.4599609375
euu,1995,2086462857503.7299804688
euu,1996,2117666069482.1000976562
euu,1997,2141387890080.2600097656
euu,1998,2182659939962.0500488281
