economy,year,ne_con_govt_kd
arb,2000,223216057160.7889709473
arb,2001,229554875029.6119995117
arb,2002,234892585329.3500061035
arb,2003,243201009875.0570068359
arb,2004,255251285471.9019775391
arb,2005,266995265089.1600036621
arb,2006,282498926331.4780273438
arb,2007,288463089096.3710327148
arb,2008,305874835381.6699829102
arb,2009,328647736989.8380126953
arb,2010,335459144983.9219970703
arb,2011,370129102844.1170043945
arb,2012,399022292165.8420410156
arb,2013,444197622564.1620483398
arb,2014,465690416075.1720581055
arb,2015,476610259515.4010009766
arb,2016,446589451891.4379882812
arb,2017,465981448120.7890014648
arb,2018,486982986791.2229614258
arb,2019,500129034092.8979492188
ceb,1995,186620638576.4789733887
ceb,1996,185561942819.7070007324
ceb,1997,187845130661.1730041504
ceb,1998,189816708128.8179931641
ceb,1999,196654889262.9460144043
ceb,2000,201734571655.2680053711
ceb,2001,205693027808.2539978027
ceb,2002,212234430933.6039733887
ceb,2003,217243580043.0610046387
ceb,2004,220420211782.2439880371
ceb,2005,227506485553.4689941406
ceb,2006,234895821326.4289855957
ceb,2007,238472495205.7250061035
ceb,2008,246811503431.7339782715
ceb,2009,250137165226.1110229492
ceb,2010,252660858603.3919982910
ceb,2011,249314820235.0119934082
ceb,2012,249158148029.6660156250
ceb,2013,253203131019.0820007324
ceb,2014,261516382800.3039855957
ceb,2015,265414863293.2300109863
ceb,2016,269705395102.2769775391
ceb,2017,276241919967.1740112305
ceb,2018,284288414399.6239624023
ceb,2019,296846096461.4890136719
ear,1970,216855477681.4519958496
ear,1971,236143063850.9369812012
ear,1972,253842037545.0520019531
ear,1973,289630937135.4710083008
ear,1974,300789914917.6630249023
ear,1975,356798368976.7129516602
ear,1976,382136284987.9840087891
ear,1977,394776439485.3359985352
ear,1978,407771677325.0560302734
ear,1979,427397672873.4699707031
ear,1980,447394593783.9559936523
ear,1981,463971821034.6870117188
ear,1982,475494111214.9770507812
ear,1983,478801019682.4799804688
ear,1984,499750523512.8970336914
ear,1985,509955649279.4489746094
ear,1986,521188494556.2910156250
ear,1987,525174301006.0970458984
ear,1988,528109071811.0639648438
ear,1989,533174261630.5109863281
ear,1990,549019029106.0270385742
ear,1991,570086329759.4940185547
ear,1992,588719201810.0620117188
ear,1993,606049814278.8410644531
ear,1994,617292904765.7030029297
ear,1995,627317079018.8679199219
ear,1996,642027226357.3850097656
ear,1997,678875766470.4899902344
ear,1998,693461160644.8599853516
ear,1999,720467041486.2590332031
ear,2000,735860991166.5699462891
ear,2001,749543623987.9069824219
ear,2002,766310191726.8729248047
ear,2003,785542630770.2149658203
ear,2004,815117001809.4200439453
ear,2005,864182250530.0009765625
ear,2006,919948451171.5690917969
ear,2007,959797274899.1929931641
ear,2008,1011467098288.0600585938
ear,2009,1079817903451.3800048828
ear,2010,1109175581912.3300781250
ear,2011,1169042009077.6201171875
ear,2012,1218344975501.9499511719
ear,2013,1270549442340.7299804688
ear,2014,1333106027125.6699218750
ear,2015,1384315087865.1298828125
ear,2016,1404208300425.2399902344
ear,2017,1468416090294.1899414062
ear,2018,1544648733569.3400878906
ear,2019,1596469715386.9499511719
eas,1994,1777240825402.9399414062
eas,1995,1852559343628.4399414062
eas,1996,1912770742536.0400390625
eas,1997,1949260900296.9499511719
eas,1998,1976598109265.1201171875
eas,1999,2043800611535.6000976562
eas,2000,2114689368324.5900878906
eas,2001,2191827462472.5000000000
eas,2002,2263000983086.1298828125
eas,2003,2319708800266.6499023438
eas,2004,2367599320470.5698242188
eas,2005,2412884704219.7500000000
eas,2006,2453190245654.1000976562
eas,2007,2513149351913.0200195312
eas,2008,2551294238590.9501953125
eas,2009,2643745906494.7700195312
eas,2010,2710944320491.1201171875
eas,2011,2781066224563.9902343750
eas,2012,2856446995558.3300781250
eas,2013,2916385654242.4199218750
eas,2014,2958967323069.4902343750
eas,2015,3026586040944.9101562500
eas,2016,3095806448888.4199218750
eas,2017,3143581046557.6401367188
eas,2018,3218832054534.8500976562
eap,2010,1082283739425.2099609375
tea,2010,1080291480740.8100585938
emu,1970,970857612437.3629150391
emu,1971,1025611706114.1199951172
emu,1972,1077103714183.3800048828
emu,1973,1133317626107.1298828125
emu,1974,1190630539994.5500488281
emu,1975,1248641301188.6599121094
emu,1976,1296315373585.8798828125
emu,1977,1338191972962.5000000000
emu,1978,1400744263817.6201171875
emu,1979,1449942947012.1499023438
emu,1980,1500881974586.5100097656
emu,1981,1555298899589.6201171875
emu,1982,1584060941981.3300781250
emu,1983,1614470928200.5800781250
emu,1984,1637204505745.3300781250
emu,1985,1678526917883.9499511719
emu,1986,1715849525176.2900390625
emu,1987,1765977917869.0800781250
emu,1988,1808113876081.7800292969
emu,1989,1825753654016.1398925781
emu,1990,1875429835680.8999023438
emu,1991,1934680446052.2199707031
emu,1992,1990325868102.8701171875
emu,1993,2013450303723.5000000000
emu,1994,2033039395715.9799804688
emu,1995,2048618735743.8000488281
emu,1996,2084582196616.4099121094
emu,1997,2110293277991.1499023438
emu,1998,2150328305544.2700195312
emu,1999,2188930579198.1298828125
emu,2000,2243184186017.1899414062
emu,2001,2299717968124.7099609375
