economy,year,tx_val_mrch_r6_zs
afe,1960,3.8994999390
afe,1961,3.7673779320
afe,1962,3.7421971519
afe,1963,4.6141669704
afe,1964,10.6748918893
afe,1965,12.5339888518
afe,1966,8.1888178364
afe,1967,6.5775654073
afe,1968,8.0849367302
afe,1969,9.5258252835
afe,1970,9.9087111361
afe,1971,9.5680331493
afe,1972,11.3219246710
afe,1973,11.0179312841
afe,1974,10.4392958747
afe,1975,5.5746124959
afe,1976,4.4814690224
afe,1977,4.1117711156
afe,1978,3.5508994014
afe,1979,3.8834083850
afe,1980,4.2885082550
afe,1981,7.6159813536
afe,1982,7.1221565363
afe,1983,6.6935025340
afe,1984,6.0377667618
afe,1985,5.3147587495
afe,1986,5.3580368915
afe,1987,5.6808621271
afe,1988,4.9805371192
afe,1989,6.3523418564
afe,1990,7.2529869572
afe,1991,6.5910014256
afe,1992,8.8137563555
afe,1993,10.2541144977
afe,1994,12.0753660125
afe,1995,12.3589314149
afe,1996,12.8721664281
afe,1997,13.4050226492
afe,1998,12.8495594021
afe,1999,13.7711049625
afe,2000,17.4501379100
afe,2001,14.9561883514
afe,2002,16.8182095888
afe,2003,16.1270782009
afe,2004,16.0911261168
afe,2005,15.1767161036
afe,2006,14.8987378629
afe,2007,14.3719144285
afe,2008,14.3147706000
afe,2009,17.5455920371
afe,2010,19.8674259535
afe,2011,19.9386174162
afe,2012,22.0521780863
afe,2013,22.9460913186
afe,2014,23.0406081973
afe,2015,25.4397261678
afe,2016,25.6196764355
afe,2017,23.1584738963
afe,2018,22.4845507961
afe,2019,23.7268275452
afe,2020,22.7934700885
afw,1960,2.2219000603
afw,1961,2.5794189519
afw,1962,4.3757863833
afw,1963,4.1212786119
afw,1964,3.7254002262
afw,1965,4.4601362870
afw,1966,4.2704369147
afw,1967,4.2801212681
afw,1968,4.6553586025
afw,1969,4.1227215443
afw,1970,3.8865236219
afw,1971,5.2535300561
afw,1972,4.9305152054
afw,1973,4.8155213461
afw,1974,3.5620154481
afw,1975,4.6675535570
afw,1976,3.6172517071
afw,1977,4.0111857581
afw,1978,4.4205223150
afw,1979,3.2994262953
afw,1980,7.4168367911
afw,1981,4.8090575633
afw,1982,5.2967940471
afw,1983,5.7090608415
afw,1984,5.8584699567
afw,1985,5.4388451751
afw,1986,7.0102504059
afw,1987,7.8188527306
afw,1988,8.1227312693
afw,1989,8.5623659321
afw,1990,8.4784699019
afw,1991,10.1002106368
afw,1992,9.8165412982
afw,1993,9.5260072145
afw,1994,8.8660262907
afw,1995,9.4281331030
afw,1996,8.9295121022
afw,1997,9.2014108118
afw,1998,11.2808083440
afw,1999,10.7509342947
afw,2000,9.8419627242
afw,2001,10.2964224308
afw,2002,11.7576531516
afw,2003,10.9059485653
afw,2004,11.2177932335
afw,2005,11.5837414180
afw,2006,12.0313880219
afw,2007,12.8043193668
afw,2008,11.0805289151
afw,2009,15.6688378065
afw,2010,13.8585204372
afw,2011,14.7295820909
afw,2012,14.6872427711
afw,2013,15.3940358781
afw,2014,16.0897708528
afw,2015,16.8426645689
afw,2016,18.0193022405
afw,2017,15.8275241786
afw,2018,13.8716573561
afw,2019,14.0295510530
afw,2020,16.6285775502
arb,1960,2.0387483787
arb,1961,2.0635663532
arb,1962,1.8239380050
arb,1963,1.3034547152
arb,1964,1.7142455680
arb,1965,1.4297729184
arb,1966,1.1775362319
arb,1967,1.4163521242
arb,1968,1.9801571425
arb,1969,1.7211796055
arb,1970,1.9715367247
arb,1971,1.8968921297
arb,1972,1.3718635831
arb,1973,0.9178549552
arb,1974,1.0558631777
arb,1975,1.0171888217
arb,1976,0.8397496227
arb,1977,0.5576216239
arb,1978,0.5256108765
arb,1979,0.7991471085
arb,1980,0.8788151294
arb,1981,0.9743100137
arb,1982,1.1320484682
arb,1983,0.9650069621
arb,1984,0.8620663455
arb,1985,0.9635243089
arb,1986,1.0227410930
arb,1987,0.9434334068
arb,1988,1.0736170247
arb,1989,0.9435418877
arb,1990,1.1773711527
arb,1991,1.2003402231
arb,1992,1.3382614089
arb,1993,1.3638732530
arb,1994,1.2214525990
arb,1995,1.3095637058
arb,1996,1.7391312863
arb,1997,1.9429683265
arb,1998,2.4971917461
arb,1999,1.7609301721
arb,2000,2.4531761167
arb,2001,2.4632734724
arb,2002,2.4078508047
arb,2003,2.4795797909
arb,2004,2.5808157999
arb,2005,2.6649303299
arb,2006,2.6684134055
arb,2007,2.6782052175
arb,2008,2.4986271356
arb,2009,2.7305307637
arb,2010,2.5024015820
arb,2011,2.9981626017
arb,2012,2.7685481425
arb,2013,2.8071099404
arb,2014,3.1948042463
arb,2015,3.5580594706
arb,2016,3.5824582787
arb,2017,3.5624687550
arb,2018,3.2857470567
arb,2019,3.3941751099
arb,2020,3.6813297281
css,1960,0.1773993259
css,1961,0.1788642123
css,1962,0.1424755120
css,1963,0.0438060444
css,1965,0.0120561890
css,1966,0.0329830186
css,1967,0.2852502252
css,1968,0.2997406110
css,1969,0.3468872668
css,1970,0.8641707138
css,1971,0.5348393537
css,1972,0.1698458561
css,1973,0.5440341814
css,1974,0.6222395278
css,1975,2.7166141046
css,1976,0.2209927370
css,1977,0.3038634041
css,1978,0.4360975608
css,1979,0.4847598945
css,1980,0.8019245319
css,1981,1.3010639306
css,1982,1.1869186067
css,1983,1.0641176206
css,1984,0.0913468410
css,1985,0.7856477302
css,1986,0.3260881000
css,1987,0.3627336031
css,1988,0.1358643115
css,1989,0.5319500300
css,1990,1.0906539853
css,1991,1.0500955205
css,1992,1.4978145013
css,1993,1.3173199734
css,1994,1.2972769169
css,1995,1.3983121406
css,1996,1.5438752333
css,1997,1.7403442171
css,1998,0.4624886416
css,1999,0.8330018458
css,2000,0.6561754956
css,2001,0.6369093149
css,2002,0.6510193442
css,2003,0.8797945193
css,2004,0.8035430549
css,2005,0.9729118791
css,2006,1.0936684400
css,2007,1.2792013939
css,2008,1.7486317917
css,2009,1.0970682388
css,2010,3.1645927165
css,2011,2.3991456218
css,2012,1.7014775924
css,2013,8.1214228713
css,2014,9.0568716059
css,2015,3.6650380099
css,2016,4.3250809695
css,2017,4.6911772116
css,2018,7.6317173473
css,2019,2.9857079131
css,2020,2.3863811589
ceb,1960,0.8584609786
ceb,1961,0.4797153165
ceb,1962,0.1242372200
ceb,1963,0.2928897729
ceb,1964,0.3203748386
ceb,1965,0.5398663535
ceb,1966,0.3244409339
ceb,1967,0.3822591077
ceb,1968,0.2879578332
ceb,1969,0.3385581517
ceb,1970,0.1127120026
ceb,1971,0.0967012839
ceb,1972,0.0715841234
ceb,1973,0.1102310921
ceb,1974,0.1790519181
ceb,1975,0.3160683991
ceb,1976,0.3300072958
ceb,1977,0.5350598398
ceb,1978,0.4662468530
ceb,1979,0.4024565338
ceb,1980,0.5963857386
ceb,1981,0.7638413559
ceb,1982,0.7254170192
ceb,1983,0.7630423568
ceb,1984,0.5926722495
ceb,1985,0.7098183996
ceb,1986,0.6936742041
ceb,1987,0.7129210464
ceb,1988,0.5958978860
ceb,1989,0.4481352205
ceb,1990,0.5179237448
ceb,1991,0.5042538808
ceb,1992,0.6005112963
ceb,1993,0.6113107931
ceb,1994,0.6509840402
ceb,1995,0.5833925778
ceb,1996,0.8491664085
ceb,1997,0.4212752986
ceb,1998,0.5175969261
ceb,1999,0.4973794818
ceb,2000,0.5169892861
ceb,2001,0.4607601222
ceb,2002,0.4198767494
ceb,2003,0.3345155163
ceb,2004,0.4058228730
ceb,2005,0.5190363298
ceb,2006,0.5091204110
ceb,2007,0.5198722209
ceb,2008,0.4840338593
ceb,2009,0.5811491807
ceb,2010,0.6542405395
ceb,2011,0.7337011449
ceb,2012,0.7147333361
ceb,2013,0.6408307915
ceb,2014,0.5613750150
ceb,2015,0.5823798045
ceb,2016,0.5483537187
