economy,year,tx_val_mrch_r6_zs
afe,1970,9.9087111361
afe,1971,9.5680331493
afe,1972,11.3219246710
afe,1973,11.0179312841
afe,1974,10.4392958747
afe,1975,5.5746124959
afe,1976,4.4814690224
afe,1977,4.1117711156
afe,1978,3.5508994014
afe,1979,3.8834083850
afe,1980,4.2885082550
afe,1981,7.6159813536
afe,1982,7.1221565363
afe,1983,6.6935025340
afe,1984,6.0377667618
afe,1985,5.3147587495
afe,1986,5.3580368915
afe,1987,5.6808621271
afe,1988,4.9805371192
afe,1989,6.3523418564
afe,1990,7.2529869572
afe,1991,6.5910014256
afe,1992,8.8137563555
afe,1993,10.2541144977
afe,1994,12.0753660125
afe,1995,12.3589314149
afe,1996,12.8721664281
afe,1997,13.4050226492
afe,1998,12.8495594021
afe,1999,13.7711049625
afe,2000,17.4552345971
afe,2001,14.9604959055
afe,2002,16.8310983624
afe,2003,16.1363891005
afe,2004,16.3140902704
afe,2005,15.3333177351
afe,2006,15.0259127115
afe,2007,14.2855673795
afe,2008,14.1345087431
afe,2009,17.5322188573
afe,2010,19.8556534755
afe,2011,19.9283281187
afe,2012,22.0370987465
afe,2013,22.9312110072
afe,2014,23.1130057708
afe,2015,25.4802622085
afe,2016,25.5944685010
afe,2017,23.1145607029
afe,2018,22.4719462250
afe,2019,23.2062121898
afw,1970,3.8865236219
afw,1971,5.2535300561
afw,1972,4.9305152054
afw,1973,4.8155213461
afw,1974,3.5620154481
afw,1975,4.6675535570
afw,1976,3.6172517071
afw,1977,4.0111857581
afw,1978,4.4205223150
afw,1979,3.2994262953
afw,1980,7.4168367911
afw,1981,4.8090575633
afw,1982,5.2967940471
afw,1983,5.7090608415
afw,1984,5.8584699567
afw,1985,5.4388451751
afw,1986,7.0102504059
afw,1987,7.8188527306
afw,1988,8.1227312693
afw,1989,8.5623659321
afw,1990,8.4784699019
afw,1991,10.1002106368
afw,1992,9.8165412982
afw,1993,9.5260072145
afw,1994,8.8660262907
afw,1995,9.4281331030
