economy,year,si_pov_mdim_it
afg,2016,52.5000000000
arm,2018,4.7500000000
btn,2012,40.1000000000
btn,2017,39.4000000000
col,2010,43.2000000000
col,2011,43.0000000000
col,2012,42.5000000000
col,2013,42.4000000000
col,2014,41.7000000000
col,2015,41.9000000000
col,2016,41.5000000000
col,2018,41.9000000000
cri,2010,28.3314600000
cri,2011,28.1440800000
cri,2012,27.9263700000
cri,2013,27.6235400000
cri,2014,27.2376500000
cri,2015,27.6878985159
cri,2016,27.5105153156
cri,2017,27.2523461576
cri,2018,26.6662815747
cri,2019,26.7552638477
dom,2010,40.2000000000
dom,2011,40.2000000000
dom,2012,39.8000000000
dom,2013,39.8000000000
dom,2014,39.3000000000
dom,2015,39.2000000000
dom,2016,38.4000000000
ecu,2010,52.1200000000
ecu,2011,50.7100000000
ecu,2012,50.4500000000
ecu,2013,49.0600000000
ecu,2014,48.5300000000
ecu,2015,48.7700000000
ecu,2016,48.1500000000
ecu,2017,48.8000000000
ecu,2018,49.3000000000
ecu,2019,49.7600000000
slv,2014,5.5841952296
slv,2016,5.4662258105
slv,2017,5.4073994997
gha,2010,41.8000000000
gin,2014,51.5000000000
gnb,2010,47.9000000000
gnb,2014,46.7000000000
mli,2016,46.0000000000
mex,2010,2.6000000000
mex,2012,2.4000000000
mex,2014,2.3000000000
mex,2016,2.2000000000
mex,2018,2.2000000000
mar,2011,40.9000000000
mar,2014,40.5000000000
moz,2014,58.0000000000
npl,2014,44.2300000000
pak,2015,50.9000000000
phl,2016,43.2000000000
phl,2017,41.2000000000
rwa,2011,53.8000000000
rwa,2014,51.7000000000
rwa,2017,51.5000000000
syc,2018,27.3600000000
tha,2017,38.7000000000
