economy,year,st_int_rcpt_xp_zs
arb,2003,11.0896244624
arb,2004,10.9303118388
arb,2005,6.9919481233
arb,2006,6.4208673846
arb,2007,6.8664898128
arb,2008,5.8071236996
arb,2009,8.6518611764
arb,2010,8.1101236955
arb,2011,5.3198409958
arb,2012,5.4206878183
arb,2013,5.2605815338
arb,2014,6.1291685458
arb,2015,9.4240349096
arb,2016,10.7845765352
arb,2017,10.9710241235
arb,2018,9.9893827075
css,1995,37.7819653438
css,1996,39.3636237555
css,1997,39.8352010342
css,1998,40.8521666625
css,1999,40.2389624602
css,2000,37.0153342551
css,2001,36.5138428157
css,2002,37.6556165227
css,2003,35.7164230474
css,2004,33.6233465706
css,2005,28.5679438017
css,2006,24.8546161818
css,2007,25.6384091933
css,2008,20.8066971881
css,2009,29.3876191256
css,2010,26.7318235567
css,2011,20.8332944557
css,2012,21.6767972514
css,2013,21.4693613378
css,2014,26.7517551871
css,2015,32.3049805324
css,2016,38.2869484246
css,2017,36.3211896689
css,2018,35.7023029919
ceb,1995,13.7745454530
ceb,1996,16.7256630256
ceb,1997,16.3406328219
ceb,1998,14.8991048955
ceb,1999,13.6177007060
ceb,2000,11.9698432651
ceb,2001,10.9630210294
ceb,2002,10.3025265015
ceb,2003,9.9080321042
ceb,2004,8.5287497424
ceb,2005,8.4401446803
ceb,2006,7.8347479961
ceb,2007,7.6251995813
ceb,2008,7.5776407948
ceb,2009,7.9824820470
ceb,2010,6.7235490040
ceb,2011,6.3759942941
ceb,2012,6.1819971375
ceb,2013,6.1565651486
ceb,2014,6.0867457460
ceb,2015,6.0791975060
ceb,2016,6.2650296189
ceb,2017,6.2626351627
ceb,2018,6.1694079178
ear,1995,9.5251932249
ear,1996,9.5181419172
ear,1997,9.6761146903
ear,1998,8.9558036080
ear,1999,9.0354388168
ear,2000,8.2167580597
ear,2001,8.8859167197
ear,2002,8.9313914247
ear,2003,8.3127917985
ear,2004,8.3764423321
ear,2005,7.3709900873
ear,2006,6.8013215585
ear,2007,6.9383246953
ear,2008,6.3447347051
ear,2009,7.7080480044
ear,2010,6.9635814775
ear,2011,5.9806353339
ear,2012,6.1365709428
ear,2013,6.4054348222
ear,2014,6.9471766038
ear,2015,8.2167626493
ear,2016,8.2210914997
ear,2017,8.5812123102
ear,2018,8.6627370968
eas,1995,6.6144279606
eas,1996,4.9393572698
eas,1997,4.9042867663
eas,1998,4.6940584672
eas,1999,4.9795089415
eas,2000,4.6328533909
eas,2001,5.1713465367
eas,2002,5.5549833954
eas,2003,4.5933850892
eas,2004,4.8158947954
eas,2005,4.5232405987
eas,2006,4.2433860366
eas,2007,4.3422011334
eas,2008,4.2118069856
eas,2009,4.8411303353
eas,2010,4.6592450649
