economy,year,st_int_rcpt_xp_zs
arb,2003,11.0896244624
arb,2004,10.9303118388
arb,2005,6.9919481233
arb,2006,6.4208673846
arb,2007,6.8664898128
arb,2008,5.8071236996
arb,2009,8.6518611764
arb,2010,8.1101236955
arb,2011,5.3198409958
arb,2012,5.4206878183
arb,2013,5.2470156192
arb,2014,6.1103785233
arb,2015,9.3835899818
arb,2016,10.7491128676
arb,2017,10.9170517483
arb,2018,9.9308865436
css,1995,37.8606543368
css,1996,39.0879375031
css,1997,39.8741467503
css,1998,40.9226708432
css,1999,40.1511614504
css,2000,36.7472822431
css,2001,36.4083611472
css,2002,37.4099769860
css,2003,35.4549272354
css,2004,33.5314552819
css,2005,28.6298377686
css,2006,24.9111537793
css,2007,25.6856092740
css,2008,20.8406333398
css,2009,29.3723737244
css,2010,26.7456001383
css,2011,20.8471329072
css,2012,21.6680937358
css,2013,21.4556254348
css,2014,27.4945964273
css,2015,32.9134895748
css,2016,38.7351238990
css,2017,36.3280012311
css,2018,35.4592827744
ceb,1995,13.7745454530
ceb,1996,16.7256630256
ceb,1997,16.3406328219
ceb,1998,14.8991048955
ceb,1999,13.6177007060
ceb,2000,11.9698484569
ceb,2001,10.9630292152
ceb,2002,10.3025341090
ceb,2003,9.9588172176
ceb,2004,8.5652653903
ceb,2005,8.4873026081
ceb,2006,7.8645207002
ceb,2007,7.6364484297
ceb,2008,7.5952618216
ceb,2009,7.9981608699
ceb,2010,6.7315338271
ceb,2011,6.3826115233
ceb,2012,6.1812456958
ceb,2013,6.1551912590
ceb,2014,6.0938758358
ceb,2015,6.0828722584
ceb,2016,6.2604617170
ceb,2017,6.2724177710
ceb,2018,6.1753316429
ear,1995,9.5251932249
ear,1996,9.5181419172
ear,1997,9.6761146903
ear,1998,8.9558036080
ear,1999,9.0354388168
ear,2000,8.2167580597
ear,2001,8.8859167197
ear,2002,8.9311531212
ear,2003,8.3127672553
ear,2004,8.3764834457
ear,2005,7.3710390364
ear,2006,6.8010345696
ear,2007,6.9382413607
ear,2008,6.3475276620
ear,2009,7.7124772745
ear,2010,6.9672434896
ear,2011,5.9831654891
ear,2012,6.1391889840
ear,2013,6.3612066594
ear,2014,6.9021185217
ear,2015,8.1658752589
ear,2016,8.1711656405
ear,2017,8.5191667764
ear,2018,8.5768341778
eas,1995,6.6144279606
eas,1996,4.9393572698
eas,1997,4.9042867663
eas,1998,4.6940584672
eas,1999,4.9795089415
eas,2000,4.6328533909
eas,2001,5.1713554807
eas,2002,5.5549549189
eas,2003,4.5934765585
eas,2004,4.8160019100
eas,2005,4.5232842545
eas,2006,4.2434077448
eas,2007,4.3423401628
eas,2008,4.2120703599
eas,2009,4.8416515035
eas,2010,4.6592424344
