economy,year,se_prm_tchr
afe,1970,515080.0937500000
afe,1971,528712.3125000000
afe,1972,551561.6875000000
afe,1973,578704.0000000000
afe,1974,630690.0000000000
afe,1975,660683.6875000000
afe,1976,684817.4375000000
afe,1977,712464.8125000000
afe,1978,752650.6875000000
afe,1979,813632.6875000000
afe,1980,854274.7500000000
afe,1981,886793.0625000000
afe,1982,925324.6250000000
afe,1983,954313.3125000000
afe,1984,981768.0625000000
afe,1985,990828.9375000000
afe,1986,1032190.8750000000
afe,1987,1044027.5000000000
afe,1988,1066133.6250000000
afe,1989,1148371.8750000000
afe,1990,1150831.0000000000
afe,1991,1194007.0000000000
afe,1992,1202166.1250000000
afe,1993,1201597.2500000000
afe,1994,1182314.2500000000
afe,1995,1232426.8750000000
afe,1996,1228730.8750000000
afe,1997,1233298.7500000000
afe,1998,1276430.5000000000
afe,1999,1307324.0000000000
afe,2000,1334576.8750000000
afe,2001,1361934.0000000000
afe,2002,1402629.1250000000
afe,2003,1457493.1250000000
afe,2004,1533434.2500000000
afe,2005,1620577.2500000000
afe,2006,1707833.2500000000
afe,2007,1820627.8750000000
afe,2008,1942158.7500000000
afe,2009,1996868.3750000000
afe,2010,2100973.2500000000
afe,2011,2129822.5000000000
afe,2012,2231186.2500000000
afe,2013,2359034.7500000000
afe,2014,2529996.7500000000
afe,2015,2642618.5000000000
afe,2016,2725772.7500000000
afe,2017,2843359.5000000000
afe,2018,2965894.0000000000
afe,2019,2980083.0000000000
afe,2020,3061780.0000000000
afw,1970,212235.8437500000
afw,1971,228868.9375000000
afw,1972,245740.2343750000
afw,1973,257312.5625000000
afw,1974,264286.8125000000
afw,1975,274320.3750000000
afw,1976,286345.1562500000
afw,1977,329609.1875000000
afw,1978,415062.6875000000
afw,1979,467270.3437500000
afw,1980,485766.8125000000
afw,1981,535134.1875000000
afw,1982,575484.7500000000
afw,1983,603255.8125000000
afw,1984,607086.6875000000
afw,1985,591973.5000000000
afw,1986,552732.1250000000
afw,1987,543397.0000000000
afw,1988,564405.6875000000
afw,1989,605150.3125000000
afw,1990,591915.3125000000
afw,1991,622549.4375000000
afw,1992,659150.5625000000
afw,1993,705984.4375000000
afw,1994,718106.0625000000
afw,1995,713319.1250000000
afw,1996,713180.0000000000
afw,1997,735162.3750000000
afw,1998,756116.8750000000
afw,1999,787811.5000000000
afw,2000,810905.6875000000
afw,2001,877271.5625000000
