economy,year,se_prm_tchr
arb,1970,468549.9000000000
arb,1971,482418.3000000000
arb,1972,506620.4000000000
arb,1973,528109.6000000000
arb,1974,546492.9000000000
arb,1975,570002.6000000000
arb,1976,604203.9000000000
arb,1977,638195.7000000000
arb,1978,662400.9000000000
arb,1979,696471.0000000000
arb,1980,734188.3000000000
arb,1981,761862.7000000000
arb,1982,797504.4000000000
arb,1983,857283.6000000000
arb,1984,898789.6000000000
arb,1985,949161.8000000000
arb,1986,997358.5000000000
arb,1987,1054468.0000000000
arb,1988,1094416.0000000000
arb,1989,1271214.0000000000
arb,1990,1191970.0000000000
arb,1991,1251457.0000000000
arb,1992,1269702.0000000000
arb,1993,1334307.0000000000
arb,1994,1373137.0000000000
arb,1995,1413691.0000000000
arb,1996,1455204.0000000000
arb,1997,1531541.0000000000
arb,1998,1548510.0000000000
arb,1999,1554111.0000000000
arb,2000,1614222.0000000000
arb,2001,1673986.0000000000
arb,2002,1721442.0000000000
arb,2003,1734642.0000000000
arb,2004,1776160.0000000000
arb,2005,1838953.0000000000
arb,2006,1887167.0000000000
arb,2007,1913622.0000000000
arb,2008,1975278.0000000000
arb,2009,1956488.0000000000
arb,2010,1986583.0000000000
arb,2011,2068075.0000000000
arb,2012,2231272.0000000000
arb,2013,2266855.0000000000
arb,2014,2315003.0000000000
arb,2015,2345446.0000000000
arb,2016,2335067.0000000000
arb,2017,2301732.0000000000
arb,2018,2338481.0000000000
css,1970,27466.9000000000
css,1971,29116.7400000000
css,1972,31345.4400000000
css,1973,30835.4600000000
css,1974,31105.8100000000
css,1975,30491.9800000000
css,1976,30464.9800000000
css,1977,31487.1200000000
css,1978,30695.8900000000
css,1979,29541.1000000000
css,1980,30238.7800000000
css,1981,30216.1700000000
css,1982,31138.1800000000
css,1983,33133.4300000000
css,1984,32469.8100000000
css,1985,32427.1100000000
css,1986,32526.1500000000
css,1987,32069.9400000000
css,1988,32583.3600000000
css,1989,33394.4800000000
css,1990,32966.4000000000
css,1991,32910.2000000000
css,1992,33443.8800000000
css,1993,34422.5900000000
css,1994,34285.3000000000
css,1995,34108.0600000000
css,1996,34137.4000000000
css,1997,34252.3200000000
css,1998,34899.4900000000
css,1999,35928.0700000000
css,2000,36337.8000000000
css,2001,36214.8400000000
css,2002,35904.7800000000
css,2003,36561.1300000000
css,2004,37645.6000000000
css,2005,38000.8600000000
css,2006,39357.0600000000
css,2007,40024.7300000000
css,2008,39556.4400000000
css,2009,40260.2700000000
css,2010,40188.2900000000
css,2011,39399.4100000000
css,2012,39426.6000000000
css,2013,40078.5500000000
css,2014,39603.1000000000
css,2015,39285.3900000000
css,2016,38982.0000000000
css,2017,38971.5200000000
css,2018,37482.5000000000
ceb,1980,508005.6000000000
ceb,1993,583770.1000000000
ceb,1994,581318.9000000000
ceb,1995,566212.4000000000
ceb,1996,567199.1000000000
ceb,1997,571484.3000000000
ceb,1998,567375.6000000000
ceb,1999,547339.0000000000
ceb,2000,535662.8000000000
ceb,2001,515220.0000000000
ceb,2002,482745.5000000000
ceb,2003,453595.0000000000
ceb,2004,445427.1000000000
ceb,2005,440033.8000000000
ceb,2006,432093.0000000000
ceb,2007,430623.0000000000
ceb,2008,430727.0000000000
ceb,2009,428992.0000000000
ceb,2010,425774.0000000000
ceb,2011,397050.0000000000
ceb,2012,394887.0000000000
ceb,2013,396932.0000000000
ceb,2014,396556.4000000000
ceb,2015,407844.0000000000
ceb,2016,420477.5000000000
ceb,2017,418130.1000000000
ceb,2018,425651.8000000000
ear,1970,3874988.0000000000
ear,1971,3972587.0000000000
ear,1972,4116639.0000000000
ear,1973,4266715.0000000000
ear,1974,4385901.0000000000
ear,1975,4572165.0000000000
ear,1976,4705774.0000000000
ear,1977,4798667.0000000000
ear,1978,4853632.0000000000
ear,1979,5022023.0000000000
ear,1980,5238778.0000000000
ear,1981,5501156.0000000000
ear,1982,5775499.0000000000
ear,1983,6215846.0000000000
ear,1984,6517775.0000000000
ear,1985,6740861.0000000000
ear,1986,6996992.0000000000
ear,1987,7105736.0000000000
ear,1988,7340466.0000000000
ear,1989,7779745.0000000000
ear,1990,7822253.0000000000
ear,1991,8026586.0000000000
ear,1992,8181589.0000000000
ear,1993,8413840.0000000000
ear,1994,8611388.0000000000
ear,1995,8760152.0000000000
ear,1996,8903469.0000000000
ear,1997,9077483.0000000000
ear,1998,9179756.0000000000
ear,1999,9307663.0000000000
ear,2000,9421466.0000000000
ear,2001,9479098.0000000000
ear,2002,9672118.0000000000
ear,2003,9971211.0000000000
ear,2004,10100000.0000000000
ear,2005,10300000.0000000000
