economy,year,ny_adj_dpem_gn_zs
afe,1990,2.7185238661
afe,1991,2.5774546176
afe,1992,2.3719302717
afe,1993,2.1697799295
afe,1994,2.1752142795
afe,1995,1.9774268208
afe,1996,1.7782364053
afe,1997,1.7711849661
afe,1998,1.8064089909
afe,1999,1.7403525627
afe,2000,1.7814422831
afe,2001,1.7193672049
afe,2002,1.6862544399
afe,2003,1.5266015913
afe,2004,1.4021073505
afe,2005,1.3451253374
afe,2006,1.3076170378
afe,2007,1.2637736512
afe,2008,1.2576280881
afe,2009,1.1951622260
afe,2010,1.1019899090
afe,2011,1.0648129733
afe,2012,1.0435213406
afe,2013,1.0825177407
afe,2014,1.0358379069
afe,2015,1.0133628191
afe,2016,0.9381055731
afe,2017,0.8858356350
afe,2018,0.8540558026
afe,2019,0.8472503112
afe,2020,0.8814552096
afw,1990,4.7215287658
afw,1991,4.6956628789
afw,1992,4.5722244515
afw,1993,4.4566520878
afw,1994,4.7253188467
afw,1995,4.6532778823
afw,1996,4.6216905851
afw,1997,4.5059703842
afw,1998,4.3896185080
afw,1999,4.2411015064
afw,2000,4.4201222794
afw,2001,4.3094621984
afw,2002,4.1245471966
afw,2003,3.9283831848
afw,2004,3.9636889258
afw,2005,3.9865037494
afw,2006,4.0797338875
afw,2007,4.0017866656
afw,2008,3.7585334218
afw,2009,3.4365506180
afw,2010,3.2159418027
afw,2011,2.8399457143
afw,2012,2.6820640621
afw,2013,2.5656243493
afw,2014,2.4015266829
afw,2015,2.3250176229
afw,2016,2.2513914298
afw,2017,2.1826189891
afw,2018,2.1135409275
afw,2019,2.0568689043
afw,2020,2.0193962764
arb,1990,1.1493271613
arb,1991,1.2060753911
arb,1992,1.0448685550
arb,1993,1.0486678404
arb,1994,1.0750895029
arb,1995,1.0354715010
arb,1996,0.9087101304
arb,1997,0.8986490442
arb,1998,0.8817507519
arb,1999,0.8480543806
arb,2000,0.6873317424
arb,2001,0.6841196603
arb,2002,0.6657315456
arb,2003,0.6240891723
arb,2004,0.5742066440
arb,2005,0.5464719748
arb,2006,0.5144955624
arb,2007,0.5358399971
arb,2008,0.4697181968
arb,2009,0.5253894458
arb,2010,0.5159965276
arb,2011,0.4472739219
arb,2012,0.4246983916
arb,2013,0.4417729682
arb,2014,0.4354763220
arb,2015,0.4639131058
arb,2016,0.4406714630
arb,2017,0.4134262203
arb,2018,0.3943033001
arb,2019,0.3908482536
arb,2020,0.4534088592
css,1990,0.5587191805
css,1991,0.4593979121
css,1992,0.4348504637
css,1993,0.4243536940
css,1994,0.4182537874
css,1995,0.3925092066
css,1996,0.3703786096
css,1997,0.3499764234
css,1998,0.3432687363
css,1999,0.3239091033
css,2000,0.3075659673
css,2001,0.2924283036
css,2002,0.2689292631
css,2003,0.2512023298
css,2004,0.2279692681
css,2005,0.2139189438
css,2006,0.2124707750
css,2007,0.2074584844
css,2008,0.2051958958
css,2009,0.2240498010
css,2010,0.2140160822
css,2011,0.2197583233
css,2012,0.2139018797
css,2013,0.2178051543
css,2014,0.2294143617
css,2015,0.2293970638
css,2016,0.2285804251
css,2017,0.2223066674
css,2018,0.2192992699
css,2019,0.2162654789
css,2020,0.2375533801
ceb,1990,0.7093753861
ceb,1991,0.7771349717
ceb,1992,0.6305630069
ceb,1993,0.5529875643
ceb,1994,0.5036539871
ceb,1995,0.4134724501
ceb,1996,0.3748617060
ceb,1997,0.3633970042
ceb,1998,0.3475392341
ceb,1999,0.3256440052
ceb,2000,0.2955627462
ceb,2001,0.2823945733
ceb,2002,0.2560492721
ceb,2003,0.2464155058
ceb,2004,0.2354727779
ceb,2005,0.2342853685
ceb,2006,0.2234949985
ceb,2007,0.2196715579
ceb,2008,0.2104005948
ceb,2009,0.2093417798
ceb,2010,0.1993574408
ceb,2011,0.1879657865
ceb,2012,0.1815007652
ceb,2013,0.1685856978
ceb,2014,0.1599928370
ceb,2015,0.1531203926
ceb,2016,0.1477693954
ceb,2017,0.1468748398
ceb,2018,0.1470786303
ceb,2019,0.1477173360
ceb,2020,0.1576666799
ear,1990,1.8089729519
ear,1991,1.6134722886
ear,1992,1.4919226839
ear,1993,1.3384862383
ear,1994,1.2977153924
ear,1995,1.2631913198
ear,1996,1.1825390973
ear,1997,1.1220697013
ear,1998,1.0630326908
ear,1999,1.0216413882
ear,2000,0.9639960670
ear,2001,0.9268814768
ear,2002,0.9188221269
ear,2003,0.8807401666
ear,2004,0.8181126869
ear,2005,0.7590058962
ear,2006,0.7164431930
ear,2007,0.6988538832
ear,2008,0.6686509408
ear,2009,0.7115189981
ear,2010,0.6903436252
ear,2011,0.6822847234
ear,2012,0.6757773732
ear,2013,0.6631472797
ear,2014,0.6540640739
ear,2015,0.6637947474
ear,2016,0.6512321481
ear,2017,0.6328197654
ear,2018,0.6251423331
ear,2019,0.6269291097
ear,2020,0.6823721412
eas,1990,0.2905038329
eas,1991,0.2699582381
eas,1992,0.2635980399
eas,1993,0.2457099124
eas,1994,0.2417672202
eas,1995,0.2485066027
eas,1996,0.2663225368
eas,1997,0.2734160596
eas,1998,0.2793986607
eas,1999,0.2724246179
eas,2000,0.2606197952
eas,2001,0.2676436870
eas,2002,0.2662791820
eas,2003,0.2535053717
eas,2004,0.2432309786
eas,2005,0.2451197974
eas,2006,0.2522667200
eas,2007,0.2596394424
eas,2008,0.2705839216
eas,2009,0.2817754958
eas,2010,0.2819211995
eas,2011,0.2903316234
eas,2012,0.2967668884
eas,2013,0.3159717538
eas,2014,0.3240271511
eas,2015,0.3387314331
eas,2016,0.3330459002
eas,2017,0.3301321536
eas,2018,0.3311369457
eas,2019,0.3318774493
eas,2020,0.4170025003
eap,1990,1.2354349412
eap,1991,1.1483679362
eap,1992,1.0861400543
eap,1993,0.9922030852
eap,1994,0.9231664709
eap,1995,0.9140687591
eap,1996,0.8934247084
eap,1997,0.8701866977
eap,1998,0.8805376668
eap,1999,0.8597612909
eap,2000,0.8205404494
eap,2001,0.7694756204
eap,2002,0.7191954501
eap,2003,0.6715238233
eap,2004,0.6315570865
eap,2005,0.5993776611
eap,2006,0.5632149205
eap,2007,0.5285903866
eap,2008,0.5189147400
eap,2009,0.5211881078
eap,2010,0.5113028460
eap,2011,0.5077578419
eap,2012,0.5020202854
eap,2013,0.4990690125
eap,2014,0.4904148964
eap,2015,0.4958271934
eap,2016,0.4924062215
eap,2017,0.4782909715
eap,2018,0.4686622888
eap,2019,0.4646303919
eap,2020,0.4783022618
tea,1990,1.2354349412
tea,1991,1.1483679362
tea,1992,1.0861400543
tea,1993,0.9922030852
tea,1994,0.9231664709
tea,1995,0.9140687591
tea,1996,0.8934247084
tea,1997,0.8701866977
tea,1998,0.8805376668
tea,1999,0.8597612909
tea,2000,0.8205404494
tea,2001,0.7694756204
tea,2002,0.7191954501
tea,2003,0.6715238233
tea,2004,0.6315570865
tea,2005,0.5993776611
tea,2006,0.5632149205
tea,2007,0.5285903866
tea,2008,0.5189147400
tea,2009,0.5211881078
tea,2010,0.5113028460
tea,2011,0.5077578419
tea,2012,0.5020202854
tea,2013,0.4990690125
tea,2014,0.4904148964
tea,2015,0.4958271934
tea,2016,0.4924062215
tea,2017,0.4782909715
tea,2018,0.4686622888
tea,2019,0.4646303919
tea,2020,0.4783022618
emu,1990,0.1474955886
emu,1991,0.1394489774
emu,1992,0.1296783485
emu,1993,0.1242886427
emu,1994,0.1164535305
emu,1995,0.1104751015
emu,1996,0.1065145896
emu,1997,0.1009119671
emu,1998,0.0955018053
emu,1999,0.0907119172
emu,2000,0.0856221809
emu,2001,0.0826306841
emu,2002,0.0818344871
emu,2003,0.0796323940
emu,2004,0.0747466455
emu,2005,0.0725608191
emu,2006,0.0704198845
emu,2007,0.0692414817
emu,2008,0.0695330826
emu,2009,0.0722990874
emu,2010,0.0696392145
emu,2011,0.0672164503
emu,2012,0.0659083402
emu,2013,0.0631276802
emu,2014,0.0592285799
emu,2015,0.0566839287
emu,2016,0.0524677534
emu,2017,0.0501706331
emu,2018,0.0501862778
emu,2019,0.0503896181
emu,2020,0.0534459549
ecs,1990,0.1775789956
ecs,1991,0.1690039586
ecs,1992,0.1637141069
ecs,1993,0.1686743888
ecs,1994,0.1595248497
ecs,1995,0.1493313484
ecs,1996,0.1399673436
ecs,1997,0.1330945702
ecs,1998,0.1256937170
ecs,1999,0.1187221699
ecs,2000,0.1131705231
ecs,2001,0.1089558483
ecs,2002,0.1060780896
ecs,2003,0.1027018469
ecs,2004,0.0980782250
ecs,2005,0.0976631927
