economy,year,ny_adj_dpem_gn_zs
arb,1990,0.7151798988
arb,1991,0.7967713015
arb,1992,0.6907658822
arb,1993,0.6856047422
arb,1994,0.6964138050
arb,1995,0.6733155502
arb,1996,0.5922819063
arb,1997,0.5942509382
arb,1998,0.5968242132
arb,1999,0.5816712419
arb,2000,0.4510947225
arb,2001,0.4404790008
arb,2002,0.4284905710
arb,2003,0.3895661931
arb,2004,0.3550401584
arb,2005,0.3266953823
arb,2006,0.3054668086
arb,2007,0.3115907663
arb,2008,0.2711832382
arb,2009,0.3221065963
arb,2010,0.3200243958
arb,2011,0.2683960828
arb,2012,0.2591507014
arb,2013,0.2598741685
arb,2014,0.2561032238
arb,2015,0.2941142669
arb,2016,0.2692704001
arb,2017,0.2444411461
arb,2018,0.2328305169
css,1990,0.3806586250
css,1991,0.3369585185
css,1992,0.3259757373
css,1993,0.3119774740
css,1994,0.3113607114
css,1995,0.2924969694
css,1996,0.2768647684
css,1997,0.2711307442
css,1998,0.2672003751
css,1999,0.2584206889
css,2000,0.2465821803
css,2001,0.2395297474
css,2002,0.2242898162
css,2003,0.2133327353
css,2004,0.1981457723
css,2005,0.1905512087
css,2006,0.1819774628
css,2007,0.1804037597
css,2008,0.1782215743
css,2009,0.1935368558
css,2010,0.1874524475
css,2011,0.1921060955
css,2012,0.1896884238
css,2013,0.1933087166
css,2014,0.1957580156
css,2015,0.1939026157
css,2016,0.1977295287
css,2017,0.1978223789
css,2018,0.1979839739
ceb,1990,0.5154358168
ceb,1991,0.5491958213
ceb,1992,0.4450229394
ceb,1993,0.3880141144
ceb,1994,0.3489288236
ceb,1995,0.2869443390
ceb,1996,0.2602219321
ceb,1997,0.2568105692
ceb,1998,0.2481331147
ceb,1999,0.2344344415
ceb,2000,0.2161099911
ceb,2001,0.2086976549
ceb,2002,0.1925853966
ceb,2003,0.1882189495
ceb,2004,0.1822331612
ceb,2005,0.1833335935
ceb,2006,0.1773211201
ceb,2007,0.1757321961
ceb,2008,0.1706382865
ceb,2009,0.1710159594
ceb,2010,0.1638497765
ceb,2011,0.1561071536
ceb,2012,0.1492810127
ceb,2013,0.1409830292
ceb,2014,0.1356930265
ceb,2015,0.1346237322
ceb,2016,0.1287980822
ceb,2017,0.1284990202
ceb,2018,0.1284416980
ear,1990,1.1166146646
ear,1991,1.0197684807
ear,1992,0.9540749670
ear,1993,0.8441384192
ear,1994,0.8129692313
ear,1995,0.8045834529
ear,1996,0.7563768814
ear,1997,0.7200073936
ear,1998,0.6904403035
ear,1999,0.6634587101
ear,2000,0.6240417733
ear,2001,0.5994785665
ear,2002,0.5981954001
ear,2003,0.5747977104
ear,2004,0.5299225955
ear,2005,0.4888764029
ear,2006,0.4561642527
ear,2007,0.4414445243
ear,2008,0.4187691244
ear,2009,0.4477296838
ear,2010,0.4347148302
ear,2011,0.4296780117
ear,2012,0.4193246186
ear,2013,0.4129736478
ear,2014,0.4058293549
ear,2015,0.4247823259
ear,2016,0.4189022240
ear,2017,0.4110450118
