economy,year,ny_adj_dpem_gn_zs
arb,1990,0.7151798988
arb,1991,0.7967713015
arb,1992,0.6907406180
arb,1993,0.6855751868
arb,1994,0.6963700486
arb,1995,0.6732663084
arb,1996,0.5922508331
arb,1997,0.5942109486
arb,1998,0.5967956675
arb,1999,0.5815298119
arb,2000,0.4510344162
arb,2001,0.4406459807
arb,2002,0.4306713780
arb,2003,0.3915901467
arb,2004,0.3556991631
arb,2005,0.3270938131
arb,2006,0.3062275714
arb,2007,0.3115973113
arb,2008,0.2711923218
arb,2009,0.3220984076
arb,2010,0.3199945171
arb,2011,0.2687907010
arb,2012,0.2589299871
arb,2013,0.2599998958
arb,2014,0.2560494523
arb,2015,0.2905621487
arb,2016,0.2667914004
arb,2017,0.2422107541
arb,2018,0.2314525955
css,1990,0.3806586250
css,1991,0.3369585185
css,1992,0.3259757373
css,1993,0.3119774740
css,1994,0.3113607114
css,1995,0.2924969694
css,1996,0.2768647684
css,1997,0.2711307442
css,1998,0.2672003751
css,1999,0.2584205386
css,2000,0.2465823268
css,2001,0.2395124881
css,2002,0.2242701094
css,2003,0.2133232291
css,2004,0.1981428839
css,2005,0.1905473259
css,2006,0.1787041567
css,2007,0.1774933023
css,2008,0.1753758091
css,2009,0.1906692357
css,2010,0.1841985006
css,2011,0.1892148917
css,2012,0.1867219767
css,2013,0.1906670659
css,2014,0.1939430509
css,2015,0.1916796307
css,2016,0.1958262077
css,2017,0.1957780388
css,2018,0.1966454634
ceb,1990,0.5154358168
ceb,1991,0.5491958213
ceb,1992,0.4453458866
ceb,1993,0.3882591606
ceb,1994,0.3491442981
ceb,1995,0.2870690679
ceb,1996,0.2603033481
ceb,1997,0.2568747265
ceb,1998,0.2481931852
ceb,1999,0.2344899231
ceb,2000,0.2161132204
ceb,2001,0.2087180580
ceb,2002,0.1925790078
ceb,2003,0.1882495883
ceb,2004,0.1822715870
ceb,2005,0.1833920135
ceb,2006,0.1773602329
ceb,2007,0.1759339841
ceb,2008,0.1707115534
ceb,2009,0.1710755962
ceb,2010,0.1638844240
ceb,2011,0.1561158573
ceb,2012,0.1493494607
ceb,2013,0.1410549990
ceb,2014,0.1357353239
ceb,2015,0.1346394470
ceb,2016,0.1288016953
ceb,2017,0.1285817676
ceb,2018,0.1286600464
ear,1990,1.1175589588
ear,1991,1.0206526966
ear,1992,0.9547733166
ear,1993,0.8448911467
ear,1994,0.8136117984
ear,1995,0.8054245051
ear,1996,0.7570254861
ear,1997,0.7207727418
ear,1998,0.6912888137
ear,1999,0.6637628202
ear,2000,0.6228255959
ear,2001,0.5984082637
ear,2002,0.5979869588
ear,2003,0.5755118983
ear,2004,0.5300912625
ear,2005,0.4888964397
ear,2006,0.4563717422
ear,2007,0.4416003539
ear,2008,0.4190012048
ear,2009,0.4478608150
ear,2010,0.4351995463
ear,2011,0.4299479919
ear,2012,0.4195987209
ear,2013,0.4132760179
ear,2014,0.4061254674
ear,2015,0.4244295761
ear,2016,0.4189531751
ear,2017,0.4112465491
