economy,year,ny_adj_dpem_gn_zs
arb,1990,0.7138221995
arb,1991,0.7927205138
arb,1992,0.6865361884
arb,1993,0.6818172550
arb,1994,0.6924619627
arb,1995,0.6696932423
arb,1996,0.5887130180
arb,1997,0.5908140941
arb,1998,0.5933294526
arb,1999,0.5784679586
arb,2000,0.4488882028
arb,2001,0.4387327958
arb,2002,0.4290323245
arb,2003,0.3903908683
arb,2004,0.3547927111
arb,2005,0.3246929778
arb,2006,0.3039458682
arb,2007,0.3097292976
arb,2008,0.2697792908
arb,2009,0.3249028896
arb,2010,0.3211011538
arb,2011,0.2761389340
arb,2012,0.2682232874
arb,2013,0.2697947120
arb,2014,0.2649389387
arb,2015,0.2780485406
arb,2016,0.2680129401
arb,2017,0.2602979350
arb,2018,0.2273232985
css,1990,0.3804727300
css,1991,0.3367755180
css,1992,0.3258280185
css,1993,0.3118343350
css,1994,0.3111976585
css,1995,0.2921960151
css,1996,0.2765476028
css,1997,0.2708483509
css,1998,0.2669801746
css,1999,0.2582506587
css,2000,0.2464436318
css,2001,0.2393730341
css,2002,0.2241469203
css,2003,0.2132541902
css,2004,0.1981259294
css,2005,0.1905123785
css,2006,0.1788395903
css,2007,0.1776498645
css,2008,0.1754116506
css,2009,0.1905661150
css,2010,0.1841285524
css,2011,0.1892357151
css,2012,0.1865547556
css,2013,0.1908010675
css,2014,0.1942090096
css,2015,0.1919721769
css,2016,0.1966672997
css,2017,0.1969183772
css,2018,0.1978447948
ceb,1990,0.4868361438
ceb,1991,0.5490194104
ceb,1992,0.4448893486
ceb,1993,0.3880577275
ceb,1994,0.3468541343
ceb,1995,0.2897642765
ceb,1996,0.2621556031
ceb,1997,0.2582453026
ceb,1998,0.2496111257
ceb,1999,0.2351266123
ceb,2000,0.2159203034
ceb,2001,0.2087247873
ceb,2002,0.1924585396
ceb,2003,0.1881639153
ceb,2004,0.1823129907
ceb,2005,0.1834673328
ceb,2006,0.1774058820
ceb,2007,0.1761228426
ceb,2008,0.1706726330
ceb,2009,0.1711701106
ceb,2010,0.1642386729
ceb,2011,0.1565373578
ceb,2012,0.1498784654
ceb,2013,0.1414444340
ceb,2014,0.1361035443
ceb,2015,0.1350415525
ceb,2016,0.1286873781
ceb,2017,0.1285327761
ceb,2018,0.1284556553
ear,1990,1.1175648453
ear,1991,1.0204394422
ear,1992,0.9545174000
ear,1993,0.8445641044
ear,1994,0.8132565936
ear,1995,0.8052011943
ear,1996,0.7568007473
ear,1997,0.7205607705
ear,1998,0.6910764531
ear,1999,0.6635781934
ear,2000,0.6183787266
ear,2001,0.5949612673
ear,2002,0.5940219408
ear,2003,0.5722058751
ear,2004,0.5270497818
ear,2005,0.4858908351
ear,2006,0.4551817931
ear,2007,0.4405260889
ear,2008,0.4182268903
ear,2009,0.4468155747
ear,2010,0.4340792132
ear,2011,0.4289516322
ear,2012,0.4184228015
ear,2013,0.4120022541
ear,2014,0.4049356471
ear,2015,0.4175268368
ear,2016,0.4125589968
ear,2017,0.4066640388
ear,2018,0.4263953617
eas,1990,0.2427488316
eas,1991,0.2292177764
eas,1992,0.2208939536
eas,1993,0.2071772279
eas,1994,0.1998980904
eas,1995,0.2013819527
eas,1996,0.2055919245
eas,1997,0.2083127710
eas,1998,0.2131519933
eas,1999,0.2090606887
eas,2000,0.1984759846
eas,2001,0.1990004961
eas,2002,0.1957979196
eas,2003,0.1880471671
eas,2004,0.1805859814
eas,2005,0.1797182700
eas,2006,0.1795647606
eas,2007,0.1809799507
eas,2008,0.1849259716
eas,2009,0.1907918614
eas,2010,0.1888039481
eas,2011,0.1926578598
eas,2012,0.1911984391
eas,2013,0.2014704239
eas,2014,0.2064868504
eas,2015,0.2173273417
eas,2016,0.2109153925
eas,2017,0.2103109535
eas,2018,0.2130890771
eap,1990,0.8573474497
eap,1991,0.7905953902
eap,1992,0.7146597609
eap,1993,0.6347019373
eap,1994,0.5757612827
eap,1995,0.5595799666
eap,1996,0.5381783037
eap,1997,0.5256191677
eap,1998,0.5271200426
eap,1999,0.5135146194
eap,2000,0.4878676090
eap,2001,0.4527022522
eap,2002,0.4233616731
eap,2003,0.3965853793
eap,2004,0.3750529303
eap,2005,0.3532374529
eap,2006,0.3291485161
eap,2007,0.3074244174
eap,2008,0.2998829152
eap,2009,0.2997026103
eap,2010,0.2949447157
eap,2011,0.2941737442
eap,2012,0.2889479095
eap,2013,0.2913283464
eap,2014,0.2916985621
eap,2015,0.3002171832
eap,2016,0.2950818682
eap,2017,0.2890290018
eap,2018,0.2884085948
tea,1990,0.8573474497
tea,1991,0.7905953902
tea,1992,0.7146597609
tea,1993,0.6347019373
tea,1994,0.5757612827
tea,1995,0.5595799666
tea,1996,0.5381783037
tea,1997,0.5256191677
tea,1998,0.5271200426
tea,1999,0.5135146194
tea,2000,0.4878676090
tea,2001,0.4527022522
tea,2002,0.4233616731
