economy,year,ny_adj_dpem_gn_zs
afe,1990,2.7489935117
afe,1991,2.6297785075
afe,1992,2.4356746599
afe,1993,2.2755011751
afe,1994,2.3238836711
afe,1995,2.1215906541
afe,1996,1.9104798796
afe,1997,1.8881512720
afe,1998,1.9003914686
afe,1999,1.8142874189
afe,2000,1.9379805369
afe,2001,1.7821872930
afe,2002,1.7580493285
afe,2003,1.5804207383
afe,2004,1.4414086326
afe,2005,1.3615636169
afe,2006,1.3162215079
afe,2007,1.2417056625
afe,2008,1.2348438579
afe,2009,1.1839468110
afe,2010,1.1167638079
afe,2011,1.0885401115
afe,2012,1.0650969633
afe,2013,1.0700327542
afe,2014,1.0387599582
afe,2015,1.0244877857
afe,2016,0.9512410648
afe,2017,0.8886351262
afe,2018,0.8855046370
afe,2019,0.8519979291
afw,1990,4.9144157027
afw,1991,4.8574096157
afw,1992,4.7057399163
afw,1993,4.6313462520
afw,1994,4.8864178012
afw,1995,4.8095611044
afw,1996,4.5840289547
afw,1997,4.5109982187
afw,1998,4.4037739927
afw,1999,4.2794277350
afw,2000,4.4432923975
afw,2001,4.3306036989
afw,2002,4.1582690080
afw,2003,3.9732899203
afw,2004,4.0200237034
afw,2005,4.0531509388
afw,2006,4.1582132019
afw,2007,4.0665583513
afw,2008,3.8075994608
afw,2009,3.4876265137
afw,2010,3.2708360638
afw,2011,2.8863744381
afw,2012,2.7326721695
afw,2013,2.6251433090
afw,2014,2.4814012070
afw,2015,2.4273020366
afw,2016,2.3755581052
afw,2017,2.3101713877
afw,2018,2.2943138058
afw,2019,2.1645994489
arb,1990,1.2712242529
arb,1991,1.3558249010
arb,1992,1.1757078855
arb,1993,1.1620239836
arb,1994,1.1582456537
arb,1995,1.1045061218
arb,1996,0.9724581931
arb,1997,0.9628340177
arb,1998,0.9434862850
arb,1999,0.9214359203
arb,2000,0.7414301470
arb,2001,0.7217148573
arb,2002,0.6979029851
arb,2003,0.6424013071
arb,2004,0.5918243139
arb,2005,0.5465386748
arb,2006,0.5074701647
arb,2007,0.5189478558
arb,2008,0.4535892676
arb,2009,0.5265808139
arb,2010,0.5284274570
arb,2011,0.4549819619
arb,2012,0.4324162017
arb,2013,0.4347379215
arb,2014,0.4332046193
arb,2015,0.4667124538
arb,2016,0.4367590196
arb,2017,0.4029481883
