economy,year,ny_adj_dpem_gn_zs
afe,1990,3.2084105329
afe,1991,3.2794010587
afe,1992,2.3395570854
afe,1993,2.1613870898
afe,1994,2.1802128878
afe,1995,1.9781913470
afe,1996,1.7788541536
afe,1997,1.7688213100
afe,1998,1.8042518035
afe,1999,1.7434299438
afe,2000,1.7800231425
afe,2001,1.7158325487
afe,2002,1.6879569822
afe,2003,1.5284192080
afe,2004,1.4042344931
afe,2005,1.3445296075
afe,2006,1.3068389420
afe,2007,1.2639321517
afe,2008,1.2581240976
afe,2009,1.2147820740
afe,2010,1.1359947594
afe,2011,1.1113706054
afe,2012,1.1017986187
afe,2013,1.1274393532
afe,2014,1.0815949679
afe,2015,1.0712648822
afe,2016,1.0316154811
afe,2017,0.9974713140
afe,2018,0.8585469197
afe,2019,0.8580874072
afe,2020,0.8906729620
afw,1990,4.7215290254
afw,1991,4.6919680199
afw,1992,4.5702767001
afw,1993,4.4536804816
afw,1994,4.7240229768
afw,1995,4.6520167119
afw,1996,4.6265358884
afw,1997,4.5057830239
afw,1998,4.3918091525
afw,1999,4.2423099011
afw,2000,4.4266945226
afw,2001,4.3085307409
afw,2002,4.1212768781
afw,2003,3.9276782753
afw,2004,3.9481046806
afw,2005,3.9775140362
afw,2006,4.0860204506
afw,2007,4.0034567500
afw,2008,3.7536149579
afw,2009,3.4394288638
afw,2010,3.2144984309
afw,2011,2.8392903244
afw,2012,2.6837790047
afw,2013,2.5688738575
afw,2014,2.3918913068
afw,2015,2.3246634381
afw,2016,2.2521682283
afw,2017,2.1840960358
afw,2018,2.1126828926
afw,2019,2.0579078720
afw,2020,2.0174832153
arb,1990,1.4234139318
arb,1991,1.8041956756
arb,1992,1.0432737158
arb,1993,1.0482974541
arb,1994,1.0748057890
arb,1995,1.0343847848
arb,1996,0.9085413966
arb,1997,0.8979594059
arb,1998,0.8822708680
arb,1999,0.8481704629
arb,2000,0.6882716585
arb,2001,0.6841171541
arb,2002,0.6662194406
arb,2003,0.6237704908
arb,2004,0.5748589086
arb,2005,0.5460772773
arb,2006,0.5137359216
arb,2007,0.5349550696
arb,2008,0.4695140301
arb,2009,0.5355713106
arb,2010,0.5336183652
arb,2011,0.4718468378
arb,2012,0.4501597456
arb,2013,0.4616895272
arb,2014,0.4561124477
arb,2015,0.4884390875
arb,2016,0.4811141733
arb,2017,0.4684381274
arb,2018,0.3938086632
arb,2019,0.3929252100
arb,2020,0.4593537584
css,1990,0.5587191805
css,1991,0.4593979121
css,1992,0.4348504637
css,1993,0.4243536940
css,1994,0.4182537874
css,1995,0.3925092066
css,1996,0.3703786096
css,1997,0.3499764234
css,1998,0.3432687363
css,1999,0.3239091033
css,2000,0.3076813983
css,2001,0.2925587972
css,2002,0.2690490529
css,2003,0.2513126077
css,2004,0.2280736325
css,2005,0.2140353288
css,2006,0.2125347748
css,2007,0.2075464515
css,2008,0.2052804518
css,2009,0.2241450163
css,2010,0.2141537713
css,2011,0.2199063239
css,2012,0.2139622918
css,2013,0.2178265897
css,2014,0.2294466576
css,2015,0.2291368997
css,2016,0.2287284213
css,2017,0.2214477468
css,2018,0.2192930487
css,2019,0.2160948795
css,2020,0.2401820681
ceb,1990,0.7093753861
ceb,1991,0.7776764823
ceb,1992,0.6300057050
ceb,1993,0.5526515987
ceb,1994,0.5047079767
ceb,1995,0.4132456721
ceb,1996,0.3748784528
ceb,1997,0.3632669296
ceb,1998,0.3474456720
ceb,1999,0.3258013821
ceb,2000,0.2959761986
ceb,2001,0.2827114767
ceb,2002,0.2559672175
ceb,2003,0.2462921444
ceb,2004,0.2355477867
ceb,2005,0.2340728048
ceb,2006,0.2236131875
ceb,2007,0.2191991470
ceb,2008,0.2102870175
ceb,2009,0.2093856625
ceb,2010,0.1994773113
ceb,2011,0.1880511786
ceb,2012,0.1816199277
ceb,2013,0.1687502440
ceb,2014,0.1598857126
ceb,2015,0.1532174398
ceb,2016,0.1478075207
ceb,2017,0.1469174271
ceb,2018,0.1471269959
ceb,2019,0.1478287383
ceb,2020,0.1552522550
ear,1990,1.8097021125
ear,1991,1.6139039860
ear,1992,1.4924702353
ear,1993,1.3383288687
ear,1994,1.2984589682
ear,1995,1.2632048379
ear,1996,1.1822586826
ear,1997,1.1221632873
ear,1998,1.0622129339
ear,1999,1.0222188403
ear,2000,0.9644012855
ear,2001,0.9266770448
ear,2002,0.9197471123
ear,2003,0.8814087499
ear,2004,0.8192332143
ear,2005,0.7592188595
ear,2006,0.7155162440
ear,2007,0.6994192705
ear,2008,0.6689827984
ear,2009,0.7106222133
ear,2010,0.6896888875
ear,2011,0.6802153634
ear,2012,0.6750158410
ear,2013,0.6637448679
ear,2014,0.6527792304
ear,2015,0.6625662892
ear,2016,0.6557296114
ear,2017,0.6380038410
ear,2018,0.6300217026
ear,2019,0.6311431333
ear,2020,0.6860660585
eas,1990,0.2905375535
eas,1991,0.2703700702
eas,1992,0.2641472974
eas,1993,0.2457518439
eas,1994,0.2417713214
eas,1995,0.2484328303
eas,1996,0.2665114503
eas,1997,0.2733525523
eas,1998,0.2800304636
eas,1999,0.2720171866
eas,2000,0.2599263759
eas,2001,0.2676704499
eas,2002,0.2655286596
eas,2003,0.2535090850
eas,2004,0.2435182928
eas,2005,0.2452879841
eas,2006,0.2521350862
eas,2007,0.2595663115
eas,2008,0.2705297007
eas,2009,0.2818055586
eas,2010,0.2820997871
eas,2011,0.2903999200
eas,2012,0.2968740346
eas,2013,0.3162060320
eas,2014,0.3250055962
eas,2015,0.3390930580
eas,2016,0.3321900096
eas,2017,0.3304799029
eas,2018,0.3315004402
eas,2019,0.3329283251
eas,2020,0.3456677653
eap,1990,1.2326352375
eap,1991,1.1481990353
eap,1992,1.0844475569
eap,1993,0.9923048070
eap,1994,0.9234004159
eap,1995,0.9141094149
eap,1996,0.8941998476
eap,1997,0.8698815026
eap,1998,0.8830372492
eap,1999,0.8578054516
eap,2000,0.8177248149
eap,2001,0.7697888620
eap,2002,0.7162725677
eap,2003,0.6718605162
eap,2004,0.6326808461
eap,2005,0.6000067938
eap,2006,0.5629205902
eap,2007,0.5285383616
eap,2008,0.5187198070
eap,2009,0.5211957121
eap,2010,0.5109050778
eap,2011,0.5071219633
eap,2012,0.5014730152
eap,2013,0.4988110147
eap,2014,0.4914564478
eap,2015,0.4958413507
eap,2016,0.4904985985
eap,2017,0.4782831971
eap,2018,0.4686887119
eap,2019,0.4653702578
eap,2020,0.4778857755
tea,1990,1.2326352375
tea,1991,1.1481990353
tea,1992,1.0844475569
tea,1993,0.9923048070
tea,1994,0.9234004159
tea,1995,0.9141094149
tea,1996,0.8941998476
tea,1997,0.8698815026
tea,1998,0.8830372492
tea,1999,0.8578054516
tea,2000,0.8177248149
tea,2001,0.7697888620
tea,2002,0.7162725677
tea,2003,0.6718605162
tea,2004,0.6326808461
tea,2005,0.6000067938
tea,2006,0.5629205902
tea,2007,0.5285383616
tea,2008,0.5187198070
tea,2009,0.5211957121
tea,2010,0.5109050778
tea,2011,0.5071219633
tea,2012,0.5014730152
tea,2013,0.4988110147
tea,2014,0.4914564478
tea,2015,0.4958413507
tea,2016,0.4904985985
tea,2017,0.4782831971
tea,2018,0.4686887119
tea,2019,0.4653702578
tea,2020,0.4778857755
emu,1990,0.1473689640
emu,1991,0.1394978665
emu,1992,0.1294720394
emu,1993,0.1243428881
emu,1994,0.1166776713
emu,1995,0.1105165393
emu,1996,0.1065109368
emu,1997,0.1006851444
emu,1998,0.0954717597
emu,1999,0.0906255678
emu,2000,0.0855442451
emu,2001,0.0826373402
emu,2002,0.0816478794
emu,2003,0.0796100987
emu,2004,0.0747108053
emu,2005,0.0726527456
emu,2006,0.0704403863
emu,2007,0.0692657779
emu,2008,0.0695192079
emu,2009,0.0723494529
emu,2010,0.0696155166
emu,2011,0.0671385118
emu,2012,0.0659868134
emu,2013,0.0630408346
emu,2014,0.0592526170
emu,2015,0.0567640502
emu,2016,0.0525592958
emu,2017,0.0501914962
emu,2018,0.0502535221
emu,2019,0.0503727942
emu,2020,0.0534907868
ecs,1990,0.1773897031
ecs,1991,0.1690196888
ecs,1992,0.1634916658
ecs,1993,0.1686258132
ecs,1994,0.1597589885
ecs,1995,0.1494563032
ecs,1996,0.1399579596
ecs,1997,0.1328827863
ecs,1998,0.1256663202
ecs,1999,0.1186985130
ecs,2000,0.1131087052
ecs,2001,0.1089195155
ecs,2002,0.1058613586
ecs,2003,0.1027402782
ecs,2004,0.0980375249
ecs,2005,0.0976743085
ecs,2006,0.0953702809
ecs,2007,0.0966947714
ecs,2008,0.0989464614
ecs,2009,0.1000861659
ecs,2010,0.1003349276
ecs,2011,0.0974442552
ecs,2012,0.0959459952
ecs,2013,0.0917391338
ecs,2014,0.0869769508
ecs,2015,0.0822198817
ecs,2016,0.0774493963
ecs,2017,0.0736663646
ecs,2018,0.0723962981
ecs,2019,0.0721920528
ecs,2020,0.0752251271
eca,1990,0.3895584101
eca,1991,0.4012143722
eca,1992,0.4602842309
eca,1993,0.5298103755
eca,1994,0.5941859268
eca,1995,0.5497237448
eca,1996,0.4927506154
eca,1997,0.4543870936
eca,1998,0.4597549737
eca,1999,0.4698665977
eca,2000,0.4107927093
eca,2001,0.3903444764
eca,2002,0.3611807396
eca,2003,0.3382510462
eca,2004,0.3058220968
eca,2005,0.2935026265
eca,2006,0.2675946334
eca,2007,0.2565487924
eca,2008,0.2580534633
eca,2009,0.2789486254
eca,2010,0.2729398234
eca,2011,0.2516206378
eca,2012,0.2360508231
eca,2013,0.2257896356
eca,2014,0.2248807685
eca,2015,0.2271129199
eca,2016,0.2215606857
eca,2017,0.1975177874
eca,2018,0.1928520718
eca,2019,0.1880444923
eca,2020,0.1937539531
tec,1990,0.4318478784
tec,1991,0.4580799499
tec,1992,0.5019508164
tec,1993,0.5502554605
tec,1994,0.5980171131
tec,1995,0.5435772996
tec,1996,0.4881618062
tec,1997,0.4548356109
tec,1998,0.4532890426
tec,1999,0.4527604643
tec,2000,0.3996281661
tec,2001,0.3790734311
tec,2002,0.3475033743
tec,2003,0.3277962642
tec,2004,0.3005430049
tec,2005,0.2900712572
tec,2006,0.2665775729
tec,2007,0.2557388746
tec,2008,0.2540511281
tec,2009,0.2693012250
tec,2010,0.2635231710
tec,2011,0.2442600495
tec,2012,0.2311855647
tec,2013,0.2196582991
tec,2014,0.2165163531
tec,2015,0.2154005590
tec,2016,0.2095484980
tec,2017,0.1906941967
tec,2018,0.1861513408
tec,2019,0.1819984474
tec,2020,0.1880428179
euu,1990,0.1546270822
euu,1991,0.1482026124
euu,1992,0.1378591302
euu,1993,0.1357577603
euu,1994,0.1276054050
euu,1995,0.1216306446
euu,1996,0.1164203070
euu,1997,0.1113736394
euu,1998,0.1064999344
euu,1999,0.1002364607
euu,2000,0.0948129586
euu,2001,0.0925993447
euu,2002,0.0903969549
euu,2003,0.0873757022
euu,2004,0.0825262392
euu,2005,0.0816919572
euu,2006,0.0791706829
euu,2007,0.0785996748
euu,2008,0.0794336716
euu,2009,0.0812523762
euu,2010,0.0781493423
euu,2011,0.0749262233
euu,2012,0.0733037329
euu,2013,0.0695810421
euu,2014,0.0655695566
euu,2015,0.0629601640
euu,2016,0.0589265441
euu,2017,0.0571982582
euu,2018,0.0576025383
euu,2019,0.0580601675
euu,2020,0.0615156715
fcs,1990,2.4162392303
fcs,1992,2.9564788741
fcs,1993,2.7872948350
fcs,1994,3.1023943474
fcs,1995,3.1486095109
fcs,1996,3.0466687173
fcs,1999,2.7311961015
fcs,2000,2.2488606941
fcs,2001,2.2088363953
fcs,2002,2.1516570646
fcs,2003,2.1291386435
fcs,2004,2.0951568836
fcs,2005,2.4017193206
fcs,2006,2.5440974382
fcs,2007,2.1487396810
fcs,2008,2.2775200231
fcs,2009,2.0827838121
fcs,2010,1.9650204557
fcs,2011,2.0889766702
fcs,2012,1.9471137485
fcs,2013,1.9763799054
fcs,2014,1.7486989416
fcs,2015,1.7566193066
fcs,2016,1.6524839474
fcs,2017,1.5501667503
fcs,2018,1.4348657807
fcs,2019,1.4185141665
fcs,2020,1.4785123636
hpc,1990,5.0082671561
hpc,1991,5.0957484909
hpc,1992,4.0291647887
hpc,1993,3.8927982778
hpc,1994,3.7963406821
hpc,1995,3.5477742865
hpc,1996,3.3134744129
hpc,1997,3.1125810174
hpc,1998,2.9813484611
hpc,1999,2.8980961458
hpc,2000,2.8547839828
hpc,2001,2.8221177733
hpc,2002,2.7649418602
hpc,2003,2.6855145489
hpc,2004,2.5627108233
hpc,2005,2.4683576240
hpc,2006,2.3245841440
hpc,2007,2.2483465991
hpc,2008,2.1358795489
hpc,2009,2.0675636233
hpc,2010,1.9749177233
hpc,2011,1.9328201847
hpc,2012,1.8415825539
hpc,2013,1.7828028187
hpc,2014,1.6764813724
hpc,2015,1.5994547243
hpc,2016,1.5418327088
hpc,2017,1.4960807984
hpc,2018,1.3707267304
hpc,2019,1.3181500371
hpc,2020,1.3155256157
hic,1990,0.1552319536
hic,1991,0.1494812668
hic,1992,0.1432978851
hic,1993,0.1397577817
hic,1994,0.1344861811
hic,1995,0.1305312422
hic,1996,0.1256471852
hic,1997,0.1210219212
hic,1998,0.1163181482
hic,1999,0.1141965340
hic,2000,0.1117182959
hic,2001,0.1108919309
hic,2002,0.1089895833
hic,2003,0.1052628265
hic,2004,0.0984561281
hic,2005,0.0966199763
hic,2006,0.0932510829
hic,2007,0.0898678881
hic,2008,0.0885891963
hic,2009,0.0884982099
hic,2010,0.0833824670
hic,2011,0.0810605665
hic,2012,0.0799790949
hic,2013,0.0778463372
hic,2014,0.0747604799
hic,2015,0.0731508181
hic,2016,0.0709580622
hic,2017,0.0684842483
hic,2018,0.0689536389
hic,2019,0.0693959131
hic,2020,0.0720949780
ibd,1990,1.1344001218
ibd,1991,1.0433070314
ibd,1992,1.0031194086
ibd,1993,0.9378441540
ibd,1994,0.9050828018
ibd,1995,0.8614329956
ibd,1996,0.8179664747
ibd,1997,0.7844043469
ibd,1998,0.7668758805
ibd,1999,0.7687857564
ibd,2000,0.7137995230
ibd,2001,0.6878695347
ibd,2002,0.6683871247
ibd,2003,0.6385913251
ibd,2004,0.5881739143
ibd,2005,0.5498344823
ibd,2006,0.5091270117
ibd,2007,0.4828151074
ibd,2008,0.4634688486
ibd,2009,0.4898467171
ibd,2010,0.4786992028
ibd,2011,0.4656545468
ibd,2012,0.4622358266
ibd,2013,0.4538083113
ibd,2014,0.4500858177
ibd,2015,0.4668644218
