economy,year,sl_uem_totl_fe_ne_zs
arb,2007,16.3729555618
arb,2008,17.5165972010
arb,2009,19.2279343163
arb,2010,19.2571197098
arb,2012,19.1583577800
arb,2014,19.1988600447
arb,2016,18.8450535256
css,1990,21.1358331673
css,1991,21.0860168817
css,1992,22.0759116694
css,1993,22.2067739600
css,1994,21.3835113345
css,1995,20.6935844357
css,1996,21.1594158209
css,1997,20.9016313630
css,1998,19.9431903775
css,1999,19.6115768786
css,2000,19.4716253848
css,2001,17.3735730438
css,2002,17.4458004056
css,2003,15.4233898196
css,2005,14.1042967252
css,2006,12.3497641103
css,2007,11.9273478575
css,2008,11.5244131527
css,2009,12.3719396056
css,2010,12.3620172609
css,2011,13.4604204712
css,2012,13.8534705500
css,2013,14.6668581095
css,2014,13.3445793103
css,2015,12.8440876812
css,2016,12.9311725479
ceb,1992,10.4791697026
ceb,1994,11.7660863811
ceb,1995,11.0628282755
ceb,1996,10.6366971192
ceb,1997,9.9742925429
ceb,1998,9.4659654421
ceb,1999,10.4242644417
ceb,2000,12.9794773417
ceb,2001,13.6393067660
ceb,2002,14.0498381395
ceb,2003,13.2959043257
ceb,2004,13.1217026286
ceb,2005,12.6982819277
ceb,2006,10.6082800868
ceb,2007,8.2008271381
ceb,2008,6.9800459424
ceb,2009,8.4611523495
ceb,2010,9.8207320887
ceb,2011,9.8874499099
ceb,2012,10.1378135149
ceb,2013,10.2404147770
ceb,2014,9.1664278891
ceb,2015,7.9052004397
ceb,2016,6.4410382656
ceb,2017,5.2584638895
ceb,2018,4.2926640813
ceb,2019,3.8507275686
ear,1994,4.7796965456
ear,2000,6.6656267994
ear,2005,7.0926827336
ear,2010,6.1903208100
ear,2012,6.4324423612
ear,2018,6.8837618580
emu,1990,11.2930846002
emu,1991,11.1012743634
emu,1992,11.7828340805
emu,1993,12.9900175624
emu,1994,14.0823932552
emu,1995,13.8766321774
emu,1996,13.9855107206
emu,1997,13.9299573920
emu,1998,13.5216465493
emu,1999,12.6363473129
emu,2000,11.4462041748
emu,2001,9.9205982637
emu,2002,9.9988022246
emu,2003,10.1368492505
emu,2004,10.3823024119
emu,2005,10.1268238736
emu,2006,9.4341472041
emu,2007,8.4692244555
emu,2008,8.2747919930
emu,2009,9.7130455366
emu,2010,10.2523946354
emu,2011,10.3611874388
emu,2012,11.4530919413
emu,2013,12.0537641551
emu,2014,11.7857409977
emu,2015,11.0347248388
emu,2016,10.3738331735
emu,2017,9.4486747804
emu,2018,8.5670155790
emu,2019,7.9324064050
ecs,1992,8.6202750273
ecs,1993,9.7035864250
ecs,1994,10.5502171558
ecs,1995,10.2180990501
ecs,1996,10.5672433393
ecs,1997,11.0499979286
ecs,1998,11.2613402903
ecs,1999,11.1893098150
ecs,2000,10.2036117690
ecs,2001,9.3270883601
ecs,2002,9.2900860726
ecs,2003,9.3199747659
ecs,2004,9.2878948593
ecs,2005,9.0019357694
ecs,2006,8.4106302746
ecs,2007,7.4175835097
ecs,2008,7.3234364220
ecs,2009,8.6409926422
ecs,2010,8.8765732855
ecs,2011,8.7568427903
ecs,2012,8.9969390611
ecs,2013,9.1196859011
ecs,2014,8.9352023310
ecs,2015,8.5949901199
ecs,2016,8.1807931283
ecs,2017,7.5789111145
ecs,2018,7.0976859763
ecs,2019,6.7976647138
eca,1992,5.2194819545
eca,1993,5.8800517845
eca,1994,7.2730756546
eca,1995,7.6394716606
eca,1996,8.5478665437
eca,1997,10.2887550278
eca,1998,11.4831328098
eca,1999,12.2498272481
eca,2000,9.9738574391
eca,2001,9.2798494402
eca,2002,8.8561133264
eca,2003,8.9181022829
eca,2004,8.6330043255
eca,2005,8.0392998668
eca,2006,7.7142948944
eca,2007,6.8471430419
eca,2008,7.1791954690
eca,2009,8.4633220518
eca,2010,8.1328466841
eca,2011,7.4568466137
eca,2012,6.8315352491
eca,2013,6.8656527667
eca,2014,7.0427271102
eca,2015,7.4071768953
eca,2016,7.4889753671
eca,2017,7.2788628153
eca,2018,7.2284308524
eca,2019,7.3101710475
tec,1992,6.6867059325
tec,1993,7.3218561482
tec,1994,8.5756107464
tec,1995,8.4857167942
tec,1996,9.0986920879
tec,1997,10.2401076383
tec,1998,11.0700832588
tec,1999,11.7940006195
tec,2000,10.8087179775
tec,2001,10.3978531910
tec,2002,10.2176055229
tec,2003,10.1030932520
tec,2004,9.6538745327
tec,2005,9.1618259076
tec,2006,8.4041412148
tec,2007,7.1672877714
tec,2008,7.1601742398
tec,2009,8.3843369889
tec,2010,8.2576092777
tec,2011,7.7715450783
tec,2012,7.3042581236
tec,2013,7.3142978820
tec,2014,7.3543177506
tec,2015,7.4610418524
tec,2016,7.3231386738
tec,2017,6.9710379239
tec,2018,6.7321483142
tec,2019,6.7392121828
euu,1990,10.1681399768
euu,1991,10.3622018686
euu,1992,11.2638874490
euu,1993,12.8355603097
euu,1994,13.3203268513
euu,1995,12.9891154737
euu,1996,12.9206883508
euu,1997,12.6721415499
euu,1998,12.2709339157
euu,1999,11.7946552391
euu,2000,11.4912019175
euu,2001,10.5344342357
euu,2002,10.6808940590
euu,2003,10.6162121394
euu,2004,10.7686078660
euu,2005,10.5632297960
euu,2006,9.5951530789
euu,2007,8.3201944995
euu,2008,7.8900039111
euu,2009,9.2661308588
euu,2010,9.9387670825
euu,2011,10.0742785043
euu,2012,10.9699461962
euu,2013,11.4762891279
euu,2014,11.0454679509
euu,2015,10.1939092300
euu,2016,9.3861948679
euu,2017,8.4460768508
euu,2018,7.5750212613
euu,2019,7.0343460722
hic,1990,6.6007053675
hic,1991,7.1501409270
hic,1992,7.8914271962
hic,1993,8.3598547077
hic,1994,8.4554640250
hic,1995,8.1408596919
hic,1996,8.0844135413
hic,1997,7.8511115871
hic,1998,7.7394999147
hic,1999,7.4909767356
hic,2000,7.1811473609
hic,2001,6.9748652727
hic,2002,7.4125756852
hic,2003,7.4562741203
hic,2004,7.3661369132
hic,2005,7.1554592412
hic,2006,6.5956862822
hic,2007,5.9987211045
hic,2008,6.1060489221
hic,2009,7.7454710600
hic,2010,8.0854705138
hic,2011,8.0289310612
hic,2012,8.1786971439
hic,2013,8.0319061069
hic,2014,7.5123225431
hic,2015,6.8814436189
hic,2016,6.4159763197
hic,2017,5.8779384302
hic,2018,5.3741253748
hic,2019,4.9067574680
ibd,2012,6.4544186917
idb,2011,3.1485405426
idb,2013,3.6211227281
idb,2014,4.2869523281
idb,2015,5.4472165550
lcn,1992,8.2532324178
lcn,1993,8.3001678987
lcn,1995,10.2742853150
lcn,1996,10.9187920510
lcn,1997,10.7766881282
lcn,1998,11.5356276782
lcn,1999,12.1150995185
lcn,2001,10.8830738449
lcn,2002,11.5131462934
lcn,2003,11.3884361798
lcn,2004,10.4579683884
lcn,2005,10.1509470088
lcn,2006,8.6176531857
lcn,2007,8.8275888226
lcn,2008,8.1687041673
lcn,2009,9.1788572774
lcn,2011,7.9043962383
lcn,2012,7.7576675920
lcn,2013,7.4007194023
lcn,2014,7.0562632279
lcn,2015,7.7055371714
lcn,2016,9.0954632908
lcn,2017,9.4894090584
lcn,2018,9.4982072655
lcn,2019,9.8096233208
lac,1992,8.0953811930
lac,1993,8.1769783609
lac,1995,10.2888590603
lac,1996,10.8435255042
lac,1997,10.7202769406
lac,1998,11.5077758984
lac,1999,12.0490745850
lac,2001,10.7188505381
lac,2002,11.3763314218
lac,2003,11.2472481357
lac,2004,10.3040871473
lac,2005,10.0270813366
lac,2006,8.4409149690
lac,2007,8.7285394597
lac,2008,8.0211639168
lac,2009,9.0247312598
lac,2011,7.8756381859
lac,2012,7.7493768821
lac,2013,7.4307201305
lac,2014,7.0678867195
lac,2015,7.7416171600
lac,2016,9.2092114667
lac,2017,9.5879490947
lac,2018,9.5796936175
lac,2019,9.8940396596
tla,1990,6.5736556563
tla,1992,8.1844635005
tla,1993,8.2311246432
tla,1995,10.1878156041
tla,1996,10.8710872131
tla,1997,10.7486983751
tla,1998,11.5787720332
tla,1999,12.1895848276
tla,2001,10.9873934843
tla,2002,11.6546338554
tla,2003,11.5414396066
tla,2004,10.6264514805
tla,2005,10.2979757373
tla,2006,8.7348872868
tla,2007,8.9654622973
tla,2008,8.2778847647
tla,2009,9.2942989385
tla,2011,7.9511950608
tla,2012,7.8018993348
tla,2013,7.4607646523
tla,2014,7.1175009306
tla,2015,7.7876160509
tla,2016,9.2198651539
tla,2017,9.6225834278
tla,2018,9.6278084397
tla,2019,9.8096233208
lmc,2000,4.9391675138
lmc,2005,5.0386288449
lmc,2010,4.3185138094
lmc,2012,4.6307002298
lmc,2018,5.1874589443
mea,1991,20.4991625556
mea,2002,19.2624483771
mea,2004,18.7433061779
mea,2005,18.7369933803
mea,2006,18.0660090563
mea,2007,15.7864013164
mea,2008,16.3360959593
mea,2009,17.5737409591
mea,2010,18.6841402409
mea,2012,18.5566447759
mea,2013,18.3920983336
mea,2014,18.2477977373
mea,2015,18.3788015248
mea,2016,18.1927248980
mea,2017,20.3142956659
mna,1991,20.9661744872
mna,2002,20.5588957328
mna,2004,19.7179075600
mna,2005,20.4084463397
mna,2006,19.2825998162
mna,2007,16.7310253165
mna,2008,17.8895199392
mna,2009,18.8377714158
mna,2010,20.3876839355
mna,2012,19.6509467499
mna,2013,19.5895134720
mna,2014,19.7725800284
mna,2015,20.1042660206
mna,2016,20.5616803847
mna,2017,23.2698088462
tmn,1991,20.9661744872
tmn,2002,20.6094528216
tmn,2004,19.7549913516
tmn,2005,20.4374072581
tmn,2006,19.3322388836
tmn,2007,16.7497943585
tmn,2008,17.8742617088
tmn,2009,18.8275630846
tmn,2010,20.3782308131
tmn,2012,19.5903374456
tmn,2013,19.5081173481
tmn,2014,19.7036102540
tmn,2015,19.9262760409
tmn,2016,20.3696697089
tmn,2017,22.9996162526
nac,1990,5.7652087526
nac,1991,6.7379602718
nac,1992,7.3228356627
nac,1993,7.0105142169
nac,1994,6.4229946489
nac,1995,6.0104100145
nac,1996,5.8440987919
nac,1997,5.4495970484
nac,1998,4.9520426568
nac,1999,4.6310527748
nac,2000,4.3571044012
nac,2001,4.8756007708
nac,2002,5.7689364261
nac,2003,5.8223151469
nac,2004,5.5524583498
nac,2005,5.2408744306
nac,2006,4.7828142269
nac,2007,4.6250320599
nac,2008,5.4463144977
nac,2009,7.9546941782
nac,2010,8.4696222789
nac,2011,8.3026940825
nac,2012,7.7742086140
nac,2013,7.0220077256
nac,2014,6.0972065674
nac,2015,5.3021707034
nac,2016,4.9510124214
nac,2017,4.4812105975
nac,2018,4.0234895216
nac,2019,3.7956763624
oed,1990,6.7296389958
oed,1991,7.2556371613
oed,1992,7.9532747936
oed,1993,8.3513778832
oed,1994,8.4963769607
oed,1995,8.3299246224
oed,1996,8.2801927916
oed,1997,8.1214817448
oed,1998,8.0033131033
oed,1999,7.8700801672
oed,2000,7.5199000361
oed,2001,7.1725333645
oed,2002,7.6118332025
oed,2003,7.6827762952
oed,2004,7.6558846470
oed,2005,7.3082613699
oed,2006,6.4541256790
oed,2007,6.1928253235
oed,2008,6.3545911626
oed,2009,8.0275179122
oed,2010,8.2834202564
oed,2011,8.1414314717
oed,2012,8.2133251782
oed,2013,8.0844106280
oed,2014,7.6149455008
oed,2015,7.0280401456
oed,2016,6.6320931176
oed,2017,6.1636462722
oed,2018,5.6879720143
oed,2019,5.5648747413
pst,1990,6.6041169737
pst,1991,7.0974957216
pst,1992,7.5149065940
pst,1993,7.9699452570
pst,1994,8.0621921357
pst,1995,7.6831336380
pst,1996,7.7749729319
pst,1997,7.7387704975
pst,1998,7.7679439360
pst,1999,7.2367955504
pst,2000,6.6679095468
pst,2001,6.3471037132
pst,2002,6.7376050745
pst,2003,6.7973858716
pst,2004,6.7589436410
pst,2005,6.5089929991
pst,2006,6.1653462934
pst,2007,5.7032067100
pst,2008,5.8959227666
pst,2009,7.5431624969
pst,2010,7.9439420722
pst,2011,7.8599803412
pst,2012,8.0108800234
pst,2013,7.8100545181
pst,2014,7.3804970010
pst,2015,6.7953373600
pst,2016,6.3815342947
pst,2017,5.8565426528
pst,2018,5.3380281630
pst,2019,5.0404138307
sas,1994,2.2561777925
sas,2000,3.3841012852
sas,2005,3.9969993890
sas,2010,3.2689279941
sas,2012,3.7453939620
sas,2018,5.2492565121
tsa,1994,2.2561777925
tsa,2000,3.3841012852
tsa,2005,3.9969993890
tsa,2010,3.2689279941
tsa,2012,3.7453939620
tsa,2018,5.2492565121
afg,2008,2.1870999336
afg,2012,3.3326001167
afg,2014,10.1117000580
afg,2017,14.0269002914
alb,1990,10.8999996185
alb,1991,10.5000000000
alb,1992,28.2999992371
alb,1993,24.2000007629
alb,1994,19.8999996185
alb,1995,14.8000001907
alb,1996,13.6000003815
alb,1997,16.6000003815
alb,1998,20.8999996185
alb,1999,21.3999996185
alb,2000,19.2999992371
alb,2001,19.8999996185
alb,2002,19.1000003815
alb,2003,18.2000007629
alb,2004,17.5000000000
alb,2005,17.2000007629
alb,2006,16.7999992371
alb,2007,16.4307003021
alb,2008,13.7218999863
alb,2009,15.6435003281
alb,2010,15.8437995911
alb,2011,13.7531003952
alb,2012,11.4893999100
alb,2013,13.4357995987
alb,2014,15.5204000473
alb,2015,17.1210994720
alb,2016,14.4708995819
alb,2017,12.5039997101
alb,2018,11.8832998276
alb,2019,11.3161001205
dza,1989,17.1399993896
dza,1990,20.7099990845
dza,1991,17.0000000000
dza,1997,26.1700000763
dza,2000,29.7199993134
dza,2003,25.4400005341
dza,2004,18.1900005341
dza,2009,18.1000003815
dza,2010,19.1000003815
dza,2012,16.9899997711
dza,2013,16.2999992371
dza,2014,15.5819997787
dza,2015,16.5659999847
dza,2016,18.2472991943
dza,2017,26.2299995422
asm,1990,4.7899999619
asm,2000,6.0100002289
ago,1984,24.7000007629
ago,1985,28.5000000000
ago,1986,35.0999984741
ago,2004,26.1329994202
