economy,year,sl_uem_totl_fe_ne_zs
arb,2007,16.3629372605
arb,2008,17.5120259325
arb,2009,19.2268184349
arb,2010,19.2553946830
arb,2012,19.1577182252
arb,2014,19.2034043684
arb,2016,18.8513398893
css,1990,21.1373380158
css,1991,21.0858501473
css,1992,22.0721963574
css,1993,22.2069523927
css,1994,21.3846524616
css,1995,20.6925953617
css,1996,21.1576821340
css,1997,20.8978498101
css,1998,19.9379471133
css,1999,19.6079049538
css,2000,19.4741146301
css,2001,17.3683727354
css,2002,17.4498597177
css,2003,15.4255386897
css,2005,14.1074575478
css,2006,12.3536215560
css,2007,11.9311749532
css,2008,11.5244564222
css,2009,12.3859752344
css,2010,12.3551222826
css,2011,13.4765352655
css,2012,13.8662437743
css,2013,14.6905231391
css,2014,13.3382454427
css,2015,12.7547449219
css,2016,12.7331820412
ceb,1992,10.4642804129
ceb,1994,11.7593683166
ceb,1995,11.0627717947
ceb,1996,10.6119181685
ceb,1997,9.9780698971
ceb,1998,9.4654307799
ceb,1999,10.4243535386
ceb,2000,12.9800277554
ceb,2001,13.6416667339
ceb,2002,14.0492053063
ceb,2003,13.2974338829
ceb,2004,13.1218438848
ceb,2005,12.6996381487
ceb,2006,10.6089928518
ceb,2007,8.2023819996
ceb,2008,6.9798517787
ceb,2009,8.4609511622
ceb,2010,9.8213058051
ceb,2011,9.8867636763
ceb,2012,10.1394288975
ceb,2013,10.2414371863
ceb,2014,9.1640999382
ceb,2015,7.9056620227
ceb,2016,6.4428030837
ceb,2017,5.2603818288
ceb,2018,4.2943176688
ceb,2019,3.8534070839
ear,1994,4.7738849770
ear,2000,6.7977757425
ear,2005,7.0972443818
ear,2010,6.1929189655
ear,2012,6.4383307480
ear,2018,6.8688845568
ear,2019,6.6811009435
emu,1990,11.2920611213
emu,1991,11.1024920534
emu,1992,11.7834735496
emu,1993,12.9898027052
emu,1994,14.0839980239
emu,1995,13.8758266866
emu,1996,13.9771906489
emu,1997,13.9299831099
emu,1998,13.5232835801
emu,1999,12.6374778504
emu,2000,11.4456628954
emu,2001,9.9209602831
emu,2002,9.9976830527
emu,2003,10.1365670523
emu,2004,10.3830957566
emu,2005,10.1271068354
emu,2006,9.4316620933
emu,2007,8.4689675565
emu,2008,8.2756029336
emu,2009,9.7125818602
emu,2010,10.2532258719
emu,2011,10.3600072237
emu,2012,11.4543992727
emu,2013,12.0553420872
emu,2014,11.7866490390
emu,2015,11.0347184814
emu,2016,10.3730064037
emu,2017,9.4488954730
emu,2018,8.5664709628
emu,2019,7.9333206645
ecs,1992,8.5884682605
ecs,1993,9.6580904931
ecs,1994,10.4977567616
ecs,1995,10.1719972955
ecs,1996,10.5339704731
ecs,1997,11.0174608712
ecs,1998,11.2314326551
ecs,1999,11.2163716674
ecs,2000,10.2121802405
ecs,2001,9.3352167429
ecs,2002,9.2935657784
ecs,2003,9.3203601419
ecs,2004,9.2877638848
ecs,2005,9.0016973651
ecs,2006,8.4087311592
ecs,2007,7.4162463416
ecs,2008,7.3220126484
ecs,2009,8.6428926431
ecs,2010,8.8813066474
ecs,2011,8.7607555962
ecs,2012,9.0017867159
ecs,2013,9.1244094435
ecs,2014,8.9396536083
ecs,2015,8.6019591752
ecs,2016,8.1872751405
ecs,2017,7.5828464420
ecs,2018,7.0971100797
ecs,2019,7.0311074343
eca,1992,5.1790581083
eca,1993,5.8167378065
eca,1994,7.1748971262
eca,1995,7.5619030244
eca,1996,8.4875513399
eca,1997,10.2095079983
eca,1998,11.4018419186
eca,1999,12.3167838686
eca,2000,10.0022891234
eca,2001,9.3023926897
eca,2002,8.8703258082
eca,2003,8.9214052814
eca,2004,8.6343555037
eca,2005,8.0415496690
eca,2006,7.7126253893
eca,2007,6.8443316166
eca,2008,7.1729932463
eca,2009,8.4676041370
eca,2010,8.1413572504
eca,2011,7.4684509080
eca,2012,6.8367118872
eca,2013,6.8689743874
eca,2014,7.0469186977
eca,2015,7.4203067895
eca,2016,7.5012709934
eca,2017,7.2849710951
eca,2018,7.2264547970
eca,2019,7.8726038851
tec,1992,6.6348155671
tec,1993,7.2424031829
tec,1994,8.4797618352
tec,1995,8.4120230584
tec,1996,9.0458377988
tec,1997,10.1765100574
tec,1998,11.0060183014
tec,1999,11.8508740980
tec,2000,10.8249582104
tec,2001,10.4094327618
tec,2002,10.2222432311
tec,2003,10.1012578305
tec,2004,9.6520426596
tec,2005,9.1612093436
tec,2006,8.4015116621
tec,2007,7.1649153942
tec,2008,7.1549729848
tec,2009,8.3880278773
tec,2010,8.2650005583
tec,2011,7.7812721780
tec,2012,7.3098274369
tec,2013,7.3181512630
tec,2014,7.3584433186
tec,2015,7.4725746406
tec,2016,7.3333999161
tec,2017,6.9754548360
tec,2018,6.7303537673
tec,2019,7.2606556435
euu,1990,10.1674568386
euu,1991,10.3634776770
euu,1992,11.2612979797
euu,1993,12.8332661149
euu,1994,13.3201287305
euu,1995,12.9887308347
euu,1996,12.9150176495
euu,1997,12.6722385706
euu,1998,12.2720678196
euu,1999,11.7953835976
euu,2000,11.4910120206
euu,2001,10.5354380205
euu,2002,10.6799843224
euu,2003,10.6164335312
euu,2004,10.7692524632
euu,2005,10.5638112886
euu,2006,9.5931950408
euu,2007,8.3204627907
euu,2008,7.8915642992
euu,2009,9.2665663057
euu,2010,9.9401824841
euu,2011,10.0737401381
euu,2012,10.9720604022
euu,2013,11.4785968943
euu,2014,11.0465483955
euu,2015,10.1950435812
euu,2016,9.3875282180
euu,2017,8.4470852928
euu,2018,7.5755498331
euu,2019,7.0377282693
hic,1990,6.6004911951
hic,1991,7.1506583767
hic,1992,7.8902663094
hic,1993,8.3580360142
hic,1994,8.4545534934
hic,1995,8.1402203685
hic,1996,8.0827506194
hic,1997,7.8507212724
hic,1998,7.7400295360
hic,1999,7.4916963492
hic,2000,7.1813336627
hic,2001,6.9740470308
hic,2002,7.4109275134
hic,2003,7.4577426966
hic,2004,7.3664173134
hic,2005,7.1561945312
hic,2006,6.5957038281
hic,2007,5.9979773834
hic,2008,6.1086627908
hic,2009,7.7456366162
hic,2010,8.0858795359
hic,2011,8.0273253929
hic,2012,8.1785587364
hic,2013,8.0341469587
hic,2014,7.5125691569
hic,2015,6.8803794789
hic,2016,6.4155342615
hic,2017,5.8791823762
hic,2018,5.3754130052
hic,2019,4.9056836364
ibd,2012,6.4601472954
idb,2011,3.1451688222
idb,2013,3.6183703037
idb,2014,4.2833789714
idb,2015,5.4533708181
lcn,1992,8.1828598506
lcn,1993,8.1638050545
lcn,1995,10.2723783496
lcn,1996,10.9178577214
lcn,1997,10.9192251482
lcn,1998,11.5601550316
lcn,1999,12.2601499551
lcn,2001,11.1562524189
lcn,2002,11.2721196434
lcn,2003,11.2097354179
lcn,2004,10.6451181124
lcn,2005,10.0450777430
lcn,2006,9.1534221161
lcn,2007,8.7013190873
lcn,2008,8.0786742540
lcn,2009,9.0895311821
lcn,2011,7.9252889900
lcn,2012,7.7867740087
lcn,2013,7.4876339818
lcn,2014,7.0869773471
lcn,2015,7.7319985542
lcn,2016,8.9592222633
lcn,2017,9.3675655425
lcn,2018,9.5325186925
lcn,2019,9.8274730314
lac,1992,8.0292848135
lac,1993,8.0390044425
lac,1995,10.2868465107
lac,1996,10.8425761350
lac,1997,10.8724101720
lac,1998,11.5354551357
lac,1999,12.2060743163
lac,2001,11.0077806465
lac,2002,11.1224676172
lac,2003,11.0590587903
lac,2004,10.5080533712
lac,2005,9.9155838642
lac,2006,9.0193185413
lac,2007,8.5952318172
lac,2008,7.9322117675
lac,2009,8.9304395035
lac,2011,7.8975914771
lac,2012,7.7800502480
lac,2013,7.5203243314
lac,2014,7.0999933189
lac,2015,7.7706017721
lac,2016,9.0607061866
lac,2017,9.4564515434
lac,2018,9.6161795782
lac,2019,9.9139778181
tla,1990,6.2388248403
tla,1992,8.1169348073
tla,1993,8.0969361594
tla,1995,10.1909880990
tla,1996,10.8717176491
tla,1997,10.8973467067
tla,1998,11.5989958535
tla,1999,12.3325255829
tla,2001,11.2625182829
tla,2002,11.4050794716
tla,2003,11.3563180790
tla,2004,10.8099146655
tla,2005,10.1890188097
tla,2006,9.2749440008
tla,2007,8.8356023549
tla,2008,8.1847502591
tla,2009,9.2025920404
tla,2011,7.9723750297
tla,2012,7.8317824390
tla,2013,7.5467767380
tla,2014,7.1492212275
tla,2015,7.8164238894
tla,2016,9.0764030878
tla,2017,9.4945777642
tla,2018,9.6647078930
tla,2019,9.8291284022
lmc,2000,4.9407967999
lmc,2005,5.0421691946
lmc,2010,4.3135429270
lmc,2012,4.6300995877
lmc,2018,5.0979928313
lmc,2019,5.2572261801
mea,1991,20.5475883739
mea,2002,19.2443068139
mea,2004,18.7310004150
mea,2005,18.7250095360
mea,2006,18.0551176733
mea,2007,15.7796819040
mea,2008,16.3333546066
mea,2009,17.5730631952
mea,2010,18.6829522715
mea,2012,18.5563180106
mea,2013,18.3936926920
mea,2014,18.2493592514
mea,2015,18.3774998776
mea,2016,18.2136460788
mea,2017,20.6588557571
mna,1991,21.0180281883
mna,2002,20.5334550003
mna,2004,19.7008310465
mna,2005,20.3921580637
mna,2006,19.2699360939
mna,2007,16.7235637567
mna,2008,17.8857569598
mna,2009,18.8362342003
mna,2010,20.3838719860
mna,2012,19.6502220082
mna,2013,19.5911061277
mna,2014,19.7739471044
mna,2015,20.0861523181
mna,2016,20.5549775464
mna,2017,23.5500978063
tmn,1991,21.0180281883
tmn,2002,20.5836466719
tmn,2004,19.7377040849
tmn,2005,20.4209555943
tmn,2006,19.3194430409
tmn,2007,16.7422407805
tmn,2008,17.8704961624
tmn,2009,18.8260352913
tmn,2010,20.3744145771
tmn,2012,19.5896131268
tmn,2013,19.5096819093
tmn,2014,19.7049855318
tmn,2015,19.9095842186
tmn,2016,20.3656892352
tmn,2017,23.2994834175
nac,1990,5.7650884099
nac,1991,6.7380027174
nac,1992,7.3225773626
nac,1993,7.0108199279
nac,1994,6.4208651074
nac,1995,6.0087593531
nac,1996,5.8446375654
nac,1997,5.4465078619
nac,1998,4.9522677993
nac,1999,4.6322616772
nac,2000,4.3581002377
nac,2001,4.8725900332
nac,2002,5.7658138202
nac,2003,5.8267606866
nac,2004,5.5537597473
nac,2005,5.2435152249
nac,2006,4.7848805134
nac,2007,4.6235681082
nac,2008,5.4447232026
nac,2009,7.9553283723
nac,2010,8.4687915091
nac,2011,8.3000319149
nac,2012,7.7713328667
nac,2013,7.0261268446
nac,2014,6.0968942735
nac,2015,5.3039490672
nac,2016,4.9520550559
nac,2017,4.4824428516
nac,2018,4.0252325990
nac,2019,3.7946767498
oed,1990,6.7293336840
oed,1991,7.2561502935
oed,1992,7.9520547256
oed,1993,8.3495491780
oed,1994,8.4954430808
oed,1995,8.3294775269
oed,1996,8.2785983583
oed,1997,8.1210620539
oed,1998,8.0040670691
oed,1999,7.8711871766
oed,2000,7.5198663188
oed,2001,7.1714578502
oed,2002,7.5500366263
oed,2003,7.6326149339
oed,2004,7.6040360997
oed,2005,7.2636205422
oed,2006,6.7264645829
oed,2007,6.1402739379
oed,2008,6.3132587747
oed,2009,7.9823222553
oed,2010,8.2834472366
oed,2011,8.1398823267
oed,2012,8.2132324257
oed,2013,8.0866110856
oed,2014,7.6153794232
oed,2015,7.0269499040
oed,2016,6.6321167560
oed,2017,6.1636743599
oed,2018,5.6881967545
oed,2019,5.5481108517
pst,1990,6.6039533060
pst,1991,7.1033828570
pst,1992,7.5156333088
pst,1993,7.9697783329
pst,1994,8.0613225029
