economy,year,sl_uem_totl_fe_ne_zs
afw,2014,5.0634034729
afw,2017,7.4688443186
arb,2007,16.4576806762
arb,2008,17.5356614079
arb,2009,19.2906955230
arb,2010,19.4092089447
arb,2012,19.2366156006
arb,2014,19.4801064092
arb,2016,19.0797780395
css,1990,21.1330431053
css,1991,21.0686753580
css,1992,22.0650522606
css,1993,22.1655471247
css,1994,21.3534641689
css,1995,20.5928288093
css,1996,21.0828171672
css,1997,20.7841112251
css,1998,19.8696754809
css,1999,19.4944445930
css,2001,17.2227806109
css,2002,17.3924764670
css,2003,15.3785988610
css,2005,14.2722310406
css,2006,12.4222589575
css,2007,12.0776583136
css,2008,8.3160760176
css,2009,9.4545421430
css,2010,8.5495632896
css,2011,9.6836376530
css,2012,10.1456943393
css,2013,10.8606384557
css,2014,9.9170850455
css,2015,12.6719842407
css,2016,9.5194632512
css,2019,7.4378961378
ceb,1994,11.5939885834
ceb,1995,10.9277885290
ceb,1996,10.5044089241
ceb,1997,10.0608296675
ceb,1998,9.5569913119
ceb,1999,10.4827455373
ceb,2000,12.9690745616
ceb,2001,13.6633852183
ceb,2002,14.0691179896
ceb,2003,13.3216429302
ceb,2004,13.1064302954
ceb,2005,12.6784169116
ceb,2006,10.5879158726
ceb,2007,8.1931870957
ceb,2008,6.9738577084
ceb,2009,8.4538383516
ceb,2010,9.8221023888
ceb,2011,9.8878244381
ceb,2012,10.1400782903
ceb,2013,10.2410365646
ceb,2014,9.1278799058
ceb,2015,7.9065900823
ceb,2016,6.4437305800
ceb,2017,5.2588295602
ceb,2018,4.2936393936
ceb,2019,3.8514695216
ceb,2020,4.4136796117
ceb,2021,4.4882311222
ceb,2022,3.9707802957
ear,1994,7.0654657130
ear,2000,6.8928661386
ear,2005,9.5844103432
ear,2010,6.2998890675
ear,2012,6.1467346584
ear,2018,7.5398524398
ear,2019,6.9782381604
ear,2020,7.4816659300
ear,2021,6.9753893189
emu,1990,11.4721183314
emu,1991,11.2207015762
emu,1992,11.8689122812
emu,1993,13.0064630826
emu,1994,14.1037642911
emu,1995,13.9231190211
emu,1996,14.0162630156
emu,1997,13.9677873970
emu,1998,13.5858165045
emu,1999,12.6395690520
emu,2000,11.4494773040
emu,2001,9.9386002084
emu,2002,10.0059668377
emu,2003,10.1608205268
emu,2004,10.3933578956
emu,2005,10.2421316534
emu,2006,9.5383869744
emu,2007,8.5628963921
emu,2008,8.3565039158
emu,2009,9.8075779745
emu,2010,10.3496983614
emu,2011,10.4592595898
emu,2012,11.5570019240
emu,2013,12.0309372774
emu,2014,11.7542525372
emu,2015,11.0146803338
emu,2016,10.3375495313
emu,2017,9.4146456127
emu,2018,8.5415492732
emu,2019,7.8891652149
emu,2020,8.1714586751
emu,2021,8.1228980781
emu,2022,7.1801352142
ecs,1992,8.2068464198
ecs,1993,9.6053122508
ecs,1994,10.4560491291
ecs,1995,10.1853525319
ecs,1996,10.5245755968
ecs,1997,11.0239040846
ecs,1998,11.2486578332
ecs,1999,11.2142063908
ecs,2000,10.2105070043
ecs,2001,9.3696572416
ecs,2002,9.2489065045
ecs,2003,9.2983411479
ecs,2004,9.2823495279
ecs,2005,8.9994564177
ecs,2006,8.4403009660
ecs,2007,7.4292780026
ecs,2008,7.3637417076
ecs,2009,8.6842221791
ecs,2010,8.9035687726
ecs,2011,8.8031309442
ecs,2012,9.0472325226
ecs,2013,9.1067059846
ecs,2014,8.9256452837
ecs,2015,8.5901958431
ecs,2016,8.1702959883
ecs,2017,7.5543597084
ecs,2018,7.0554964895
ecs,2019,6.9314581753
ecs,2020,7.4329802555
ecs,2021,7.3767953121
eca,1992,5.1984972987
eca,1993,5.7809367443
eca,1994,7.1620103177
eca,1995,7.5802351453
eca,1996,8.4727255132
eca,1997,10.1688304064
eca,1998,11.3660152777
eca,1999,12.2949330457
eca,2000,9.9941693502
eca,2001,9.3843312694
eca,2002,8.7325735442
eca,2003,8.8450955763
eca,2004,8.6243944879
eca,2005,7.9372709955
eca,2006,7.7004837171
eca,2007,6.7927216861
eca,2008,7.1997242251
eca,2009,8.4797326089
eca,2010,8.1002088931
eca,2011,7.4493568199
eca,2012,6.8055615824
eca,2013,6.8269174548
eca,2014,7.0251975982
eca,2015,7.3952592037
eca,2016,7.4780191552
eca,2017,7.2353847387
eca,2018,7.1296432528
eca,2019,7.6454074177
eca,2020,7.6229120065
eca,2021,7.4855372267
tec,1993,7.1547875180
tec,1994,8.4277206924
tec,1995,8.3973733382
tec,1996,8.9968658771
tec,1997,10.1447062531
tec,1998,10.9758619912
tec,1999,11.8318243222
tec,2000,10.8197344719
tec,2001,10.4580760847
tec,2002,10.1021280531
tec,2003,10.0175357924
tec,2004,9.6262078835
tec,2005,9.0546905965
tec,2006,8.3771767923
tec,2007,7.1130068477
tec,2008,7.1756813839
tec,2009,8.3964962385
tec,2010,8.2295016443
tec,2011,7.7686180950
tec,2012,7.2891521886
tec,2013,7.2843313259
tec,2014,7.3412035496
tec,2015,7.4513063614
tec,2016,7.3122753896
tec,2017,6.9315282459
tec,2018,6.6518190035
tec,2019,7.0702176003
tec,2020,7.1018665572
tec,2021,6.9553562394
euu,1990,10.2977171277
euu,1991,10.4455591041
euu,1992,10.8452472169
euu,1993,12.7808241574
euu,1994,13.2754260898
euu,1995,12.9928857761
