economy,year,sl_uem_totl_fe_ne_zs
afw,2014,5.0441273827
afw,2017,7.4990522896
arb,2009,19.4548902053
arb,2010,19.2423055637
arb,2016,18.8633848771
css,1990,21.1715636586
css,1991,21.1086048490
css,1992,22.0644910859
css,1993,22.2050091772
css,1994,21.3719489458
css,1995,20.6004574929
css,1996,21.0978661971
css,1997,20.8084021804
css,1998,19.8833113549
css,1999,19.5229320083
css,2000,19.3597911403
css,2001,17.2013191037
css,2002,17.3784113587
css,2003,15.3846985517
css,2005,14.3553454965
css,2006,12.5417161294
css,2007,12.2185664834
css,2008,8.3736989400
css,2009,9.4856661282
css,2010,8.6591185080
css,2011,9.7953391767
css,2012,10.2787208747
css,2013,11.0372311849
css,2014,10.0616551704
css,2015,12.7602749719
css,2016,9.6445144111
ceb,1992,10.4433851795
ceb,1994,11.7643556110
ceb,1995,11.0751036142
ceb,1996,10.6507977342
ceb,1997,9.9801473293
ceb,1998,9.4693270419
ceb,1999,10.4322524925
ceb,2000,12.9809533214
ceb,2001,13.6260268125
ceb,2002,14.0368186738
ceb,2003,13.2656223285
ceb,2004,13.0915843680
ceb,2005,12.6745280839
ceb,2006,10.5868971267
ceb,2007,8.1921523575
ceb,2008,6.9726109276
ceb,2009,8.4546303940
ceb,2010,9.8223875954
ceb,2011,9.8843027150
ceb,2012,10.1375225338
ceb,2013,10.2399334059
ceb,2014,9.1643337633
ceb,2015,7.9113451749
ceb,2016,6.4466381074
ceb,2017,5.2617627641
ceb,2018,4.2952602524
ceb,2019,3.8555789732
ceb,2020,4.4230061416
ceb,2021,4.4921151241
ear,1994,4.7853347662
ear,2000,6.6897693958
ear,2005,7.0664032907
ear,2010,6.1363745892
ear,2012,6.2139153373
ear,2018,6.6614824261
ear,2019,6.6207392922
ear,2020,6.7351572574
emu,1990,11.2191656622
emu,1991,11.0366598424
emu,1992,11.7653244364
emu,1993,12.9660736786
emu,1994,14.0738142090
emu,1995,13.8718254520
emu,1996,13.9768320891
emu,1997,13.9270234862
emu,1998,13.5119451719
emu,1999,12.6267538466
emu,2000,11.4432576332
emu,2001,9.9184446300
emu,2002,9.9943857579
emu,2003,10.1313505603
emu,2004,10.3762055938
emu,2005,10.1220154925
emu,2006,9.4292027852
emu,2007,8.4667839004
emu,2008,8.2754206912
emu,2009,9.7126584968
emu,2010,10.2508569004
emu,2011,10.3556477820
emu,2012,11.4491839830
emu,2013,12.0468734647
emu,2014,11.7787396655
emu,2015,11.0327440600
emu,2016,10.3524519941
emu,2017,9.4262058778
emu,2018,8.5538094715
emu,2019,7.9080008156
emu,2020,8.1765789030
emu,2021,8.0552258242
ecs,1992,8.5669182438
ecs,1993,9.6352097542
ecs,1994,10.4747591053
ecs,1995,10.1595742330
ecs,1996,10.5281177040
ecs,1997,11.0020171807
ecs,1998,11.2149980630
ecs,1999,11.2037104286
ecs,2000,10.2052676331
ecs,2001,9.3518175002
ecs,2002,9.2868199329
ecs,2003,9.2855074643
ecs,2004,9.2774079738
ecs,2005,8.9816486652
ecs,2006,8.3840864052
ecs,2007,7.3755539210
ecs,2008,7.3110401680
ecs,2009,8.6361897599
ecs,2010,8.8689962935
ecs,2011,8.7502867704
ecs,2012,8.9935735652
ecs,2013,9.1130776891
ecs,2014,8.9354483451
ecs,2015,8.6036798493
ecs,2016,8.1818873310
ecs,2017,7.5764942071
ecs,2018,7.0578358534
ecs,2019,6.9719536672
ecs,2020,7.3308890983
eca,1992,5.1486044385
eca,1993,5.7869897711
eca,1994,7.1396328348
eca,1995,7.5383066580
eca,1996,8.4793268838
eca,1997,10.1890051646
eca,1998,11.3801643898
eca,1999,12.2991645859
eca,2000,9.9897392008
eca,2001,9.3668046363
eca,2002,8.8642561838
eca,2003,8.8585332874
eca,2004,8.6400650147
eca,2005,8.0204706379
eca,2006,7.6667968422
eca,2007,6.7530936100
eca,2008,7.1473678821
eca,2009,8.4516341434
eca,2010,8.1136353873
eca,2011,7.4325868665
eca,2012,6.7957676035
eca,2013,6.8403950978
eca,2014,7.0413490529
eca,2015,7.4188220343
eca,2016,7.4948384580
eca,2017,7.2787059935
eca,2018,7.1196019669
eca,2019,7.7211479160
eca,2020,7.3720334963
tec,1992,6.6055624961
tec,1993,7.2108919786
tec,1994,8.4462220577
tec,1995,8.3908144142
tec,1996,9.0413006734
tec,1997,10.1630454780
tec,1998,10.9911919488
tec,1999,11.8395312368
tec,2000,10.8182918693
tec,2001,10.4494273037
tec,2002,10.2160080629
tec,2003,10.0261925252
tec,2004,9.6388413821
tec,2005,9.1225082252
tec,2006,8.3499395567
tec,2007,7.0795972166
tec,2008,7.1310659091
tec,2009,8.3725872008
tec,2010,8.2386616112
tec,2011,7.7492635532
tec,2012,7.2734654777
tec,2013,7.2893626464
tec,2014,7.3503807828
tec,2015,7.4715402018
tec,2016,7.3299730375
tec,2017,6.9740283122
tec,2018,6.6485327340
tec,2019,7.1462749457
tec,2020,6.8936309076
euu,1990,10.1025536171
euu,1991,10.3054925561
euu,1992,11.2486717418
euu,1993,12.8147028819
euu,1994,13.3180422525
euu,1995,12.9946999072
euu,1996,12.9236122975
euu,1997,12.6687195971
euu,1998,12.2640867119
euu,1999,11.7894771675
euu,2000,11.4910658197
euu,2001,10.5283853377
euu,2002,10.6749955056
euu,2003,10.6016472895
euu,2004,10.7552166368
euu,2005,10.5506640433
euu,2006,9.5850182693
euu,2007,8.3172879403
euu,2008,7.8919285987
euu,2009,9.2674149789
euu,2010,9.9402109238
euu,2011,10.0718017204
euu,2012,10.9712708537
euu,2013,11.4761129565
euu,2014,11.0466592296
euu,2015,10.2005453138
euu,2016,9.3823857750
euu,2017,8.4409366738
euu,2018,7.5767697658
euu,2019,7.0277197782
euu,2020,7.3575928704
euu,2021,7.3090984621
hic,1990,6.6075450052
hic,1991,7.1306667229
hic,1992,7.8864242444
hic,1993,8.3531222392
hic,1994,8.4497412650
hic,1995,8.1340458766
hic,1996,8.0821390532
hic,1997,7.8488543119
hic,1998,7.7400872924
hic,1999,7.4887667856
hic,2000,7.1618275963
hic,2001,6.9521644217
hic,2002,7.3813999466
hic,2003,7.4150471129
hic,2004,7.3136954516
hic,2005,7.0983188389
hic,2006,6.5334783420
hic,2007,5.9432324859
hic,2008,6.0611698085
hic,2009,7.6846499902
hic,2010,8.0723304425
hic,2011,7.9395301570
hic,2012,8.0803543866
hic,2013,8.0231274934
hic,2014,7.3916280706
hic,2015,6.8845098945
hic,2016,6.4222190857
hic,2017,5.8679301237
hic,2018,5.3518019943
hic,2019,5.0518353616
hic,2020,7.1088937427
hic,2021,5.8020681958
ibd,2012,6.3742415861
idb,2011,3.1486592099
idb,2013,3.5759470373
idb,2014,4.2985277432
idb,2015,5.4422975248
idb,2019,9.4251111148
lcn,1992,8.2507457734
lcn,1993,8.3101721215
lcn,1995,10.6856957876
lcn,1996,11.3759557608
lcn,1997,11.2827618787
lcn,1998,11.8974104309
lcn,1999,12.5747033595
lcn,2001,11.3926821582
lcn,2002,12.1695457555
lcn,2003,11.9648201685
lcn,2004,10.9879742696
lcn,2005,10.7106159544
lcn,2006,9.2109854249
lcn,2007,9.2616664387
lcn,2008,8.5380549585
lcn,2009,9.5573138811
lcn,2011,8.2504494215
lcn,2012,7.8323041974
lcn,2013,7.4776219484
lcn,2014,7.1376083132
lcn,2015,7.8373808620
lcn,2016,9.0359079623
lcn,2017,9.4484023750
lcn,2018,9.4920272805
lcn,2019,9.8117966282
lcn,2020,12.3097122330
lcn,2021,11.9155087176
lac,1992,8.0912852688
lac,1993,8.1870943734
lac,1995,10.6021586233
lac,1996,11.1431655162
lac,1997,11.2520447079
lac,1998,11.8927988776
lac,1999,12.5370617537
lac,2001,11.5132412895
lac,2002,11.7151452538
lac,2003,11.4446664587
lac,2004,10.8638552062
lac,2005,10.5649141099
lac,2006,9.0528314202
lac,2007,9.2731676390
lac,2008,8.5354548617
lac,2009,9.6095170623
lac,2011,8.2895292970
lac,2012,7.8580806919
lac,2013,7.4999252350
lac,2014,7.1391449117
lac,2015,7.8709628066
lac,2016,9.3208119719
lac,2017,9.6927944374
lac,2018,9.5585493834
lac,2019,9.8841720098
lac,2020,12.4115727799
lac,2021,12.0060202136
tla,1990,6.6086863058
tla,1992,8.1817984490
tla,1993,8.2410577206
tla,1995,10.6166966309
tla,1996,11.3438425816
tla,1997,11.2714326223
tla,1998,11.9512427613
tla,1999,12.6637593176
tla,2001,11.5098171638
tla,2002,12.3348482714
tla,2003,12.1402670639
tla,2004,11.1776165781
tla,2005,10.8781155510
tla,2006,9.3506313886
tla,2007,9.4131945213
tla,2008,8.6582947172
tla,2009,9.6850665014
tla,2011,8.3099095759
tla,2012,7.8828000221
tla,2013,7.5408040148
tla,2014,7.2023854021
tla,2015,7.9273921242
tla,2016,9.1586288636
tla,2017,9.5821628102
tla,2018,9.6269937294
tla,2019,9.8133761828
tla,2020,12.3097122330
tla,2021,11.9155087176
lmc,2000,5.2142671950
lmc,2005,6.2254699786
lmc,2010,4.9000160288
lmc,2012,4.8508055361
lmc,2018,5.0759179919
lmc,2019,5.6701440737
lmc,2020,4.6642104423
mea,1991,20.6598381719
mea,2004,19.7524261698
mea,2006,18.4691259716
mea,2007,15.9328735877
mea,2008,16.4945136629
mea,2009,17.6754682295
mea,2010,18.6745988295
mea,2012,18.2398080453
mea,2013,18.3767021603
mea,2014,18.0496243830
mea,2015,18.3379038357
mea,2016,18.2111071622
mea,2017,19.9890123437
mna,1991,21.1339663159
mna,2002,20.4642860970
mna,2004,20.4466197049
mna,2005,20.3251386118
mna,2006,19.4939203274
mna,2007,16.8087244490
mna,2008,17.8872397797
mna,2009,18.8596425137
mna,2010,20.3906674670
mna,2012,19.5399651419
mna,2013,19.5869340334
mna,2014,19.7919028938
mna,2015,20.0245688030
mna,2016,20.5261807628
tmn,1991,21.1339663159
tmn,2002,20.5138010812
tmn,2004,20.4893941987
tmn,2005,20.3534749669
tmn,2006,19.5447173660
tmn,2007,16.8278865966
tmn,2008,17.8721679314
tmn,2009,18.8496252060
tmn,2010,20.3812472846
tmn,2012,19.4780030804
tmn,2013,19.5039821714
tmn,2014,19.7265280708
tmn,2015,19.8493322350
tmn,2016,20.3390433734
nac,1990,5.7661621499
nac,1991,6.7388899795
nac,1992,7.3231635150
nac,1993,7.0115706716
nac,1994,6.4226406472
nac,1995,6.0108723199
nac,1996,5.8471405718
nac,1997,5.4490439717
nac,1998,4.9549068028
nac,1999,4.6345565960
nac,2000,4.3610363138
nac,2001,4.8750790958
nac,2002,5.7673684819
nac,2003,5.8281642573
nac,2004,5.5551764654
nac,2005,5.2448347706
nac,2006,4.7861599575
nac,2007,4.6244180273
nac,2008,5.4448890786
nac,2009,7.9546793280
nac,2010,8.4681517037
nac,2011,8.2994989842
nac,2012,7.7705515305
nac,2013,7.0258301137
nac,2014,6.0971047737
nac,2015,5.3046300442
nac,2016,4.9530306735
nac,2017,4.4835783861
nac,2018,4.0264619465
nac,2019,3.7959836510
nac,2020,8.4669027062
nac,2021,5.4402813291
oed,1990,6.7042562568
oed,1991,7.2404791537
oed,1992,7.9467306158
oed,1993,8.3432276066
oed,1994,8.4876587437
oed,1995,8.3262274473
oed,1996,8.2795422969
oed,1997,8.1209063925
oed,1998,8.0059907311
oed,1999,7.8718239428
oed,2000,7.5082716807
oed,2001,7.1671420830
oed,2002,7.5958750315
oed,2003,7.6660953065
oed,2004,7.6353806309
oed,2005,7.3012218503
oed,2006,6.4548614183
oed,2007,6.1361404056
oed,2008,6.3099825520
oed,2009,7.9758831092
oed,2010,8.2744641961
oed,2011,8.1392072743
oed,2012,8.2186971563
oed,2013,8.0857866916
oed,2014,7.6103516193
oed,2015,7.0482869550
oed,2016,6.6574536683
oed,2017,6.1778028089
oed,2018,5.7163061720
oed,2019,5.5768539174
oed,2020,7.5469326390
oed,2021,6.2041884759
pst,1990,6.6132515887
pst,1991,7.0805893199
pst,1992,7.5147860789
pst,1993,7.9669595212
pst,1994,8.0579870888
pst,1995,7.6818238531
pst,1996,7.7722166074
pst,1997,7.7343692092
pst,1998,7.7727800920
pst,1999,7.2364380741
pst,2000,6.6560044424
pst,2001,6.3629396173
pst,2002,6.7274868950
pst,2003,6.7849796979
pst,2004,6.7474086452
pst,2005,6.4999478117
pst,2006,6.1563280866
pst,2007,5.7009732018
pst,2008,5.8976140719
pst,2009,7.5306689713
pst,2010,7.9254719775
pst,2011,7.8414305716
pst,2012,8.0004282449
pst,2013,7.7951568733
pst,2014,7.3579286443
pst,2015,6.8027952401
pst,2016,6.3909253706
pst,2017,5.8584300573
pst,2018,5.3270396365
pst,2019,5.0253100281
pst,2020,7.0871564594
pst,2021,5.8319345311
sas,1994,2.2488642696
sas,2000,3.3785125058
sas,2005,3.9969415370
sas,2010,3.2642737434
sas,2012,3.7444350210
sas,2018,5.2455471975
sas,2019,5.1571016573
sas,2020,4.7368511352
tsa,1994,2.2488642696
tsa,2000,3.3785125058
tsa,2005,3.9969415370
tsa,2010,3.2642737434
tsa,2012,3.7444350210
tsa,2018,5.2455471975
tsa,2019,5.1571016573
tsa,2020,4.7368511352
afg,2008,2.1900000572
afg,2012,3.3299999237
afg,2014,10.1099996567
afg,2017,14.0299997330
afg,2020,16.7700004578
afg,2021,5.5000000000
alb,1990,10.8999996185
alb,1991,10.5000000000
alb,1992,28.2999992371
alb,1993,24.2000007629
alb,1994,19.8999996185
alb,1995,14.8000001907
alb,1996,13.6000003815
alb,1997,16.6000003815
alb,1998,20.8999996185
alb,1999,21.3999996185
alb,2000,19.2999992371
alb,2001,19.8999996185
alb,2002,19.1000003815
alb,2003,18.2000007629
alb,2004,17.5000000000
alb,2005,17.2000007629
alb,2006,16.7999992371
alb,2007,16.4300003052
alb,2008,13.7200002670
alb,2009,15.6400003433
alb,2010,15.8400001526
alb,2011,13.7500000000
alb,2012,11.4899997711
alb,2013,13.4399995804
alb,2014,15.5200004578
alb,2015,17.1200008392
alb,2016,14.4700002670
alb,2017,12.5000000000
alb,2018,11.8800001144
alb,2019,11.3199996948
dza,1989,17.1399993896
dza,1990,20.7099990845
dza,1991,17.0000000000
dza,1997,26.1700000763
dza,2000,29.7199993134
dza,2003,25.4400005341
dza,2004,18.1900005341
dza,2009,18.1000003815
dza,2010,19.1000003815
dza,2012,16.9899997711
dza,2013,16.2999992371
dza,2014,15.5799999237
dza,2015,16.5699996948
dza,2016,18.2500000000
asm,1990,4.7899999619
asm,2000,6.0100002289
ago,1984,24.7000007629
ago,1985,28.5000000000
ago,1986,35.0999984741
ago,2004,26.1299991608
ago,2009,2.8199999332
ago,2010,10.8699998856
ago,2011,7.7100000381
ago,2014,9.1000003815
atg,1973,28.2600002289
atg,1974,26.9899997711
atg,1975,27.3999996185
atg,1976,26.4599990845
atg,2001,8.7799997330
arg,1982,5.4000000954
arg,1983,4.8000001907
arg,1984,4.1900000572
arg,1987,6.5999999046
arg,1988,7.1999998093
arg,1989,7.8000001907
arg,1990,6.9299998283
arg,1991,5.8499999046
arg,1992,6.7300000191
arg,1993,12.6999998093
arg,1994,14.0600004196
arg,1995,22.2999992371
arg,1996,19.3099994659
arg,1997,17.7999992371
arg,1998,14.1099996567
arg,1999,15.1800003052
arg,2000,16.3799991608
arg,2001,17.1900005341
arg,2002,18.8299999237
arg,2003,17.4799995422
arg,2004,15.7399997711
arg,2005,13.5200004578
arg,2006,12.3400001526
arg,2008,9.6800003052
arg,2009,9.8299999237
arg,2010,9.1700000763
arg,2011,8.4899997711
arg,2012,8.7899999619
arg,2013,8.4600000381
arg,2014,8.3599996567
arg,2017,9.4499998093
arg,2018,10.5100002289
arg,2019,10.6899995804
arg,2020,12.3599996567
arg,2021,9.8299999237
arm,1992,2.4000000954
arm,1993,7.4000000954
arm,1994,8.5000000000
arm,1995,10.3999996185
arm,1996,15.1999998093
arm,1997,17.3999996185
arm,1998,13.3000001907
arm,1999,15.0000000000
arm,2007,9.7700004578
arm,2008,25.8600006104
arm,2009,19.6700000763
arm,2010,21.2299995422
arm,2011,19.6100006104
arm,2012,18.1499996185
arm,2013,18.0699996948
arm,2014,19.3799991608
arm,2015,19.2299995422
arm,2016,17.4899997711
arm,2017,17.4799995422
arm,2018,11.4300003052
arm,2019,10.3699998856
arm,2020,9.5799999237
abw,1991,6.3000001907
abw,1994,7.9499998093
abw,1997,8.3699998856
abw,2000,7.4400000572
abw,2001,7.4000000954
abw,2007,6.5300002098
abw,2010,10.4300003052
abw,2011,7.8000001907
aus,1979,8.1899995804
aus,1980,7.8600001335
aus,1981,7.4299998283
aus,1982,8.5299997330
aus,1983,10.3699998856
aus,1984,9.4799995422
aus,1985,8.7600002289
aus,1986,8.7100000381
aus,1987,8.6199998856
aus,1988,7.9000000954
aus,1989,6.8400001526
aus,1990,7.1900000572
aus,1991,9.1499996185
aus,1992,9.9300003052
aus,1993,10.0000000000
aus,1994,9.3599996567
aus,1995,8.1099996567
aus,1996,8.2399997711
aus,1997,8.0699996948
aus,1998,7.3299999237
aus,1999,6.6599998474
aus,2000,6.0599999428
aus,2001,6.4499998093
aus,2002,6.1599998474
aus,2003,5.9800000191
aus,2004,5.5399999619
aus,2005,5.2199997902
aus,2006,4.9200000763
aus,2007,4.7800002098
aus,2008,4.5700001717
aus,2009,5.4000000954
aus,2010,5.3800001144
aus,2011,5.3000001907
aus,2012,5.3299999237
aus,2013,5.6100001335
aus,2014,6.1700000763
aus,2015,6.0700001717
aus,2016,5.7800002098
aus,2017,5.6700000763
