economy,year,bm_gsr_fcty_cd
afe,1985,5517587837.8910093307
afe,1986,6235876316.7898368835
afe,1987,6891041581.1429967880
afe,1988,7702162265.0766754150
afe,1989,7923634951.0857686996
afe,1990,8529256977.5199213028
afe,1991,8157294357.7905063629
afe,1992,7017354471.2655239105
afe,1993,5972025236.1039896011
afe,1994,6170556398.2350416183
afe,1997,7827337003.7253990173
afe,1998,7571620640.4749879837
afe,1999,8368144823.0685644150
afe,2000,10205448908.8591861725
afe,2001,10683025887.5081596375
afe,2002,9806010760.5907993317
afe,2003,12640516726.3307552338
afe,2004,14599333339.5973415375
afe,2005,19395463792.5836410522
afe,2006,26859818994.9167633057
afe,2007,34815513555.5669860840
afe,2008,41338242620.7734222412
afe,2009,26951401641.5909385681
afe,2010,37913966305.6907577515
afe,2011,38504629791.8833007812
afe,2012,37681851144.8094863892
afe,2013,45600171765.1075897217
afe,2014,43172860931.2785263062
afe,2015,37352981111.1399002075
afe,2016,37435170670.8467102051
afe,2017,47974178585.5857315063
afe,2018,48442884553.1371459961
afe,2019,48391735126.7287826538
afe,2020,37892108133.2294235229
afe,2021,47796534215.7806320190
afe,2022,54894696956.9069900513
afw,1978,1173056160.8369643688
afw,1979,1586960577.1629052162
afw,1980,3252767035.4789915085
afw,1981,2525413028.2244939804
afw,1982,2614613823.1767210960
afw,1983,2314886848.1639933586
afw,1984,2559861263.9478588104
afw,1985,3237853830.9609718323
afw,1986,2316322302.0007638931
afw,1987,4796638662.7678165436
afw,1988,4413390462.2773847580
afw,1989,4587167125.2684907913
afw,1990,5533680126.1740989685
afw,1991,4885515033.7144212723
afw,1992,5301814330.5173740387
afw,1993,5721264105.3093509674
afw,1994,4830642425.5218420029
afw,1995,3525086275.1776032448
afw,1996,4140490029.0415291786
afw,1997,3648240904.9927568436
afw,2003,6014297338.9162464142
afw,2004,6456014340.6906223297
afw,2005,8641556410.3687038422
afw,2006,10915578111.1640472412
afw,2007,20544347751.8128585815
afw,2008,23416872814.9300651550
afw,2009,21864076649.9284324646
afw,2010,28037901722.2543449402
afw,2011,33089192706.4791641235
afw,2012,33390165278.4969367981
afw,2013,35439220810.3603897095
afw,2014,28470988971.1553268433
afw,2015,20151310908.1963806152
afw,2016,14789462872.3289833069
afw,2017,19200786692.6532707214
afw,2018,24742248643.7833099365
afw,2019,24713058972.1281547546
afw,2020,18322854820.6004791260
afw,2021,25963418321.8192367554
afw,2022,28327663397.8034095764
arb,1991,15440212856.8982353210
arb,1992,12908109310.6465644836
arb,1993,12396573749.3954048157
arb,1995,14445498856.3366622925
arb,2003,18883385213.3719978333
arb,2004,18127793038.6248703003
arb,2005,35381419040.8209152222
arb,2006,43705759563.6427536011
arb,2007,48796200333.6487197876
arb,2008,49393873418.5411987305
arb,2009,38501490176.4122085571
arb,2010,42784022207.4936599731
arb,2011,70198043361.8029327393
arb,2012,63855100997.2930221558
arb,2013,63235518291.0074920654
arb,2014,62015943764.2583770752
arb,2015,48906107635.7258148193
arb,2016,42566752144.7406921387
