economy,year,bm_gsr_fcty_cd
afe,1985,5517587837.8910188675
afe,1986,6235876316.7898359299
afe,1987,6891041581.1429996490
afe,1988,7702162265.0766754150
afe,1989,7923634951.0857686996
afe,1990,8529256977.5199213028
afe,1991,8157294357.7905054092
afe,1992,7017354471.2655239105
afe,1993,5972025236.1039905548
afe,1994,6170556398.2350416183
afe,1997,7827337003.7253990173
afe,1998,7571620640.4749879837
afe,1999,8368144823.0685634613
afe,2000,10205448908.8591842651
afe,2001,10683025887.5081596375
afe,2002,9806010760.5907993317
afe,2003,12640516726.3307552338
afe,2004,14599333339.5973396301
afe,2005,19395463792.5836410522
afe,2006,26859818994.9167594910
afe,2007,34815513555.5669860840
afe,2008,41338242620.7734222412
afe,2009,26951401641.5909385681
afe,2010,37913966305.6907577515
afe,2011,38504629791.8833007812
afe,2012,37681851144.8094863892
afe,2013,45600171765.1075973511
afe,2014,43176849765.5974426270
afe,2015,37349880249.5759963989
afe,2016,37436135734.4663009644
afe,2017,47974432450.8933792114
afe,2018,48485843526.2015228271
afe,2019,48446811082.4457778931
afe,2020,36954847145.0231781006
afe,2021,48061329122.3347396851
afe,2022,58978333067.4377899170
afe,2023,47996174511.5058364868
afw,1978,1173056160.8369638920
afw,1979,1586960577.1629047394
afw,1980,3252767035.4789910316
afw,1981,2525413028.2244939804
afw,1982,2614613823.1767206192
afw,1983,2314886848.1639933586
afw,1984,2559861263.9478588104
afw,1985,3237853830.9609723091
afw,1986,2316322302.0007643700
afw,1987,4796638662.7678165436
afw,1988,4413390462.2773838043
afw,1989,4587167125.2684898376
afw,1990,5533680126.1740989685
afw,1991,4885515033.7144212723
afw,1992,5301814330.5173730850
afw,1993,5721264105.3093500137
afw,1994,4830642425.5218420029
afw,1995,3525086275.1776032448
afw,1996,4140490029.0415296555
afw,1997,3648240904.9927568436
afw,2003,6014297338.9162454605
afw,2004,6456014340.6906213760
afw,2005,8641556410.3687038422
afw,2006,10915578111.1640472412
afw,2007,20544347751.8128623962
afw,2008,23416872814.9300651550
afw,2009,21864076649.9284324646
afw,2010,28037901722.2543411255
afw,2011,33089192706.4791641235
afw,2012,33390165278.4969406128
afw,2013,35439220810.3603897095
afw,2014,28470988971.1553268433
afw,2015,20151310908.1963806152
afw,2016,14789462872.3289833069
afw,2017,19200786692.6532707214
afw,2018,24742248643.7833099365
afw,2019,24713058972.1281471252
afw,2020,18322854820.6004791260
