economy,year,bm_gsr_fcty_cd
afe,1985,5517587837.8910102844
afe,1986,6235876316.7898302078
afe,1987,6891041581.1429996490
afe,1988,7702162265.0766801834
afe,1989,7923634951.0857696533
afe,1990,8529256977.5199203491
afe,1991,8157294357.7905101776
afe,1992,7017354471.2655200958
afe,1993,5972021649.9253396988
afe,1994,6170554946.1196298599
afe,1995,6683110355.7968101501
afe,1997,7827332814.3673496246
afe,1998,7571620213.6454000473
afe,1999,8368144644.0176696777
afe,2000,10205448036.4507007599
afe,2001,10683026814.9179000854
afe,2002,9806010565.1678295135
afe,2003,12640513972.2523002625
afe,2004,14599333361.3955993652
afe,2005,19395465905.8978996277
afe,2006,26859822488.1361999512
afe,2007,34815519374.4217987061
afe,2008,41338244653.6039962769
afe,2009,26951407270.1641998291
afe,2010,37913967004.2260971069
afe,2011,38504625710.4593963623
afe,2012,37681848154.0343017578
afe,2013,45600166605.9586029053
afe,2014,43172855257.6219024658
afe,2015,37352974625.1382980347
afe,2016,37520837255.8712997437
afe,2017,48221698285.8110961914
afe,2018,48073899460.4307022095
afe,2019,48248442136.3932037354
afe,2020,36581201075.2245025635
afw,1978,1173056160.8369600773
afw,1979,1586960577.1629099846
afw,1980,3252767035.4789900780
afw,1981,2525413028.2244901657
afw,1982,2614613823.1767201424
afw,1983,2314886848.1639900208
afw,1984,2559861263.9478597641
afw,1985,3237853830.9609699249
afw,1986,2316322302.0007600784
afw,1987,4796638662.7678203583
afw,1988,4413390462.2773799896
afw,1989,4587167125.2684898376
afw,1990,5533680126.1740999222
afw,1991,4885515033.7144203186
afw,1992,5301814330.5173702240
afw,1993,5721264105.3093500137
afw,1994,4830642425.5218400955
afw,1995,3525086275.1775999069
afw,1996,4140490029.0415301323
afw,1997,3648240904.9927601814
afw,2003,6012957481.7038097382
afw,2004,6454287550.0622501373
afw,2005,8640921590.5299892426
afw,2006,10914002063.2675991058
afw,2007,20542432389.4497985840
afw,2008,23410933901.1012992859
afw,2009,21860881827.1855010986
afw,2010,28036961932.1599998474
afw,2011,33087047988.8991012573
afw,2012,33390224199.6702995300
afw,2013,35439075266.7288970947
afw,2014,28471280293.8132019043
afw,2015,20151260820.6799011230
afw,2016,14778845513.5023002625
afw,2017,20075211719.4057998657
afw,2018,25764807582.2324981689
afw,2019,23078804746.3833007812
afw,2020,17874659516.0675010681
arb,1991,15440212856.8981990814
arb,1992,12908109310.6466007233
arb,1993,12396573749.3953990936
arb,1995,14445498856.3367004395
arb,2003,18883385213.3720016479
arb,2004,18127793038.6249008179
arb,2005,37769259040.8208999634
arb,2006,47865480497.5985031128
arb,2007,54869455864.7235031128
arb,2008,56845451960.3629989624
arb,2009,45945805212.6859970093
arb,2010,50749866347.8307037354
arb,2011,76660867961.6748962402
arb,2012,72794863462.0128021240
arb,2013,70912186440.3905029297
arb,2014,68566753439.0762023926
arb,2015,53059327781.6904983521
arb,2016,45490263631.5392990112
arb,2017,52997922530.2819976807
arb,2018,68700927659.6139984131
arb,2019,72019066592.7189941406
arb,2020,57972560006.5969009399
css,1977,524097422.2750210166
css,1978,557412607.7379649878
css,1979,823163098.2239569426
css,1980,1034866032.9212900400
css,1981,1076945444.6912300587
css,1982,831940351.1276530027
css,1983,901722920.0226069689
css,1984,1111759596.8118700981
css,1985,1240920710.7106099129
css,1986,1016481113.9427800179
css,1987,1078953632.4375898838
css,1988,1115471562.7822999954
css,1989,1433600086.0418300629
css,1990,1625502599.8104200363
css,1991,1599578726.2745099068
css,1992,1356417209.2374699116
css,1993,1261189188.7362198830
css,1994,1503083521.3357799053
css,1995,1618080338.3928101063
css,1996,1563440665.9914000034
