economy,year,ms_mil_xprt_kd
afe,1960,27000000
afe,1961,33000000
afe,1967,5000000
afe,1969,14000000
afe,1970,2000000
afe,1971,4000000
afe,1972,12000000
afe,1973,1000000
afe,1974,2000000
afe,1975,18000000
afe,1976,16000000
afe,1980,39000000
afe,1981,47000000
afe,1982,1000000
afe,1987,79000000
afe,1992,83000000
afe,1993,56000000
afe,2002,24000000
afw,1971,1000000
afw,1973,1000000
arb,1960,3000000
arb,1961,0
arb,1962,9000000
arb,1963,8000000
arb,1964,1000000
arb,1966,13000000
arb,1967,12000000
arb,1968,35000000
arb,1969,21000000
arb,1970,56000000
arb,1972,2000000
arb,1976,4000000
arb,1981,217000000
arb,1984,99000000
ceb,1960,628000000
ceb,1961,205000000
ceb,1962,185000000
ceb,1963,244000000
ceb,1964,504000000
ceb,1965,559000000
ceb,1966,764000000
ceb,1967,736000000
ceb,1968,831000000
ceb,1969,1018000000
ceb,1970,703000000
ceb,1971,700000000
ceb,1972,937000000
ceb,1973,878000000
ceb,1974,1115000000
ceb,1978,1190000000
ceb,1979,1090000000
ceb,1980,1055000000
ceb,1981,1343000000
ceb,1982,1235000000
ceb,1983,1273000000
ceb,1986,1630000000
ceb,1989,1103000000
ceb,1990,742000000
ceb,1991,518000000
ear,1960,27000000
ear,1961,33000000
ear,1967,58000000
ear,1969,70000000
ear,1972,164000000
ear,2019,884000000
eas,1960,286000000
eas,1961,98000000
eas,1962,151000000
eas,1963,27000000
eas,1964,82000000
eas,1967,425000000
eas,1979,791000000
eas,1989,1317000000
eas,1990,1265000000
eas,1996,1022000000
eas,1997,600000000
eas,2016,3180000000
eas,2017,2383000000
eap,1960,285000000
eap,1961,35000000
eap,1962,47000000
eap,1963,19000000
eap,1964,68000000
eap,1965,387000000
eap,1966,619000000
eap,1967,412000000
eap,1968,730000000
eap,1969,657000000
eap,1970,905000000
eap,1995,1075000000
eap,1999,448000000
eap,2003,839000000
eap,2004,491000000
eap,2005,314000000
eap,2006,800000000
eap,2007,534000000
eap,2008,672000000
eap,2009,1163000000
eap,2010,1480000000
eap,2011,1275000000
eap,2012,1526000000
eap,2013,2082000000
eap,2014,1228000000
eap,2015,1780000000
eap,2016,2498000000
eap,2017,1535000000
eap,2018,1184000000
eap,2019,1481000000
eap,2020,760000000
tea,1960,285000000
tea,1961,35000000
tea,1962,47000000
tea,1963,19000000
tea,1964,68000000
tea,1965,387000000
tea,1966,619000000
tea,1967,412000000
tea,1968,730000000
tea,1969,657000000
tea,1970,905000000
tea,1995,1034000000
tea,1999,393000000
tea,2003,705000000
tea,2004,444000000
tea,2005,294000000
tea,2006,780000000
tea,2007,514000000
tea,2008,652000000
tea,2009,1137000000
tea,2010,1475000000
tea,2011,1275000000
tea,2012,1526000000
tea,2013,2082000000
tea,2014,1227000000
tea,2015,1780000000
tea,2016,2498000000
tea,2017,1535000000
tea,2018,1184000000
tea,2019,1481000000
tea,2020,760000000
emu,1960,1342000000
emu,1961,1341000000
emu,1962,1489000000
emu,1963,1693000000
emu,1964,2368000000
emu,1965,1967000000
emu,1966,2815000000
emu,1967,2618000000
emu,1968,2653000000
emu,1969,2838000000
emu,1970,3619000000
emu,1971,4344000000
emu,1972,4381000000
emu,1973,3617000000
emu,1974,3973000000
emu,1975,4743000000
emu,1976,4565000000
emu,1977,5560000000
emu,1978,5994000000
emu,1979,6213000000
emu,1980,7274000000
emu,1981,8380000000
emu,1982,8059000000
emu,1983,7853000000
emu,1984,7841000000
emu,1985,6762000000
emu,1986,5232000000
emu,1987,4016000000
emu,1988,4710000000
emu,1989,4774000000
emu,1990,4462000000
emu,1991,4577000000
emu,1992,3481000000
emu,1993,3635000000
emu,1994,5012000000
emu,1995,3671000000
emu,1996,4994000000
emu,1997,6115000000
emu,1998,6326000000
emu,1999,4822000000
emu,2000,3331000000
emu,2001,2942000000
emu,2002,3257000000
emu,2003,3922000000
emu,2004,4086000000
emu,2005,5558000000
emu,2006,7207000000
emu,2007,8415000000
emu,2008,6291000000
emu,2009,6732000000
emu,2010,4865000000
emu,2011,6221000000
emu,2012,4098000000
emu,2013,4435000000
emu,2014,5964000000
emu,2015,6169000000
emu,2016,6419000000
emu,2017,7142000000
emu,2018,5009000000
emu,2019,5882000000
emu,2020,5859000000
ecs,1960,4729000000
ecs,1961,3335000000
ecs,1962,3389000000
ecs,1963,3639000000
ecs,1964,4805000000
ecs,1965,4592000000
ecs,1966,5416000000
ecs,1967,5929000000
ecs,1968,5345000000
ecs,1969,5813000000
ecs,1970,5478000000
ecs,1971,7814000000
ecs,1972,7970000000
ecs,1973,7325000000
ecs,1974,7589000000
ecs,1975,8735000000
ecs,1976,8829000000
ecs,1977,9246000000
ecs,1978,9729000000
ecs,1979,9682000000
ecs,1980,10880000000
ecs,1981,13127000000
ecs,1982,12531000000
ecs,1983,12283000000
ecs,1984,12500000000
ecs,1985,10743000000
ecs,1986,9530000000
ecs,1987,9873000000
ecs,1988,9849000000
ecs,1989,10273000000
ecs,1990,7928000000
ecs,1991,7463000000
ecs,1992,8423000000
ecs,1993,9241000000
ecs,1994,9144000000
ecs,1995,9858000000
ecs,1996,11223000000
ecs,1997,13276000000
ecs,1998,11147000000
ecs,1999,12832000000
ecs,2000,10747000000
ecs,2001,11486000000
ecs,2002,11189000000
ecs,2003,11545000000
ecs,2004,12635000000
ecs,2005,13186000000
ecs,2006,15113000000
ecs,2007,16694000000
ecs,2008,15409000000
ecs,2009,14521000000
ecs,2010,14334000000
ecs,2011,18167000000
ecs,2012,15918000000
ecs,2013,16239000000
ecs,2014,14895000000
ecs,2015,15052000000
ecs,2016,16278000000
ecs,2017,15475000000
ecs,2018,13552000000
ecs,2019,12988000000
ecs,2020,10353000000
eca,1994,1802000000
eca,1995,4139000000
eca,1996,3971000000
eca,1997,4475000000
eca,1998,2851000000
eca,1999,5879000000
eca,2000,5164000000
eca,2001,5916000000
eca,2002,6299000000
eca,2003,5944000000
eca,2004,6664000000
eca,2005,5661000000
eca,2006,5894000000
eca,2007,6366000000
eca,2008,6995000000
eca,2009,5812000000
eca,2010,7192000000
eca,2011,9668000000
eca,2012,9945000000
eca,2013,9033000000
eca,2014,6394000000
eca,2015,6812000000
eca,2016,7834000000
eca,2017,6657000000
eca,2018,7333000000
eca,2019,5757000000
eca,2020,3515000000
tec,1960,5000000
tec,1961,5000000
tec,1962,12000000
tec,1963,111000000
tec,1964,237000000
tec,1965,234000000
tec,1966,319000000
tec,1967,309000000
tec,1968,288000000
tec,1969,323000000
tec,1970,268000000
tec,1971,280000000
tec,1972,281000000
tec,1973,167000000
tec,1974,233000000
tec,1978,344000000
tec,1979,273000000
tec,1980,278000000
tec,1981,387000000
tec,1983,220000000
tec,1986,399000000
tec,1994,1962000000
tec,1995,4323000000
tec,1996,4021000000
tec,1997,4507000000
tec,1998,2854000000
tec,1999,5962000000
tec,2000,5216000000
tec,2001,5997000000
tec,2002,6355000000
tec,2003,6049000000
tec,2004,6711000000
tec,2005,5682000000
tec,2006,6184000000
tec,2007,6561000000
tec,2008,7068000000
tec,2009,5889000000
tec,2010,7221000000
tec,2011,9676000000
tec,2012,9969000000
tec,2013,9391000000
tec,2014,6418000000
tec,2015,6815000000
tec,2016,7839000000
tec,2017,6675000000
tec,2018,7355000000
tec,2019,5766000000
tec,2020,3528000000
euu,1960,2028000000
euu,1961,1591000000
euu,1962,1718000000
euu,1963,1950000000
euu,1964,2954000000
euu,1965,2572000000
euu,1966,3635000000
euu,1967,3540000000
euu,1968,3572000000
euu,1969,3895000000
euu,1970,4573000000
euu,1971,5574000000
euu,1972,5441000000
euu,1973,4510000000
euu,1974,5163000000
euu,1975,5908000000
euu,1976,5843000000
euu,1977,6809000000
euu,1978,7239000000
euu,1979,7566000000
euu,1980,8505000000
euu,1981,9882000000
euu,1982,9483000000
euu,1983,9358000000
euu,1984,9421000000
euu,1985,8234000000
euu,1986,7184000000
euu,1987,5912000000
euu,1988,6892000000
euu,1989,6280000000
euu,1990,5507000000
euu,1991,5259000000
euu,1992,3929000000
euu,1993,3986000000
euu,1994,5610000000
euu,1995,4074000000
euu,1996,5412000000
euu,1997,6279000000
euu,1998,6705000000
euu,1999,5464000000
euu,2000,3764000000
euu,2001,3929000000
euu,2002,3557000000
euu,2003,4591000000
euu,2004,4446000000
euu,2005,6278000000
euu,2006,7899000000
euu,2007,8967000000
euu,2008,6840000000
euu,2009,7248000000
euu,2010,5566000000
euu,2011,6955000000
euu,2012,4645000000
euu,2013,5252000000
euu,2014,6358000000
euu,2015,6446000000
euu,2016,6775000000
euu,2017,7293000000
euu,2018,5231000000
euu,2019,6077000000
euu,2020,6158000000
fcs,1960,3000000
fcs,1964,3000000
fcs,1967,2000000
fcs,1969,17000000
fcs,1975,47000000
hpc,1967,1000000
hpc,1968,0
hic,1960,10789000000
hic,1961,10013000000
hic,1962,9785000000
hic,1963,13211000000
hic,1964,17389000000
hic,1965,15981000000
hic,1966,13993000000
hic,1967,13270000000
hic,1968,13943000000
hic,1969,17899000000
hic,1970,14735000000
hic,1971,19939000000
hic,1972,19477000000
hic,1973,19586000000
hic,1974,20745000000
hic,1975,24855000000
hic,1976,24954000000
hic,1977,24065000000
hic,1978,24238000000
hic,1979,20052000000
hic,1980,22327000000
hic,1981,27259000000
hic,1982,27146000000
hic,1983,26832000000
hic,1984,25077000000
hic,1985,21945000000
hic,1986,21924000000
hic,1987,22686000000
hic,1988,22033000000
hic,1989,22053000000
hic,1990,19084000000
hic,1991,20459000000
hic,1992,20285000000
hic,1993,20305000000
hic,1994,19498000000
hic,1995,17557000000
hic,1996,18807000000
hic,1997,23802000000
hic,1998,24434000000
hic,1999,18762000000
hic,2000,13651000000
hic,2001,12030000000
hic,2002,10584000000
hic,2003,12091000000
hic,2004,13855000000
hic,2005,15222000000
hic,2006,17620000000
hic,2007,19447000000
hic,2008,16089000000
hic,2009,16903000000
hic,2010,16460000000
hic,2011,18898000000
hic,2012,16244000000
hic,2013,15804000000
hic,2014,19098000000
hic,2015,19682000000
hic,2016,20675000000
hic,2017,23185000000
hic,2018,18160000000
hic,2019,19538000000
hic,2020,18171000000
ibd,1960,328000000
ibd,1961,85000000
ibd,1967,757000000
ibd,1969,1035000000
ibd,1995,5373000000
ibd,2004,7337000000
ibd,2006,7317000000
ibd,2008,8130000000
ibd,2009,7135000000
ibd,2011,10931000000
ibd,2013,11666000000
ibd,2014,7971000000
ibd,2016,10535000000
ibd,2017,8486000000
ibd,2018,8755000000
ibd,2019,7538000000
ibd,2020,4663000000
ibt,1960,328000000
ibt,1961,85000000
ibt,1967,764000000
ibt,1969,1035000000
ibt,2006,7342000000
ibt,2016,10613000000
ibt,2017,8494000000
ibt,2019,7539000000
idb,1964,3000000
idb,1967,6000000
idb,1971,3000000
idx,1967,1000000
idx,1968,0
idx,1970,17000000
ida,1964,3000000
ida,1967,7000000
ida,1968,0
ida,1970,17000000
lte,1960,298000000
lte,1961,52000000
lte,1962,61000000
lte,1963,123000000
lte,1964,305000000
lte,1965,621000000
lte,1966,938000000
lte,1967,725000000
lte,1971,1580000000
lte,1972,1519000000
lte,1973,829000000
lte,1995,5358000000
lte,2004,6880000000
lte,2005,5559000000
lte,2006,6416000000
lte,2007,6485000000
lte,2008,7235000000
lte,2009,6393000000
lte,2010,7980000000
lte,2011,10029000000
lte,2012,9873000000
lte,2013,10535000000
lte,2014,6881000000
lte,2016,9501000000
lte,2017,7737000000
lte,2018,8207000000
lcn,1960,8000000
lcn,1961,12000000
lcn,1962,6000000
lcn,1964,4000000
lcn,1975,72000000
lcn,2019,22000000
lac,1960,2000000
lac,1961,12000000
lac,1962,6000000
lac,1964,4000000
lac,1967,0
lac,1975,59000000
lac,2019,21000000
tla,1960,8000000
tla,1961,12000000
tla,1962,6000000
tla,1964,4000000
tla,1967,0
tla,1975,71000000
tla,2019,22000000
ldc,1967,1000000
ldc,1968,0
lmy,1960,317000000
lmy,1961,80000000
lmy,1967,455000000
lmy,1969,695000000
lmy,1970,986000000
lmy,1971,1357000000
lmy,1972,1369000000
