economy,year,ms_mil_xprt_kd
arb,1960,3000000
arb,1962,9000000
arb,1963,8000000
arb,1964,2000000
arb,1966,13000000
arb,1967,12000000
arb,1968,35000000
arb,1969,21000000
arb,1970,56000000
arb,1972,2000000
arb,1976,4000000
arb,1981,217000000
arb,1984,99000000
arb,2019,203000000
ceb,1960,5000000
ceb,1961,5000000
ceb,1962,12000000
ceb,1963,111000000
ceb,1964,237000000
ceb,1965,234000000
ceb,1966,337000000
ceb,1967,327000000
ceb,1968,325000000
ceb,1969,351000000
ceb,1970,268000000
ceb,1971,280000000
ceb,1972,289000000
ceb,1973,211000000
ceb,1974,241000000
ceb,1978,344000000
ceb,1979,273000000
ceb,1980,259000000
ceb,1981,406000000
ceb,1982,306000000
ceb,1983,224000000
ceb,1986,399000000
ceb,1989,50000000
ceb,1990,118000000
ceb,1991,102000000
ceb,1994,580000000
ceb,1995,431000000
ceb,1996,264000000
ceb,1997,141000000
ceb,2000,172000000
ceb,2002,222000000
ceb,2005,259000000
ceb,2006,346000000
ceb,2007,267000000
ceb,2012,157000000
ceb,2013,353000000
ear,1960,27000000
ear,1961,33000000
ear,1967,58000000
ear,1969,70000000
ear,1972,164000000
ear,2019,973000000
eas,1960,286000000
eas,1961,98000000
eas,1962,155000000
eas,1963,26000000
eas,1964,81000000
eas,1967,423000000
eas,1979,791000000
eas,1989,1309000000
eas,1990,1255000000
eas,1996,1047000000
eas,1997,608000000
eas,2017,2299000000
eap,1960,285000000
eap,1961,35000000
eap,1962,51000000
eap,1963,18000000
eap,1964,67000000
eap,1965,386000000
eap,1966,619000000
eap,1967,410000000
eap,1968,730000000
eap,1969,657000000
eap,1970,905000000
eap,1995,1076000000
eap,1999,447000000
eap,2003,841000000
eap,2004,492000000
eap,2005,314000000
eap,2006,803000000
eap,2007,534000000
eap,2008,673000000
eap,2009,1166000000
eap,2010,1483000000
eap,2011,1285000000
eap,2012,1540000000
eap,2013,2095000000
eap,2014,1242000000
eap,2015,1799000000
eap,2016,2460000000
eap,2017,1442000000
eap,2018,1155000000
tea,1960,285000000
tea,1961,35000000
tea,1962,51000000
tea,1963,18000000
tea,1964,67000000
tea,1965,386000000
tea,1966,619000000
tea,1967,410000000
tea,1968,730000000
tea,1969,657000000
tea,1970,905000000
tea,1995,1035000000
tea,1999,392000000
tea,2003,707000000
tea,2004,445000000
tea,2005,294000000
tea,2006,783000000
tea,2007,514000000
tea,2008,653000000
tea,2009,1140000000
tea,2010,1478000000
tea,2011,1285000000
tea,2012,1540000000
tea,2013,2095000000
tea,2014,1241000000
tea,2015,1799000000
tea,2016,2460000000
tea,2017,1442000000
tea,2018,1155000000
emu,1960,1302000000
emu,1961,1342000000
emu,1962,1489000000
emu,1963,1690000000
emu,1964,2348000000
emu,1965,1945000000
emu,1966,2801000000
emu,1967,2595000000
emu,1968,2640000000
emu,1969,2680000000
emu,1970,3484000000
emu,1971,4401000000
emu,1972,4444000000
emu,1973,3657000000
emu,1974,3961000000
emu,1975,4744000000
emu,1976,4557000000
emu,1977,5548000000
emu,1978,6039000000
emu,1979,6243000000
emu,1980,7301000000
emu,1981,8422000000
emu,1982,8078000000
emu,1983,7853000000
emu,1984,7846000000
emu,1985,6760000000
emu,1986,5213000000
emu,1987,4032000000
emu,1988,4713000000
emu,1989,4760000000
emu,1990,4435000000
emu,1991,4542000000
emu,1992,3464000000
emu,1993,3573000000
emu,1994,4956000000
emu,1995,3669000000
emu,1996,4990000000
emu,1997,6094000000
emu,1998,6315000000
emu,1999,4805000000
emu,2000,3333000000
emu,2001,2935000000
emu,2002,3242000000
emu,2003,3907000000
emu,2004,4075000000
emu,2005,5577000000
emu,2006,7285000000
emu,2007,8473000000
emu,2008,6246000000
emu,2009,6720000000
emu,2010,4848000000
emu,2011,6181000000
emu,2012,4089000000
emu,2013,4400000000
emu,2014,5925000000
emu,2015,6118000000
emu,2016,6371000000
emu,2017,7177000000
emu,2018,5001000000
emu,2019,6462000000
ecs,1960,3992000000
ecs,1961,3066000000
ecs,1962,3216000000
ecs,1963,3503000000
ecs,1964,4518000000
ecs,1965,4251000000
ecs,1966,4977000000
ecs,1967,5485000000
ecs,1968,4826000000
ecs,1969,4988000000
ecs,1970,4919000000
ecs,1971,7475000000
ecs,1972,7400000000
ecs,1973,6698000000
ecs,1974,6703000000
ecs,1975,8015000000
ecs,1976,8015000000
ecs,1977,8439000000
ecs,1978,8927000000
ecs,1979,8887000000
ecs,1980,10101000000
ecs,1981,12222000000
ecs,1982,11610000000
ecs,1983,11217000000
ecs,1984,11397000000
ecs,1985,9705000000
ecs,1986,8260000000
ecs,1987,8593000000
ecs,1988,8491000000
ecs,1989,9199000000
ecs,1990,7261000000
ecs,1991,6984000000
ecs,1992,8180000000
ecs,1993,9366000000
ecs,1994,9396000000
ecs,1995,9988000000
ecs,1996,11377000000
ecs,1997,13274000000
ecs,1998,11161000000
ecs,1999,12877000000
ecs,2000,10844000000
ecs,2001,11569000000
ecs,2002,11238000000
ecs,2003,11611000000
ecs,2004,12644000000
ecs,2005,13307000000
ecs,2006,15255000000
ecs,2007,16813000000
ecs,2008,15457000000
ecs,2009,14556000000
ecs,2010,14368000000
ecs,2011,18178000000
ecs,2012,16065000000
ecs,2013,16205000000
ecs,2014,14879000000
ecs,2015,15194000000
ecs,2016,16394000000
ecs,2017,15524000000
ecs,2018,13343000000
ecs,2019,13112000000
eca,1971,6000000
eca,1972,9000000
eca,1973,9000000
eca,1974,1000000
eca,1978,27000000
eca,1979,44000000
eca,1983,105000000
eca,1994,1831000000
eca,1995,4148000000
eca,1996,4016000000
eca,1997,4488000000
eca,1998,2861000000
eca,1999,5906000000
eca,2000,5184000000
eca,2001,5931000000
eca,2002,6315000000
eca,2003,5999000000
eca,2004,6700000000
eca,2005,5707000000
eca,2006,5935000000
eca,2007,6443000000
eca,2008,7072000000
eca,2009,5851000000
eca,2010,7254000000
eca,2011,9722000000
eca,2012,10102000000
eca,2013,9227000000
eca,2014,6406000000
eca,2015,6866000000
eca,2016,7874000000
eca,2017,6587000000
eca,2018,7052000000
eca,2019,5169000000
tec,1960,5000000
tec,1961,5000000
tec,1962,12000000
tec,1963,111000000
tec,1964,237000000
tec,1965,234000000
tec,1966,319000000
tec,1967,309000000
tec,1968,288000000
tec,1969,323000000
tec,1970,268000000
tec,1971,280000000
tec,1972,281000000
tec,1973,167000000
tec,1974,233000000
tec,1978,344000000
tec,1979,273000000
tec,1980,278000000
tec,1981,387000000
tec,1983,220000000
tec,1986,399000000
tec,1994,1962000000
tec,1995,4323000000
tec,1996,4062000000
tec,1997,4509000000
tec,1998,2862000000
tec,1999,5970000000
tec,2000,5233000000
tec,2001,6012000000
tec,2002,6371000000
tec,2003,6080000000
tec,2004,6747000000
tec,2005,5725000000
tec,2006,6217000000
tec,2007,6606000000
tec,2008,7145000000
tec,2009,5926000000
tec,2010,7282000000
tec,2011,9730000000
tec,2012,10126000000
tec,2013,9369000000
tec,2014,6430000000
tec,2015,6869000000
tec,2016,7879000000
tec,2017,6605000000
tec,2018,7073000000
tec,2019,5169000000
euu,1960,1365000000
euu,1961,1392000000
euu,1962,1545000000
euu,1963,1814000000
euu,1964,2667000000
euu,1965,2231000000
