economy,year,sl_tlf_basc_fe_zs
css,2014,38.6152764460
css,2016,40.9081079860
css,2019,41.0085001750
ceb,1997,36.5553786249
ceb,1998,33.1886837718
ceb,1999,32.9520283526
ceb,2000,31.0445642517
ceb,2001,30.2104490720
ceb,2002,26.5256185287
ceb,2003,25.6300692975
ceb,2004,24.7060648219
ceb,2005,23.7094977512
ceb,2006,20.6050405711
ceb,2007,20.3346130970
ceb,2008,19.9855342884
ceb,2009,19.7271717652
ceb,2010,19.4244046838
ceb,2011,19.0207859470
ceb,2012,18.7700009945
ceb,2013,18.2696117117
ceb,2014,18.1017701821
ceb,2015,17.3445088920
ceb,2016,16.5493297008
ceb,2017,16.8010340885
ceb,2018,16.4187710165
ceb,2019,16.5762936576
ceb,2020,16.0102635419
ceb,2021,14.6053183593
ceb,2022,15.4539070162
ear,2005,31.7828652327
ear,2010,33.5149294011
ear,2012,31.9899874854
ear,2018,30.8034906954
ear,2019,32.3235404845
ear,2020,31.7546078392
ear,2021,32.5594871280
emu,1992,32.8976956027
emu,1993,33.8638795314
emu,1994,33.4835657623
emu,1995,33.6007795940
emu,1996,33.5368809184
emu,1997,33.4197274763
emu,1998,34.2633626961
emu,1999,36.0396122295
emu,2000,35.5158329398
emu,2001,33.7907749885
emu,2002,33.8592404481
emu,2003,34.3434536132
emu,2004,33.9150870339
emu,2005,33.1059861049
emu,2006,30.3299435044
emu,2007,30.3777682611
emu,2008,30.1258092253
emu,2009,30.0606806810
emu,2010,29.9333653020
emu,2011,30.3898428442
emu,2012,30.3613572444
emu,2013,30.0462465123
emu,2014,29.6091940318
emu,2015,29.2124773793
emu,2016,29.0590202129
emu,2017,29.0018494841
emu,2018,28.6944889466
emu,2019,28.5509162886
emu,2020,27.6538575863
emu,2021,28.0179433670
emu,2022,28.9325397037
ecs,2003,36.4153942596
ecs,2005,35.0336092280
ecs,2006,33.1367621305
ecs,2007,32.8598280297
ecs,2008,31.3173717656
ecs,2009,31.3547961343
ecs,2010,28.6996805402
ecs,2011,29.2851288519
ecs,2012,29.0983801215
ecs,2013,28.7349745128
ecs,2014,27.8685454556
ecs,2015,27.8218692689
ecs,2016,27.4853272161
ecs,2017,26.2276950667
ecs,2018,27.3440431344
ecs,2019,26.9900666169
ecs,2020,23.2234009189
ecs,2021,24.0429530099
eca,2011,23.2254583255
eca,2012,23.6881816673
eca,2013,23.2437468265
eca,2014,22.1560159428
eca,2015,22.6920823296
eca,2016,21.8672451534
eca,2017,18.1271797893
eca,2018,21.3282031580
eca,2019,20.2361031855
eca,2020,18.2577414486
eca,2021,19.8695386850
tec,2010,22.0171869806
tec,2011,22.4504181259
tec,2012,22.7173744279
tec,2013,22.1893419265
tec,2014,21.4194787569
tec,2015,21.6446822772
tec,2016,20.7661956385
tec,2017,17.6199149693
tec,2018,20.2250218607
tec,2019,19.2722073283
tec,2020,17.6158718773
tec,2021,18.5692965554
euu,1995,34.2295765551
euu,1996,34.7303341202
euu,1997,34.5371054128
euu,1998,34.6695172730
euu,1999,36.0620981954
euu,2000,35.2332283755
euu,2001,33.7472086558
euu,2002,32.9207042188
euu,2003,33.1276243974
euu,2004,32.5966292555
euu,2005,31.7814700278
euu,2006,28.9149782723
euu,2007,28.9827895867
euu,2008,28.6931371543
euu,2009,28.5549147035
euu,2010,28.3515000513
euu,2011,28.6168838008
euu,2012,28.5251619893
euu,2013,28.1364956202
euu,2014,27.7065144333
euu,2015,27.2446128161
euu,2016,27.0132189868
euu,2017,27.0228017932
euu,2018,26.7243286788
euu,2019,26.6770954260
euu,2020,25.8533556082
euu,2021,25.8308237759
euu,2022,26.7607776857
hic,1997,33.8241074637
hic,1999,35.1753797345
hic,2000,36.3261015106
hic,2001,35.7954977573
hic,2002,35.4256687955
