economy,year,sl_tlf_basc_fe_zs
css,2014,38.6574877798
css,2016,40.9304410330
css,2019,40.8714142188
ceb,1997,36.5288986552
ceb,1998,32.8408118885
ceb,1999,32.5604955092
ceb,2000,31.1823074361
ceb,2001,30.3737118873
ceb,2002,26.7240013580
ceb,2003,25.6317138505
ceb,2004,24.7056573794
ceb,2005,23.7103404368
ceb,2006,20.6079024171
ceb,2007,20.3399853848
ceb,2008,19.9924777898
ceb,2009,19.7349748177
ceb,2010,19.4522761573
ceb,2011,19.0469356754
ceb,2012,18.7984214074
ceb,2013,18.3006162294
ceb,2014,18.1322954914
ceb,2015,17.3721541884
ceb,2016,16.5831186748
ceb,2017,16.8371150202
ceb,2018,16.4573236780
ceb,2019,16.6193498815
ceb,2020,16.0477709010
ceb,2021,14.6247005134
ear,2005,32.4214406000
ear,2010,34.1394853171
ear,2012,33.7866295572
ear,2018,31.3984746108
ear,2019,33.1045346733
emu,1992,32.8697698796
emu,1993,33.8817969198
emu,1994,33.4985976627
emu,1995,33.6308500561
emu,1996,33.5459551166
emu,1997,33.4323482311
emu,1998,34.5053997734
emu,1999,35.9234589811
emu,2000,35.7410237498
emu,2001,34.0255354486
emu,2002,34.0623014702
emu,2003,34.5254585961
emu,2004,33.9196049290
emu,2005,33.1109718732
emu,2006,30.3340153655
emu,2007,30.3834035158
emu,2008,30.1332429697
emu,2009,30.0687658832
emu,2010,29.9420243592
emu,2011,30.3996101639
emu,2012,30.3727046943
emu,2013,30.0578551049
emu,2014,29.6271828644
emu,2015,29.2313722669
emu,2016,29.0742869555
emu,2017,29.0156505637
emu,2018,28.7094268191
emu,2019,28.5670033676
emu,2020,27.6949695949
emu,2021,28.0356690212
ecs,2003,36.5173849620
ecs,2005,35.0291759235
ecs,2006,33.0969546240
ecs,2007,32.8635250004
ecs,2008,31.3188670407
ecs,2009,31.3636811241
ecs,2010,28.7114460842
ecs,2011,29.3031361702
ecs,2012,29.1174246283
ecs,2013,28.7569991323
ecs,2014,27.8951521742
ecs,2015,27.8414720220
ecs,2016,27.5084618415
ecs,2017,26.2328062815
ecs,2018,27.2414072469
ecs,2019,26.8904030527
ecs,2020,23.1963715450
ecs,2021,24.0845430872
eca,2011,23.2112165175
eca,2012,23.6765791678
eca,2013,23.2423098774
eca,2014,22.1599789678
eca,2015,22.6852024744
eca,2016,21.8644813831
eca,2017,18.1016881878
eca,2018,20.9934423169
eca,2019,19.9049687060
eca,2020,18.1169305011
eca,2021,19.7907764138
tec,2010,22.0039198401
tec,2011,22.4506186043
tec,2012,22.7205185417
tec,2013,22.2011971393
tec,2014,21.4358926285
tec,2015,21.6516619869
tec,2016,20.7776449250
tec,2017,17.6096045573
tec,2018,19.9611534157
tec,2019,19.0116139330
tec,2020,17.5130941669
tec,2021,18.4819998597
euu,1995,34.2589452109
euu,1996,34.7433538869
euu,1997,34.5433608070
euu,1998,34.9653018791
euu,1999,36.0876066017
euu,2000,35.3960310592
euu,2001,33.9163831513
euu,2002,33.0665670696
euu,2003,33.2674438936
euu,2004,32.6020767930
euu,2005,31.7887799026
euu,2006,28.9207623173
euu,2007,28.9915854525
euu,2008,28.7042971022
euu,2009,28.5668143956
euu,2010,28.3761930340
euu,2011,28.6421277815
euu,2012,28.5521476229
euu,2013,28.1646280420
euu,2014,27.7402200927
euu,2015,27.2776607298
euu,2016,27.0467515796
euu,2017,27.0551302281
euu,2018,26.7586829422
euu,2019,26.7126203405
euu,2020,25.9158196581
euu,2021,25.8677986485
hic,1997,33.8023959679
hic,1999,35.1677273361
hic,2000,36.3927382553
hic,2001,35.7415037792
hic,2002,35.3550930551
hic,2003,35.2883482392
hic,2004,34.9028984210
hic,2005,34.2600100983
hic,2006,33.2314972902
hic,2007,33.3792014343
hic,2008,32.2226563778
hic,2009,33.2381855950
hic,2010,32.7410216074
hic,2011,32.7034183754
hic,2012,32.5061241434
hic,2013,31.7170193386
hic,2014,31.9747787404
hic,2015,31.3470445738
hic,2016,31.5410175129
hic,2017,31.6276450939
hic,2018,31.3196543024
hic,2019,31.5728523969
hic,2020,28.9047535389
hic,2021,29.3153075803
idb,2019,43.6640430965
lcn,2002,50.5239389498
lcn,2003,49.0118423875
lcn,2004,49.7004767076
lcn,2005,48.6591481799
lcn,2006,48.7909299359
lcn,2007,49.1205045922
lcn,2008,47.6554231688
lcn,2009,46.9896802581
lcn,2011,45.6544546005
lcn,2012,48.6823505103
lcn,2013,48.3326856328
lcn,2014,48.0335323524
lcn,2015,47.1246937192
lcn,2016,41.6538571183
lcn,2017,41.4542127027
lcn,2018,41.2500470077
lcn,2019,41.1189867712
lcn,2020,34.8970873811
lcn,2021,38.1362011092
lac,2002,50.5670082405
lac,2003,49.7144249131
lac,2004,49.7308017497
lac,2005,48.7983070051
lac,2006,49.4843585097
lac,2007,49.2947076791
lac,2008,47.8364499940
lac,2009,47.5919078406
lac,2011,46.1253016806
lac,2012,49.5313527659
lac,2013,48.8765364788
lac,2014,48.5069316630
lac,2015,47.8486201870
lac,2016,42.2419150697
lac,2017,41.5268559699
lac,2018,41.3997437556
lac,2019,41.3162807974
lac,2020,35.1677952704
lac,2021,38.5434610423
tla,2002,50.5239389498
tla,2003,49.0118423875
tla,2004,49.7004767076
tla,2005,48.6591481799
tla,2006,48.7909299359
tla,2007,49.1205045922
tla,2008,47.6554231688
tla,2009,47.5581949980
tla,2011,45.6544546005
tla,2012,48.6823505103
tla,2013,48.3326856328
tla,2014,48.0335323524
tla,2015,47.3351572575
tla,2016,41.6456010506
tla,2017,41.4472861003
tla,2018,41.2446102176
tla,2019,41.1134047480
tla,2020,34.8970873811
tla,2021,38.1362011092
lmc,2010,38.6524456421
lmc,2012,38.8128261772
lmc,2018,33.5122344485
lmc,2019,37.1939627571
mna,2012,10.2440142131
tmn,2012,10.2720079289
nac,1994,26.2045946725
nac,1995,26.8282891267
nac,1996,26.7770932232
nac,1997,27.4841545562
nac,1998,28.0674016812
nac,1999,28.6373158197
nac,2000,29.7652967881
nac,2001,29.8895578779
nac,2002,29.9512357705
nac,2003,30.3431842266
nac,2004,30.0639659467
nac,2005,29.6427786308
nac,2006,30.1861934973
nac,2007,30.6344657096
nac,2008,30.4249190086
nac,2009,30.9519637222
nac,2010,30.5667283771
nac,2011,30.1372347385
nac,2012,30.1606268022
nac,2013,29.3750735423
