economy,year,sl_tlf_basc_fe_zs
css,2014,38.8198254366
css,2016,41.1641169105
ceb,1997,36.4994945786
ceb,1998,29.5633282364
ceb,1999,28.8663586825
ceb,2000,27.9645480870
ceb,2001,27.7008906576
ceb,2002,24.3087297046
ceb,2003,23.4438737600
ceb,2004,22.3882282526
ceb,2005,21.2851017411
ceb,2006,20.5123182584
ceb,2007,20.2562621028
ceb,2008,19.9137418875
ceb,2009,19.6443102740
ceb,2010,19.3444453790
ceb,2011,18.9225251763
ceb,2012,18.6598373584
ceb,2013,18.1337496556
ceb,2014,17.9203345208
ceb,2015,17.1878236717
ceb,2016,16.4013821796
ceb,2017,16.6546940010
ceb,2018,16.2668481289
ceb,2019,16.4019543238
ceb,2020,15.8112352889
ear,2005,32.4365261315
ear,2010,33.0965524706
ear,2012,32.2158085143
ear,2018,30.6284716729
ear,2019,31.6941781162
ear,2020,31.2486907813
emu,1992,32.8755904014
emu,1993,33.8876594465
emu,1994,33.5031268454
emu,1995,33.6344404107
emu,1996,33.5462563851
emu,1997,33.4308365862
emu,1998,29.7016577369
emu,1999,30.5466344335
emu,2000,30.2187650494
emu,2001,29.6918581573
emu,2002,29.4369869332
emu,2003,29.9335476127
emu,2004,29.5144251677
emu,2005,29.8104977659
emu,2006,30.1293387376
emu,2007,30.1963200922
emu,2008,30.0496744114
emu,2009,29.9723310001
emu,2010,29.8232924028
emu,2011,30.1971312108
emu,2012,30.1136574370
emu,2013,29.7220234405
emu,2014,29.2878076023
emu,2015,28.8639775323
emu,2016,28.6791365244
emu,2017,28.6160054209
emu,2018,28.2798275332
emu,2019,28.1089408573
emu,2020,27.4029301267
ecs,2006,32.9080857837
ecs,2007,32.6539880772
ecs,2008,31.1613673668
ecs,2009,31.1988962737
ecs,2010,28.5723570034
ecs,2011,29.1090491434
ecs,2012,28.8905408030
ecs,2013,28.4838563824
ecs,2014,27.6138392903
ecs,2015,27.5536803924
ecs,2016,27.4572511446
ecs,2017,26.1338458167
ecs,2018,27.1324010624
ecs,2019,26.7224878770
ecs,2020,23.1584208067
eca,2010,22.8059329326
eca,2011,23.2976391035
eca,2012,23.7003824042
eca,2013,23.2427334331
eca,2014,22.2545397168
eca,2015,22.5295721980
eca,2016,22.0588969373
eca,2017,18.3132174208
eca,2018,21.1055107370
eca,2019,19.9237071063
eca,2020,18.6157804150
tec,2010,21.7127168996
tec,2011,22.1537899313
tec,2012,22.3992410165
tec,2013,21.8673687633
tec,2014,21.1317440686
tec,2015,21.3484789083
tec,2016,20.8142641328
tec,2017,17.4885133542
tec,2018,19.9099071449
tec,2019,18.8209297200
tec,2020,17.7326046238
euu,1995,34.2627475583
euu,1996,34.7439160741
euu,1997,34.5362182464
euu,1998,30.6168866520
euu,1999,31.2954546519
euu,2000,30.5706086041
euu,2001,30.0685175191
euu,2002,28.9966658388
euu,2003,29.2492551019
euu,2004,28.6493786950
euu,2005,28.6417151862
euu,2006,28.7402321437
euu,2007,28.8267539887
euu,2008,28.6202820584
euu,2009,28.4709722722
euu,2010,28.2590699426
euu,2011,28.4555600371
euu,2012,28.3159910214
euu,2013,27.8608490576
euu,2014,27.4291191936
euu,2015,26.9442558569
euu,2016,26.6896429907
euu,2017,26.6926348886
euu,2018,26.3668927103
euu,2019,26.2990836376
euu,2020,25.6261541221
hic,1997,33.2277843189
hic,1999,32.3491885191
hic,2000,33.8064195947
hic,2001,33.6763604066
hic,2002,33.4608116934
hic,2003,33.4832728607
hic,2004,33.1849692083
hic,2005,32.9499768428
hic,2006,33.2493104283
hic,2007,33.3895925214
hic,2008,32.2332084504
hic,2009,33.2653753856
hic,2010,32.7653351568
hic,2011,32.7100003959
hic,2012,32.4801805799
hic,2013,31.6520176054
hic,2014,31.7249404534
hic,2015,31.2958298718
hic,2016,31.3608783786
hic,2017,31.5965033098
hic,2018,31.1484955536
hic,2019,31.3876254533
hic,2020,28.7108712890
idb,2019,42.2383847668
lcn,2002,49.7194804086
lcn,2003,48.3741928765
lcn,2004,49.1724844934
lcn,2005,48.1041680499
lcn,2006,48.2372286647
lcn,2007,48.5647120261
lcn,2008,47.1838824421
lcn,2009,46.5367843489
lcn,2011,45.3295049174
lcn,2012,48.6065677944
lcn,2013,48.2508690085
lcn,2014,47.9519411971
lcn,2015,47.0375701597
lcn,2016,41.5654011115
lcn,2017,41.3644448797
lcn,2018,41.1336927229
lcn,2019,40.8535238402
lcn,2020,34.6130777261
lac,2002,49.7545313446
lac,2003,48.9595453475
lac,2004,49.1984516026
lac,2005,48.2072320495
lac,2006,48.8731602883
lac,2007,48.6973793094
lac,2008,47.2576287366
lac,2009,47.0952579689
lac,2011,45.6865220466
lac,2012,49.3562690425
lac,2013,48.7003347586
lac,2014,48.3409198975
lac,2015,47.6660383105
lac,2016,42.0978427224
lac,2017,41.4036615763
lac,2018,41.2599639582
lac,2019,41.0125036658
lac,2020,34.9241744527
tla,2002,49.7194804086
tla,2003,48.3741928765
tla,2004,49.1724844934
tla,2005,48.1041680499
tla,2006,48.2372286647
tla,2007,48.5647120261
tla,2008,47.1838824421
tla,2009,47.0934920560
tla,2011,45.3295049174
