economy,year,sl_tlf_basc_fe_zs
css,2014,38.6193200726
css,2016,40.9095866452
css,2019,40.9789451985
ceb,1997,36.5008684633
ceb,1998,33.0411826662
ceb,1999,32.4068164667
ceb,2000,30.5959161907
ceb,2001,30.2365194811
ceb,2002,26.5918366340
ceb,2003,25.6535034400
ceb,2004,24.7399255735
ceb,2005,23.7521239076
ceb,2006,20.6675852637
ceb,2007,20.3986076084
ceb,2008,20.0552006899
ceb,2009,19.8060617163
ceb,2010,19.4943672650
ceb,2011,19.0845969260
ceb,2012,18.8444493907
ceb,2013,18.3436095017
ceb,2014,18.2157664102
ceb,2015,17.4758297336
ceb,2016,16.6733485771
ceb,2017,16.9435839564
ceb,2018,16.5733176101
ceb,2019,16.7331488743
ceb,2020,16.1605585497
ceb,2021,14.6770003095
ceb,2022,15.5614547567
ceb,2023,19.8489059461
ear,2005,34.2151524706
ear,2010,33.5157610954
ear,2012,31.9933113418
ear,2018,29.4374704233
ear,2019,31.8122661507
ear,2020,31.2392562366
ear,2021,32.3029025519
ear,2022,33.9231058161
eas,2000,71.0771695598
eap,2000,71.4022902845
tea,2000,71.4022902845
emu,1993,33.8645131896
emu,1994,33.4839789447
emu,1995,33.6029655503
emu,1996,33.5284433950
emu,1997,33.4038022922
emu,1998,34.4284508867
emu,1999,36.1756879309
emu,2000,35.6487384835
emu,2001,33.9750082710
emu,2002,33.9587408979
emu,2003,34.4319955178
emu,2004,33.8378337736
emu,2005,33.0441812682
emu,2006,30.2464052428
emu,2007,30.3069346213
emu,2008,30.0590497592
emu,2009,29.9997412899
emu,2010,29.8765396631
emu,2011,30.3214011279
emu,2012,30.2664486639
emu,2013,29.9379606104
emu,2014,29.5033903277
emu,2015,29.1177082228
emu,2016,28.9406893334
emu,2017,28.8721241065
emu,2018,28.5659759378
emu,2019,28.4253771386
emu,2020,27.5216216620
emu,2021,27.8870838936
emu,2022,28.7846270649
emu,2023,36.1936331455
ecs,2003,36.5326186058
ecs,2005,35.0712749233
ecs,2006,33.1775365498
ecs,2007,32.9606807593
ecs,2008,31.3738560068
ecs,2009,31.4479013535
ecs,2010,28.7634673963
ecs,2011,29.3818979855
ecs,2012,29.2079486692
ecs,2013,28.8505907658
ecs,2014,27.9689640712
ecs,2015,27.9180230258
ecs,2016,27.5690146819
ecs,2017,26.3110430330
ecs,2018,27.4168005968
ecs,2019,27.0851923154
ecs,2020,23.3407377315
ecs,2021,24.0326776666
ecs,2022,24.5412593779
eca,2011,23.5497875046
eca,2012,24.0442177700
eca,2013,23.6110599679
eca,2014,22.4223950465
eca,2015,22.9309856690
eca,2016,22.0721525007
eca,2017,18.3275134009
eca,2018,21.4982187765
eca,2019,20.4650265452
eca,2020,18.5082148755
